DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-11 13:00:00,1.5775106,1.2099999,1.0799999,0.0,13.722436,13.49,9.73,0.0,309.5861,290.68,332.35,0.0,3.3329592,2.2924027,WNW,N,W,NW,N,6.4787393
2025-08-11 16:00:00,1.67029,1.3,0.83,0.0,13.685659,13.29,9.55,0.0,306.146,291.28,320.99,0.0,3.830106,358.35995,WNW,NNW,W,NW,N,7.445113
2025-08-11 19:00:00,1.7096285,1.3299999,0.78,0.0,13.278302,12.58,9.7,0.0,303.8539,291.72,321.61,0.0,3.1922848,7.4405227,WNW,N,W,NW,N,6.205291
2025-08-11 22:00:00,1.6829859,1.35,0.85999995,0.0,12.704083,12.36,9.45,0.0,302.82138,292.22,335.44998,0.0,2.1042728,34.085308,WNW,NNE,W,NW,N,4.0903697
2025-08-12 01:00:00,1.6182896,1.31,0.65,0.0,12.219601,11.73,9.12,0.0,302.59442,292.56,325.22,0.0,2.4693873,18.498652,WNW,N,WNW,NW,N,4.8000937
2025-08-12 04:00:00,1.5627156,1.41,0.17,0.0,11.776407,11.53,6.68,0.0,303.75992,298.12,27.41,0.0,4.020126,9.715949,WNW,N,WNW,NNE,N,7.8144817
2025-08-12 07:00:00,1.5070682,1.3299999,0.0,0.0,11.305317,11.04,0.0,0.0,305.17975,297.91998,0.0,0.0,3.1815548,19.572935,WNW,N,WNW,N,N,6.1844335
2025-08-12 10:00:00,1.4388782,1.26,0.14,0.0,11.000461,10.849999,7.04,0.0,305.1892,297.82,146.55,0.0,2.9989438,18.990204,WNW,N,WNW,SE,N,5.829467
2025-08-12 13:00:00,1.364909,1.3299999,0.14,0.08,10.809089,10.41,6.6,13.549999,305.33792,307.88,145.25,206.11,4.4954414,15.05366,WNW,N,WNW,SE,SSW,8.738419
2025-08-12 16:00:00,1.3534453,1.16,0.089999996,0.0,10.442009,10.19,13.349999,0.0,307.94574,298.55,197.28,0.0,4.412039,27.848513,WNW,NNE,WNW,S,N,8.576298
2025-08-12 19:00:00,1.3925023,1.13,0.089999996,0.0,10.185867,10.03,10.429999,0.0,311.58594,298.69998,196.25,0.0,6.6859603,348.21765,WNW,NNW,WNW,S,N,12.996437
2025-08-12 22:00:00,1.4863224,1.1,0.08,0.0,10.104683,9.719999,12.82,0.0,318.61243,299.41,202.56999,0.0,5.865291,26.58465,NW,NNE,WNW,SSW,N,11.401188
2025-08-13 01:00:00,1.5354046,1.0799999,0.08,0.049999997,10.04304,9.61,12.65,18.44,321.47797,300.44,202.23,205.23999,6.5340433,2.9096918,NW,N,WNW,S,SSW,12.701135
2025-08-13 04:00:00,1.648134,1.03,0.08,0.06,9.904281,9.53,12.49,18.02,326.04333,299.6,198.83,205.18,6.7173405,357.93954,NW,NNW,WNW,S,SSW,13.057435
2025-08-13 07:00:00,1.6507831,1.01,0.06,0.06,9.726578,9.17,17.88,12.2699995,327.65878,301.62,205.08,194.59999,6.2696104,2.6942284,NW,N,WNW,SSW,S,12.1871195
2025-08-13 10:00:00,1.6234635,0.96999997,0.07,0.07,9.524417,9.01,11.96,17.74,327.73456,302.85,204.20999,205.12999,6.119421,5.109125,NW,N,WNW,SSW,SSW,11.895176
2025-08-13 13:00:00,1.6324744,0.96,0.07,0.07,9.243285,8.88,17.449999,11.8,331.13028,306.52,205.26,205.26999,8.007448,358.00168,NW,NNW,WNW,SSW,SSW,15.565198
2025-08-13 16:00:00,1.662246,0.93,0.08,0.049999997,8.889782,8.58,16.949999,14.099999,333.00787,308.28,205.48999,202.48999,8.285824,359.25665,NW,NNW,WNW,SSW,S,16.106316
