DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 07:00:00,4.5440636,16.571712,284.28146,2.3715913,116.57411,W,ESE,4.609994
2025-02-19 10:00:00,4.4249253,16.368158,285.09467,2.1017013,113.83903,W,ESE,4.085371
2025-02-19 13:00:00,4.1260962,15.981427,285.28137,1.6097716,92.99383,W,E,3.1291385
2025-02-19 16:00:00,3.8609633,15.468733,285.17194,1.9054382,303.94574,W,WNW,3.703867
2025-02-19 19:00:00,3.626895,15.024414,285.07413,2.89251,310.77856,W,WNW,5.6225767
2025-02-19 22:00:00,3.4270217,14.760571,285.10977,1.6541537,282.19836,W,W,3.2154102
2025-02-20 01:00:00,3.2622905,14.52343,285.3844,1.2763453,241.33673,W,SW,2.481011
2025-02-20 04:00:00,3.134412,14.146323,285.89856,2.5139973,206.31155,W,SSW,4.8868084
2025-02-20 07:00:00,3.045861,13.832031,286.58743,2.098163,201.84444,W,S,4.078493
2025-02-20 10:00:00,2.9913828,13.592112,287.22043,2.6383636,189.54503,W,S,5.1285567
2025-02-20 13:00:00,2.9637744,13.4556055,287.75027,3.0683079,170.78055,W,SSE,5.9642997
2025-02-20 16:00:00,2.9606016,13.367889,287.80603,4.203086,197.3922,W,S,8.170127
2025-02-20 19:00:00,2.996968,13.343383,287.375,5.646436,183.61143,W,S,10.975769
2025-02-20 22:00:00,3.0914712,13.385188,287.98615,6.6771483,202.33615,W,S,12.979308
2025-02-21 01:00:00,3.299716,13.789683,288.7502,6.940704,195.11337,W,S,13.491618
2025-02-21 04:00:00,3.6113331,14.520642,288.99246,7.5615134,177.23398,W,SSE,14.698373
2025-02-21 07:00:00,4.011415,15.786313,288.0089,7.2972183,184.48973,W,S,14.184625
2025-02-21 10:00:00,4.390791,16.689098,286.0159,9.659159,174.25938,W,SSE,18.77586
2025-02-21 13:00:00,4.9358134,16.9629,282.88556,11.339984,198.50256,W,S,22.043116
2025-02-21 16:00:00,5.386524,16.862965,285.99298,7.769388,259.86664,W,WSW,15.1024475
2025-02-21 19:00:00,5.396306,16.892979,287.02344,5.4023995,268.98416,W,WSW,10.5014
2025-02-21 22:00:00,5.2834764,16.830158,287.45386,4.9133816,267.9989,W,WSW,9.550828
2025-02-22 01:00:00,5.144301,16.584988,287.64288,4.621882,254.71138,W,WSW,8.9842
2025-02-22 04:00:00,5.002898,16.263655,287.71112,5.1847143,241.80783,W,SW,10.078256
2025-02-22 07:00:00,4.889115,16.022053,287.43848,6.7181916,251.8071,W,WSW,13.05909
2025-02-22 10:00:00,4.789957,15.830613,287.98486,7.3000035,283.0597,W,W,14.190039
2025-02-22 13:00:00,4.7157197,15.565495,289.3828,8.293885,309.80792,W,WNW,16.121986
2025-02-22 16:00:00,4.659567,15.392583,291.18787,9.02686,325.3498,W,NW,17.546772
2025-02-22 19:00:00,4.556285,15.14452,292.59552,6.72814,340.7645,WNW,NNW,13.078427
2025-02-22 22:00:00,4.4354734,14.942146,293.95328,7.5141687,345.92578,WNW,NNW,14.606342
2025-02-23 01:00:00,4.269209,14.753265,294.74286,7.1760817,345.74344,WNW,NNW,13.949155
2025-02-23 04:00:00,4.071407,14.606945,295.0783,6.8663664,350.79556,WNW,NNW,13.347117
2025-02-23 07:00:00,3.8483787,14.374362,295.17987,6.1340504,2.806327,WNW,N,11.923613
2025-02-23 10:00:00,3.5973554,14.009543,295.18234,6.042597,13.921145,WNW,N,11.745842
2025-02-23 13:00:00,3.3224523,13.676505,295.01575,3.2276936,0.06256947,WNW,N,6.27412
2025-02-23 16:00:00,3.0394492,13.507795,294.77414,4.2746606,335.6507,WNW,NW,8.309257
2025-02-23 19:00:00,2.7745407,13.422833,294.6096,4.740501,349.08777,WNW,NNW,9.214775
2025-02-23 22:00:00,2.5704432,13.273909,294.76712,5.2974176,5.910511,WNW,N,10.297333
2025-02-24 01:00:00,2.4864693,13.015357,295.53918,3.635911,9.074093,WNW,N,7.0676293
2025-02-24 04:00:00,2.5680072,12.865382,296.7831,1.6633059,7.008187,WNW,N,3.2332006
2025-02-24 07:00:00,2.8067749,12.984926,297.76596,0.306807,27.604986,WNW,NNE,0.59638375
2025-02-24 10:00:00,3.2220697,14.123781,298.5237,2.5676801,164.69696,WNW,SSE,4.9911594
2025-02-24 13:00:00,3.6873827,16.35487,298.93127,2.8970644,192.82425,WNW,S,5.6314297
2025-02-24 16:00:00,3.899787,16.142773,298.38293,5.0273094,259.4526,WNW,WSW,9.772285
2025-02-24 19:00:00,3.865357,15.62326,297.00845,4.9386916,256.2161,WNW,WSW,9.600026
2025-02-24 22:00:00,3.7277539,15.290559,295.53247,5.9677415,250.61536,WNW,WSW,11.600335
2025-02-25 01:00:00,3.5787973,14.9872875,294.0243,8.294828,245.56848,WNW,SW,16.12382
2025-02-25 04:00:00,3.5414307,14.855784,292.2891,9.709835,248.76556,W,WSW,18.874367
2025-02-25 07:00:00,3.612935,14.625008,294.82086,10.1324,317.5365,WNW,NW,19.695765
