DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 13:00:00,2.9053915,13.436801,286.9463,3.1968577,166.98352,W,SSE,6.21418
2025-02-20 16:00:00,2.8450933,13.223638,286.74222,4.8830776,210.69884,W,SSW,9.491921
2025-02-20 19:00:00,2.8419328,13.025902,286.28128,5.9417715,191.6026,W,S,11.549853
2025-02-20 22:00:00,2.9344766,12.9883,286.18753,7.196345,188.43924,W,S,13.9885435
2025-02-21 01:00:00,3.1508079,13.338072,286.78183,7.8366127,189.76918,W,S,15.233122
2025-02-21 04:00:00,3.4530942,14.178205,287.17984,7.744944,185.48927,W,S,15.054933
2025-02-21 07:00:00,3.7892113,14.94575,286.02557,8.050237,182.37526,W,S,15.648373
2025-02-21 10:00:00,4.115173,15.744474,284.56265,9.350213,187.86453,W,S,18.175318
2025-02-21 13:00:00,4.5978184,16.442364,282.17194,10.78052,193.83844,W,S,20.955606
2025-02-21 16:00:00,5.2091775,16.47227,284.05542,9.348259,228.92325,W,SW,18.17152
2025-02-21 19:00:00,5.289809,16.628805,286.20316,5.0047617,291.76657,W,W,9.7284565
2025-02-21 22:00:00,5.2873096,16.579594,286.89963,5.306946,286.16708,W,W,10.315854
2025-02-22 01:00:00,5.195401,16.332485,287.03488,4.7470384,272.05414,W,W,9.227483
2025-02-22 04:00:00,5.0137763,16.06828,286.97742,4.8410587,255.07475,W,WSW,9.410244
2025-02-22 07:00:00,4.8269315,15.834167,286.83072,6.3182373,265.34644,W,WSW,12.281643
2025-02-22 10:00:00,4.681216,15.559232,287.43756,5.2994018,284.06345,W,W,10.301189
2025-02-22 13:00:00,4.575621,15.327716,288.8438,6.7021756,315.1577,W,NW,13.027957
2025-02-22 16:00:00,4.524131,15.250994,290.735,5.884169,334.66742,W,NW,11.437883
2025-02-22 19:00:00,4.4714518,15.111456,292.3674,4.735195,333.36783,W,NW,9.204462
2025-02-22 22:00:00,4.369605,14.959629,293.46912,5.157461,331.2838,WNW,NW,10.025279
2025-02-23 01:00:00,4.2131066,14.772982,294.12512,3.8799043,353.7747,WNW,NNW,7.541913
2025-02-23 04:00:00,4.007538,14.6262865,294.45352,3.2356048,356.15784,WNW,NNW,6.289498
2025-02-23 07:00:00,3.7611856,14.40864,294.55472,2.3244336,321.4578,WNW,NW,4.518327
2025-02-23 10:00:00,3.4782104,14.030803,294.50824,2.0557442,333.84787,WNW,NW,3.9960377
2025-02-23 13:00:00,3.1786256,13.667856,294.28992,1.4808542,287.8741,WNW,W,2.8785436
2025-02-23 16:00:00,2.8973594,13.513358,294.00882,2.6564877,284.4001,WNW,W,5.1637874
2025-02-23 19:00:00,2.6829984,13.436995,294.1499,4.2598643,297.32605,WNW,WNW,8.280495
2025-02-23 22:00:00,2.5809424,13.284918,294.72714,3.3070414,264.97116,WNW,WSW,6.4283595
2025-02-24 01:00:00,2.601308,13.040022,295.38525,3.628857,247.57458,WNW,WSW,7.0539174
2025-02-24 04:00:00,2.7414153,12.905256,295.719,4.263635,227.00452,WNW,SW,8.287825
2025-02-24 07:00:00,3.0385184,13.258522,296.06552,4.7196894,213.74284,WNW,SSW,9.174321
2025-02-24 10:00:00,3.5438564,15.765615,296.98492,5.671695,211.66234,WNW,SSW,11.024868
2025-02-24 13:00:00,3.9894254,16.621658,297.42987,5.5224752,220.7727,WNW,SSW,10.734808
2025-02-24 16:00:00,4.178668,16.079687,296.86832,6.4562297,227.3926,WNW,SW,12.549878
2025-02-24 19:00:00,4.1578774,15.600755,295.95435,7.761424,229.70256,WNW,SW,15.0869665
2025-02-24 22:00:00,4.032693,15.356639,295.0962,7.8706775,236.46884,WNW,SW,15.299338
2025-02-25 01:00:00,3.8629413,14.985253,294.547,7.867215,244.8567,WNW,SW,15.292607
2025-02-25 04:00:00,3.6812983,14.658126,294.32886,7.821859,253.83917,WNW,WSW,15.204442
2025-02-25 07:00:00,3.5797133,14.497734,293.7042,9.95201,242.77087,WNW,SW,19.345116
2025-02-25 10:00:00,3.6063228,14.311018,294.52365,11.511829,265.283,WNW,WSW,22.377155
2025-02-25 13:00:00,3.4913344,13.894799,298.39346,9.931612,349.11517,WNW,NNW,19.305466
2025-02-25 16:00:00,3.3616948,13.558426,300.96225,9.510466,349.46423,WNW,NNW,18.486824
2025-02-25 19:00:00,3.2742963,13.425533,304.3047,8.750352,353.53738,WNW,NNW,17.009285
2025-02-25 22:00:00,3.2040746,13.226927,307.68353,9.454099,353.35535,WNW,NNW,18.377256
2025-02-26 01:00:00,3.1468778,12.808269,311.72748,10.503925,350.87155,WNW,NNW,20.41795
2025-02-26 04:00:00,3.103448,12.434782,315.6809,10.191362,350.6444,NW,NNW,19.810379
2025-02-26 07:00:00,3.0307345,12.305658,318.9168,8.582607,4.6240697,NW,N,16.683216
2025-02-26 10:00:00,2.8400466,12.218893,318.22882,6.3629794,359.81342,NW,NNW,12.368614
2025-02-26 13:00:00,2.6720626,12.08947,315.9621,5.9133606,348.03818,NW,NNW,11.494627
