DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-31 13:00:00,1.5384481,1.0799999,1.06,0.13,11.183529,11.0,10.84,17.6,328.75073,300.1,355.61,295.55,5.393206,124.927185,NW,ESE,WNW,NNW,WNW,10.48353
2025-03-31 16:00:00,1.4329813,1.04,0.74,0.69,10.994691,10.88,10.46,7.33,325.71155,299.04,347.81,5.8799996,3.0666945,194.5253,NW,S,WNW,NNW,N,5.9611635
2025-03-31 19:00:00,1.3785435,1.01,0.90999997,0.41,11.004377,11.04,10.32,15.54,321.07993,297.66998,356.43,298.04,4.6615214,222.58527,NW,SSW,WNW,NNW,WNW,9.061252
2025-03-31 22:00:00,1.3753648,0.98999995,0.79999995,0.59,11.120028,12.33,10.15,14.599999,312.5477,297.12,356.19,297.13,4.9333286,187.18616,WNW,S,WNW,NNW,WNW,9.5896015
2025-04-01 01:00:00,1.3928003,1.23,0.7,0.0,11.319109,13.48,9.78,0.0,302.21237,296.16,355.11,0.0,4.1848726,184.20937,WNW,S,WNW,NNW,N,8.134723
2025-04-01 04:00:00,1.4208088,1.28,0.61,0.0,11.859872,12.78,9.69,0.0,297.93158,294.99,354.44998,0.0,3.3816605,175.8485,WNW,SSE,WNW,NNW,N,6.573407
2025-04-01 07:00:00,1.4488902,1.28,0.53,0.0,12.400598,12.34,9.54,0.0,298.69537,293.66998,353.85,0.0,3.1038415,158.14816,WNW,SSE,WNW,NNW,N,6.0333714
2025-04-01 10:00:00,1.4828024,1.25,0.47,0.0,12.476625,11.809999,9.42,0.0,298.26733,292.36,353.72,0.0,3.9173098,177.73369,WNW,SSE,W,NNW,N,7.6146235
2025-04-01 13:00:00,1.5209796,1.28,0.0,0.0,12.365311,11.58,0.0,0.0,294.9147,297.16,0.0,0.0,4.5958743,201.86061,WNW,S,WNW,N,N,8.933644
2025-04-01 16:00:00,1.5392596,1.24,0.0,0.0,12.151388,11.25,0.0,0.0,290.547,296.00998,0.0,0.0,4.9278107,220.72305,W,SSW,WNW,N,N,9.578876
2025-04-01 19:00:00,1.518743,1.2099999,0.14,0.089999996,11.962125,11.04,5.46,12.59,288.69818,294.25998,2.95,357.94,2.811475,202.89522,W,SSW,WNW,N,NNW,5.465058
2025-04-01 22:00:00,1.4825826,1.0799999,0.59999996,0.12,11.726152,10.95,13.57,11.98,288.36136,293.43,296.84,356.74,1.7540246,178.71841,W,SSE,WNW,WNW,NNW,3.4095433
