DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 19:00:00,4.6165733,17.054134,280.34393,4.239638,123.81783,W,ESE,8.241178
2025-02-18 22:00:00,4.4937787,16.824223,280.9143,3.5309854,113.851944,W,ESE,6.863671
2025-02-19 01:00:00,4.359018,16.59569,282.11014,3.2580712,103.64562,W,E,6.333169
2025-02-19 04:00:00,4.337778,16.41895,282.75018,1.8984188,114.23055,W,ESE,3.6902225
2025-02-19 07:00:00,4.3136106,16.31883,283.70392,2.6350322,142.60435,W,SE,5.122081
2025-02-19 10:00:00,4.191296,16.188,284.60287,2.4573705,148.5644,W,SE,4.7767353
2025-02-19 13:00:00,4.0111175,15.862929,284.95367,2.4764118,120.1991,W,ESE,4.8137484
2025-02-19 16:00:00,3.8115447,15.43979,284.99277,1.299635,278.0144,W,W,2.5262825
2025-02-19 19:00:00,3.622694,15.041486,285.0785,3.2238479,292.56616,W,WNW,6.2666445
2025-02-19 22:00:00,3.4520426,14.801293,285.30484,1.7707317,271.25122,W,W,3.4420192
2025-02-20 01:00:00,3.30831,14.634163,285.78955,1.634249,241.29083,W,SW,3.1767185
2025-02-20 04:00:00,3.1899107,14.331051,286.4696,2.759923,201.27559,W,S,5.3648486
2025-02-20 07:00:00,3.0919573,13.980029,287.17194,2.5354443,212.6763,W,SSW,4.9284983
2025-02-20 10:00:00,3.0138338,13.700926,287.75003,2.403365,185.7115,W,S,4.6717567
2025-02-20 13:00:00,2.9549794,13.475226,287.9069,3.030823,171.1233,W,SSE,5.891435
2025-02-20 16:00:00,2.9251847,13.382634,287.73627,4.132369,213.88295,W,SSW,8.032664
2025-02-20 19:00:00,2.9466805,13.29042,287.32904,5.195922,207.49704,W,SSW,10.100041
2025-02-20 22:00:00,3.0416334,13.297322,288.02576,6.2238784,207.23573,W,SSW,12.098224
2025-02-21 01:00:00,3.2940946,13.832962,289.39862,6.562705,194.70184,W,S,12.756848
2025-02-21 04:00:00,3.7106164,14.950543,289.85193,7.10184,179.04109,W,SSE,13.804841
2025-02-21 07:00:00,4.147912,16.154621,289.1486,7.8546557,181.899,W,S,15.268194
2025-02-21 10:00:00,4.5119944,16.919788,287.056,8.479839,191.14885,W,S,16.483452
2025-02-21 13:00:00,4.9773207,17.2477,284.10992,10.505131,194.45741,W,S,20.420294
2025-02-21 16:00:00,5.4587774,17.073837,286.0243,7.247542,247.74187,W,WSW,14.088062
2025-02-21 19:00:00,5.4638357,17.072048,287.20328,5.140373,264.88507,W,WSW,9.9920635
2025-02-21 22:00:00,5.393729,16.932907,287.6875,4.937742,279.97006,W,W,9.598181
2025-02-22 01:00:00,5.295956,16.623173,287.7893,4.1010056,263.85455,W,WSW,7.9716988
2025-02-22 04:00:00,5.1639805,16.283188,287.7425,6.3558035,284.63092,W,W,12.354665
2025-02-22 07:00:00,5.016066,16.051746,287.79144,4.6590676,284.5434,W,W,9.056482
2025-02-22 10:00:00,4.8389044,15.835448,288.3597,4.433073,318.09326,W,NW,8.617185
2025-02-22 13:00:00,4.661994,15.591201,289.094,4.6240726,308.8558,W,WNW,8.988458
2025-02-22 16:00:00,4.527568,15.382171,290.33652,5.7779317,318.11,W,NW,11.231375
2025-02-22 19:00:00,4.428673,15.196787,291.76575,5.69247,335.75766,W,NW,11.065251
2025-02-22 22:00:00,4.325649,14.999021,293.01566,6.386332,350.11005,WNW,NNW,12.414008
2025-02-23 01:00:00,4.1850195,14.796702,293.85947,5.1301847,358.2557,WNW,NNW,9.972259
2025-02-23 04:00:00,4.008711,14.649239,294.32053,4.576789,347.33203,WNW,NNW,8.896545
2025-02-23 07:00:00,3.7938673,14.428372,294.60156,3.9519663,350.0789,WNW,NNW,7.68199
2025-02-23 10:00:00,3.5426328,14.059539,294.69717,3.7092133,353.14645,WNW,NNW,7.2101173
2025-02-23 13:00:00,3.2670107,13.720394,294.60342,1.7918239,357.46445,WNW,NNW,3.4830189
2025-02-23 16:00:00,2.993156,13.524396,294.3752,2.9380138,307.43237,WNW,WNW,5.7110286
2025-02-23 19:00:00,2.7614298,13.433583,294.38287,3.7703507,325.62326,WNW,NW,7.3289585
2025-02-23 22:00:00,2.63105,13.301003,295.08667,2.9097831,333.03842,WNW,NW,5.6561527
2025-02-24 01:00:00,2.6561828,13.100218,296.50024,2.7172313,317.72205,WNW,NW,5.2818627
2025-02-24 04:00:00,2.8353798,13.0704,297.97678,1.7074634,286.79532,WNW,W,3.3190358
2025-02-24 07:00:00,3.1141806,13.369041,298.76572,1.5125929,242.46402,WNW,SW,2.9402387
2025-02-24 10:00:00,3.5020792,14.627628,299.2969,2.0031612,252.54045,WNW,WSW,3.8938248
2025-02-24 13:00:00,3.8511963,16.220963,299.3445,2.251387,244.29184,WNW,SW,4.376336
2025-02-24 16:00:00,3.9681408,15.953211,298.39893,4.9315495,262.3974,WNW,WSW,9.5861435
2025-02-24 19:00:00,3.9318829,15.487956,296.9873,5.820151,253.11041,WNW,WSW,11.313442
