DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 19:00:00,2.9107625,1.42,0.9,0.64,8.872982,8.28,13.349999,16.69,305.76007,258.21,288.1,285.27,6.1949887,333.58023,WNW,NW,WSW,W,W,12.042068
2025-03-11 22:00:00,2.8985567,2.19,1.26,0.89,8.931239,8.59,8.04,12.92,316.77408,349.47998,260.53,287.81,4.5121503,336.31784,NW,NW,NNW,WSW,W,8.770898
2025-03-12 01:00:00,2.764039,2.04,1.3299999,1.0799999,11.127919,11.69,15.41,7.79,320.21536,350.47998,286.41,259.04,3.7492254,309.68268,NW,WNW,NNW,W,WSW,7.2878942
2025-03-12 04:00:00,2.6583385,1.88,1.36,1.0,12.917879,11.25,14.86,7.72,321.31277,351.62,285.75,260.08,1.9474412,305.4958,NW,WNW,NNW,W,WSW,3.785514
2025-03-12 07:00:00,2.5658054,1.76,1.35,0.91999996,12.990738,11.09,14.42,7.47,320.7973,351.86,285.47,258.5,1.8566589,195.04166,NW,S,NNW,W,WSW,3.609048
2025-03-12 10:00:00,2.4427683,1.64,1.28,0.88,13.1587925,11.03,14.19,7.46,318.47726,351.75998,284.97,254.65,2.335125,188.3899,NW,S,NNW,W,WSW,4.539109
2025-03-12 13:00:00,2.2862613,1.51,1.1899999,0.78,13.298436,11.0,14.08,7.35,315.70398,352.33,284.53,253.33,2.6144829,131.83656,NW,ESE,NNW,W,WSW,5.0821366
2025-03-12 16:00:00,2.1251242,1.4,1.1,0.88,13.107374,11.04,13.71,7.21,313.43024,352.05,283.87,221.67,1.4413172,97.95587,WNW,E,NNW,W,SSW,2.80169
2025-03-12 19:00:00,2.0565307,1.29,1.06,0.91999996,13.208559,11.03,13.5199995,7.02,309.40802,352.50998,282.97998,216.04999,4.2088776,110.63251,WNW,E,NNW,W,SSW,8.181385
2025-03-12 22:00:00,2.0208778,1.1899999,1.0799999,1.02,13.216162,10.88,6.87,13.46,291.99362,352.57,227.26999,282.56,5.040957,119.67748,W,ESE,NNW,SW,W,9.798814
2025-03-13 01:00:00,1.9444695,1.15,1.15,1.0799999,13.167808,13.559999,6.98,10.71,284.094,280.97,236.65999,352.75998,3.5178595,129.04587,W,ESE,W,SW,NNW,6.838156
2025-03-13 04:00:00,1.9626036,2.53,0.96999997,0.0,13.352541,13.58,10.33,0.0,279.96942,270.13,353.25998,0.0,3.3910594,121.79126,W,ESE,W,NNW,N,6.591677
2025-03-13 07:00:00,2.3901045,3.1,0.85999995,0.0,13.382406,13.2,10.13,0.0,275.91476,271.27,353.88,0.0,3.5300374,101.99057,W,E,W,NNW,N,6.861828
2025-03-13 10:00:00,2.8009765,2.96,0.78999996,0.0,13.181738,12.78,9.7699995,0.0,274.7128,271.28,354.47,0.0,4.3235626,93.2474,W,E,W,NNW,N,8.404314
2025-03-13 13:00:00,2.8471022,2.79,0.75,0.0,12.905285,12.54,9.48,0.0,274.86902,271.36,356.44998,0.0,2.3088908,57.17154,W,NE,W,NNW,N,4.4881144
2025-03-13 16:00:00,2.7846048,2.83,0.0,0.0,12.654848,12.3,0.0,0.0,274.44565,268.41998,0.0,0.0,4.872192,335.23254,W,NW,WSW,N,N,9.470761
2025-03-13 19:00:00,2.9127529,3.23,0.0,0.0,12.643071,12.69,0.0,0.0,274.06262,264.83,0.0,0.0,5.2695174,344.38855,W,NNW,WSW,N,N,10.243099
2025-03-13 22:00:00,3.409585,3.4299998,0.0,0.0,13.324201,12.94,0.0,0.0,280.14197,265.12,0.0,0.0,4.8189807,342.1157,W,NNW,WSW,N,N,9.367328
2025-03-14 01:00:00,3.9833405,3.11,1.31,0.0,13.42846,12.67,15.17,0.0,292.8208,270.05,251.40999,0.0,5.2180305,333.9303,WNW,NW,W,WSW,N,10.143017
2025-03-14 04:00:00,4.2630687,3.1799998,0.0,0.0,12.853941,12.94,0.0,0.0,303.1109,269.15,0.0,0.0,5.01091,337.2621,WNW,NW,WSW,N,N,9.740408
2025-03-14 07:00:00,4.1984687,2.9399998,0.0,0.0,12.35828,12.73,0.0,0.0,307.80533,271.15,0.0,0.0,4.272113,15.392855,WNW,N,W,N,N,8.304304
2025-03-14 10:00:00,4.1180415,2.71,0.0,0.0,12.247681,12.54,0.0,0.0,312.29822,272.27,0.0,0.0,4.709505,20.776772,WNW,N,W,N,N,9.154525
2025-03-14 13:00:00,3.8786514,2.54,0.0,0.0,12.397991,12.3,0.0,0.0,310.69543,272.75,0.0,0.0,6.130507,356.27914,WNW,NNW,W,N,N,11.916725
2025-03-14 16:00:00,3.644709,2.3899999,0.0,0.0,12.619955,12.11,0.0,0.0,308.52417,272.49,0.0,0.0,7.3692765,347.7223,WNW,NNW,W,N,N,14.324695
2025-03-14 19:00:00,3.51681,2.26,0.0,0.0,12.549449,11.95,0.0,0.0,309.54758,272.41,0.0,0.0,7.3005095,350.80856,WNW,NNW,W,N,N,14.191023
2025-03-14 22:00:00,3.259492,2.12,0.0,0.0,12.474314,11.78,0.0,0.0,308.01892,272.81,0.0,0.0,6.5782714,350.81924,WNW,NNW,W,N,N,12.787107
2025-03-15 01:00:00,2.9751046,1.9699999,0.0,0.0,12.309393,11.54,0.0,0.0,305.6488,273.12,0.0,0.0,5.4062333,343.77344,WNW,NNW,W,N,N,10.508853
2025-03-15 04:00:00,2.748481,1.79,0.0,0.0,12.143803,11.2699995,0.0,0.0,304.28223,272.33,0.0,0.0,4.0598507,332.43536,WNW,NW,W,N,N,7.8917003
2025-03-15 07:00:00,2.5406897,1.6899999,1.67,0.0,11.981518,7.73,11.15,0.0,302.29102,352.21,272.29,0.0,4.169187,322.09424,WNW,NW,NNW,W,N,8.104233
2025-03-15 10:00:00,2.326644,1.5699999,1.53,0.0,11.734447,11.01,7.75,0.0,299.33643,272.91998,346.44998,0.0,3.268953,328.66077,WNW,NW,W,NNW,N,6.354322
2025-03-15 13:00:00,2.139561,1.42,1.13,0.0,11.610499,10.929999,7.48,0.0,297.04987,273.50998,359.99,0.0,3.6075733,309.3615,WNW,WNW,W,NNW,N,7.012545
2025-03-15 16:00:00,1.9764541,1.29,0.0,0.0,11.481133,10.95,0.0,0.0,295.2423,275.56,0.0,0.0,4.192435,300.04343,WNW,WNW,W,N,N,8.149423
2025-03-15 19:00:00,1.8348042,1.22,0.0,0.0,11.344378,10.969999,0.0,0.0,293.76675,275.68,0.0,0.0,3.497639,296.96234,WNW,WNW,W,N,N,6.7988505
2025-03-15 22:00:00,1.7291849,1.14,0.0,0.0,11.221447,10.86,0.0,0.0,292.9389,278.08,0.0,0.0,3.5296574,306.60724,WNW,WNW,W,N,N,6.861089
2025-03-16 01:00:00,1.5946041,1.0799999,0.0,0.0,11.0977125,10.48,0.0,0.0,292.44537,281.52,0.0,0.0,1.3759704,222.67973,W,SSW,W,N,N,2.6746662
2025-03-16 04:00:00,1.4782939,1.01,0.0,0.0,11.01209,10.3,0.0,0.0,292.7608,280.58,0.0,0.0,1.2952503,171.67938,WNW,SSE,W,N,N,2.5177593
2025-03-16 07:00:00,1.3891147,0.90999997,0.0,0.0,10.774192,10.09,0.0,0.0,294.5553,279.38998,0.0,0.0,0.76723266,69.07105,WNW,ENE,W,N,N,1.4913776
2025-03-16 10:00:00,1.3549943,1.9399999,0.89,0.0,10.446928,9.11,9.98,0.0,300.46887,342.18,279.94,0.0,1.046674,77.44664,WNW,ENE,NNW,W,N,2.0345669
2025-03-16 13:00:00,1.3759199,1.89,0.84,0.0,10.130844,9.53,9.889999,0.0,309.9063,347.16,277.46,0.0,1.022825,324.5594,WNW,NW,NNW,W,N,1.9882082
2025-03-16 16:00:00,1.3723178,1.8299999,0.75,0.0,9.880354,9.55,9.59,0.0,316.53125,349.28,276.88998,0.0,3.7983077,304.7517,NW,WNW,NNW,W,N,7.3833027
2025-03-16 19:00:00,1.3644589,1.73,0.72999996,0.049999997,9.639374,9.42,9.66,15.9,322.5255,351.99,281.81,254.84999,3.3002248,330.1109,NW,NW,NNW,W,WSW,6.415109
2025-03-16 22:00:00,1.3382809,1.62,0.66999996,0.089999996,9.405131,9.5,9.33,15.62,327.40643,353.41998,283.25998,260.88,2.445561,26.304773,NW,NNE,NNW,W,WSW,4.7537794
2025-03-17 01:00:00,1.248207,1.5,0.52,0.34,9.220205,9.51,9.179999,6.7799997,329.82938,354.58,297.0,250.23999,2.009859,35.32115,NW,NNE,NNW,WNW,WSW,3.9068446
2025-03-17 04:00:00,1.1207948,1.38,0.58,0.19,9.125036,9.469999,9.2,14.53,330.67282,355.24,285.41998,264.12,3.6187985,111.09108,NW,E,NNW,W,WSW,7.034365
2025-03-17 07:00:00,1.0172656,1.27,0.45,0.29,9.075418,9.42,9.099999,6.54,331.71933,355.75,300.28,250.09999,5.9294853,123.26677,NW,ESE,NNW,WNW,WSW,11.52597
2025-03-17 10:00:00,0.98213685,1.1899999,0.39999998,0.38,8.854241,9.32,8.95,13.32,333.0315,356.61,301.00998,263.21,6.412493,130.47186,NW,ESE,NNW,WNW,WSW,12.464861
2025-03-17 13:00:00,0.9827939,1.11,0.45,0.37,8.742659,8.94,12.7,9.01,328.56277,358.3,261.57,304.03,4.682872,137.17767,NW,SE,NNW,WSW,WNW,9.102754
2025-03-17 16:00:00,1.0331743,1.03,0.66999996,0.34,10.116542,8.87,12.3,8.8,310.2667,358.34,259.9,296.66,3.905395,141.50797,WNW,SE,NNW,WSW,WNW,7.591463
2025-03-17 19:00:00,1.1595706,0.93,0.59999996,0.52,11.565432,8.809999,10.19,12.0199995,280.30505,359.44998,255.06999,260.35,1.5627099,202.46486,W,S,NNW,WSW,WSW,3.0376582
