DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-05 19:00:00,1.6654208,0.65,0.32999998,0.26999998,8.716779,9.74,8.94,7.39,250.37686,293.56,338.44,12.48,4.563805,204.14304,WSW,SSW,WNW,NNW,N,8.871307
2025-04-05 22:00:00,1.5538738,0.76,0.24,0.14,8.738754,9.41,13.42,15.549999,249.37564,308.85,297.63,210.15999,4.417855,159.26044,WSW,SSE,WNW,WNW,SSW,8.587603
2025-04-06 01:00:00,1.4777422,0.68,0.25,0.19,8.639918,9.21,12.63,14.509999,245.1568,310.94998,301.19998,290.97,5.884966,140.65323,SW,SE,WNW,WNW,W,11.439432
2025-04-06 04:00:00,1.5109196,0.61,0.38,0.19,8.442365,9.08,12.36,7.06,231.83704,305.5,295.81,7.7999997,5.8115005,143.92528,SW,SE,WNW,WNW,N,11.296627
2025-04-06 07:00:00,1.6086129,1.5999999,0.53,0.48999998,7.7014265,6.7,9.0,13.36,222.50966,211.92,295.04,294.84,6.4424415,139.3064,SSW,SE,SSW,WNW,WNW,12.523076
2025-04-06 10:00:00,1.8583534,1.5799999,0.59,0.45999998,7.2561255,6.93,12.96,9.19,216.34422,222.72,292.31,302.21,7.0022564,129.77039,SSW,ESE,SSW,W,WNW,13.611266
2025-04-06 13:00:00,1.8860248,1.62,0.84,0.53,8.504941,7.35,12.54,16.33,235.71149,233.65999,298.61,306.15,5.5228353,158.196,SW,SSE,SW,WNW,WNW,10.735508
2025-04-06 16:00:00,1.9023712,1.5899999,0.84999996,0.68,14.7456255,7.6,12.12,15.73,260.13458,243.76999,288.31,286.43,5.2711487,264.81415,WSW,WSW,SW,W,W,10.24627
2025-04-06 19:00:00,2.1178622,1.5,1.36,0.94,15.51856,14.63,7.3399997,11.61,272.53125,291.66998,238.09,286.0,3.940575,295.6763,W,WNW,W,SW,W,7.6598473
2025-04-06 22:00:00,2.3319848,2.6299999,0.25,0.13,14.855948,13.78,7.87,14.38,278.9533,280.25,0.72999996,211.14,2.0009975,351.8225,W,NNW,W,N,SSW,3.889619
2025-04-07 01:00:00,2.5197008,2.71,0.13,0.13,14.217277,13.349999,12.73,14.299999,281.74243,281.88,357.46,211.83,1.887949,253.53519,W,WSW,W,NNW,SSW,3.6698709
2025-04-07 04:00:00,2.5710433,2.56,0.14,0.13,13.626389,12.849999,12.12,14.12,282.64948,282.6,0.099999994,212.86,0.21687232,326.05725,W,NW,W,N,SSW,0.4215651
2025-04-07 07:00:00,2.4698231,2.34,0.17,0.13,13.336717,12.599999,11.94,13.809999,283.0088,282.97998,1.55,213.06999,1.9111676,115.53617,W,ESE,W,N,SSW,3.7150042
2025-04-07 10:00:00,2.2743237,2.09,0.25,0.14999999,12.957553,12.25,8.01,11.59,283.18875,282.74,2.9099998,356.72998,3.029812,108.1955,W,E,W,N,NNW,5.88947
2025-04-07 13:00:00,2.049042,1.87,0.31,0.12,12.4836035,11.92,11.12,13.53,283.17224,282.54,3.74,212.81999,3.9904706,133.63208,W,ESE,W,N,SSW,7.7568364
2025-04-07 16:00:00,1.8234421,1.66,0.28,0.16,12.235111,11.71,8.03,10.94,282.89297,281.61,12.34,356.62,2.5209284,227.52272,W,SW,W,N,NNW,4.9002814
2025-04-07 19:00:00,1.6183113,1.48,0.26999998,0.17999999,12.001301,11.32,7.72,10.679999,282.04745,279.49,15.7699995,356.62,3.1485507,289.7126,W,W,W,N,NNW,6.120279
2025-04-07 22:00:00,1.4338112,1.38,0.26,0.17,11.53997,11.03,7.4199996,10.48,280.79742,274.87,13.059999,355.65,3.906494,10.557543,W,N,W,N,NNW,7.5935993
2025-04-08 01:00:00,1.3082534,1.4,0.29,0.24,11.227258,10.78,11.82,7.24,279.39105,264.69,320.72,9.309999,4.7984886,27.064205,W,NNE,WSW,NW,N,9.327495
2025-04-08 04:00:00,1.2743086,1.5999999,0.32,0.22,11.049084,11.719999,11.7699995,7.0,276.3208,258.11,319.66998,12.58,4.233151,96.04139,W,E,WSW,NW,N,8.228568
2025-04-08 07:00:00,1.3548656,1.79,0.42,0.29999998,11.140266,11.73,17.69,11.58,270.70453,255.84999,268.09,317.94998,6.8209195,104.518555,W,E,WSW,WSW,NW,13.258777
2025-04-08 10:00:00,1.5784942,1.9799999,0.74,0.29999998,11.48859,11.54,16.88,11.4,266.21103,255.70999,269.88,328.69,7.458802,115.106964,WSW,ESE,WSW,WSW,NW,14.498718
2025-04-08 13:00:00,1.853927,1.81,1.41,0.56,11.948059,11.5199995,15.599999,13.139999,264.73438,251.98999,269.97,265.0,5.458079,115.68664,WSW,ESE,WSW,WSW,WSW,10.6096325
2025-04-08 16:00:00,2.115895,2.48,0.21,0.17999999,12.95872,15.099999,9.29,11.0199995,264.69626,261.07,17.73,321.15,5.08735,116.04036,WSW,ESE,WSW,N,NW,9.888994
2025-04-08 19:00:00,2.294192,2.49,0.0,0.0,13.614271,14.32,0.0,0.0,265.22665,262.47,0.0,0.0,3.4532795,99.67084,WSW,E,WSW,N,N,6.712623
2025-04-08 22:00:00,2.3916504,2.4099998,0.0,0.0,13.690034,13.95,0.0,0.0,266.711,263.28,0.0,0.0,5.464267,99.15746,WSW,E,WSW,N,N,10.62166
2025-04-09 01:00:00,2.373447,2.3,0.16,0.0,13.579365,13.759999,10.33,0.0,267.102,264.13998,346.82,0.0,6.4396687,107.81388,WSW,E,WSW,NNW,N,12.517686
2025-04-09 04:00:00,2.348341,2.22,0.14,0.0,13.614149,13.429999,10.17,0.0,267.59668,264.94998,349.61,0.0,5.620306,120.22546,WSW,ESE,WSW,NNW,N,10.924975
2025-04-09 07:00:00,2.282469,2.1299999,0.55,0.0,13.624845,12.86,6.5699997,0.0,268.33734,266.8,144.15,0.0,6.9876685,117.989716,WSW,ESE,WSW,SE,N,13.58291
2025-04-09 10:00:00,2.1830192,2.05,0.58,0.0,13.548836,12.55,6.08,0.0,269.27466,267.4,147.15,0.0,6.125298,114.86689,WSW,ESE,WSW,SE,N,11.906599
