DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 19:00:00,4.632939,17.068369,280.00266,4.1167054,128.51935,W,ESE,8.002216
2025-02-18 22:00:00,4.512577,16.820093,280.64847,2.4594886,89.711,W,ENE,4.7808523
2025-02-19 01:00:00,4.360969,16.594707,282.04837,3.2197797,116.23123,W,ESE,6.2587366
2025-02-19 04:00:00,4.3370347,16.41943,282.90726,2.5123487,122.64659,W,ESE,4.883604
2025-02-19 07:00:00,4.324107,16.319027,283.9622,2.2597773,123.865395,W,ESE,4.3926454
2025-02-19 10:00:00,4.1993546,16.18797,284.9694,1.2981648,135.82196,W,SE,2.5234249
2025-02-19 13:00:00,4.018931,15.862241,285.21948,0.64374024,89.84246,W,ENE,1.251328
2025-02-19 16:00:00,3.8170407,15.439052,285.24274,3.628342,303.82178,W,WNW,7.052916
2025-02-19 19:00:00,3.6286008,15.0409975,285.29703,2.9958339,325.75858,W,NW,5.823422
2025-02-19 22:00:00,3.4586813,14.800539,285.46115,1.0209159,303.82687,W,WNW,1.9844971
2025-02-20 01:00:00,3.317592,14.634029,285.91525,0.6654009,252.71355,W,WSW,1.293433
2025-02-20 04:00:00,3.2019417,14.335804,286.57886,2.40732,218.41711,W,SSW,4.679445
2025-02-20 07:00:00,3.1005323,13.98437,287.2043,2.8128238,244.22797,W,SW,5.4676795
2025-02-20 10:00:00,3.0141425,13.698564,287.64066,3.0817256,160.78534,W,SSE,5.9903817
2025-02-20 13:00:00,2.9579077,13.482364,287.82056,2.8607106,179.70232,W,SSE,5.560764
2025-02-20 16:00:00,2.940089,13.40439,287.72693,4.2889647,222.19168,W,SSW,8.337061
2025-02-20 19:00:00,2.970104,13.316513,287.5785,4.5926433,209.02357,W,SSW,8.927363
2025-02-20 22:00:00,3.078746,13.349172,288.6408,5.8228936,201.37012,W,S,11.318773
2025-02-21 01:00:00,3.3578224,13.921758,289.689,7.0085607,194.2416,W,S,13.623521
2025-02-21 04:00:00,3.7698412,15.040137,290.46133,7.0462537,176.30048,W,SSE,13.69679
2025-02-21 07:00:00,4.175312,16.229404,289.52432,8.003205,182.24634,W,S,15.556951
2025-02-21 10:00:00,4.5102854,16.866585,286.72687,8.476124,191.53442,W,S,16.476229
2025-02-21 13:00:00,4.919701,17.22981,283.86816,10.72752,194.64005,W,S,20.852583
2025-02-21 16:00:00,5.4179482,17.081062,285.83606,10.722106,246.00949,W,SW,20.842058
2025-02-21 19:00:00,5.4960394,17.070936,287.1956,6.2031817,269.791,W,WSW,12.057993
2025-02-21 22:00:00,5.472817,16.92337,288.07837,5.6082873,278.36343,W,W,10.901613
2025-02-22 01:00:00,5.396654,16.590328,288.1954,5.313062,277.79306,W,W,10.327743
2025-02-22 04:00:00,5.270165,16.25619,288.08615,4.9152737,269.49753,W,WSW,9.554505
2025-02-22 07:00:00,5.1173897,16.022766,288.047,5.36573,288.26105,W,W,10.43012
2025-02-22 10:00:00,4.9210377,15.797893,288.1184,4.306771,286.9914,W,W,8.371674
2025-02-22 13:00:00,4.7259755,15.521485,288.71884,4.6776075,318.50632,W,NW,9.092521
2025-02-22 16:00:00,4.55875,15.278402,289.73758,5.3952236,325.5929,W,NW,10.487452
2025-02-22 19:00:00,4.4376497,15.101544,291.10226,5.479275,333.47504,W,NW,10.650834
2025-02-22 22:00:00,4.327049,14.971619,292.39844,6.384246,348.0694,W,NNW,12.409953
2025-02-23 01:00:00,4.1859274,14.827093,293.47772,5.916513,2.8261514,WNW,N,11.500754
2025-02-23 04:00:00,4.007773,14.640695,294.1019,5.301798,14.985505,WNW,N,10.305847
2025-02-23 07:00:00,3.8023837,14.436099,294.46982,4.7802153,11.347701,WNW,N,9.291974
2025-02-23 10:00:00,3.5616775,14.080603,294.67224,4.996025,7.512563,WNW,N,9.711473
2025-02-23 13:00:00,3.29459,13.747383,294.68835,2.7565236,6.042025,WNW,N,5.358241
2025-02-23 16:00:00,3.029928,13.5366955,294.57068,2.0728614,348.50238,WNW,NNW,4.029311
2025-02-23 19:00:00,2.801418,13.446796,294.63303,5.0288105,341.96915,WNW,NNW,9.775203
2025-02-23 22:00:00,2.6500528,13.326141,295.12518,4.3373218,9.028448,WNW,N,8.43106
2025-02-24 01:00:00,2.6083374,13.100848,296.0001,2.1886368,352.59424,WNW,NNW,4.2543597
2025-02-24 04:00:00,2.674976,12.950366,296.97165,0.2877024,71.059586,WNW,ENE,0.55924743
2025-02-24 07:00:00,2.8141143,12.974839,297.6262,1.5110847,151.26486,WNW,SE,2.937307
2025-02-24 10:00:00,3.0284617,13.420428,298.05573,3.8691187,174.78511,WNW,SSE,7.520948
2025-02-24 13:00:00,3.3333828,14.944997,298.41507,3.185256,211.17159,WNW,SSW,6.191628
