DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-09 13:00:00,1.0164754,0.71,0.29,0.26,9.494564,11.83,5.93,8.349999,320.97696,293.78,221.37,303.72998,3.858588,269.347,NW,WSW,WNW,SSW,WNW,7.500478
2025-05-09 16:00:00,1.1761528,0.89,0.29999998,0.16,11.584572,11.469999,5.9,15.19,310.6045,295.15,219.36,212.12,5.4035053,269.85422,WNW,WSW,WNW,SSW,SSW,10.50355
2025-05-09 19:00:00,1.3448535,0.97999996,0.31,0.16,12.070373,11.33,5.8399997,13.7699995,304.84787,296.43,218.31999,212.65,4.544803,266.97058,WNW,WSW,WNW,SSW,SSW,8.834371
2025-05-09 22:00:00,1.4618359,1.01,0.32,0.24,11.98888,10.92,5.73,13.59,306.6728,298.07,217.70999,320.8,3.4656916,260.85403,WNW,WSW,WNW,SSW,NW,6.73675
2025-05-10 01:00:00,1.5695065,1.06,0.32,0.16,11.786126,10.62,5.72,14.34,310.68,301.31,217.2,213.43,3.1199355,275.91357,WNW,W,WNW,SSW,SSW,6.0646553
2025-05-10 04:00:00,1.6206146,0.98999995,0.37,0.31,11.629055,10.36,12.719999,5.79,313.721,301.1,319.88998,216.87999,2.3221846,294.8651,WNW,WNW,WNW,NW,SSW,4.513955
2025-05-10 07:00:00,1.6618062,1.03,0.29999998,0.17,11.534728,10.28,5.8199997,14.33,316.04178,305.15,216.72,213.84999,3.0726047,305.39175,NW,WNW,WNW,SSW,SSW,5.972652
2025-05-10 10:00:00,1.6601096,1.2099999,0.83,0.55,11.568167,6.6299996,10.05,11.83,317.4625,355.19,302.72,315.86,3.8389223,310.80856,NW,WNW,NNW,WNW,NW,7.4622507
2025-05-10 13:00:00,1.5876682,1.12,0.96,0.28,11.519758,6.41,11.16,5.83,317.18762,355.16,307.96,218.23999,4.566765,298.43454,NW,WNW,NNW,WNW,SSW,8.87706
2025-05-10 16:00:00,1.4939265,1.05,0.93,0.26,11.465101,6.24,10.889999,5.9,314.46362,355.13,308.88,219.62,5.684823,294.3459,WNW,WNW,NNW,WNW,SSW,11.050386
2025-05-10 19:00:00,1.416648,0.90999997,0.25,0.17,11.275912,10.719999,5.96,13.469999,313.4063,309.69998,221.42,214.94,5.038086,313.1198,WNW,WNW,WNW,SSW,SSW,9.793233
2025-05-10 22:00:00,1.3439665,0.87,0.22999999,0.16,11.125393,10.36,5.8599997,13.46,313.87894,310.33,222.53,214.7,3.8419106,333.22156,WNW,NW,WNW,SSW,SSW,7.4680595
2025-05-11 01:00:00,1.2784877,0.84,0.83,0.21,10.99025,5.6299996,10.2,5.77,314.79803,348.65,310.53,224.06,3.2008235,337.39713,WNW,NW,NNW,WNW,SSW,6.221889
2025-05-11 04:00:00,1.2440398,0.83,0.17999999,0.14,10.699684,10.07,13.37,17.66,316.79086,307.82,220.83,333.99,3.517758,341.23914,NW,NNW,WNW,SSW,NW,6.837959
2025-05-11 07:00:00,1.2135175,0.79999995,0.25,0.16,10.368178,9.849999,16.74,13.23,318.7032,308.52,333.58,215.64,3.151077,3.753522,NW,N,WNW,NW,SSW,6.12519
2025-05-11 10:00:00,1.19496,0.76,0.42,0.16,10.309492,9.639999,15.969999,5.9,320.03442,312.03998,333.19,228.58,3.719031,1.8160504,NW,N,WNW,NW,SW,7.2292013
2025-05-11 13:00:00,1.2289623,0.74,0.72999996,0.63,12.844589,9.54,5.92,15.429999,321.48456,311.9,350.15,332.87,4.829704,339.99152,NW,NNW,WNW,NNW,NW,9.388171
2025-05-11 16:00:00,1.3473195,0.85999995,0.69,0.69,15.374922,14.82,5.6099997,9.389999,323.81534,332.5,347.36,311.6,5.721106,335.4814,NW,NW,NW,NNW,WNW,11.120915
2025-05-11 19:00:00,1.5199628,1.03,0.68,0.64,15.264688,14.599999,9.099999,5.31,325.92227,331.86,311.8,348.0,5.7657704,340.94193,NW,NNW,NW,WNW,NNW,11.207735
2025-05-11 22:00:00,1.7010651,1.23,0.64,0.64,14.797481,15.19,9.0,5.4,327.7582,331.12,311.38,348.86,5.2747855,346.2036,NW,NNW,NW,WNW,NNW,10.253339
2025-05-12 01:00:00,1.8295176,1.36,0.65,0.62,14.3955345,14.559999,6.2999997,8.94,328.19156,330.47998,351.16998,311.19,4.6993737,339.9035,NW,NNW,NW,NNW,WNW,9.13483
2025-05-12 04:00:00,1.9076413,1.4499999,0.66999996,0.59999996,14.048435,14.25,6.39,8.94,327.8388,330.05,351.21,312.18,3.9129755,333.43915,NW,NW,NW,NNW,WNW,7.6061983
2025-05-12 07:00:00,1.9542838,1.63,0.66999996,0.34,13.708386,13.63,6.52,8.179999,327.2969,327.5,351.74,234.20999,4.304687,325.77603,NW,NW,NW,NNW,SW,8.367623
2025-05-12 10:00:00,1.9741405,1.66,0.62,0.35,13.502067,13.38,6.6,8.0,326.49527,327.25,353.03,231.95,4.7891726,314.42157,NW,WNW,NW,NNW,SW,9.309385
2025-05-12 13:00:00,1.9574927,1.67,0.61,0.35,13.420003,13.08,6.5499997,7.8599997,325.9082,327.25,346.99,229.87999,4.6634774,306.68094,NW,WNW,NW,NNW,SW,9.065054
2025-05-12 16:00:00,1.9274149,1.65,0.34,0.13,13.4269495,12.99,7.73,12.469999,325.16556,327.11,228.01999,213.06,5.0470195,304.376,NW,WNW,NW,SW,SSW,9.810598
2025-05-12 19:00:00,1.9051826,1.63,0.32999998,0.13,13.403475,13.38,7.5499997,13.139999,324.11914,327.03,226.17,213.43,4.449721,305.06488,NW,WNW,NW,SW,SSW,8.649546
2025-05-12 22:00:00,1.8870908,1.75,0.31,0.12,13.226805,13.29,7.41,13.13,323.5492,325.8,224.20999,213.45999,3.6425142,307.8053,NW,WNW,NW,SSW,SSW,7.080465
2025-05-13 01:00:00,1.851479,1.54,0.28,0.13,13.113121,12.95,7.31,12.429999,323.1968,327.03,222.40999,213.58,3.374371,304.0818,NW,WNW,NW,SSW,SSW,6.5592375
2025-05-13 04:00:00,1.7928667,1.49,0.26,0.12,12.8351145,12.61,7.19,12.46,323.00375,326.93,221.14,213.58,3.2807076,288.75763,NW,W,NW,SSW,SSW,6.3771706
2025-05-13 07:00:00,1.7049725,1.5699999,0.24,0.13,12.40573,12.389999,6.99,12.48,322.38953,325.35,219.95999,213.59999,2.6883922,269.86765,NW,WSW,NW,SSW,SSW,5.2258043
2025-05-13 10:00:00,1.6098322,1.51,0.21,0.12,12.124059,12.08,6.87,12.48,322.07343,325.47,219.15,213.65,3.2303357,276.50342,NW,W,NW,SSW,SSW,6.279256
2025-05-13 13:00:00,1.5340929,1.4699999,0.19999999,0.12,11.9523325,11.7699995,6.77,12.469999,322.0804,325.05,218.45,213.76999,4.1340213,269.24963,NW,WSW,NW,SSW,SSW,8.035876
2025-05-13 16:00:00,1.5026566,1.49,0.17999999,0.12,11.583347,11.62,6.5899997,12.429999,322.30685,322.77,217.72,213.95999,5.3078837,274.46027,NW,W,NW,SSW,SSW,10.317677
2025-05-13 19:00:00,1.5094483,1.31,0.16,0.12,11.070675,11.48,6.42,12.349999,323.57083,328.49,217.22,214.01999,4.7531466,295.14102,NW,WNW,NW,SSW,SSW,9.239357
2025-05-13 22:00:00,1.5405471,0.14,0.12,0.0,10.673825,6.31,12.2,0.0,325.7818,216.70999,214.04,0.0,4.1367936,326.22534,NW,NW,SSW,SSW,N,8.041265
2025-05-14 01:00:00,1.5546952,1.1999999,0.12,0.12,10.383794,10.929999,6.1299996,12.03,327.73557,328.9,213.12,214.03,4.317675,347.76108,NW,NNW,NW,SSW,SSW,8.39287
2025-05-14 04:00:00,1.5277466,1.37,0.12,0.0,10.062037,10.83,11.94,0.0,328.57162,321.97998,214.06,0.0,3.560396,333.68457,NW,NW,NW,SSW,N,6.9208403
2025-05-14 07:00:00,1.4964875,1.28,0.12,0.0,9.835093,10.59,11.87,0.0,329.15015,322.41998,214.14,0.0,4.1602764,333.4765,NW,NW,NW,SSW,N,8.086912
2025-05-14 10:00:00,1.4610857,1.2099999,0.11,0.0,9.671878,10.309999,11.809999,0.0,329.46365,321.41,214.76999,0.0,5.2251577,327.69812,NW,NW,NW,SSW,N,10.156871
2025-05-14 13:00:00,1.4323075,1.22,0.11,0.0,9.558321,10.21,11.75,0.0,329.8768,318.62,215.0,0.0,5.920913,324.2009,NW,NW,NW,SSW,N,11.509308
2025-05-14 16:00:00,1.4112585,1.22,0.099999994,0.0,9.450613,10.09,11.71,0.0,330.34427,319.75998,215.15,0.0,6.951881,322.97388,NW,NW,NW,SSW,N,13.513345
2025-05-14 19:00:00,1.4508364,1.27,0.099999994,0.0,9.282939,9.74,11.66,0.0,330.70468,323.52,215.33,0.0,7.8281856,331.77158,NW,NW,NW,SSW,N,15.216741
2025-05-14 22:00:00,1.5343186,1.31,0.099999994,0.07,9.0817,9.42,11.61,11.87,333.40756,326.56,215.31,291.00998,7.6048203,344.84387,NW,NNW,NW,SSW,W,14.782554
2025-05-15 01:00:00,1.5560641,1.3299999,0.089999996,0.049999997,8.636843,9.13,11.55,16.66,336.02557,328.22998,215.48,209.65999,6.8515854,342.47064,NW,NNW,NW,SSW,SSW,13.318386
2025-05-15 04:00:00,1.6087835,1.28,0.16,0.089999996,7.828785,8.82,10.99,11.46,337.52408,329.82,291.69,215.62,8.326714,340.89996,NNW,NNW,NW,W,SSW,16.185799
2025-05-15 07:00:00,1.7459941,1.2099999,0.17,0.089999996,6.5598984,8.639999,10.38,13.83,342.03738,330.44998,290.44,291.87,8.998751,345.36887,NNW,NNW,NW,W,W,17.492132
2025-05-15 10:00:00,1.8255743,1.14,0.31,0.16,6.5375204,8.5,10.25,13.45,346.71918,333.78998,297.66,292.35,9.441679,353.4614,NNW,NNW,NW,WNW,W,18.353113
