DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-28 13:00:00,2.2423055,0.81,0.0,0.0,7.286068,9.62,0.0,0.0,339.66412,308.41,0.0,0.0,7.947972,346.06152,NNW,NNW,WNW,N,N,15.449586
2025-07-28 16:00:00,2.2613528,0.0,0.0,0.0,7.533222,0.0,0.0,0.0,337.711,0.0,0.0,0.0,8.348057,350.23022,NNW,NNW,N,N,N,16.227287
2025-07-28 19:00:00,2.420304,0.0,0.0,0.0,8.124648,0.0,0.0,0.0,335.37653,0.0,0.0,0.0,7.0962267,353.83185,NW,NNW,N,N,N,13.793929
2025-07-28 22:00:00,2.6600637,0.0,0.0,0.0,8.571324,0.0,0.0,0.0,334.9619,0.0,0.0,0.0,7.2684965,1.8347234,NW,N,N,N,N,14.128795
2025-07-29 01:00:00,2.8288202,0.0,0.0,0.0,8.861824,0.0,0.0,0.0,335.53943,0.0,0.0,0.0,6.5189867,2.7312548,NW,N,N,N,N,12.671867
2025-07-29 04:00:00,2.9531806,0.0,0.0,0.0,9.105465,0.0,0.0,0.0,337.2863,0.0,0.0,0.0,4.399716,20.096664,NW,N,N,N,N,8.552344
2025-07-29 07:00:00,2.828544,0.0,0.0,0.0,9.22271,0.0,0.0,0.0,337.8775,0.0,0.0,0.0,4.9887447,31.980768,NNW,NNE,N,N,N,9.697322
2025-07-29 10:00:00,2.681538,0.0,0.0,0.0,9.189764,0.0,0.0,0.0,340.5487,0.0,0.0,0.0,5.0880895,39.58328,NNW,NNE,N,N,N,9.890432
2025-07-29 13:00:00,2.4184823,0.0,0.0,0.0,9.03859,0.0,0.0,0.0,341.44272,0.0,0.0,0.0,6.5918655,15.338731,NNW,N,N,N,N,12.813532
2025-07-29 16:00:00,2.2052367,0.06,0.0,0.0,8.70348,16.93,0.0,0.0,343.24265,205.44,0.0,0.0,8.370152,0.52852553,NNW,N,SSW,N,N,16.270237
2025-07-29 19:00:00,2.1007452,0.06,0.0,0.0,8.294985,16.73,0.0,0.0,345.04916,205.56,0.0,0.0,7.9312453,8.83912,NNW,N,SSW,N,N,15.417072
2025-07-29 22:00:00,2.003612,0.07,0.0,0.0,7.9068756,16.51,0.0,0.0,345.37146,205.95,0.0,0.0,8.004252,17.096714,NNW,N,SSW,N,N,15.558987
2025-07-30 01:00:00,2.0370355,0.07,0.0,0.0,7.998027,16.26,0.0,0.0,344.18024,206.36,0.0,0.0,5.8804913,13.288013,NNW,N,SSW,N,N,11.430735
2025-07-30 04:00:00,2.1691325,0.0,0.0,0.0,8.299147,0.0,0.0,0.0,344.94693,0.0,0.0,0.0,3.1945822,59.839363,NNW,NE,N,N,N,6.209757
