DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-19 19:00:00,1.3809955,1.3,0.39,0.17999999,9.101647,8.95,12.98,6.0299997,284.72687,282.97,304.11,15.23,6.2170897,339.91,W,NNW,W,WNW,N,12.085028
2025-05-19 22:00:00,1.3567066,1.22,0.57,0.16,9.700754,8.86,12.67,5.77,289.7103,285.66998,301.8,14.969999,5.67066,350.11838,W,NNW,W,WNW,N,11.022856
2025-05-20 01:00:00,1.3312941,1.14,0.74,0.0,11.374078,8.86,12.469999,0.0,292.68304,288.97998,301.27,0.0,5.349523,349.231,WNW,NNW,W,WNW,N,10.398617
2025-05-20 04:00:00,1.3315579,1.0,0.96999997,0.0,12.004184,8.83,12.07,0.0,295.29843,289.47998,300.04,0.0,5.52181,351.95966,WNW,NNW,W,WNW,N,10.733516
2025-05-20 07:00:00,1.358373,1.4399999,0.0,0.0,11.909957,11.679999,0.0,0.0,297.34015,296.21,0.0,0.0,5.2016973,358.58838,WNW,NNW,WNW,N,N,10.111267
2025-05-20 10:00:00,1.4033035,1.48,0.0,0.0,11.677266,11.139999,0.0,0.0,298.6487,296.43,0.0,0.0,6.1100473,355.08224,WNW,NNW,WNW,N,N,11.876955
2025-05-20 13:00:00,1.4469115,1.4399999,0.32999998,0.0,11.380055,10.889999,4.7999997,0.0,299.34528,293.69,351.78,0.0,6.325526,350.18658,WNW,NNW,WNW,NNW,N,12.295811
2025-05-20 16:00:00,1.4958982,1.41,0.12,0.0,11.113189,10.5,5.7,0.0,300.72684,293.29,17.07,0.0,8.223733,345.40363,WNW,NNW,WNW,N,N,15.985621
2025-05-20 19:00:00,1.5546539,1.38,0.22,0.16,10.959194,10.29,12.87,4.65,303.39163,294.41,306.75998,11.469999,8.619987,345.2293,WNW,NNW,WNW,WNW,N,16.755875
2025-05-20 22:00:00,1.6039329,1.37,0.14,0.0,10.789319,10.219999,5.41,0.0,306.37692,294.88,13.95,0.0,8.914955,349.09543,WNW,NNW,WNW,N,N,17.329247
2025-05-21 01:00:00,1.5571102,1.29,0.32999998,0.0,10.593787,10.05,12.009999,0.0,306.34442,294.55,307.22998,0.0,8.586261,355.50446,WNW,NNW,WNW,WNW,N,16.690317
2025-05-21 04:00:00,1.5141938,1.25,0.0,0.0,10.485939,9.78,0.0,0.0,306.836,293.4,0.0,0.0,7.1765423,354.8919,WNW,NNW,WNW,N,N,13.95005
2025-05-21 07:00:00,1.4964672,1.1,0.48999998,0.0,10.452943,9.719999,11.309999,0.0,309.52884,291.06,306.72,0.0,6.7199492,355.2767,WNW,NNW,W,WNW,N,13.062507
2025-05-21 10:00:00,1.5082042,1.06,0.45999998,0.0,10.43097,9.75,11.25,0.0,313.34943,291.66,306.72,0.0,7.7679505,359.82364,WNW,NNW,W,WNW,N,15.099653
2025-05-21 13:00:00,1.5795221,1.12,0.0,0.0,10.3618965,10.11,0.0,0.0,319.41046,294.47998,0.0,0.0,7.9742236,353.89508,NW,NNW,WNW,N,N,15.500615
2025-05-21 16:00:00,1.6664588,1.09,0.0,0.0,9.725004,10.11,0.0,0.0,325.1517,294.72998,0.0,0.0,9.665997,350.38937,NW,NNW,WNW,N,N,18.78915
2025-05-21 19:00:00,1.8227108,1.05,0.0,0.0,7.6989126,9.889999,0.0,0.0,331.11255,294.63,0.0,0.0,10.019784,352.03955,NW,NNW,WNW,N,N,19.476856
2025-05-21 22:00:00,1.9818575,1.02,0.0,0.0,6.4527464,9.73,0.0,0.0,336.63318,293.96,0.0,0.0,10.097358,354.9473,NW,NNW,WNW,N,N,19.627647
2025-05-22 01:00:00,2.1076496,0.98999995,0.0,0.0,6.4548607,9.66,0.0,0.0,339.68942,293.1,0.0,0.0,9.963963,351.8809,NNW,NNW,WNW,N,N,19.36835
2025-05-22 04:00:00,2.2205083,0.96999997,0.0,0.0,6.7794495,9.58,0.0,0.0,342.8304,292.38,0.0,0.0,9.50231,350.09662,NNW,NNW,W,N,N,18.47097
2025-05-22 07:00:00,2.4887745,0.94,0.0,0.0,7.1118603,9.49,0.0,0.0,348.0721,292.25,0.0,0.0,10.280524,356.23203,NNW,NNW,W,N,N,19.983694
2025-05-22 10:00:00,2.677381,0.90999997,0.0,0.0,7.417759,9.389999,0.0,0.0,350.57913,292.22,0.0,0.0,11.972265,356.60452,NNW,NNW,W,N,N,23.27217
2025-05-22 13:00:00,2.7424476,0.87,0.0,0.0,7.502511,9.21,0.0,0.0,351.172,291.84,0.0,0.0,11.813975,354.08603,NNW,NNW,W,N,N,22.964478
2025-05-22 16:00:00,2.6318436,0.84,0.0,0.0,7.4352083,9.099999,0.0,0.0,350.02533,291.47998,0.0,0.0,11.25373,351.99893,NNW,NNW,W,N,N,21.87545
2025-05-22 19:00:00,2.6142552,0.82,0.0,0.0,7.348859,9.03,0.0,0.0,346.9779,291.86,0.0,0.0,11.852317,349.76575,NNW,NNW,W,N,N,23.039007
2025-05-22 22:00:00,2.574215,0.82,0.0,0.0,7.381378,8.97,0.0,0.0,344.5079,291.91,0.0,0.0,11.028265,354.27866,NNW,NNW,W,N,N,21.437183
2025-05-23 01:00:00,2.6389642,0.83,0.0,0.0,7.54226,8.92,0.0,0.0,344.12518,292.88,0.0,0.0,10.542706,0.48470816,NNW,N,WNW,N,N,20.493334
2025-05-23 04:00:00,2.5125597,0.82,0.0,0.0,7.6924896,8.929999,0.0,0.0,345.67218,293.02,0.0,0.0,9.132506,1.5284313,NNW,N,WNW,N,N,17.75213
2025-05-23 07:00:00,2.5400052,0.79999995,0.0,0.0,7.600972,9.0,0.0,0.0,347.766,290.53,0.0,0.0,8.659305,1.3907927,NNW,N,W,N,N,16.832302
2025-05-23 10:00:00,2.546996,0.78999996,0.0,0.0,7.6060762,9.099999,0.0,0.0,348.95462,290.24,0.0,0.0,7.8984213,2.3108056,NNW,N,W,N,N,15.353268
2025-05-23 13:00:00,2.3058326,0.76,0.0,0.0,7.6115217,9.22,0.0,0.0,346.4532,288.05,0.0,0.0,8.581384,353.05994,NNW,NNW,W,N,N,16.680838
