DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-20 08:00:00,1.9083275,1.4399999,0.63,0.41,8.129385,7.96,9.28,14.46,66.14679,50.809998,148.94,212.76,8.388265,107.64704,NE,E,NE,SE,SSW,16.305445
2025-07-20 11:00:00,1.8964151,1.38,0.66999996,0.39999998,8.14891,7.8799996,9.16,14.4,64.692116,50.96,147.98999,212.56999,8.201331,101.60078,NE,E,NE,SE,SSW,15.942076
2025-07-20 14:00:00,1.9222548,0.7,0.39999998,0.049999997,8.114262,9.05,14.34,11.88,64.070404,147.19,211.90999,314.93,8.473983,95.824394,NE,E,SE,SSW,WNW,16.472067
2025-07-20 17:00:00,1.951105,0.66999996,0.39999998,0.049999997,8.036612,8.95,14.25,11.65,65.620926,148.22,211.43,317.06,9.035263,95.36503,NE,E,SE,SSW,NW,17.563107
2025-07-20 20:00:00,1.9115777,0.66999996,0.39,0.06,8.047174,8.83,14.08,11.259999,65.93339,148.53,211.17,318.22998,8.280887,96.54431,NE,E,SE,SSW,NW,16.09672
2025-07-20 23:00:00,1.9091203,0.68,0.38,0.06,7.987941,8.48,13.75,11.08,66.22108,148.78,211.15999,319.16,8.948989,96.73894,NE,E,SE,SSW,NW,17.395403
2025-07-21 02:00:00,1.9140158,0.72999996,0.35999998,0.07,7.8316565,8.0,13.58,10.74,66.74574,146.34999,211.09999,320.81,8.463271,97.93677,NE,E,SE,SSW,NW,16.451244
2025-07-21 05:00:00,1.8788438,0.7,0.34,0.07,7.774438,7.99,13.48,10.45,66.88581,147.91,212.65999,322.0,8.523496,96.61327,NE,E,SE,SSW,NW,16.568312
2025-07-21 08:00:00,1.9183676,0.71999997,0.69,0.32999998,7.608062,7.85,8.69,13.44,68.07834,147.06,38.46,212.79,9.396788,95.144684,ENE,E,SE,NNE,SSW,18.265852
2025-07-21 11:00:00,1.9066327,0.76,0.63,0.32999998,7.5166864,7.6699996,9.13,13.349999,67.89377,144.89,35.27,209.62999,9.119023,91.94217,ENE,E,SE,NNE,SSW,17.725922
2025-07-21 14:00:00,1.9036982,0.71999997,0.31,0.089999996,7.476058,7.64,13.28,12.82,67.53945,146.3,212.64,167.41,8.530914,91.81013,ENE,E,SE,SSW,SSE,16.582733
2025-07-21 17:00:00,1.7931162,0.69,0.28,0.11,7.525861,7.8199997,13.0,16.02,66.094406,147.5,212.90999,211.12,7.420754,84.90634,NE,ENE,SE,SSW,SSW,14.424759
2025-07-21 20:00:00,1.734291,0.69,0.26999998,0.13,7.5567827,7.8399997,12.719999,15.65,66.24705,147.76,212.18,213.23,7.9802003,86.64682,NE,ENE,SE,SSW,SSW,15.512233
2025-07-21 23:00:00,1.7738193,0.71,0.25,0.14,7.2992992,7.74,12.59,15.57,67.495026,146.70999,212.62999,212.65999,8.756284,89.18694,NE,ENE,SE,SSW,SSW,17.020815
2025-07-22 02:00:00,1.734774,0.71999997,0.22999999,0.16,7.3411875,7.68,12.5199995,15.25,67.60256,145.89,212.34,213.83,7.519331,90.47403,ENE,E,SE,SSW,SSW,14.616377
2025-07-22 05:00:00,1.6827573,0.71999997,0.21,0.17999999,7.5432816,7.72,12.34,14.63,67.758545,145.76,213.44,211.18,7.576988,90.84879,ENE,E,SE,SSW,SSW,14.728453
2025-07-22 08:00:00,1.6656585,0.71999997,0.19999999,0.17999999,7.6342497,7.7599998,12.34,14.549999,67.36803,145.37,214.72,210.7,8.214661,90.29128,NE,E,SE,SSW,SSW,15.967986
2025-07-22 11:00:00,1.6810708,0.74,0.26,0.14,7.555581,7.85,14.46,11.67,68.68885,144.59,213.31,172.14,8.354256,93.621796,ENE,E,SE,SSW,SSE,16.239336
2025-07-22 14:00:00,1.68232,1.28,0.76,0.26,7.5899487,8.57,7.69,14.32,69.916466,54.11,143.37999,213.01,8.740297,96.3526,ENE,E,NE,SE,SSW,16.98974
2025-07-22 17:00:00,1.7557688,0.85999995,0.25,0.14,7.5239496,7.41,13.809999,15.5199995,73.055885,144.12,213.33,159.39,9.235485,100.13567,ENE,E,SE,SSW,SSE,17.952305
2025-07-22 20:00:00,1.7611369,0.83,0.25,0.14,7.53526,7.64,13.63,15.4,75.53151,147.12,212.89,159.53,8.606783,101.35571,ENE,E,SE,SSW,SSE,16.73021
2025-07-22 23:00:00,1.7535707,0.78999996,0.24,0.14,7.647585,7.7,13.58,15.219999,76.07188,146.73,212.44,157.84,8.69849,102.227486,ENE,E,SE,SSW,SSE,16.908474
2025-07-23 02:00:00,1.7155172,1.1899999,0.78,0.24,7.722535,8.309999,7.71,13.53,76.04748,55.46,146.58,212.29999,7.2666597,96.900665,ENE,E,NE,SE,SSW,14.125224
2025-07-23 05:00:00,1.7154936,0.79999995,0.79999995,0.78999996,7.7665443,7.73,8.37,5.99,77.03201,146.0,30.97,79.57,7.5934815,94.42206,ENE,E,SE,NNE,ENE,14.760513
2025-07-23 08:00:00,1.6571386,0.85999995,0.78,0.22999999,7.799258,7.08,8.3,12.849999,78.30582,143.70999,32.89,213.26999,9.204719,103.759895,ENE,E,SE,NNE,SSW,17.8925
2025-07-23 11:00:00,1.7399459,0.82,0.68,0.22,7.5816364,7.93,8.26,12.7,79.12572,145.69,34.78,212.9,9.459095,104.61312,ENE,E,SE,NNE,SSW,18.386967
2025-07-23 14:00:00,1.8366054,0.83,0.56,0.21,7.45819,7.8799996,8.26,12.599999,79.09434,145.93,34.579998,212.83,8.698889,96.64031,ENE,E,SE,NNE,SSW,16.909248
2025-07-23 17:00:00,1.7697078,1.04,0.78999996,0.53,7.4902363,5.43,7.66,8.139999,80.960945,70.09,146.89,35.16,8.744547,99.2714,ENE,E,ENE,SE,NNE,16.998001
2025-07-23 20:00:00,1.6685888,0.95,0.74,0.52,7.6791964,5.8599997,7.6,7.99,82.0967,67.89,147.19,36.34,8.261749,100.123116,ENE,E,ENE,SE,NNE,16.059519
2025-07-23 23:00:00,1.6273522,0.88,0.71999997,0.48999998,7.7021303,6.08,7.46,7.85,82.40843,66.07,147.27,36.86,8.305011,96.73072,ENE,E,NE,SE,NNE,16.143612
2025-07-24 02:00:00,1.6505722,0.84,0.76,0.47,7.6244936,6.25,7.5499997,7.7799997,82.22118,65.5,146.78,37.61,7.958942,95.15194,ENE,E,NE,SE,NNE,15.47091
