DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-01 02:00:00,2.0230672,0.82,0.72999996,0.42,7.2802086,8.0,16.539999,12.889999,86.16938,142.86,183.8,183.26999,9.378929,77.25614,ENE,ENE,SE,S,S,18.231138
2025-08-01 05:00:00,2.0467727,0.84,0.75,0.42999998,7.2243576,7.91,16.279999,12.71,83.953964,139.68,183.03,182.31999,9.368664,73.04808,ENE,ENE,SE,S,S,18.211184
2025-08-01 08:00:00,2.222582,0.81,0.77,0.41,6.917959,7.83,15.87,12.62,81.430214,136.37,182.78,182.23999,11.335185,78.45734,ENE,ENE,SE,S,S,22.033787
2025-08-01 11:00:00,2.2559087,0.78999996,0.75,0.39,7.0996714,15.66,7.46,12.49,81.14238,182.48,141.15,182.62,11.191976,80.873055,ENE,ENE,S,SE,S,21.75541
2025-08-01 14:00:00,2.1332188,0.78999996,0.71,0.39999998,7.5014477,15.509999,7.83,12.469999,81.79735,182.37999,141.23999,181.58,9.886361,80.43386,ENE,ENE,S,SE,S,19.217505
2025-08-01 17:00:00,2.1595528,0.76,0.68,0.39999998,7.4003534,15.349999,7.83,12.37,80.57915,182.12,140.86,182.45,10.388622,77.03628,ENE,ENE,S,SE,S,20.193819
2025-08-01 20:00:00,2.20301,0.76,0.75,0.39999998,7.219487,15.17,7.58,9.37,79.07934,182.20999,135.84999,12.889999,10.663324,80.452156,ENE,ENE,S,SE,N,20.727797
2025-08-01 23:00:00,2.2772374,0.75,0.39,0.32999998,7.126545,14.91,9.09,11.79,79.10347,181.95,12.21,182.18,10.280578,83.4985,ENE,ENE,S,N,S,19.983799
2025-08-02 02:00:00,2.1943147,0.72999996,0.39,0.32,7.3323154,14.639999,8.96,11.79,78.65858,181.84999,11.67,182.61,9.944303,80.93215,ENE,ENE,S,N,S,19.330133
2025-08-02 05:00:00,2.2457433,0.76,0.39999998,0.19999999,7.3093195,14.44,8.84,12.12,77.877365,181.95,10.389999,272.8,10.424079,76.07756,ENE,ENE,S,N,W,20.262741
2025-08-02 08:00:00,2.202092,0.78,0.72999996,0.41,7.4185123,8.5199995,14.29,8.7,79.01698,132.36,181.95999,11.07,10.973587,80.28938,ENE,ENE,ESE,S,N,21.330898
2025-08-02 11:00:00,2.2718775,0.72999996,0.71,0.35999998,7.3768053,7.45,14.2,8.54,80.24011,133.37999,182.01,11.41,11.243679,81.73419,ENE,ENE,ESE,S,N,21.855913
2025-08-02 14:00:00,2.2359948,0.68,0.39,0.38,7.451416,14.12,8.7,8.38,79.59468,182.04,138.76,9.86,11.000944,79.5055,ENE,ENE,S,SE,N,21.384075
2025-08-02 17:00:00,2.2013185,0.64,0.55,0.19999999,7.502282,13.74,8.42,11.63,77.56676,182.48999,139.14,274.1,10.145644,74.55598,ENE,ENE,S,SE,W,19.72151
2025-08-02 20:00:00,2.234158,0.59999996,0.56,0.19,7.3706264,13.49,8.19,11.4,76.30525,182.42,139.31999,274.53,10.285437,70.97775,ENE,ENE,S,SE,W,19.993244
2025-08-02 23:00:00,2.3322423,0.57,0.35,0.19,7.155719,13.389999,8.23,11.179999,74.63445,182.62999,13.12,276.86,10.854797,75.40225,ENE,ENE,S,N,W,21.099989
2025-08-03 02:00:00,2.3716784,0.55,0.34,0.17999999,7.202137,13.34,7.93,11.09,75.27567,182.69,12.74,276.25998,10.773642,77.143974,ENE,ENE,S,N,W,20.942236
2025-08-03 05:00:00,2.3386188,0.57,0.53999996,0.28,7.354766,8.13,13.28,8.05,74.22837,134.79,182.67,13.58,10.556372,76.153755,ENE,ENE,ESE,S,N,20.519897
2025-08-03 08:00:00,2.3546746,0.71999997,0.52,0.26,7.3723173,7.72,13.2,7.98,73.33604,130.91,182.86,12.98,11.465408,76.95035,ENE,ENE,ESE,S,N,22.28692
2025-08-03 11:00:00,2.4162667,0.61,0.5,0.26999998,7.5918407,7.39,12.84,7.81,73.510086,133.93,182.70999,11.49,11.24144,77.18979,ENE,ENE,ESE,S,N,21.85156
2025-08-03 14:00:00,2.360254,0.48,0.44,0.26,7.6884737,12.599999,8.88,7.7799997,73.604515,182.8,138.11,11.759999,10.742892,76.29983,ENE,ENE,S,SE,N,20.882463
2025-08-03 17:00:00,2.2703726,0.52,0.45999998,0.19,7.723053,8.429999,12.5,18.01,73.79682,138.12,182.73999,170.53,10.77346,76.041046,ENE,ENE,SE,S,SSE,20.941883
2025-08-03 20:00:00,2.2910197,0.55,0.45,0.24,7.563982,8.059999,12.45,17.789999,74.15333,137.98999,182.65999,170.75,10.792811,77.77718,ENE,ENE,SE,S,SSE,20.979498
2025-08-03 23:00:00,2.332506,0.51,0.44,0.28,7.567213,7.83,12.42,17.49,74.59992,138.75,182.55,170.45999,10.281182,80.44145,ENE,ENE,SE,S,SSE,19.984974
2025-08-04 02:00:00,2.2622328,0.48,0.42,0.32999998,7.7924967,8.23,12.34,16.98,74.635826,138.9,182.56999,170.48999,9.160787,83.45705,ENE,ENE,SE,S,SSE,17.807104
2025-08-04 05:00:00,2.1783752,0.56,0.39999998,0.37,8.01234,7.7999997,11.94,16.75,76.12602,133.73,182.28,171.14,8.383836,84.12282,ENE,ENE,ESE,S,SSE,16.296835
2025-08-04 08:00:00,2.1094234,0.69,0.41,0.38,8.167729,7.9199996,16.529999,11.74,77.4225,135.87999,170.48999,182.51999,8.980945,84.49847,ENE,ENE,SE,SSE,S,17.45752
2025-08-04 11:00:00,2.044696,0.69,0.45,0.37,8.342305,7.1099997,16.23,11.69,77.15159,138.89,171.37999,182.5,9.2579155,82.50282,ENE,ENE,SE,SSE,S,17.995907
2025-08-04 14:00:00,2.0181212,0.59,0.47,0.35999998,8.369873,6.44,15.799999,11.67,76.32061,143.97,171.06,182.04,9.185547,80.18169,ENE,ENE,SE,SSE,S,17.855234
2025-08-04 17:00:00,1.9866676,0.64,0.5,0.35,8.387142,8.23,15.61,11.62,76.27579,143.2,172.03,182.56,9.288332,78.54642,ENE,ENE,SE,SSE,S,18.05503
2025-08-04 20:00:00,2.027117,0.59,0.52,0.34,8.126642,7.7,15.44,11.54,75.642365,143.09999,172.19,182.18,9.439202,80.20939,ENE,ENE,SE,SSE,S,18.348299
2025-08-04 23:00:00,2.0626476,0.56,0.53999996,0.32,7.848501,6.58,15.17,11.219999,76.05718,139.87999,172.28,181.84,8.691477,77.258896,ENE,ENE,SE,SSE,S,16.89484
2025-08-05 02:00:00,1.9841268,0.56,0.51,0.29999998,8.129678,14.78,6.8999996,11.03,77.150894,172.43,140.68,181.90999,8.373741,84.066055,ENE,ENE,SSE,SE,S,16.277214
2025-08-05 05:00:00,1.8677783,0.57,0.47,0.29,8.440931,14.58,7.3199997,10.94,78.670364,172.31999,139.43,181.78,6.9152174,79.025734,ENE,ENE,SSE,SE,S,13.442077
2025-08-05 08:00:00,1.8117954,0.57,0.51,0.29,8.927322,14.46,7.0699997,10.91,78.88904,172.33,137.04,181.48999,6.8168535,77.69792,ENE,ENE,SSE,SE,S,13.250873
