DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-06-30 02:00:00,1.4949911,0.98999995,0.45,0.37,8.048763,7.52,6.12,8.54,78.13293,61.68,144.03,151.73,6.99358,101.307236,ENE,E,NE,SE,SE,13.5944
2025-06-30 05:00:00,1.5023184,0.96,0.42999998,0.38,8.136302,7.6099997,6.17,8.49,79.37623,61.489998,146.47,150.84,7.072134,107.53085,ENE,E,NE,SE,SE,13.747097
2025-06-30 08:00:00,1.4798874,0.96999997,0.55,0.38,8.235823,7.6699996,8.48,15.599999,81.414085,62.07,148.97,187.83,5.4721966,113.493774,ENE,ESE,NE,SE,S,10.637074
2025-06-30 11:00:00,1.4532717,0.94,0.41,0.38,8.266584,7.6699996,15.429999,8.429999,83.19594,61.52,187.67,147.70999,5.844737,104.05906,ENE,E,NE,S,SE,11.361234
2025-06-30 14:00:00,1.4511098,0.9,0.56,0.51,8.3484745,7.72,8.41,15.23,84.845436,60.39,145.12999,188.56,5.7802567,105.872345,ENE,E,NE,SE,S,11.235894
2025-06-30 17:00:00,1.4186895,0.85999995,0.56,0.52,8.345849,7.8399997,8.42,14.67,86.29795,59.44,144.19,188.59999,5.4058146,97.253876,ENE,E,NE,SE,S,10.5080385
2025-06-30 20:00:00,1.4611686,0.53999996,0.53,0.19,8.35204,8.33,14.5,8.559999,87.90773,145.89,188.93,340.19998,6.323912,95.09088,ENE,E,SE,S,NNW,12.292673
2025-06-30 23:00:00,1.4526079,0.55,0.53,0.17999999,8.36133,8.21,14.389999,8.49,89.147156,145.93,189.42,340.13,6.9384937,97.530754,ENE,E,SE,S,NNW,13.487322
2025-07-01 02:00:00,1.4628122,0.71999997,0.56,0.53999996,8.347861,7.77,8.07,14.17,89.117966,63.399998,145.52,189.37999,7.0276384,96.69997,ENE,E,NE,SE,S,13.6606045
2025-07-01 05:00:00,1.4353503,0.55,0.53,0.19,8.338586,8.2,13.75,10.849999,89.03198,146.70999,189.42,141.19,6.3202477,97.584496,ENE,E,SE,S,SE,12.28555
2025-07-01 08:00:00,1.363508,0.64,0.53,0.52,8.33203,7.62,13.62,8.08,89.83433,64.51,189.03,146.16,7.112896,93.57822,ENE,E,NE,S,SE,13.826332
2025-07-01 11:00:00,1.3568738,0.88,0.53,0.48999998,8.273185,7.5899997,13.559999,8.03,88.33669,68.63,188.43,146.62999,7.1723495,93.532524,ENE,E,ENE,S,SE,13.9419
2025-07-01 14:00:00,1.3645535,0.79999995,0.53,0.37,8.103025,7.6,13.46,6.25,86.400635,67.15,188.18,147.37,6.7583942,84.00891,ENE,ENE,NE,S,SE,13.137238
