DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 08:00:00,2.1524618,14.235775,315.6642,5.581399,103.43811,NW,E,10.849347
2025-02-18 11:00:00,2.2628217,13.972661,317.08618,6.413227,103.15068,NW,E,12.466288
2025-02-18 14:00:00,2.4447112,14.019518,321.18826,7.640705,101.823074,NW,E,14.852308
2025-02-18 17:00:00,2.5655613,14.401859,321.6955,7.191554,101.0054,NW,E,13.979231
2025-02-18 20:00:00,2.5909545,14.666487,318.79767,7.028679,117.10848,NW,ESE,13.662627
2025-02-18 23:00:00,2.5443234,14.641125,317.33725,5.8176866,126.82938,NW,ESE,11.308652
2025-02-19 02:00:00,2.4571624,14.428359,317.4693,5.408622,119.93231,NW,ESE,10.513495
2025-02-19 05:00:00,2.4348357,14.318696,318.56308,5.607608,110.28172,NW,E,10.900292
2025-02-19 08:00:00,2.4705944,14.505353,319.5785,6.314377,105.47438,NW,E,12.274138
2025-02-19 11:00:00,2.5069742,14.934106,321.01578,7.6665173,105.548836,NW,E,14.902483
2025-02-19 14:00:00,2.5136323,15.0243,323.31302,7.0469394,106.12275,NW,E,13.698123
2025-02-19 17:00:00,2.4704282,14.836422,325.63367,7.3192463,104.79212,NW,E,14.227444
2025-02-19 20:00:00,2.3766253,14.649951,327.30472,6.9926157,104.438515,NW,E,13.592526
2025-02-19 23:00:00,2.3009431,14.522215,331.88284,6.840764,105.10007,NW,E,13.297351
2025-02-20 02:00:00,2.2496572,14.396125,336.4694,6.284787,103.610115,NW,E,12.21662
2025-02-20 05:00:00,2.210585,14.353337,336.16595,6.13697,100.20084,NW,E,11.929288
2025-02-20 08:00:00,2.2232919,14.5628805,334.09467,7.1585913,99.799,NW,E,13.915156
2025-02-20 11:00:00,2.327522,14.663045,336.7914,8.656119,104.76269,NW,E,16.82611
2025-02-20 14:00:00,2.366116,14.542435,334.89862,7.1275806,99.11469,NW,E,13.8548765
2025-02-20 17:00:00,2.3822472,14.369489,334.1879,7.084756,102.54079,NW,E,13.771632
2025-02-20 20:00:00,2.3376093,14.012532,331.3361,6.360333,102.5458,NW,E,12.36347
2025-02-20 23:00:00,2.2580879,13.733264,328.9935,5.9051747,99.2067,NW,E,11.478715
2025-02-21 02:00:00,2.1990004,13.546528,330.88336,6.06715,99.34302,NW,E,11.79357
2025-02-21 05:00:00,2.124549,13.422957,334.2118,6.2582283,101.331024,NW,E,12.164994
2025-02-21 08:00:00,2.0363455,13.242459,337.92203,6.647262,108.54841,NNW,E,12.921214
2025-02-21 11:00:00,1.9520789,13.0203085,342.09375,6.383732,106.97596,NNW,E,12.408954
2025-02-21 14:00:00,1.8660243,12.740359,345.82056,5.359611,110.13863,NNW,E,10.418226
2025-02-21 17:00:00,1.7284337,12.537581,338.41437,3.2029376,114.575516,NNW,ESE,6.2259984
2025-02-21 20:00:00,1.6403334,12.348622,338.3852,3.4754646,107.294075,NNW,E,6.7557473
2025-02-21 23:00:00,1.573035,12.17578,340.64877,4.2635407,112.82473,NNW,ESE,8.287642
2025-02-22 02:00:00,1.524543,11.986709,344.50024,3.9087038,107.52742,NNW,E,7.597895
2025-02-22 05:00:00,1.4843549,11.817229,345.96152,2.8093624,97.90235,NNW,E,5.4609513
2025-02-22 08:00:00,1.4584578,11.694345,343.44543,1.7500417,99.66748,NNW,E,3.401801
2025-02-22 11:00:00,1.4567523,11.540036,337.75003,0.73485404,42.541943,NNW,NNE,1.4284387
2025-02-22 14:00:00,1.4862889,11.747386,331.14853,1.7679167,10.699123,NW,N,3.4365473
2025-02-22 17:00:00,1.5704786,12.700996,325.7346,0.98333794,34.630093,NW,NNE,1.9114517
2025-02-22 20:00:00,1.7574905,15.726712,321.1797,0.99077666,79.878334,NW,ENE,1.9259113
2025-02-22 23:00:00,2.0670469,16.274384,318.2753,0.87148595,51.53603,NW,NE,1.6940292
2025-02-23 02:00:00,2.3871279,15.9743,317.1503,1.5508289,38.60355,NW,NNE,3.0145633
2025-02-23 05:00:00,2.5944743,15.482892,316.57834,2.5643382,46.82645,NW,NE,4.9846635
2025-02-23 08:00:00,2.675004,14.958974,316.2735,3.580058,80.15985,NW,ENE,6.95906
2025-02-23 11:00:00,2.6735306,14.697976,316.4226,5.5443454,94.85227,NW,E,10.777321
2025-02-23 14:00:00,2.6483703,14.562132,318.0081,5.400501,99.379906,NW,E,10.497709
2025-02-23 17:00:00,2.550956,14.423916,317.45334,4.646298,103.30307,NW,E,9.03166
2025-02-23 20:00:00,2.4540243,14.2372055,317.30478,4.219358,103.87443,NW,E,8.2017565
2025-02-23 23:00:00,2.368046,14.000675,317.70316,3.9839623,100.4999,NW,E,7.7441854
2025-02-24 02:00:00,2.2891846,13.754165,317.8914,3.6237159,100.30916,NW,E,7.043924
2025-02-24 05:00:00,2.2209485,13.566004,317.90674,3.4466677,100.11932,NW,E,6.6997705
2025-02-24 08:00:00,2.1580791,13.419597,317.7998,3.3498054,108.272606,NW,E,6.5114856
