DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-13 02:00:00,2.0377157,0.51,0.48,0.28,7.5110216,12.62,6.52,12.36,65.83686,188.65,141.25,330.97,9.165603,89.72472,NE,ENE,S,SE,NW,17.816465
2025-05-13 05:00:00,1.9510615,0.59999996,0.52,0.26,7.500642,6.23,12.57,11.96,67.117355,138.23,188.37999,330.37,7.868953,83.34509,NE,ENE,SE,S,NW,15.295986
2025-05-13 08:00:00,1.9393536,0.51,0.24,0.14,7.454219,12.509999,11.84,18.92,68.78195,188.31999,328.47,191.78,9.532473,86.102066,ENE,ENE,S,NW,S,18.529602
2025-05-13 11:00:00,1.9608324,0.59999996,0.47,0.22999999,7.3550663,5.74,12.429999,11.809999,70.1977,136.78,188.75,326.44998,9.362346,84.670265,ENE,ENE,SE,S,NW,18.198902
2025-05-13 14:00:00,2.0221336,0.45,0.22,0.14999999,7.293721,12.29,11.759999,18.23,71.133766,188.75,324.91,190.34999,9.841326,83.807625,ENE,ENE,S,NW,S,19.129963
2025-05-13 17:00:00,2.06792,0.44,0.22,0.19,7.3549633,12.03,11.62,17.52,71.02519,188.68,324.52,192.87999,9.597382,81.67038,ENE,ENE,S,NW,S,18.655775
2025-05-13 20:00:00,2.1359892,0.45,0.39,0.22999999,7.484441,11.91,6.5,11.49,69.59392,187.76999,145.36,324.16998,9.402405,82.2296,ENE,ENE,S,SE,NW,18.276772
2025-05-13 23:00:00,2.1291845,0.42999998,0.42,0.24,7.650485,6.39,11.86,11.38,69.36361,146.12999,187.84999,323.88,8.55452,85.065346,ENE,ENE,SE,S,NW,16.628618
2025-05-14 02:00:00,2.0456707,0.45,0.41,0.25,7.8105946,6.54,11.83,11.179999,69.04746,145.37999,187.61,322.6,8.161741,85.90001,ENE,ENE,SE,S,NW,15.865119
2025-05-14 05:00:00,2.0328767,0.53999996,0.41,0.26999998,7.8800993,6.21,11.8,11.05,69.24275,141.68,186.76,322.78998,8.2444105,81.121025,ENE,ENE,SE,S,NW,16.025816
