DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 02:00:00,2.550411,14.52972,319.20328,6.6559114,120.24754,NW,ESE,12.938027
2025-02-19 05:00:00,2.4488513,14.265141,320.1586,3.9669342,121.840355,NW,ESE,7.7110853
2025-02-19 08:00:00,2.4203038,14.46629,319.0392,6.624807,114.40974,NW,ESE,12.877564
2025-02-19 11:00:00,2.4452133,14.880361,319.3992,7.2372875,108.71113,NW,E,14.06813
2025-02-19 14:00:00,2.5304506,15.081525,323.21893,7.129525,101.64885,NW,E,13.858657
2025-02-19 17:00:00,2.5523715,15.029424,325.3211,7.6871104,102.40548,NW,E,14.9425125
2025-02-19 20:00:00,2.491173,14.937981,326.7894,7.2692356,105.558975,NW,E,14.130231
2025-02-19 23:00:00,2.3971846,14.758651,331.6489,7.8643804,106.135864,NW,E,15.287097
2025-02-20 02:00:00,2.2943363,14.561716,336.0946,7.147963,108.26465,NW,E,13.894497
2025-02-20 05:00:00,2.234038,14.437514,336.69543,6.9559546,106.9394,NW,E,13.521263
2025-02-20 08:00:00,2.2716458,14.635743,336.55475,7.2026553,102.86171,NW,E,14.00081
2025-02-20 11:00:00,2.370752,14.818075,337.1421,8.258067,101.568275,NW,E,16.05236
2025-02-20 14:00:00,2.423971,14.68359,335.57858,7.3791986,105.11118,NW,E,14.343982
2025-02-20 17:00:00,2.4154525,14.513253,332.7736,6.5657735,103.983986,NW,E,12.762814
2025-02-20 20:00:00,2.336809,14.158786,328.19687,5.7006655,107.23721,NW,E,11.081182
2025-02-20 23:00:00,2.245531,13.807074,326.3129,5.0855117,98.16214,NW,E,9.885421
2025-02-21 02:00:00,2.1635249,13.57484,327.51636,5.452007,103.19466,NW,E,10.597829
2025-02-21 05:00:00,2.0659518,13.447352,328.68002,5.7209272,106.44885,NW,E,11.120567
2025-02-21 08:00:00,1.9887108,13.287852,332.6719,6.4097166,108.50801,NW,E,12.459464
2025-02-21 11:00:00,1.915292,13.10005,337.07086,5.7885914,110.268456,NW,E,11.252095
2025-02-21 14:00:00,1.8393288,12.871241,340.30478,4.880349,103.31955,NNW,E,9.486618
2025-02-21 17:00:00,1.721849,12.600338,335.5079,2.2339606,128.20648,NW,ESE,4.342462
2025-02-21 20:00:00,1.6278243,12.412142,334.2345,2.0217426,131.41858,NW,ESE,3.929944
2025-02-21 23:00:00,1.5531368,12.238279,335.4779,2.5354974,126.47446,NW,ESE,4.9286013
2025-02-22 02:00:00,1.491129,12.021467,337.69574,2.4144948,125.32482,NNW,ESE,4.6933913
2025-02-22 05:00:00,1.4425404,11.788126,339.48438,1.3041563,98.68567,NNW,E,2.5350711
2025-02-22 08:00:00,1.4142102,11.645282,338.93,1.3097988,28.953789,NNW,NNE,2.5460393
2025-02-22 11:00:00,1.4198139,11.437724,336.32074,2.1175232,37.493095,NW,NNE,4.1161265
2025-02-22 14:00:00,1.4708297,11.618901,332.10175,2.8500347,37.9579,NW,NNE,5.5400114
2025-02-22 17:00:00,1.5882584,13.399924,326.71902,1.0838139,54.49767,NW,NE,2.1067607
2025-02-22 20:00:00,1.8235263,16.067726,321.4088,0.8117461,342.0773,NW,NNW,1.5779046
2025-02-22 23:00:00,2.177671,16.301617,318.36066,1.2726923,344.35495,NW,NNW,2.4739103
2025-02-23 02:00:00,2.4991736,15.950706,317.0949,1.1911863,70.99896,NW,ENE,2.3154757
2025-02-23 05:00:00,2.681564,15.434162,316.39893,2.2134554,92.774216,NW,E,4.3026032
2025-02-23 08:00:00,2.7460403,14.972639,316.14154,4.78229,92.33919,NW,E,9.296007
2025-02-23 11:00:00,2.7665012,14.753889,316.9548,5.7112594,94.5779,NW,E,11.101774
2025-02-23 14:00:00,2.747459,14.678315,317.60266,5.3863974,93.000534,NW,E,10.470295
2025-02-23 17:00:00,2.69937,14.605871,318.1966,5.0699534,96.96146,NW,E,9.855179
2025-02-23 20:00:00,2.627574,14.540174,318.06274,5.0374255,104.02891,NW,E,9.791949
2025-02-23 23:00:00,2.5518866,14.382479,318.19626,5.281199,105.53083,NW,E,10.265806
2025-02-24 02:00:00,2.4733067,14.142447,318.24265,5.0728116,103.869415,NW,E,9.860734
2025-02-24 05:00:00,2.4058862,13.838947,318.5785,4.678271,96.97674,NW,E,9.09381
2025-02-24 08:00:00,2.3409607,13.619758,318.7344,4.7679543,101.09442,NW,E,9.268141
2025-02-24 11:00:00,2.2830877,13.506533,319.09378,4.163251,101.92761,NW,E,8.092693
2025-02-24 14:00:00,2.2281816,13.400401,319.5003,3.841672,82.864655,NW,ENE,7.4675956
2025-02-24 17:00:00,2.1566465,13.25244,318.7375,3.486954,89.05598,NW,ENE,6.778081
2025-02-24 20:00:00,2.0899754,13.06983,318.54868,3.9654984,112.71592,NW,ESE,7.7082944
2025-02-24 23:00:00,2.0172145,12.860291,318.47723,3.1136074,118.99774,NW,ESE,6.052355
2025-02-25 02:00:00,1.9359152,12.656729,318.42322,1.1666145,145.89256,NW,SE,2.267712
