DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-07 02:00:00,2.0926473,0.65,0.29999998,0.12,7.8236656,8.48,15.48,13.83,70.93177,145.55,201.44,83.81,9.281291,83.2336,ENE,ENE,SE,S,ENE,18.041346
2025-07-07 05:00:00,2.0833752,0.71999997,0.29,0.13,7.816538,8.38,15.42,13.759999,71.03645,144.5,200.7,83.759995,10.034591,80.5657,ENE,ENE,SE,S,ENE,19.50564
2025-07-07 08:00:00,2.2940822,0.71999997,0.22,0.19,7.744157,7.39,15.309999,15.429999,71.797386,143.92,211.65999,181.40999,10.64546,86.3324,ENE,ENE,SE,SSW,S,20.693071
2025-07-07 11:00:00,2.3043518,0.71999997,0.19,0.19,7.810129,6.92,15.32,14.809999,71.19534,141.9,209.47,180.22,10.735834,80.26922,ENE,ENE,SE,SSW,S,20.868744
2025-07-07 14:00:00,2.237599,0.71,0.29,0.16,7.901349,8.309999,15.11,13.08,69.13539,142.16,196.19,83.39,10.057072,74.882576,ENE,ENE,SE,S,ENE,19.54934
2025-07-07 17:00:00,2.2228737,0.69,0.28,0.17,7.870201,8.03,14.92,12.92,68.46932,143.45999,196.23,83.659996,10.742494,75.9635,ENE,ENE,SE,S,ENE,20.88169
2025-07-07 20:00:00,2.3864202,0.63,0.28,0.17,7.755353,8.04,14.78,12.639999,69.76023,145.69,194.47,82.909996,11.09998,74.02883,ENE,ENE,SE,S,ENE,21.576586
2025-07-07 23:00:00,2.5107727,0.58,0.26999998,0.17999999,7.821759,7.98,14.66,12.49,69.39099,145.73,193.3,83.03,10.410555,75.425285,ENE,ENE,SE,S,ENE,20.236454
2025-07-08 02:00:00,2.4010987,0.56,0.26,0.17999999,7.917139,7.83,14.53,12.42,69.29763,145.73999,193.37999,83.04,9.98251,74.344986,ENE,ENE,SE,S,ENE,19.404402
2025-07-08 05:00:00,2.404723,0.52,0.26,0.17999999,7.904934,7.85,14.469999,12.15,68.909966,144.78,192.75,82.93,10.498594,73.94856,ENE,ENE,SE,S,ENE,20.407587
2025-07-08 08:00:00,2.5375984,0.48999998,0.21,0.17,7.8022337,8.0199995,14.469999,11.83,69.423874,142.06999,193.44,83.54,11.195344,72.99735,ENE,ENE,SE,S,ENE,21.761957
2025-07-08 11:00:00,2.4733133,0.47,0.32,0.16,7.918927,7.99,17.77,11.849999,70.00456,143.93,190.09999,81.92,11.03683,73.120834,ENE,ENE,SE,S,ENE,21.453833
2025-07-08 14:00:00,2.3398407,0.42999998,0.32999998,0.17,7.964059,8.51,17.289999,11.71,70.79134,144.02,190.31,81.82,10.708998,74.065475,ENE,ENE,SE,S,ENE,20.816578
2025-07-08 17:00:00,2.380358,0.35999998,0.31,0.14,7.897188,16.789999,9.03,11.79,71.821945,192.05,144.31,83.82,11.455633,75.37284,ENE,ENE,S,SE,ENE,22.267918
2025-07-08 20:00:00,2.4187212,0.45,0.37,0.13,8.030176,8.61,16.609999,17.48,72.815926,141.28,188.87999,219.62999,10.044752,78.31186,ENE,ENE,SE,S,SSW,19.52539
2025-07-08 23:00:00,2.4027467,0.45,0.39,0.12,8.030139,8.55,16.55,11.66,73.76634,141.92,189.25,85.689995,10.282292,83.27798,ENE,ENE,SE,S,ENE,19.987131
2025-07-09 02:00:00,2.3614557,0.42,0.35,0.11,8.064696,16.47,8.91,17.69,73.235176,188.26,144.97,220.84,9.419559,76.12711,ENE,ENE,S,SE,SSW,18.310116
2025-07-09 05:00:00,2.2048526,0.45,0.38,0.099999994,8.218878,16.25,8.639999,11.15,72.77403,189.06999,142.93,81.33,8.810898,76.35644,ENE,ENE,S,SE,ENE,17.126976
2025-07-09 08:00:00,2.143682,0.53,0.47,0.089999996,8.18578,7.3399997,15.67,11.08,73.3952,139.98999,188.89,80.509995,9.529718,76.56281,ENE,ENE,SE,S,ENE,18.524248
2025-07-09 11:00:00,2.0685709,0.51,0.48,0.11,8.119127,8.2699995,15.5199995,18.0,74.60277,142.73999,187.83,182.73999,9.612129,81.183334,ENE,ENE,SE,S,S,18.68444
2025-07-09 14:00:00,2.0475593,0.55,0.51,0.08,7.8986187,8.34,15.48,16.59,75.73439,143.17,186.76999,215.0,9.74415,82.60008,ENE,ENE,SE,S,SSW,18.941069
2025-07-09 17:00:00,2.012884,0.59999996,0.53,0.08,7.802432,8.12,15.33,16.59,75.87632,143.9,186.03,215.0,9.36357,80.694824,ENE,ENE,SE,S,SSW,18.201283
2025-07-09 20:00:00,1.9645272,0.59,0.45999998,0.29999998,7.7832966,7.69,14.24,16.34,75.67437,144.66,182.79,193.17,8.892632,79.54015,ENE,ENE,SE,S,S,17.285852
2025-07-09 23:00:00,1.9808918,0.52,0.48,0.29,7.6198454,7.0499997,14.219999,16.42,74.711685,145.42,181.09,196.5,9.070091,81.02453,ENE,ENE,SE,S,S,17.630806
2025-07-10 02:00:00,2.0123074,0.53,0.48,0.14999999,7.489729,14.16,7.5699997,15.98,74.61018,181.69,145.62999,219.48,8.93241,81.17673,ENE,ENE,S,SE,SSW,17.363176
2025-07-10 05:00:00,2.0000665,0.57,0.48999998,0.089999996,7.5378637,13.95,7.81,9.139999,74.01588,183.34,144.66,341.03,8.829492,81.42489,ENE,ENE,S,SE,NNW,17.163118
2025-07-10 08:00:00,1.9782407,0.51,0.47,0.32,7.620122,7.7999997,13.299999,15.48,72.36758,145.41,177.83,193.7,9.0177145,80.77597,ENE,ENE,SE,SSE,S,17.528994
2025-07-10 11:00:00,1.9740144,0.53,0.48,0.29999998,7.65444,7.5,13.28,15.509999,71.42762,145.3,177.70999,195.09,9.285747,81.45216,ENE,ENE,SE,SSE,S,18.050005
2025-07-10 14:00:00,1.9838145,0.53,0.52,0.17999999,7.6370354,13.389999,7.1299996,15.66,71.74291,181.95,144.86,183.56,9.351331,81.27143,ENE,ENE,S,SE,S,18.17749
2025-07-10 17:00:00,2.0008063,0.55,0.52,0.099999994,7.6355743,13.29,6.54,8.429999,71.81585,182.12,146.23,341.58,9.425963,79.98393,ENE,ENE,S,SE,NNW,18.322565
2025-07-10 20:00:00,2.0061955,0.56,0.41,0.32,7.5972776,8.099999,12.41,14.559999,71.875565,146.0,176.66,186.51999,9.51762,79.93167,ENE,ENE,SE,SSE,S,18.50073
2025-07-10 23:00:00,1.995274,0.52,0.42,0.31,7.5738773,7.54,12.41,14.639999,70.20395,146.73,175.3,193.53,9.1758,81.09878,ENE,ENE,SE,SSE,S,17.836288
2025-07-11 02:00:00,1.9844112,0.51,0.41,0.31,7.592248,8.15,12.389999,14.5199995,70.093765,145.84999,175.65,191.23,8.6345625,81.59085,ENE,ENE,SE,SSE,S,16.784208
2025-07-11 05:00:00,1.9857063,0.55,0.39,0.29999998,7.596669,8.2,12.37,14.469999,68.96976,146.11,176.55,191.17,8.638299,79.419304,ENE,ENE,SE,SSE,S,16.791471
2025-07-11 08:00:00,1.9606588,0.59,0.45,0.14999999,7.615178,7.94,12.7,14.54,68.6034,145.01,178.29,215.97,8.790305,82.13617,ENE,ENE,SE,SSE,SSW,17.086946
2025-07-11 11:00:00,1.9563851,0.55,0.34,0.24,7.617874,7.71,11.7,13.74,67.86899,145.15,172.11,182.65,8.86005,85.85441,ENE,ENE,SE,SSE,S,17.22252
2025-07-11 14:00:00,1.9205081,0.58,0.29,0.26999998,7.6444902,7.85,13.389999,11.49,67.48652,144.05,177.62999,175.17,8.501637,83.979256,NE,ENE,SE,SSE,SSE,16.525824
2025-07-11 17:00:00,1.8610778,0.58,0.32,0.28,7.6842775,8.0199995,13.58,11.2,66.98058,145.36,189.54,169.65,8.142224,79.89719,NE,ENE,SE,S,SSE,15.827182
2025-07-11 20:00:00,1.81755,0.64,0.28,0.24,7.690509,8.47,13.679999,11.7699995,67.361115,144.87999,195.2,173.68,8.4329,81.820854,NE,ENE,SE,S,SSE,16.39221
2025-07-11 23:00:00,1.8546206,0.62,0.29,0.24,7.5864916,8.82,12.84,16.119999,68.05768,146.43,176.05,202.90999,8.888309,83.89537,ENE,ENE,SE,SSE,SSW,17.27745
2025-07-12 02:00:00,1.8606113,0.62,0.25,0.21,7.565834,8.53,12.96,15.73,68.82164,145.15,187.31999,201.72,8.056338,87.18475,ENE,ENE,SE,S,S,15.660233
2025-07-12 05:00:00,1.7984458,0.63,0.26,0.17999999,7.6452856,8.79,15.38,11.469999,68.900154,144.23,200.68,177.12,7.143935,90.79378,ENE,E,SE,S,SSE,13.886667
2025-07-12 08:00:00,1.7580414,0.61,0.26,0.19,7.7305145,8.849999,15.339999,10.21,68.69649,145.87,199.54,50.53,7.5231547,86.112465,ENE,ENE,SE,S,NE,14.623809
2025-07-12 11:00:00,1.7828758,0.64,0.26,0.22,7.7492847,8.67,15.28,9.809999,68.34574,148.05,199.62,49.0,8.195759,86.83116,ENE,ENE,SE,S,NE,15.931244
2025-07-12 14:00:00,1.7994007,0.62,0.26,0.14999999,7.7883644,8.59,15.139999,9.25,68.97727,148.83,198.75,334.32,8.870943,89.169365,ENE,ENE,SE,S,NW,17.243694
2025-07-12 17:00:00,1.8310562,0.59,0.29999998,0.26,7.777343,8.75,9.38,14.7699995,70.75043,150.43,49.18,199.12,9.191109,90.24465,ENE,E,SE,NE,S,17.866045
2025-07-12 20:00:00,1.8754162,0.56,0.26999998,0.17999999,7.7949657,8.79,14.5199995,9.469999,72.2586,150.34,197.92,331.91998,9.164853,86.4296,ENE,ENE,SE,S,NW,17.815008
2025-07-12 23:00:00,1.9818455,0.53999996,0.26999998,0.17999999,7.765236,8.679999,14.41,9.139999,72.37781,149.89,197.22,331.59,9.387776,91.33222,ENE,E,SE,S,NW,18.248335
2025-07-13 02:00:00,1.9282489,0.55,0.26,0.17,7.891226,8.51,14.36,8.98,72.037636,149.42,197.06999,331.02,8.693746,91.311646,ENE,E,SE,S,NW,16.89925
