DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-06 08:00:00,1.2533722,0.55,0.37,0.32,10.264143,7.7799997,9.59,15.79,22.853098,148.48999,332.93,191.44,4.374995,93.45358,NNE,E,SE,NW,S,8.504291
2025-09-06 11:00:00,1.225593,0.53999996,0.48999998,0.48999998,10.455588,7.8999996,9.94,4.5,18.063868,148.28,339.63998,67.76,3.744898,94.95893,N,E,SE,NNW,ENE,7.279483
2025-09-06 14:00:00,1.2623811,0.53,0.5,0.44,10.841388,7.87,10.139999,4.85,18.37543,147.47,340.88998,66.93,4.592184,65.62199,N,NE,SE,NNW,NE,8.926471
2025-09-06 17:00:00,1.2642754,0.52,0.52,0.42,11.001225,7.8599997,10.099999,16.46,20.28241,146.42,342.22998,191.26,4.3641424,69.30402,N,ENE,SE,NNW,S,8.483194
2025-09-06 20:00:00,1.2292948,0.53,0.5,0.35999998,11.083561,9.94,7.85,14.61,17.697348,343.46,146.86,197.0,3.766636,81.332344,N,ENE,NNW,SE,S,7.321738
2025-09-06 23:00:00,1.2080933,0.53999996,0.47,0.42,11.003439,9.8,7.77,16.449999,15.156773,344.47998,147.65,189.72,3.905477,84.16451,N,ENE,NNW,SE,S,7.591623
2025-09-07 02:00:00,1.1967711,0.53999996,0.52,0.45999998,10.9867,9.7699995,16.09,7.6699996,15.035202,345.22,192.86,148.33,2.3558702,113.792244,N,ESE,NNW,S,SE,4.579435
2025-09-07 05:00:00,1.1830348,0.53,0.5,0.45,10.662633,9.849999,15.5199995,7.4199996,13.594285,345.71,193.01999,149.12,1.826999,120.761536,N,ESE,NNW,S,SE,3.5513937
2025-09-07 08:00:00,1.1835018,0.52,0.45999998,0.45999998,10.600979,10.24,15.53,7.3199997,21.80274,346.15,190.65,149.62,2.2161782,115.43394,N,ESE,NNW,S,SE,4.3078957
2025-09-07 11:00:00,1.1857038,0.58,0.51,0.45999998,10.650619,15.29,10.16,7.1099997,43.505344,194.87,347.05,150.01,3.064726,71.25815,NNE,ENE,S,NNW,SE,5.9573374
2025-09-07 14:00:00,1.1952101,0.59,0.5,0.41,10.605971,14.79,10.07,7.04,60.23482,195.01999,347.35,150.26,2.7946706,67.74326,NE,ENE,S,NNW,SE,5.4323926
2025-09-07 17:00:00,1.2020434,0.59,0.48,0.42999998,10.588144,14.5,9.8,6.97,69.672935,195.23999,347.78,149.95,3.4638133,87.70886,ENE,ENE,S,NNW,SE,6.733099
2025-09-07 20:00:00,1.2176871,0.59,0.48,0.42,10.558718,14.389999,9.599999,7.0099998,78.345314,195.48999,348.44998,150.65,4.649765,115.26538,ENE,ESE,S,NNW,SE,9.0384
