DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-02 02:00:00,1.5357625,1.0799999,0.64,0.42,11.086849,6.25,10.66,9.75,17.072077,161.54,2.7,289.11,5.532593,115.99976,N,ESE,SSE,N,W,10.754476
2025-04-02 05:00:00,1.5054908,1.02,0.61,0.44,10.795083,6.47,10.719999,9.66,31.14881,160.45,1.73,287.47,5.7171664,123.46244,NNE,ESE,SSE,N,W,11.113257
2025-04-02 08:00:00,1.440793,0.57,0.45999998,0.44,10.796857,10.57,9.67,8.17,23.17267,1.16,286.36,142.27,3.9573634,148.10893,NNE,SE,N,W,SE,7.6924815
2025-04-02 11:00:00,1.4285886,0.53,0.48,0.32,10.773628,10.389999,9.78,5.74,3.2115939,0.37,284.63998,77.34,2.5544434,246.88303,N,SW,N,W,ENE,4.9654293
2025-04-02 14:00:00,1.4276791,0.48999998,0.48,0.34,10.648924,9.82,10.3,5.6099997,321.11032,285.13,359.69,78.7,7.1486926,264.42792,NW,WSW,W,NNW,ENE,13.895915
2025-04-02 17:00:00,1.4049879,1.1,0.48999998,0.42999998,10.478126,5.47,9.73,10.25,299.6119,169.86,285.00998,359.21,6.0548124,250.99269,WNW,WSW,SSE,W,NNW,11.769587
2025-04-02 20:00:00,1.3676066,1.02,0.48999998,0.39999998,10.345901,5.99,9.58,10.179999,302.64847,165.43,284.57,358.33,3.4504778,238.28873,WNW,SW,SSE,W,NNW,6.707177
2025-04-02 23:00:00,1.3407673,0.94,0.5,0.37,10.194497,8.32,9.389999,10.05,306.46475,162.61,282.93,358.11,2.394254,168.42911,WNW,SSE,SSE,W,NNW,4.6540465
2025-04-03 02:00:00,1.3136264,0.87,0.51,0.35,10.066567,8.48,9.17,9.889999,305.40643,161.69,282.65,357.66998,1.9156772,220.77455,WNW,SSW,SSE,W,NNW,3.72377
2025-04-03 05:00:00,1.2865764,0.79999995,0.56,0.32,9.977062,8.48,9.099999,9.75,306.14148,158.47,282.34,357.81998,1.9668689,209.96648,WNW,SSW,SSE,W,NNW,3.8232784
2025-04-03 08:00:00,1.2868161,0.74,0.55,0.29,9.950178,8.45,9.12,9.73,309.19696,156.81,281.31,357.62,2.9549792,176.26418,WNW,SSE,SE,W,NNW,5.7440066
2025-04-03 11:00:00,1.318256,0.66999996,0.45999998,0.29,9.943855,8.57,8.679999,9.69,315.21893,153.39,265.00998,354.83,1.1603634,263.93555,NW,WSW,SE,WSW,NNW,2.2555609
2025-04-03 14:00:00,1.3732718,0.62,0.45,0.37,10.360472,8.58,8.429999,11.61,322.60254,151.61,265.66,336.4,1.2855128,250.57742,NW,WSW,SE,WSW,NW,2.4988313
2025-04-03 17:00:00,1.4311495,0.62,0.58,0.42999998,10.912106,11.5199995,8.55,8.44,328.67294,336.77,150.44,264.94998,1.8153998,313.18195,NW,WNW,NW,SE,WSW,3.5288467
2025-04-03 20:00:00,1.4848671,0.79999995,0.53999996,0.38,11.280081,11.139999,8.49,8.09,332.85306,338.46,148.17,262.94,1.1021574,34.180016,NW,NNE,NNW,SE,WSW,2.1424177
2025-04-03 23:00:00,1.567568,0.74,0.71999997,0.52,11.286562,10.88,5.2799997,8.44,335.7212,339.3,354.13,146.55,2.5809588,83.2377,NW,ENE,NNW,NNW,SE,5.016971
2025-04-04 02:00:00,1.6889238,0.81,0.5,0.32,11.073762,10.62,8.37,7.8599997,339.01572,340.31,145.33,261.19998,4.2060843,75.58591,NNW,ENE,NNW,SE,WSW,8.175955
2025-04-04 05:00:00,1.7599764,0.9,0.48999998,0.29,10.865271,10.679999,8.26,7.56,343.8772,341.27,144.55,261.85,4.933314,78.98093,NNW,ENE,NNW,SE,WSW,9.589573
2025-04-04 08:00:00,1.9094596,0.89,0.65999997,0.5,11.138683,10.82,13.23,8.13,347.82846,336.63998,342.74,138.45,5.899338,87.39988,NNW,ENE,NW,NNW,SE,11.467369
2025-04-04 11:00:00,2.1665974,1.37,0.48,0.29999998,12.376673,13.309999,8.15,14.19,347.70377,340.84,138.87999,197.9,5.845892,80.43304,NNW,ENE,NNW,SE,S,11.363479
2025-04-04 14:00:00,2.4315276,1.51,0.44,0.29999998,12.959297,12.88,8.309999,14.04,347.0796,341.65,141.75,198.23,6.3469567,68.70234,NNW,ENE,NNW,SE,S,12.337468
2025-04-04 17:00:00,2.6167445,1.54,0.42999998,0.29999998,12.809578,12.59,8.42,13.82,349.03906,341.78,141.23,198.2,7.150901,59.739292,NNW,NE,NNW,SE,S,13.9002075
2025-04-04 20:00:00,2.7363029,1.52,0.44,0.29,12.668673,12.469999,8.7,13.67,353.01746,342.22,140.47,197.42,8.356133,62.576553,NNW,NE,NNW,SE,S,16.242987
2025-04-04 23:00:00,2.7724023,1.5,0.41,0.28,12.58592,12.42,8.63,13.57,358.4376,342.82,140.42,196.26999,8.465174,71.42497,NNW,ENE,NNW,SE,S,16.454943
2025-04-05 02:00:00,2.7176785,1.53,0.39999998,0.26999998,12.607398,12.5,8.36,13.5,359.7735,343.9,140.89,196.06999,7.9856224,73.56248,NNW,ENE,NNW,SE,S,15.522773
2025-04-05 05:00:00,2.729159,1.5999999,0.38,0.26,12.812334,12.78,8.25,13.429999,0.3058194,345.08,139.91,195.78,7.993639,69.31172,N,ENE,NNW,SE,S,15.538356
2025-04-05 08:00:00,2.818862,1.76,0.38,0.26,13.127085,14.09,8.15,13.4,0.46107274,346.47,139.18,195.29,8.513258,68.48091,N,ENE,NNW,SE,S,16.548412
2025-04-05 11:00:00,2.9876852,1.53,1.25,0.41,13.614191,13.19,15.44,8.01,0.39187044,344.84,352.58,138.05,9.08245,75.830444,N,ENE,NNW,NNW,SE,17.654829
2025-04-05 14:00:00,3.236555,1.7199999,1.4699999,0.22,14.750297,14.049999,16.779999,13.259999,357.39136,346.33,353.53998,197.8,8.148926,70.57316,NNW,ENE,NNW,NNW,S,15.840208
2025-04-05 17:00:00,3.5311112,2.53,0.42,0.24,16.096388,17.18,9.54,13.0,355.814,350.3,138.92,194.62999,8.8390875,67.68565,NNW,ENE,NNW,SE,S,17.181772
2025-04-05 20:00:00,3.7348287,2.6499999,0.53999996,0.22999999,15.896158,16.56,7.7999997,12.88,356.31424,350.47,139.37999,194.89,8.895475,64.72266,NNW,NE,NNW,SE,S,17.291382
2025-04-05 23:00:00,3.808355,2.69,0.56,0.22999999,15.475257,15.83,6.98,12.849999,356.51575,350.61,139.65,192.69,9.012981,70.39318,NNW,ENE,NNW,SE,S,17.519794
2025-04-06 02:00:00,3.8058712,3.01,0.59,0.0,15.25013,15.469999,7.45,0.0,357.84866,1.0799999,147.15,0.0,9.186105,69.00967,NNW,ENE,N,SE,N,17.856318
2025-04-06 05:00:00,3.7290142,2.9399998,0.59999996,0.0,15.082077,15.32,7.1299996,0.0,359.21207,1.2099999,144.31999,0.0,9.20522,68.08756,NNW,ENE,N,SE,N,17.893475
2025-04-06 08:00:00,3.6643574,2.8799999,0.57,0.24,15.028195,15.2699995,7.19,16.68,1.4688342,1.88,135.37,190.89,9.549203,76.21963,N,ENE,N,SE,S,18.562122
