DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 08:00:00,2.1915329,14.311533,315.98703,7.0605106,106.99578,NW,E,13.7245035
2025-02-18 11:00:00,2.3306923,14.081324,318.09378,6.573235,111.50347,NW,E,12.777317
2025-02-18 14:00:00,2.5025706,14.171369,320.6968,7.569809,103.61962,NW,E,14.714498
2025-02-18 17:00:00,2.6046128,14.618649,319.1807,6.602715,104.35093,NW,E,12.834621
2025-02-18 20:00:00,2.611949,14.8009615,316.94656,5.9532766,117.78196,NW,ESE,11.572217
2025-02-18 23:00:00,2.553603,14.700665,316.62564,4.1542783,127.15615,NW,ESE,8.075253
2025-02-19 02:00:00,2.4884136,14.514096,317.2351,4.0141683,126.243164,NW,ESE,7.802901
2025-02-19 05:00:00,2.4405758,14.375087,317.31302,5.121486,116.20632,NW,ESE,9.95535
2025-02-19 08:00:00,2.4440305,14.499494,317.69547,6.154422,116.947754,NW,ESE,11.963211
2025-02-19 11:00:00,2.4716208,14.865969,319.41428,7.8369083,109.52448,NW,E,15.233696
2025-02-19 14:00:00,2.4970353,14.925045,322.99338,7.1318326,106.63346,NW,E,13.863142
2025-02-19 17:00:00,2.4780648,14.744495,326.84448,7.174061,101.90475,NW,E,13.945227
2025-02-19 20:00:00,2.3734815,14.603511,327.1262,6.613902,102.72953,NW,E,12.856368
2025-02-19 23:00:00,2.3024726,14.516435,330.24222,6.7531233,101.23988,NW,E,13.126991
2025-02-20 02:00:00,2.2591772,14.481875,333.58618,6.3474283,103.536156,NW,E,12.338386
2025-02-20 05:00:00,2.2452648,14.503511,334.43787,5.711557,100.302185,NW,E,11.102353
2025-02-20 08:00:00,2.2577016,14.62999,332.74255,6.505286,93.85864,NW,E,12.645236
2025-02-20 11:00:00,2.3556015,14.648488,336.66425,9.007649,104.46936,NW,E,17.50943
2025-02-20 14:00:00,2.3837013,14.521367,336.32962,7.161025,99.00859,NW,E,13.919888
2025-02-20 17:00:00,2.3543139,14.3292,333.1332,6.3760138,95.62827,NW,E,12.39395
2025-02-20 20:00:00,2.2956734,13.975009,329.64932,5.794113,93.991356,NW,E,11.262829
2025-02-20 23:00:00,2.2322092,13.682014,328.8128,6.071736,99.25798,NW,E,11.802484
2025-02-21 02:00:00,2.171654,13.499342,330.74316,6.151899,104.904785,NW,E,11.958307
2025-02-21 05:00:00,2.0991008,13.357429,334.09387,5.8257003,103.8109,NW,E,11.324229
2025-02-21 08:00:00,2.0065372,13.176893,336.5159,5.713682,105.13052,NW,E,11.106484
2025-02-21 11:00:00,1.9313132,12.927277,341.42212,6.8276596,102.93219,NNW,E,13.271878
2025-02-21 14:00:00,1.8822498,12.702144,350.3204,5.5112286,101.92664,NNW,E,10.712947
2025-02-21 17:00:00,1.7538073,12.493982,344.52365,4.324131,102.25844,NNW,E,8.405419
2025-02-21 20:00:00,1.6469305,12.339172,341.07825,4.2574105,115.52128,NNW,ESE,8.275725
2025-02-21 23:00:00,1.5704519,12.172893,342.03247,2.9995089,124.39864,NNW,ESE,5.8305655
2025-02-22 02:00:00,1.5074695,11.965821,343.6876,2.0945673,128.67284,NNW,ESE,4.0715036
2025-02-22 05:00:00,1.4537697,11.792074,343.7532,1.559958,124.89697,NNW,ESE,3.0323088
2025-02-22 08:00:00,1.4147004,11.655744,341.52414,1.2631671,100.86485,NNW,E,2.4553947
2025-02-22 11:00:00,1.4039531,11.544861,337.6875,1.4090825,48.49177,NNW,NE,2.739031
2025-02-22 14:00:00,1.4347068,11.663519,332.93866,2.574176,43.148808,NW,NNE,5.0037866
2025-02-22 17:00:00,1.5270602,12.962472,327.43784,2.0592558,88.358444,NW,ENE,4.002864
2025-02-22 20:00:00,1.7359774,16.090885,322.09482,2.3749142,113.68066,NW,ESE,4.616453
2025-02-22 23:00:00,2.090486,16.399939,318.97696,2.4707294,99.831024,NW,E,4.8027024
2025-02-23 02:00:00,2.449131,16.022285,317.82117,2.5427241,83.14003,NW,ENE,4.942649
2025-02-23 05:00:00,2.667135,15.451246,317.1488,3.2280529,88.89033,NW,ENE,6.2748184
2025-02-23 08:00:00,2.7455099,14.943867,316.84396,5.0771723,98.48803,NW,E,9.86921
2025-02-23 11:00:00,2.7513711,14.695282,317.42206,6.2452116,99.192314,NW,E,12.139692
2025-02-23 14:00:00,2.7247925,14.586688,318.72665,5.5616045,97.44088,NW,E,10.810869
2025-02-23 17:00:00,2.648853,14.494311,318.5576,5.07248,92.12251,NW,E,9.86009
2025-02-23 20:00:00,2.5631378,14.335679,318.53244,5.0682235,96.15886,NW,E,9.851815
2025-02-23 23:00:00,2.471821,14.133319,318.62607,4.5280995,102.879944,NW,E,8.801901
2025-02-24 02:00:00,2.3836758,13.886403,318.54788,4.3678493,102.90335,NW,E,8.4904
