DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 02:00:00,2.336788,14.625766,336.9463,6.6138654,112.84572,NW,ESE,12.856297
2025-02-20 05:00:00,2.2337651,14.442388,335.1094,5.324997,110.38715,NW,E,10.350943
2025-02-20 08:00:00,2.2098527,14.440941,335.05472,6.2802696,102.42813,NW,E,12.207839
2025-02-20 11:00:00,2.2543008,14.585957,335.99222,7.660435,98.86801,NW,E,14.89066
2025-02-20 14:00:00,2.3121848,14.513365,335.16464,7.9092937,100.38765,NW,E,15.374402
2025-02-20 17:00:00,2.400604,14.471173,333.45328,7.4277263,93.30468,NW,E,14.438312
2025-02-20 20:00:00,2.4166527,14.252391,329.55682,7.5447206,98.42812,NW,E,14.6657295
2025-02-20 23:00:00,2.3781123,13.925138,330.43765,7.6041083,103.03744,NW,E,14.78117
2025-02-21 02:00:00,2.2906897,13.666974,332.47662,6.7481246,100.26031,NW,E,13.117274
2025-02-21 05:00:00,2.1820781,13.52305,334.4851,5.950095,104.309074,NW,E,11.566033
2025-02-21 08:00:00,2.0324848,13.388571,332.28128,5.669879,111.538956,NW,E,11.0213375
2025-02-21 11:00:00,1.9257373,13.185061,334.03244,5.68293,107.01514,NW,E,11.046707
2025-02-21 14:00:00,1.8653231,12.974086,340.76926,4.5156302,106.29949,NNW,E,8.777663
2025-02-21 17:00:00,1.742536,12.694257,336.66492,3.4880998,125.551605,NW,ESE,6.7803082
2025-02-21 20:00:00,1.6455349,12.477233,335.5729,4.110879,122.873924,NW,ESE,7.990891
2025-02-21 23:00:00,1.5786769,12.282376,339.17194,3.5347424,118.39642,NNW,ESE,6.8709736
2025-02-22 02:00:00,1.5209335,12.065997,343.38287,2.8519237,118.4171,NNW,ESE,5.5436835
2025-02-22 05:00:00,1.4679785,11.843767,346.6803,1.6116831,119.39386,NNW,ESE,3.1328542
2025-02-22 08:00:00,1.4275066,11.541143,348.83615,2.0668972,119.48114,NNW,ESE,4.0177174
2025-02-22 11:00:00,1.4062263,11.198399,348.87537,4.7745895,110.40082,NNW,E,9.281038
2025-02-22 14:00:00,1.4577358,11.119173,355.41418,5.4246755,113.62837,NNW,ESE,10.544702
2025-02-22 17:00:00,1.5031433,12.381658,344.92227,3.420801,126.879036,NNW,ESE,6.64949
2025-02-22 20:00:00,1.6120156,15.074167,330.7969,2.4418736,125.45152,NW,ESE,4.7466116
2025-02-22 23:00:00,1.8402711,15.676311,322.68793,1.2505208,91.361305,NW,E,2.4308124
2025-02-23 02:00:00,2.1319947,15.478403,318.93054,1.6328079,58.18571,NW,NE,3.1739173
2025-02-23 05:00:00,2.3919883,15.165214,317.53226,3.6917999,57.9787,NW,NE,7.1762686
2025-02-23 08:00:00,2.599014,15.038557,318.03268,5.4094324,59.99034,NW,NE,10.515071
2025-02-23 11:00:00,2.746958,14.951422,318.97714,6.39414,85.87351,NW,ENE,12.429185
2025-02-23 14:00:00,2.8246968,14.863264,319.38525,6.574128,97.31866,NW,E,12.779054
2025-02-23 17:00:00,2.8266203,14.780745,319.57056,5.6774426,94.11643,NW,E,11.03604
2025-02-23 20:00:00,2.7418876,14.662819,318.59677,4.691253,89.27,NW,ENE,9.119045
2025-02-23 23:00:00,2.6466396,14.497549,318.75836,5.3556614,79.91172,NW,ENE,10.410549
2025-02-24 02:00:00,2.5492399,14.309159,319.11737,4.833694,88.08478,NW,ENE,9.395927
2025-02-24 05:00:00,2.4467347,14.0699215,318.36832,4.6424475,98.462364,NW,E,9.024176
2025-02-24 08:00:00,2.3890786,13.831712,318.36066,4.70884,99.60102,NW,E,9.153232
2025-02-24 11:00:00,2.3613062,13.642283,318.98682,5.391913,98.70916,NW,E,10.481016
2025-02-24 14:00:00,2.3697772,13.523339,321.16418,4.8914094,96.222176,NW,E,9.508118
2025-02-24 17:00:00,2.3155756,13.428145,320.34445,3.3017178,91.98898,NW,E,6.418011
2025-02-24 20:00:00,2.2559829,13.286797,319.75107,2.9633467,89.82682,NW,ENE,5.760272
2025-02-24 23:00:00,2.1878657,13.1313305,319.5002,3.3084843,89.61762,NW,ENE,6.4311643
2025-02-25 02:00:00,2.1026626,12.93142,319.21378,2.804144,99.56222,NW,E,5.450807
2025-02-25 05:00:00,2.0069585,12.742508,319.02475,2.2460232,88.64138,NW,ENE,4.3659096
2025-02-25 08:00:00,1.9139446,12.569576,319.125,2.1418009,72.830795,NW,ENE,4.163318
2025-02-25 11:00:00,1.8403051,12.3861065,319.37885,3.4418547,60.641068,NW,NE,6.690415
2025-02-25 14:00:00,1.7887233,12.321452,320.56342,4.1122365,75.98484,NW,ENE,7.99353
2025-02-25 17:00:00,1.7799615,12.288298,323.71997,4.7603908,86.12838,NW,ENE,9.253438
2025-02-25 20:00:00,1.7741429,12.247553,324.18243,5.226811,92.141655,NW,E,10.160085
2025-02-25 23:00:00,1.9108474,12.400534,327.66632,6.4090743,100.21912,NW,E,12.458215
2025-02-26 02:00:00,2.2797287,15.956657,329.06366,6.602069,111.34036,NW,E,12.833365
