DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-27 08:00:00,1.5460511,0.65999997,0.59,0.45,13.512008,7.41,8.71,13.25,327.95383,55.399998,152.11,315.97,2.6427867,267.68237,NW,WSW,NE,SE,NW,5.1371546
2025-04-27 11:00:00,1.5167618,0.65999997,0.57,0.42999998,13.269615,7.39,8.96,12.78,330.2188,54.649998,151.33,315.44998,1.6238135,307.57446,NW,WNW,NE,SE,NW,3.1564336
2025-04-27 14:00:00,1.4969877,0.65999997,0.53999996,0.42,13.082091,7.3999996,8.91,12.63,333.32498,54.75,151.98999,315.46,2.100265,338.10095,NW,NNW,NE,SE,NW,4.082579
2025-04-27 17:00:00,1.4847784,0.65,0.48999998,0.42,12.832998,7.4199996,8.84,12.509999,336.78937,55.5,152.37999,316.19998,0.7066102,37.908516,NW,NNE,NE,SE,NW,1.3735372
2025-04-27 20:00:00,1.4681561,0.65,0.45,0.42,12.530759,7.69,8.87,12.2699995,340.77478,56.579998,152.41,317.31,1.703258,96.41411,NNW,E,NE,SE,NW,3.310861
2025-04-27 23:00:00,1.450382,0.65,0.42999998,0.42,12.329167,7.8799996,8.83,11.92,345.04922,57.57,151.59,318.9,2.8256893,112.90011,NNW,ESE,NE,SE,NW,5.492688
2025-04-28 02:00:00,1.442547,0.65,0.42,0.42,12.264652,7.85,11.78,8.849999,349.08932,58.68,319.71,150.73,3.5136414,116.43162,NNW,ESE,NE,NW,SE,6.8299565
2025-04-28 05:00:00,1.4327813,0.64,0.42,0.39999998,12.257396,7.81,11.71,8.87,351.10156,59.809998,320.9,150.37,2.4505718,134.28607,NNW,ESE,NE,NW,SE,4.7635193
2025-04-28 08:00:00,1.4093246,0.61,0.42,0.35,12.250733,7.74,11.66,9.349999,351.67203,60.77,321.44998,142.09999,1.2073356,94.481834,NNW,E,NE,NW,SE,2.3468673
2025-04-28 11:00:00,1.3861092,0.58,0.42,0.38,12.196082,7.6699996,11.429999,9.28,352.66458,61.26,322.38,149.77,2.2254772,23.273539,NNW,NNE,NE,NW,SE,4.3259716
2025-04-28 14:00:00,1.3622485,0.56,0.41,0.37,12.065262,7.6099997,11.389999,9.4,353.4071,61.899998,323.09,148.61,2.2784028,21.490097,NNW,N,NE,NW,SE,4.4288507
2025-04-28 17:00:00,1.339383,0.55,0.42,0.37,11.95878,7.6099997,11.639999,9.12,354.28906,62.03,323.86,146.45,0.3170286,101.187164,NNW,E,NE,NW,SE,0.6162529
2025-04-28 20:00:00,1.3143646,0.53999996,0.41,0.37,11.922866,7.58,11.57,8.72,354.51877,60.93,324.84,146.02,3.2910233,91.379395,NNW,E,NE,NW,SE,6.3972225
2025-04-28 23:00:00,1.2959117,0.53,0.41,0.34,11.874264,7.56,11.309999,8.34,357.3441,59.28,325.50998,146.01,2.321329,101.33172,NNW,E,NE,NW,SE,4.5122924
2025-04-29 02:00:00,1.2675252,0.5,0.41,0.39999998,11.709365,7.5299997,11.13,10.12,1.2350928,62.44,326.16,152.86,2.0356612,107.183754,N,E,NE,NW,SE,3.9569998
2025-04-29 05:00:00,1.2230583,0.48,0.39999998,0.39,11.603539,7.5,11.01,10.08,0.64954823,63.02,326.57,151.65,2.043539,122.66804,N,ESE,NE,NW,SE,3.972313
2025-04-29 08:00:00,1.1945821,0.48,0.39999998,0.39999998,11.492048,7.48,10.09,10.83,3.4389756,62.87,151.67,327.15,3.150461,93.77344,N,E,NE,SE,NW,6.123992
2025-04-29 11:00:00,1.1886715,0.47,0.39,0.29,11.222513,7.4199996,10.66,9.92,12.977288,64.5,327.37,152.25,2.7341132,103.566956,N,E,NE,NW,SE,5.3146787
2025-04-29 14:00:00,1.1843189,0.45999998,0.39,0.29,10.99554,7.44,10.63,9.69,23.90741,65.29,328.9,150.56,1.8147461,76.85939,NNE,ENE,NE,NW,SE,3.5275762
2025-04-29 17:00:00,1.1774507,0.45999998,0.39,0.38,10.782581,7.5499997,9.62,10.719999,32.298462,66.64,151.65,328.68,1.7939363,136.58263,NNE,SE,NE,SE,NW,3.4871252
2025-04-29 20:00:00,1.1772313,0.45999998,0.38,0.37,10.516529,7.74,9.559999,10.679999,40.55835,67.979996,151.89,328.59,2.3416958,102.43883,NNE,E,ENE,SE,NW,4.551882
2025-04-29 23:00:00,1.2431041,0.47,0.38,0.37,10.113883,7.79,9.49,10.45,56.298527,68.61,150.53,330.05,6.260637,96.70961,NE,E,ENE,SE,NW,12.169677
2025-04-30 02:00:00,1.340314,0.48,0.38,0.35,9.677207,7.77,9.389999,10.33,69.14085,69.14,150.05,328.93,6.543267,104.005394,ENE,E,ENE,SE,NW,12.719064
2025-04-30 05:00:00,1.3713833,0.51,0.38,0.34,9.3928995,7.7,9.21,10.24,75.51814,62.059998,148.5,329.49,6.838075,111.13084,ENE,E,NE,SE,NW,13.292124
2025-04-30 08:00:00,1.3736151,0.52,0.39,0.32999998,9.14227,7.6299996,9.17,10.13,79.19968,68.1,148.16,330.53998,6.585122,107.07627,ENE,E,ENE,SE,NW,12.800424
2025-04-30 11:00:00,1.3682052,0.45,0.38,0.34,9.100852,7.6,9.25,15.61,80.57378,71.08,147.48,187.73,6.7951965,96.26195,ENE,E,ENE,SE,S,13.208775
2025-04-30 14:00:00,1.4307876,0.37,0.32,0.32,8.999756,9.179999,19.22,9.719999,81.79798,147.20999,187.3,329.63998,7.604109,92.168434,ENE,E,SE,S,NW,14.781171
2025-04-30 17:00:00,1.5203936,0.38,0.35999998,0.29999998,8.654803,18.96,9.01,9.62,81.72661,187.2,146.11,330.57,8.030634,86.3911,ENE,ENE,S,SE,NW,15.610268
2025-04-30 20:00:00,1.5793167,0.41,0.35,0.31,8.449296,18.869999,9.0,14.86,82.06303,186.86,145.92,192.0,8.132037,89.526306,ENE,ENE,S,SE,S,15.80738
2025-04-30 23:00:00,1.6417413,0.41,0.38,0.37,11.201937,18.529999,14.61,17.9,81.42238,186.33,190.81,334.08,8.375492,93.697014,ENE,E,S,S,NW,16.280617
2025-05-01 02:00:00,1.7018716,0.47,0.45,0.39999998,15.369342,17.109999,17.77,14.5,78.0004,333.96,186.3,195.08,7.633807,91.422554,ENE,E,NW,S,S,14.8389
2025-05-01 05:00:00,1.7823455,0.55,0.48999998,0.39,16.176758,16.48,17.66,14.2,72.008026,333.74,186.42,194.39,7.7938232,83.16508,ENE,ENE,NW,S,S,15.149945
2025-05-01 08:00:00,1.8648669,0.62,0.53,0.32999998,16.187325,15.66,17.56,8.559999,65.73649,333.59,189.73,142.36,8.174351,82.92221,NE,ENE,NW,S,SE,15.88963
2025-05-01 11:00:00,1.9410838,0.66999996,0.52,0.35999998,15.136377,15.23,16.97,8.44,59.67196,333.47,189.8,140.23999,8.547088,82.13814,NE,ENE,NW,S,SE,16.614172
2025-05-01 14:00:00,1.9903177,0.71999997,0.53,0.35,14.88075,14.549999,16.5,13.25,52.953194,333.46,190.06999,186.81,8.238355,83.19298,NE,ENE,NW,S,S,16.014044
2025-05-01 17:00:00,2.028782,0.75,0.53999996,0.37,14.569389,14.17,16.42,13.11,46.97254,333.52,189.26999,187.81,8.99189,78.21847,NE,ENE,NW,S,S,17.478796
2025-05-01 20:00:00,2.1298056,0.78,0.55,0.35,13.708427,13.58,16.34,12.61,47.023792,333.63998,189.53,186.09,9.1014805,80.36973,NE,ENE,NW,S,S,17.691822
2025-05-01 23:00:00,2.2027295,0.78999996,0.53999996,0.37,13.494894,13.25,15.929999,12.559999,47.245487,333.61,189.17,187.09999,9.174976,79.02259,NE,ENE,NW,S,S,17.834686
2025-05-02 02:00:00,2.1980088,0.78,0.51,0.41,13.238632,12.75,15.4,12.58,45.320595,333.65,188.5,187.55,8.577322,76.46038,NE,ENE,NW,S,S,16.672941
2025-05-02 05:00:00,2.2017984,0.76,0.53,0.39999998,12.640818,12.46,15.32,12.29,45.554718,333.6,189.26999,185.42,9.17575,76.625534,NE,ENE,NW,S,S,17.83619
2025-05-02 08:00:00,2.2424374,0.75,0.53,0.41,12.095099,12.19,15.2699995,12.16,50.157017,333.47998,188.53,185.56,9.86445,78.64519,NE,ENE,NW,S,S,19.174913
2025-05-02 11:00:00,2.2788808,0.71,0.53999996,0.39,11.31699,11.83,15.13,11.82,54.340004,333.44,188.95999,183.06999,10.208608,80.969696,NE,ENE,NW,S,S,19.8439
2025-05-02 14:00:00,2.2636297,0.68,0.52,0.39999998,10.226675,11.67,14.63,11.79,55.508343,333.66,188.53,183.68,9.812781,82.30344,NE,ENE,NW,S,S,19.074476
2025-05-02 17:00:00,2.1856232,0.77,0.52,0.38,9.609333,11.5,14.4,11.69,54.484806,338.97,186.31999,185.09999,8.721674,81.26169,NE,ENE,NNW,S,S,16.953539
2025-05-02 20:00:00,2.1432416,0.63,0.52,0.42999998,9.382759,11.139999,14.32,7.22,54.218807,334.72998,185.72,354.68,8.935114,77.75102,NE,ENE,NW,S,NNW,17.368433
2025-05-02 23:00:00,2.1173117,0.76,0.52,0.38,9.13186,11.0,14.24,11.55,54.563732,343.33,185.97,183.20999,9.05404,87.356186,NE,ENE,NNW,S,S,17.599606
2025-05-03 02:00:00,2.090201,0.57,0.53,0.45999998,8.612083,10.929999,14.09,7.2599998,57.72231,334.58,184.94,357.28998,8.718188,98.192825,NE,E,NW,S,NNW,16.946764
