DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 20:00:00,2.5545614,14.684994,317.01584,7.0499063,114.7505,NW,ESE,13.70389
2025-02-18 23:00:00,2.5604231,14.646479,317.18842,6.7661033,112.16394,NW,E,13.152223
2025-02-19 02:00:00,2.5015845,14.410138,318.90637,5.2223954,130.57076,NW,ESE,10.151502
2025-02-19 05:00:00,2.4486098,14.260237,319.7813,5.6929536,119.58844,NW,ESE,11.066191
2025-02-19 08:00:00,2.4389067,14.501953,318.98038,6.384125,112.00492,NW,E,12.4097185
2025-02-19 11:00:00,2.486592,14.944653,320.04724,7.7585163,108.63083,NW,E,15.081314
2025-02-19 14:00:00,2.5523295,15.107414,323.4547,7.051225,103.217186,NW,E,13.706453
2025-02-19 17:00:00,2.5567753,15.032554,325.5236,7.958684,103.30571,NW,E,15.470408
2025-02-19 20:00:00,2.5021598,14.946289,327.86087,7.8777914,104.07833,NW,E,15.313167
2025-02-19 23:00:00,2.4088633,14.780588,332.67355,7.779269,104.95931,NW,E,15.1216545
2025-02-20 02:00:00,2.3177783,14.59916,337.9612,7.488687,105.22155,NNW,E,14.556809
2025-02-20 05:00:00,2.2740781,14.534882,340.42322,7.211937,104.132675,NNW,E,14.018851
2025-02-20 08:00:00,2.2957962,14.628051,340.4453,7.729826,99.97048,NNW,E,15.025545
2025-02-20 11:00:00,2.3851724,14.658626,342.8924,8.933237,101.32521,NNW,E,17.364784
2025-02-20 14:00:00,2.412753,14.537242,340.2346,7.8095107,104.81978,NNW,E,15.18044
2025-02-20 17:00:00,2.4018605,14.36781,337.50027,6.5756664,102.818985,NNW,E,12.782043
2025-02-20 20:00:00,2.30121,14.008481,329.3839,5.9029617,106.387856,NW,E,11.474413
2025-02-20 23:00:00,2.2511427,13.717907,329.6956,5.7807364,100.447205,NW,E,11.236827
2025-02-21 02:00:00,2.1845927,13.53126,331.52615,6.0150394,98.55163,NW,E,11.692274
2025-02-21 05:00:00,2.1138191,13.389819,335.57114,6.3124123,104.8419,NW,E,12.27032
2025-02-21 08:00:00,1.995671,13.246495,335.69534,5.7827473,109.76124,NW,E,11.240736
2025-02-21 11:00:00,1.8801559,13.043049,334.86792,5.35843,107.12489,NW,E,10.415931
2025-02-21 14:00:00,1.8051896,12.820828,337.7835,4.518748,100.15656,NNW,E,8.783723
2025-02-21 17:00:00,1.6994313,12.561995,334.15643,2.5470517,148.34743,NW,SE,4.951061
2025-02-21 20:00:00,1.6230016,12.372639,333.665,1.3853756,213.13943,NW,SSW,2.6929486
2025-02-21 23:00:00,1.5587556,12.198289,335.93018,1.1039059,206.13118,NW,SSW,2.1458166
2025-02-22 02:00:00,1.4994111,11.931217,338.22656,1.2831866,128.53978,NNW,ESE,2.4943094
2025-02-22 05:00:00,1.4491177,11.747563,338.8363,0.70267,67.438896,NNW,NE,1.365878
2025-02-22 08:00:00,1.4222517,11.606922,337.34552,1.1927549,36.249344,NW,NNE,2.3185246
2025-02-22 11:00:00,1.42937,11.45533,334.2111,1.9097306,17.647823,NW,N,3.7122107
2025-02-22 14:00:00,1.4791701,11.673676,330.00848,2.9134188,49.082592,NW,NE,5.66322
2025-02-22 17:00:00,1.592891,13.484875,325.07053,2.3108394,66.57745,NW,NE,4.4919024
2025-02-22 20:00:00,1.8224996,16.140965,320.50797,0.9898859,40.59095,NW,NNE,1.9241799
2025-02-22 23:00:00,2.1530194,16.208275,317.7214,1.929169,357.69812,NW,NNW,3.749996
2025-02-23 02:00:00,2.4633214,15.9309,316.76575,1.6978271,38.893585,NW,NNE,3.3003042
2025-02-23 05:00:00,2.660787,15.359358,316.35226,2.3872142,69.604904,NW,ENE,4.6403623
2025-02-23 08:00:00,2.7640426,14.982404,316.2971,4.421564,77.77814,NW,ENE,8.594813
2025-02-23 11:00:00,2.8265467,14.8310375,317.18118,5.26831,87.75083,NW,ENE,10.240752
2025-02-23 14:00:00,2.849018,14.799537,317.94543,5.114437,93.54055,NW,E,9.941648
2025-02-23 17:00:00,2.833144,14.74673,318.5878,4.857823,101.191765,NW,E,9.442831
2025-02-23 20:00:00,2.758435,14.632387,318.3597,5.3323207,100.9115,NW,E,10.365178
2025-02-23 23:00:00,2.6759272,14.448,319.16434,5.534683,93.96689,NW,E,10.758539
2025-02-24 02:00:00,2.5860643,14.2083845,320.15784,5.4591894,102.69587,NW,E,10.611791
2025-02-24 05:00:00,2.4732733,13.925976,320.2423,5.3880486,103.22596,NW,E,10.473505
2025-02-24 08:00:00,2.3878179,13.677459,320.7819,5.644434,103.65956,NW,E,10.971877
2025-02-24 11:00:00,2.3085644,13.51468,321.32935,5.5325637,105.18835,NW,E,10.754418
2025-02-24 14:00:00,2.2545786,13.402327,323.35242,4.926172,93.558846,NW,E,9.57569
2025-02-24 17:00:00,2.1578858,13.205882,322.25784,4.103148,102.10583,NW,E,7.9758635
2025-02-24 20:00:00,2.0570269,12.812508,321.0396,3.8934097,125.75961,NW,ESE,7.568166
