DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-01 02:00:00,1.36462,0.62,0.57,0.29999998,9.151159,8.7699995,7.71,7.5099998,21.336817,150.91,348.63998,57.05,6.2945476,102.04194,N,E,SE,NNW,NE,12.235594
2025-09-01 05:00:00,1.4299688,0.7,0.52,0.47,12.000678,8.929999,7.5699997,3.98,26.230127,148.84999,348.65,69.869995,6.471787,100.79959,NNE,E,SE,NNW,ENE,12.580118
2025-09-01 08:00:00,1.5101714,0.71,0.41,0.39999998,12.888291,9.45,7.33,8.599999,23.127266,148.39,351.52,348.25,5.7601995,101.28177,NNE,E,SE,NNW,NNW,11.196906
2025-09-01 11:00:00,1.5948786,0.71,0.57,0.53,12.323732,9.44,8.2699995,12.49,19.211592,148.70999,350.71,7.1299996,5.895209,94.295845,N,E,SE,NNW,N,11.459343
2025-09-01 14:00:00,1.6983747,0.71999997,0.7,0.56,12.001972,11.9,8.97,8.07,20.351744,6.48,148.19,351.78,6.3308496,87.0722,N,ENE,N,SE,NNW,12.306159
2025-09-01 17:00:00,1.7345744,0.85999995,0.68,0.55,11.445978,11.62,8.88,7.95,18.742266,5.85,148.48,352.53998,5.976979,90.06846,N,E,N,SE,NNW,11.618291
2025-09-01 20:00:00,1.7140522,0.96999997,0.66999996,0.5,11.125483,11.16,8.86,7.79,13.47679,5.0,149.03,352.9,5.8081627,93.21943,N,E,N,SE,NNW,11.290139
2025-09-01 23:00:00,1.7132778,1.02,0.68,0.45999998,11.059896,10.92,8.76,7.69,10.328971,4.2599998,148.79,354.83,5.74938,91.31606,N,E,N,SE,NNW,11.175876
2025-09-02 02:00:00,1.7150282,1.12,0.68,0.31,11.281961,10.63,8.5199995,16.18,8.75797,2.7,148.95,185.48,5.4974766,91.95931,N,E,N,SE,S,10.686215
2025-09-02 05:00:00,1.6835139,1.09,0.7,0.32999998,11.593198,10.309999,8.349999,16.369999,5.4688506,2.75,147.76,188.87,5.2350993,85.40138,N,ENE,N,SE,S,10.176195
