DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-04 08:00:00,1.2670119,0.48,0.45999998,0.35,11.128502,7.3399997,7.39,10.99,22.179686,148.77,6.5499997,323.03,6.1297235,81.9417,N,ENE,SE,N,NW,11.915202
2025-09-04 11:00:00,1.251595,0.45,0.44,0.32999998,10.923323,7.3399997,7.1299996,10.88,29.62693,7.43,148.56999,323.00998,6.1746583,81.54364,NNE,ENE,N,SE,NW,12.002548
2025-09-04 14:00:00,1.2760599,0.45999998,0.44,0.32,10.712065,6.7999997,7.33,10.63,34.97127,145.70999,8.24,322.75998,5.969472,86.603165,NNE,ENE,SE,N,NW,11.603699
2025-09-04 17:00:00,1.2777742,0.42,0.42,0.31,10.51523,7.33,6.1099997,10.36,40.698013,8.599999,144.9,322.37,6.2467895,85.671715,NNE,ENE,N,SE,NW,12.142759
2025-09-04 20:00:00,1.2360033,0.42,0.35,0.29999998,10.394608,7.35,10.0199995,10.36,41.101746,9.58,149.12,322.09,6.143503,83.48051,NNE,ENE,N,SE,NW,11.941987
2025-09-04 23:00:00,1.274837,0.41,0.32999998,0.32999998,10.206525,7.4199996,8.889999,4.93,45.212826,10.48,151.59,149.93,6.6029463,81.85724,NE,ENE,N,SE,SE,12.835072
2025-09-05 02:00:00,1.2865479,0.44,0.41,0.31,10.18066,8.59,7.37,10.82,44.292233,151.31999,11.28,322.83,6.3837852,86.916435,NNE,ENE,SE,N,NW,12.409058
2025-09-05 05:00:00,1.271131,0.39999998,0.34,0.32999998,10.510384,7.25,6.2799997,8.389999,39.58628,11.79,150.51,152.76999,6.218381,96.00179,NNE,E,N,SE,SE,12.087538
2025-09-05 08:00:00,1.2828598,0.51,0.38,0.34,10.609861,7.75,7.2,10.719999,36.8138,149.19,11.559999,324.59,6.0000024,88.08267,NNE,ENE,SE,N,NW,11.663045
2025-09-05 11:00:00,1.2696813,0.53999996,0.37,0.35999998,10.682651,7.12,7.17,10.5,28.415255,146.7,11.58,325.82,5.8064966,87.18387,NNE,ENE,SE,N,NW,11.2869005
2025-09-05 14:00:00,1.274328,0.55,0.48999998,0.38,10.65649,7.0099998,4.2599998,10.36,22.093767,146.16,66.31,327.3,5.5160785,76.14912,N,ENE,SE,NE,NW,10.722374
2025-09-05 17:00:00,1.300204,0.53,0.48,0.39999998,10.456668,7.02,4.39,10.24,23.836193,147.87,67.45,328.9,6.1749177,79.11312,NNE,ENE,SE,NE,NW,12.003052
2025-09-05 20:00:00,1.2982682,0.58,0.41,0.32999998,10.390328,6.95,10.179999,6.96,23.390642,147.93,330.87,12.13,6.2454777,77.52559,NNE,ENE,SE,NW,N,12.140209
2025-09-05 23:00:00,1.2938776,0.59999996,0.42999998,0.32,10.321532,6.93,10.2,6.87,22.376102,148.70999,332.91,12.42,5.9252596,84.89588,N,ENE,SE,NW,N,11.517756
2025-09-06 02:00:00,1.2799712,0.61,0.45,0.31,10.290998,6.75,10.139999,6.77,21.76664,149.34,334.91,12.62,5.0156183,93.946846,N,E,SE,NW,N,9.749559
2025-09-06 05:00:00,1.2602113,0.58,0.47,0.29,10.352058,6.5099998,9.969999,6.6,18.649302,148.87,336.77,12.62,4.5119247,99.07894,N,E,SE,NW,N,8.77046
2025-09-06 08:00:00,1.2480978,0.53999996,0.35999998,0.32999998,10.456691,7.94,10.87,9.57,16.43797,148.89,344.6,330.99,4.025884,97.3388,N,E,SE,NNW,NW,7.8256745
2025-09-06 11:00:00,1.2574687,0.51,0.51,0.32999998,10.561062,8.05,9.99,15.66,16.588482,148.94,339.88,193.62,4.321775,73.49055,N,ENE,SE,NNW,S,8.400839
2025-09-06 14:00:00,1.2792407,0.53,0.5,0.39,10.712489,10.21,8.04,15.62,19.025003,341.0,147.97,192.0,5.0403724,77.39242,N,ENE,NNW,SE,S,9.797678
