DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-22 08:00:00,1.6910453,0.71,0.19999999,0.17,7.786255,7.7999997,12.34,14.58,65.870995,142.59,213.81,213.25,8.61526,98.99831,NE,E,SE,SSW,SSW,16.746687
2025-07-22 11:00:00,1.7008274,1.15,0.78,0.25,7.774914,8.559999,7.68,14.469999,67.90229,46.629997,142.29,213.34999,8.952217,101.52664,ENE,E,NE,SE,SSW,17.401678
2025-07-22 14:00:00,1.819982,0.79999995,0.25,0.14,7.54319,7.75,14.349999,11.54,70.76804,143.93,213.53,171.81999,9.090118,94.93008,ENE,E,SE,SSW,SSE,17.669737
2025-07-22 17:00:00,1.8531853,0.77,0.25,0.14999999,7.6172657,7.6099997,13.88,11.2699995,72.55481,145.87999,213.7,172.54,8.386002,101.06949,ENE,E,SE,SSW,SSE,16.301046
2025-07-22 20:00:00,1.7633039,1.3,0.76,0.25,7.7677374,8.3,7.3799996,13.639999,72.84393,52.87,146.37,212.59,8.0436945,99.106026,ENE,E,NE,SE,SSW,15.635655
2025-07-22 23:00:00,1.765086,1.17,0.78,0.25,7.703189,8.19,7.33,13.57,74.40781,51.39,147.77,212.31,8.987783,97.43653,ENE,E,NE,SE,SSW,17.470814
2025-07-23 02:00:00,1.7782551,0.85999995,0.32,0.25,7.573291,7.22,6.96,13.53,76.258255,144.70999,82.07,212.47,8.800513,103.27853,ENE,E,SE,ENE,SSW,17.10679
2025-07-23 05:00:00,1.7233038,0.84,0.71,0.24,7.598443,7.8399997,8.25,13.33,76.94798,146.34999,32.54,213.73999,8.446245,100.27738,ENE,E,SE,NNE,SSW,16.41815
2025-07-23 08:00:00,1.7247758,0.78999996,0.62,0.24,7.6424875,7.8599997,8.2699995,12.83,77.8436,146.64,34.59,213.22,9.154996,103.60403,ENE,E,SE,NNE,SSW,17.795847
2025-07-23 11:00:00,1.812194,0.78,0.57,0.22999999,7.528864,7.85,8.2699995,12.7,79.70332,145.56999,35.92,212.64,9.532403,105.088295,ENE,E,SE,NNE,SSW,18.529467
2025-07-23 14:00:00,1.7738327,0.94,0.77,0.55,7.66366,5.91,7.66,8.25,78.673996,67.689995,145.69,36.12,8.1140785,98.13981,ENE,E,ENE,SE,NNE,15.77247
2025-07-23 17:00:00,1.7999457,0.96,0.74,0.53999996,7.59198,5.87,7.52,8.19,79.00537,67.39,146.37999,36.57,8.822274,92.54337,ENE,E,NE,SE,NNE,17.14909
2025-07-23 20:00:00,1.7293706,0.93,0.76,0.52,7.7183456,5.9,7.8199997,8.059999,80.82049,66.119995,146.73,37.07,8.209006,100.20714,ENE,E,NE,SE,NNE,15.956995
2025-07-23 23:00:00,1.7123162,0.95,0.79999995,0.48999998,7.71922,5.8799996,7.85,7.95,80.737755,66.28,146.98,37.12,8.537454,101.34502,ENE,E,NE,SE,NNE,16.595444
2025-07-24 02:00:00,1.6844848,0.94,0.78999996,0.45999998,7.743227,5.92,7.8399997,7.85,81.33618,67.52,147.64,36.66,7.354801,100.21841,ENE,E,ENE,SE,NNE,14.296556
2025-07-24 05:00:00,1.6366297,0.89,0.75,0.42999998,7.8047276,5.98,7.7999997,7.77,81.01627,68.189995,148.12,35.82,7.8742027,91.31914,ENE,E,ENE,SE,NNE,15.3061905
2025-07-24 08:00:00,1.6684,0.74,0.42,0.17,7.6976843,7.75,7.73,18.939999,81.11044,146.8,36.149998,205.78,8.880876,90.10936,ENE,E,SE,NNE,SSW,17.263
2025-07-24 11:00:00,1.7027776,0.71999997,0.38,0.22999999,7.4419155,7.85,7.44,17.83,80.9381,146.48,35.52,209.31,8.720816,87.83397,ENE,ENE,SE,NNE,SSW,16.95187
2025-07-24 14:00:00,1.6361365,0.71999997,0.22,0.21,7.6258736,7.93,17.76,12.74,81.27807,146.34,209.76999,209.03,7.99668,92.59973,ENE,E,SE,SSW,SSW,15.544267
2025-07-24 17:00:00,1.6183349,0.66999996,0.22999999,0.21,7.67103,7.79,17.76,12.679999,81.734886,147.86,209.90999,208.28,7.76642,90.66316,ENE,E,SE,SSW,SSW,15.096678
2025-07-24 20:00:00,1.59031,0.65,0.32,0.22,7.767083,7.47,7.35,17.73,83.07489,148.03,35.14,208.39,7.88119,89.21347,ENE,ENE,SE,NNE,SSW,15.319772
2025-07-24 23:00:00,1.6595976,0.63,0.21,0.21,7.282797,7.3799996,17.699999,12.63,81.58866,146.43,207.06999,207.42,8.040027,82.640114,ENE,ENE,SE,SSW,SSW,15.628526
2025-07-25 02:00:00,1.610971,0.65,0.21,0.19999999,7.486722,7.73,12.44,17.71,81.99312,146.18,205.90999,205.56,7.739226,86.91738,ENE,ENE,SE,SSW,SSW,15.043817
2025-07-25 05:00:00,1.5824343,0.66999996,0.25,0.21,7.4221973,8.79,17.4,12.23,83.05485,146.05,208.11,204.79999,7.3952713,86.01717,ENE,ENE,SE,SSW,SSW,14.375224
2025-07-25 08:00:00,1.5326242,0.66999996,0.32,0.24,7.4682436,8.849999,8.01,16.93,82.39406,145.64,89.75,209.26,6.8105745,81.54775,ENE,ENE,SE,ENE,SSW,13.2386675
2025-07-25 11:00:00,1.4598527,0.64,0.24,0.21,7.7978477,8.83,16.67,13.559999,82.10432,145.66,209.06999,161.97,6.6591516,77.322075,ENE,ENE,SE,SSW,SSE,12.944325
2025-07-25 14:00:00,1.4117554,0.62,0.29999998,0.24,8.0161495,8.62,7.9199996,16.6,81.61871,145.81999,91.13,209.45999,7.219969,77.70138,ENE,ENE,SE,E,SSW,14.034464
