DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-01 08:00:00,2.222582,0.81,0.78999996,0.42999998,6.917959,7.6699996,15.889999,12.599999,81.430214,140.56999,182.76,181.29,11.335185,78.45734,ENE,ENE,SE,S,S,22.033787
2025-08-01 11:00:00,2.2559087,0.81,0.76,0.39999998,7.0996714,15.66,7.37,12.509999,81.14238,182.5,142.51,182.70999,11.191976,80.873055,ENE,ENE,S,SE,S,21.75541
2025-08-01 14:00:00,2.1332188,0.81,0.68,0.41,7.5014477,15.509999,7.5,12.48,81.79735,182.22,143.31999,181.2,9.886361,80.43386,ENE,ENE,S,SE,S,19.217505
2025-08-01 17:00:00,2.1595528,0.76,0.65999997,0.39999998,7.4003534,15.349999,7.44,12.37,80.57915,181.68,142.75,182.20999,10.388622,77.03628,ENE,ENE,S,SE,S,20.193819
2025-08-01 20:00:00,2.20301,0.76,0.62,0.42,7.219487,15.17,7.49,9.29,79.07934,181.76,141.66,12.16,10.663324,80.452156,ENE,ENE,S,SE,N,20.727797
2025-08-01 23:00:00,2.2772374,0.75,0.39,0.32,7.126545,14.9,9.08,11.8,79.10347,181.25,11.389999,182.31,10.280578,83.4985,ENE,ENE,S,N,S,19.983799
2025-08-02 02:00:00,2.1943147,0.71999997,0.39,0.32999998,7.3323154,14.639999,8.95,11.809999,78.65858,181.0,11.13,182.31999,9.944303,80.93215,ENE,ENE,S,N,S,19.330133
2025-08-02 05:00:00,2.2457433,0.76,0.41,0.19,7.3093195,14.45,8.82,12.099999,77.877365,181.18,11.179999,274.78,10.424079,76.07756,ENE,ENE,S,N,W,20.262741
2025-08-02 08:00:00,2.202092,0.74,0.72999996,0.39,7.4185123,8.24,14.299999,8.72,79.01698,135.58,181.17,11.11,10.973587,80.28938,ENE,ENE,SE,S,N,21.330898
2025-08-02 11:00:00,2.2718775,0.71999997,0.7,0.38,7.3768053,7.3999996,14.219999,8.45,80.24011,137.68,181.19,11.599999,11.243679,81.73419,ENE,ENE,SE,S,N,21.855913
2025-08-02 14:00:00,2.2359948,0.68,0.35999998,0.17999999,7.451416,14.15,8.349999,11.7,79.59468,181.23999,12.0,275.66998,11.000944,79.5055,ENE,ENE,S,N,W,21.384075
2025-08-02 17:00:00,2.2013185,0.65,0.45999998,0.17999999,7.502282,13.849999,8.7,11.61,77.56676,181.65,141.79,276.47,10.145644,74.55598,ENE,ENE,S,SE,W,19.72151
2025-08-02 20:00:00,2.234158,0.61,0.58,0.37,7.3706264,13.53,8.309999,8.25,76.30525,181.76,141.72,9.9,10.285437,70.97775,ENE,ENE,S,SE,N,19.993244
2025-08-02 23:00:00,2.3322423,0.58,0.48,0.17,7.155719,13.4,8.49,11.17,74.63445,182.09,142.86,278.27,10.854797,75.40225,ENE,ENE,S,SE,W,21.099989
2025-08-03 02:00:00,2.3716784,0.56,0.32999998,0.17,7.202137,13.34,7.95,11.099999,75.27567,182.29,11.83,278.79,10.773642,77.143974,ENE,ENE,S,N,W,20.942236
2025-08-03 05:00:00,2.3386188,0.55,0.26999998,0.16,7.354766,13.28,8.059999,11.059999,74.22837,182.05,13.65,279.61,10.556372,76.153755,ENE,ENE,S,N,W,20.519897
2025-08-03 08:00:00,2.3546746,0.61,0.53,0.28,7.3723173,8.059999,13.2,7.75,73.33604,137.4,182.11,12.219999,11.465408,76.95035,ENE,ENE,SE,S,N,22.28692
2025-08-03 11:00:00,2.4162667,0.62,0.51,0.26999998,7.5918407,7.35,12.86,7.8399997,73.510086,136.12,182.34999,10.49,11.24144,77.18979,ENE,ENE,SE,S,N,21.85156
2025-08-03 14:00:00,2.360254,0.48,0.39,0.26,7.6884737,12.61,7.41,9.849999,73.604515,182.43,137.27,141.22,10.742892,76.29983,ENE,ENE,S,SE,SE,20.882463
2025-08-03 17:00:00,2.2703726,0.47,0.45999998,0.19999999,7.723053,8.96,12.5,18.029999,73.79682,139.86,182.51999,170.70999,10.77346,76.041046,ENE,ENE,SE,S,SSE,20.941883
2025-08-03 20:00:00,2.2910197,0.53999996,0.45,0.24,7.563982,7.6,12.469999,17.8,74.15333,139.29,182.39,170.78,10.792811,77.77718,ENE,ENE,SE,S,SSE,20.979498
2025-08-03 23:00:00,2.332506,0.53999996,0.44,0.29,7.567213,7.6099997,12.45,17.5,74.59992,139.09999,182.84,170.53,10.281182,80.44145,ENE,ENE,SE,S,SSE,19.984974
2025-08-04 02:00:00,2.2622328,0.42999998,0.42,0.34,7.7924967,12.38,9.099999,16.98,74.635826,182.11,142.59999,170.5,9.160787,83.45705,ENE,ENE,S,SE,SSE,17.807104
2025-08-04 05:00:00,2.1783752,0.52,0.41,0.38,8.01234,8.08,12.059999,16.74,76.12602,139.48,181.98999,170.48,8.383836,84.12282,ENE,ENE,SE,S,SSE,16.296835
2025-08-04 08:00:00,2.1094234,0.64,0.42,0.39,8.167729,7.83,16.539999,11.78,77.4225,136.84999,170.70999,182.09,8.980945,84.49847,ENE,ENE,SE,SSE,S,17.45752
