DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-15 02:00:00,1.7181356,0.56,0.39,0.25,7.951107,6.5899997,11.37,9.679999,68.42553,144.45,180.67,322.19,7.425107,74.364006,ENE,ENE,SE,S,NW,14.43322
2025-05-15 05:00:00,1.6930001,0.61,0.38,0.25,7.988817,6.02,11.34,9.59,67.71914,140.81,180.01,322.6,6.371713,80.2978,ENE,ENE,SE,S,NW,12.3855915
2025-05-15 08:00:00,1.667634,0.56,0.39,0.24,8.00053,6.25,11.3,9.53,68.19845,143.06999,179.19,323.41998,8.068991,81.25156,ENE,ENE,SE,SSE,NW,15.684827
2025-05-15 11:00:00,1.800212,0.53999996,0.39,0.22999999,7.669635,6.06,11.29,9.29,69.70322,142.43,179.45,323.94,9.131126,89.5497,ENE,ENE,SE,SSE,NW,17.749449
2025-05-15 14:00:00,1.9413986,0.48,0.38,0.22,7.478009,6.0099998,11.3,9.05,72.33014,144.97,178.84,324.19,10.187737,88.36577,ENE,ENE,SE,SSE,NW,19.803331
2025-05-15 17:00:00,2.072262,0.35999998,0.21,0.17999999,7.567046,11.24,8.99,8.72,72.56413,178.31999,324.38998,141.23999,10.028143,86.76482,ENE,ENE,SSE,NW,SE,19.493105
2025-05-15 20:00:00,2.1523485,0.35,0.19999999,0.19999999,7.7127733,11.17,8.54,8.92,71.93078,179.31,140.69,324.71,9.9391985,87.79268,ENE,ENE,SSE,SE,NW,19.320211
2025-05-15 23:00:00,2.15334,0.34,0.19,0.17999999,7.918479,11.059999,8.63,8.76,71.59383,178.59999,141.84999,324.86,9.587029,88.73323,ENE,ENE,SSE,SE,NW,18.635653
2025-05-16 02:00:00,2.0883822,0.32999998,0.25,0.17,8.086035,11.0,10.61,8.51,70.19689,178.20999,35.62,324.75998,8.271764,87.42519,ENE,ENE,SSE,NNE,NW,16.078985
2025-05-16 05:00:00,2.0200436,0.32,0.17999999,0.16,8.18331,10.969999,12.65,8.44,68.812775,177.48,319.88,324.43,8.330292,86.1267,ENE,ENE,SSE,NW,NW,16.192755
2025-05-16 08:00:00,2.0658207,0.56,0.37,0.31,8.101873,6.06,9.83,10.91,68.07904,140.2,37.32,177.26999,9.832542,84.20555,ENE,ENE,SE,NNE,SSE,19.11289
2025-05-16 11:00:00,2.15333,0.58,0.42999998,0.29,7.974057,6.29,9.58,10.8,69.04797,139.56999,36.68,177.65,10.055512,92.27426,ENE,E,SE,NNE,SSE,19.546307
2025-05-16 14:00:00,2.204055,0.48,0.42,0.29,8.000889,5.8399997,9.5,10.79,69.547295,142.05,36.13,177.79,10.054348,92.88261,ENE,E,SE,NNE,SSE,19.544044
2025-05-16 17:00:00,2.1933892,0.29,0.28,0.21,8.075744,10.559999,11.0,7.96,70.13334,176.73999,320.85,137.55,8.711258,96.26543,ENE,E,SSE,NW,SE,16.933292
2025-05-16 20:00:00,2.147182,0.28,0.25,0.12,8.147919,10.58,10.54,15.48,69.34408,320.9,179.72,208.28,8.809132,95.03564,ENE,E,NW,SSE,SSW,17.123543
2025-05-16 23:00:00,2.1210387,0.55,0.29999998,0.24,8.193652,6.58,10.36,10.429999,68.90977,146.54,321.65,177.01999,9.041836,94.66945,ENE,E,SE,NW,SSE,17.575882
2025-05-17 02:00:00,2.0731542,0.75,0.29999998,0.21,8.324982,6.67,10.19,10.33,67.71124,144.54,321.68,179.61,8.221454,100.8789,ENE,E,SE,NW,SSE,15.981191
2025-05-17 05:00:00,2.015416,1.4,0.78999996,0.29999998,8.438987,7.91,6.35,9.95,66.57045,57.969997,143.59,321.78,6.9025464,98.355194,NE,E,NE,SE,NW,13.417446
2025-05-17 08:00:00,1.9446733,0.72999996,0.25,0.19999999,8.485477,6.39,9.88,10.4,65.71124,145.62999,320.53,178.45999,7.1553907,98.03069,NE,E,SE,NW,SSE,13.908935
2025-05-17 11:00:00,1.9119918,1.3199999,0.71,0.29999998,8.499946,8.179999,6.23,10.889999,65.50807,56.879997,146.56,321.66998,7.442522,96.83467,NE,E,NE,SE,NW,14.4670725
2025-05-17 14:00:00,1.9111626,1.24,0.77,0.29999998,8.504611,8.09,6.6,10.87,65.85181,55.699997,148.15,321.63,7.8497148,95.21678,NE,E,NE,SE,NW,15.25859
2025-05-17 17:00:00,1.934974,1.18,0.84,0.29,8.52759,8.059999,6.6299996,10.61,67.90832,55.469997,147.65,321.6,8.024131,102.752335,ENE,E,NE,SE,NW,15.597627
2025-05-17 20:00:00,1.9642655,1.17,0.84,0.29,8.562744,8.11,7.1299996,10.309999,69.797035,56.67,148.19,321.47998,7.0951853,116.61067,ENE,ESE,NE,SE,NW,13.791905
2025-05-17 23:00:00,2.022456,0.82,0.28,0.24,8.628962,7.5499997,10.08,17.75,71.7353,149.22,321.50998,197.65,8.095479,111.1255,ENE,E,SE,NW,S,15.736316
2025-05-18 02:00:00,2.0773563,1.3199999,0.79999995,0.28,8.725604,8.099999,7.06,9.849999,72.47803,61.399998,150.94,321.58,8.229587,103.347305,ENE,E,NE,SE,NW,15.997
