DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-09 08:00:00,1.8060582,0.57,0.44,0.42,11.992743,12.4,15.549999,12.07,83.77411,88.439995,192.98,197.39,5.5442195,88.883644,ENE,ENE,ENE,S,S,10.777076
2025-09-09 11:00:00,2.1646862,0.77,0.45999998,0.41,12.100611,12.0,15.389999,11.95,79.14855,83.549995,192.98,196.92,6.86392,74.03975,ENE,ENE,ENE,S,S,13.342362
2025-09-09 14:00:00,2.362215,0.83,0.48999998,0.39,11.626939,11.82,14.99,7.4199996,76.01775,84.119995,192.61,158.37999,5.928286,47.49734,ENE,NE,ENE,S,SSE,11.52364
2025-09-09 17:00:00,2.472366,0.52,0.37,0.35999998,11.213512,14.549999,7.23,11.74,74.071465,192.73999,160.11,197.56999,3.3160207,33.81445,ENE,NNE,S,SSE,S,6.4458137
2025-09-09 20:00:00,2.5399942,1.68,0.53,0.37,10.750542,11.32,14.389999,7.2599998,70.154526,67.38,192.45,159.51,3.812984,4.64492,ENE,N,NE,S,SSE,7.411831
2025-09-09 23:00:00,2.5154095,1.73,0.53,0.37,10.271466,10.639999,14.19,7.35,65.965385,65.5,191.64,159.73999,0.59828556,8.059219,NE,N,NE,S,SSE,1.1629714
2025-09-10 02:00:00,2.3716738,1.73,0.59,0.35999998,9.969724,9.87,13.75,7.3599997,61.74522,62.34,192.5,158.8,2.2490952,220.55344,NE,SSW,NE,S,SSE,4.3718815
2025-09-10 05:00:00,2.2277822,1.67,0.53999996,0.35999998,9.642585,9.33,13.57,7.2999997,57.2119,57.21,192.31999,158.23,2.8495758,181.96486,NE,S,NE,S,SSE,5.5391192
2025-09-10 08:00:00,2.1047754,1.67,0.55,0.35999998,9.481009,9.05,13.46,7.2599998,53.57847,49.76,191.9,157.48,2.531531,158.83104,NE,SSE,NE,S,SE,4.9208913
2025-09-10 11:00:00,1.9837004,1.13,0.93,0.57,9.318608,8.07,9.25,13.33,51.08807,30.39,72.439995,191.98999,2.7672267,76.408035,NE,ENE,NNE,ENE,S,5.379046
2025-09-10 14:00:00,1.863816,0.89,0.88,0.58,9.197736,7.2799997,8.69,12.98,51.343964,25.15,71.479996,192.87999,4.0209255,94.17527,NE,E,NNE,ENE,S,7.8160357
2025-09-10 17:00:00,1.7749603,0.82,0.79999995,0.56,8.987784,7.29,8.5,12.759999,55.906677,31.08,73.72,192.94,5.3666043,124.86842,NE,ESE,NNE,ENE,S,10.43182
2025-09-10 20:00:00,1.7382007,1.13,0.53999996,0.34,8.749693,8.0,12.66,7.2999997,64.06813,59.85,192.95,155.26,6.181071,112.033615,NE,E,NE,S,SE,12.015013
2025-09-10 23:00:00,1.7112423,1.09,0.53,0.29999998,8.439504,7.73,12.599999,10.469999,71.189156,60.12,192.73999,333.97998,7.7107687,111.77846,ENE,E,NE,S,NW,14.988501
2025-09-11 02:00:00,1.6704035,1.05,0.5,0.48999998,8.216991,7.41,12.53,6.8799996,74.399536,61.93,192.04,143.48,6.7326994,107.59755,ENE,E,NE,S,SE,13.087291
2025-09-11 05:00:00,1.594728,0.48,0.26999998,0.26,8.115121,12.41,7.0099998,10.12,75.12851,192.23999,153.0,334.32,5.8123345,108.97653,ENE,E,S,SE,NW,11.298248
2025-09-11 08:00:00,1.5358511,0.45999998,0.37,0.25,8.20418,12.16,6.89,9.929999,74.89434,192.31999,146.83,334.82,6.5947657,100.96237,ENE,E,S,SE,NW,12.819169
2025-09-11 11:00:00,1.584405,0.48,0.45,0.24,8.824991,6.85,11.99,9.69,72.02404,143.05,193.87999,335.78,7.305752,97.21082,ENE,E,SE,S,NW,14.201213
2025-09-11 14:00:00,1.621041,0.53999996,0.42,0.22,12.510598,6.75,11.92,12.759999,67.40024,141.86,192.34999,306.99,6.62764,90.00079,NE,E,SE,S,WNW,12.883072
2025-09-11 17:00:00,1.614911,0.53999996,0.39999998,0.22,13.400547,6.6,11.889999,12.58,63.14207,142.31,191.64,305.88998,6.8907766,87.64644,NE,ENE,SE,S,WNW,13.3945675
2025-09-11 20:00:00,1.6205107,0.53999996,0.39,0.26,14.511806,6.46,11.84,15.48,60.571175,142.81,191.93,344.22,6.854867,100.34702,NE,E,SE,S,NNW,13.324765
2025-09-11 23:00:00,1.6627612,0.53,0.38,0.29999998,13.891297,6.3999996,11.78,14.78,59.455925,143.81,192.03,344.16998,6.7312713,105.31399,NE,E,SE,S,NNW,13.084515
2025-09-12 02:00:00,1.7262151,0.56,0.38,0.34,13.290518,6.41,11.71,14.349999,61.34409,142.37,190.14,343.69998,7.4445596,103.43106,NE,E,SE,S,NNW,14.471033
2025-09-12 05:00:00,1.7562445,0.53,0.38,0.35,13.221994,6.74,13.7,11.59,61.98645,144.53,343.28,191.65999,6.648998,101.127975,NE,E,SE,NNW,S,12.924588
2025-09-12 08:00:00,1.7308912,0.48,0.41,0.35999998,12.525413,6.52,13.29,11.58,60.276463,145.66,343.19,190.73999,7.0535765,93.72423,NE,E,SE,NNW,S,13.711024
2025-09-12 11:00:00,1.7440317,0.51,0.47,0.44,12.134495,13.78,6.8799996,12.7699995,60.97164,181.76,143.73,342.8,7.835683,92.40224,NE,E,S,SE,NNW,15.231314
2025-09-12 14:00:00,1.7826196,0.53,0.47,0.39,12.063589,6.6299996,12.469999,13.5199995,63.2366,142.54,341.97,173.76999,8.1934395,92.13647,NE,E,SE,NNW,SSE,15.926736
2025-09-12 17:00:00,1.7953256,0.53999996,0.5,0.48999998,11.828875,13.389999,6.77,11.96,63.77495,180.09999,145.43,342.0,8.325591,87.3422,NE,ENE,S,SE,NNW,16.183617
2025-09-12 20:00:00,1.7914358,0.53,0.53,0.45999998,11.192395,13.309999,11.78,7.74,65.602844,178.95999,339.84,151.53,8.04114,93.7347,NE,E,SSE,NNW,SE,15.630689
2025-09-12 23:00:00,1.726768,0.53999996,0.53,0.51,10.652228,11.4,12.99,7.21,66.80565,340.59,178.20999,147.42,7.1474032,92.55928,NE,E,NNW,SSE,SE,13.893409
2025-09-13 02:00:00,1.6342319,0.56,0.55,0.53999996,10.417073,6.91,11.179999,12.559999,65.38346,145.45,341.34,177.06,6.5802746,93.75921,NE,E,SE,NNW,SSE,12.791001
2025-09-13 05:00:00,1.624999,0.56,0.53999996,0.53,10.338659,11.179999,12.509999,6.85,64.79734,342.06,176.53,144.92,6.4523225,86.07975,NE,ENE,NNW,SSE,SE,12.542283
2025-09-13 08:00:00,1.6090956,0.56,0.55,0.55,10.079163,11.429999,6.85,12.509999,66.53169,342.88998,144.58,176.28,7.6051936,93.298996,NE,E,NNW,SE,SSE,14.783279
2025-09-13 11:00:00,1.6784208,0.57,0.56,0.42,8.864165,6.95,11.19,12.639999,70.70686,145.31,343.66,171.54,8.651664,92.07393,ENE,E,SE,NNW,SSE,16.81745
2025-09-13 14:00:00,1.6853081,0.59,0.56,0.44,7.9568024,7.0299997,11.0,11.23,71.52033,144.09999,344.46,177.14,8.182099,89.299675,ENE,ENE,SE,NNW,SSE,15.904693
2025-09-13 17:00:00,1.6642915,0.59,0.56,0.53999996,7.825186,7.23,10.929999,12.349999,70.78939,144.70999,345.3,175.43,7.6451473,89.06738,ENE,ENE,SE,NNW,SSE,14.860944
2025-09-13 20:00:00,1.6422129,0.61,0.56,0.41,7.5766897,6.6499996,10.84,12.12,71.77462,146.5,346.19,172.44,8.234348,89.491425,ENE,ENE,SE,NNW,SSE,16.006256
2025-09-13 23:00:00,1.7152781,0.59999996,0.58,0.38,6.765848,6.8799996,10.55,10.44,73.27344,147.47,346.94,176.76999,9.086033,89.0772,ENE,ENE,SE,NNW,SSE,17.661795
2025-09-14 02:00:00,1.7706586,0.59,0.47,0.38,6.7382803,10.349999,6.6299996,10.53,74.76564,347.56,147.58,175.68,8.242676,85.50574,ENE,ENE,NNW,SE,SSE,16.022444
2025-09-14 05:00:00,1.6651951,0.61,0.53,0.48,7.2661724,10.25,7.75,11.73,71.109634,348.15,146.61,174.62,7.0540867,83.93734,ENE,ENE,NNW,SE,SSE,13.712016
2025-09-14 08:00:00,1.6752213,0.62,0.59,0.45999998,7.3166294,10.08,7.41,11.67,70.274994,348.69998,142.08,174.51,8.230882,83.29074,ENE,ENE,NNW,SE,SSE,15.999517
2025-09-14 11:00:00,1.6222589,0.63,0.58,0.45,7.7210226,9.7699995,6.8799996,11.559999,68.524506,349.3,143.36,173.09999,7.274396,92.06905,ENE,E,NNW,SE,SSE,14.140262
2025-09-14 14:00:00,1.6124694,0.64,0.53999996,0.44,8.007366,9.61,7.49,11.46,66.9454,349.96,145.25,173.08,7.518768,86.904465,NE,ENE,NNW,SE,SSE,14.615282
2025-09-14 17:00:00,1.6669446,0.65,0.59,0.41,7.7618036,9.46,7.7999997,11.16,70.20467,350.69,144.29,173.62,8.233142,86.77559,ENE,ENE,NNW,SE,SSE,16.00391
2025-09-14 20:00:00,1.6551802,0.65,0.58,0.39999998,7.782943,9.28,7.89,10.98,70.382866,351.53998,146.34,172.93,7.5595655,84.61109,ENE,ENE,NNW,SE,SSE,14.694586
2025-09-14 23:00:00,1.6472317,0.65999997,0.59,0.39999998,7.646921,9.04,7.8199997,10.88,70.4707,352.52,144.98,172.45,7.740165,87.357346,ENE,ENE,NNW,SE,SSE,15.045643
2025-09-15 02:00:00,1.6448462,0.65999997,0.62,0.37,7.6257286,8.8,7.8999996,10.7699995,72.16445,353.41,143.37,171.23999,7.415494,91.58014,ENE,E,NNW,SE,SSE,14.414534
