DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-07 02:00:00,1.2073934,0.52,0.52,0.44,10.911069,9.79,16.09,7.6499996,19.853148,344.03998,192.36,148.67,4.9937673,124.952095,N,ESE,NNW,S,SE,9.707085
2025-09-07 05:00:00,1.2083884,0.51,0.48,0.42999998,10.733962,9.969999,15.509999,7.48,28.20443,344.25998,193.0,149.34999,3.4233162,114.67872,NNE,ESE,NNW,S,SE,6.6543794
2025-09-07 08:00:00,1.21062,0.5,0.45,0.42999998,10.66212,10.219999,15.53,7.39,39.390682,344.97,190.2,149.98,2.9531581,107.721756,NNE,E,NNW,S,SE,5.740467
2025-09-07 11:00:00,1.2118095,0.59,0.48999998,0.44,10.6413965,15.309999,10.16,7.21,52.51013,194.59,345.47,150.16,2.9137523,70.35425,NE,ENE,S,NNW,SE,5.6638684
2025-09-07 14:00:00,1.2179109,0.59999996,0.48,0.42999998,10.636375,14.839999,10.08,6.99,64.07241,194.78,345.94,150.7,1.792304,74.13822,NE,ENE,S,NNW,SE,3.4839523
2025-09-07 17:00:00,1.2164416,0.59999996,0.47,0.42,10.731162,14.5,9.82,7.0699997,71.391655,195.03,346.55,150.78,2.3615413,99.16543,ENE,E,S,NNW,SE,4.5904584
2025-09-07 20:00:00,1.210061,0.59,0.47,0.41,10.675782,14.38,9.62,7.25,77.32855,195.37,347.52,151.62999,3.9787548,120.86141,ENE,ESE,S,NNW,SE,7.7340627
2025-09-07 23:00:00,1.225046,0.59,0.45999998,0.39999998,10.559303,14.219999,9.49,7.69,86.55076,195.51999,348.06,151.3,4.8948736,123.436386,ENE,ESE,S,NNW,SE,9.514852
2025-09-08 02:00:00,1.224852,0.59,0.45,0.39,10.613301,13.799999,9.4,7.72,91.58606,195.59999,349.38998,151.56,3.5954144,131.05687,E,ESE,S,NNW,SE,6.98891
2025-09-08 05:00:00,1.2280223,0.57,0.42999998,0.32,10.978308,13.61,9.29,5.37,94.51659,195.73,348.41,79.09,3.0992827,132.14546,E,ESE,S,NNW,ENE,6.02451
2025-09-08 08:00:00,1.224295,0.57,0.39999998,0.38,11.54762,13.49,9.08,7.85,95.61022,195.7,349.93,152.37,4.2698445,112.84045,E,ESE,S,NNW,SE,8.299894
2025-09-08 11:00:00,1.2648915,0.57,0.39,0.38,11.845712,13.36,8.94,8.37,91.185135,195.7,348.88,152.34,6.1181602,101.46653,E,E,S,NNW,SE,11.892725
2025-09-08 14:00:00,1.3994616,0.56,0.45999998,0.38,12.288091,13.03,4.35,8.47,81.15688,196.26,77.189995,153.34,5.6007915,85.697365,ENE,ENE,S,ENE,SE,10.887043
2025-09-08 17:00:00,1.4083015,0.53999996,0.37,0.35999998,12.662754,12.809999,8.47,8.82,77.62499,196.65999,153.37,346.94,5.1794467,79.50344,ENE,ENE,S,SE,NNW,10.068016
2025-09-08 20:00:00,1.402026,0.52,0.39,0.37,12.394461,12.69,12.759999,8.41,77.0478,196.73,94.85,152.75,5.7009606,80.76839,ENE,ENE,S,E,SE,11.081756
