DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-13 08:00:00,2.759644,0.88,0.25,0.16,12.4590435,14.16,13.16,9.41,41.35174,332.57,196.59999,12.4,10.76843,90.16173,NNE,E,NW,S,N,20.932104
2025-03-13 11:00:00,2.7684486,0.84,0.77,0.24,10.636391,13.99,7.6299996,12.889999,47.77372,332.66,138.56,195.84999,11.354197,93.85842,NE,E,NW,SE,S,22.070742
2025-03-13 14:00:00,2.6928077,0.82,0.77,0.24,9.876687,13.679999,8.96,12.7699995,49.914955,333.16998,140.98999,195.8,10.424563,94.918976,NE,E,NW,SE,S,20.263683
2025-03-13 17:00:00,2.598824,0.78999996,0.77,0.24,9.573425,13.48,8.5199995,12.69,50.922478,333.53998,142.23,195.11,10.159781,89.166565,NE,ENE,NW,SE,S,19.74899
2025-03-13 20:00:00,2.6175969,0.75,0.74,0.22999999,8.813476,13.36,8.08,12.62,55.790268,334.66,141.95,194.69,10.962202,93.74354,NE,E,NW,SE,S,21.308767
2025-03-13 23:00:00,2.6627777,0.75,0.7,0.22999999,8.451699,8.86,13.12,19.02,60.335995,142.01,334.82,304.83,10.373751,97.90364,NE,E,SE,NW,WNW,20.164911
2025-03-14 02:00:00,2.5625062,0.78,0.66999996,0.29999998,8.609599,8.59,12.75,18.09,58.578247,142.59999,336.22998,305.34,8.94908,95.28361,NE,E,SE,NW,WNW,17.39558
2025-03-14 05:00:00,2.5062962,0.89,0.62,0.37,11.412629,8.809999,12.58,17.66,54.57861,141.77,337.31,305.72998,8.936667,90.45471,NE,E,SE,NW,WNW,17.371452
2025-03-14 08:00:00,2.5478942,0.95,0.59,0.44,14.318101,8.429999,12.389999,16.94,51.555584,142.59,339.13,306.12,9.847985,92.59838,NE,E,SE,NNW,WNW,19.142908
2025-03-14 11:00:00,2.5980513,0.96999997,0.55,0.48999998,15.555164,8.99,11.969999,16.49,50.103153,144.97,341.41,306.47,10.612493,99.22499,NE,E,SE,NNW,WNW,20.628988
2025-03-14 14:00:00,2.5636604,1.4599999,0.97999996,0.52,16.213593,7.3999996,8.849999,15.86,44.94574,68.88,145.95999,306.74,9.523097,99.42712,NNE,E,ENE,SE,WNW,18.511377
2025-03-14 17:00:00,2.4759614,1.25,0.96999997,0.53999996,15.801427,7.43,8.72,15.49,40.234818,66.88,146.95,306.91,8.505932,97.182045,NNE,E,NE,SE,WNW,16.53417
2025-03-14 20:00:00,2.326971,1.1,0.96,0.56,15.1866255,7.43,8.599999,15.19,30.312716,65.84,147.12,307.58,7.4401765,104.089874,NNE,E,NE,SE,WNW,14.462513
2025-03-14 23:00:00,2.256847,1.04,0.98999995,0.56,15.023764,7.45,8.5199995,14.63,25.132862,64.229996,147.62,307.57,7.181665,97.32358,NNE,E,NE,SE,WNW,13.960008
2025-03-15 02:00:00,2.217964,1.11,0.94,0.58,14.918515,7.33,8.32,14.49,24.073746,66.02,149.03,308.28998,6.825266,102.02711,NNE,E,NE,SE,WNW,13.267225
2025-03-15 05:00:00,2.1523802,0.84999996,0.58,0.31,14.5341625,8.0,14.37,8.889999,22.554901,149.72,309.44998,10.849999,5.914565,101.775826,NNE,E,SE,WNW,N,11.496968
2025-03-15 08:00:00,2.0661669,1.0699999,0.77,0.61,14.407497,7.22,7.77,14.099999,18.53955,65.299995,149.23,313.36,6.770528,92.36616,N,E,NE,SE,WNW,13.160823
2025-03-15 11:00:00,2.0279417,0.71999997,0.59,0.29,14.306578,7.5699997,14.139999,8.929999,19.994072,148.83,313.38998,10.26,7.5098886,97.42065,N,E,SE,WNW,N,14.598022
2025-03-15 14:00:00,1.985302,0.68,0.58,0.17999999,13.865897,7.6,13.75,14.559999,20.70317,147.98999,314.13,192.44,7.142221,94.70846,N,E,SE,WNW,S,13.883335
2025-03-15 17:00:00,1.9091485,0.63,0.57,0.17999999,13.484987,7.85,13.46,14.4,17.070381,148.31,315.08,193.06,6.801267,92.53983,N,E,SE,NW,S,13.220575
2025-03-15 20:00:00,1.8721284,0.59999996,0.58,0.19,13.436738,7.87,13.309999,14.389999,19.181225,148.48,317.47,195.36,6.700235,100.93414,N,E,SE,NW,S,13.024185
2025-03-15 23:00:00,1.8377057,0.57,0.57,0.19999999,13.348424,12.84,7.8799996,14.36,23.273697,319.56,148.58,192.81999,6.3759184,97.115585,NNE,E,NW,SE,S,12.393765
2025-03-16 02:00:00,1.7954454,0.56,0.55,0.19999999,12.92411,12.639999,7.75,14.33,27.219961,321.24,147.78,193.45999,6.6090064,100.43889,NNE,E,NW,SE,S,12.846851
2025-03-16 05:00:00,1.8106921,0.56,0.52,0.19999999,12.415647,12.5199995,7.83,14.24,34.758854,323.21,148.31,192.18,6.968817,92.20903,NNE,E,NW,SE,S,13.546266
2025-03-16 08:00:00,1.8652558,0.56,0.5,0.19,12.242834,12.17,7.7799997,13.969999,43.423485,325.57,148.45,192.28,8.443802,92.50064,NNE,E,NW,SE,S,16.4134
2025-03-16 11:00:00,1.8744551,1.3,0.55,0.5,11.815518,6.18,11.87,7.7799997,48.109497,62.43,327.41,147.62999,8.031706,103.85281,NE,E,NE,NW,SE,15.612351
2025-03-16 14:00:00,1.8461522,1.25,0.56,0.48999998,10.624947,6.3799996,11.7699995,7.77,48.781357,59.449997,329.59,147.43,7.7603083,106.41255,NE,E,NE,NW,SE,15.084798
2025-03-16 17:00:00,1.8678297,1.26,0.53,0.48999998,9.170126,6.5699997,11.599999,7.79,48.344013,57.42,329.4,147.73999,6.156606,96.15693,NE,E,NE,NW,SE,11.967458
2025-03-16 20:00:00,1.9080924,1.26,0.57,0.48999998,8.81331,6.79,11.25,7.6,43.599457,55.18,332.09,147.18,7.17215,89.04697,NNE,ENE,NE,NW,SE,13.941512
2025-03-16 23:00:00,2.00502,1.25,0.83,0.48999998,9.543446,6.94,14.179999,7.45,39.266808,55.19,342.99,147.37999,7.4559026,103.49403,NNE,E,NE,NNW,SE,14.493082
2025-03-17 02:00:00,2.1376116,1.22,0.97999996,0.5,9.938233,7.0299997,13.63,7.37,38.85959,56.67,347.15,146.48,8.4324,98.64372,NNE,E,NE,NNW,SE,16.391235
2025-03-17 05:00:00,2.1869516,1.18,1.0699999,0.5,9.446288,7.1,13.2699995,7.2,38.75782,57.59,349.32,146.94,8.072207,106.03056,NNE,E,NE,NNW,SE,15.69108
2025-03-17 08:00:00,2.2128081,1.18,1.11,0.52,8.828203,12.63,7.2599998,7.1099997,41.36343,352.35,61.55,146.29,8.755862,105.785675,NNE,E,NNW,NE,SE,17.019995
2025-03-17 11:00:00,2.2621279,1.2099999,1.06,0.58,8.352315,11.82,7.2799997,7.02,46.547787,354.19,62.899998,144.81999,10.188788,104.85845,NE,E,NNW,NE,SE,19.805374
2025-03-17 14:00:00,2.292648,1.22,1.0,0.59999996,8.285465,11.33,7.39,7.17,50.657337,355.34,66.36,145.37999,9.0503235,105.45129,NE,E,NNW,NE,SE,17.59238
2025-03-17 17:00:00,2.1886618,1.0699999,0.98999995,0.61,8.397962,11.2,7.3999996,7.17,48.801735,358.19,66.89,146.95,6.73448,112.37996,NE,E,NNW,NE,SE,13.090752
2025-03-17 20:00:00,2.176192,1.14,0.98999995,0.63,8.468411,11.34,7.43,7.02,51.17263,355.66,65.38,146.64,6.1159625,103.18479,NE,E,NNW,NE,SE,11.888453
2025-03-17 23:00:00,2.2114017,1.16,0.93,0.65,8.524884,7.52,11.62,6.96,55.29804,53.73,346.55,146.17,9.678542,100.09404,NE,E,NE,NNW,SE,18.813538
2025-03-18 02:00:00,2.3136418,0.90999997,0.65,0.19,8.451642,11.5199995,7.35,16.6,60.469124,347.3,147.06999,199.87,9.781363,104.71406,NE,E,NNW,SE,S,19.013405
2025-03-18 05:00:00,2.26651,0.88,0.64,0.17999999,8.466864,11.28,7.31,16.609999,61.22822,348.41,148.0,201.01,9.540468,103.05292,NE,E,NNW,SE,S,18.545143
