DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-10 08:00:00,1.4691335,1.01,0.78,0.59999996,12.649885,13.759999,5.74,12.389999,168.15585,200.81,83.21,133.76,2.5481644,38.168556,SSE,NNE,S,ENE,ESE,4.9532237
2025-08-10 11:00:00,1.4200841,0.96999997,0.57,0.14999999,12.511254,13.559999,12.219999,10.63,168.70721,200.23,133.3,257.61,3.043933,57.64849,SSE,NE,S,ESE,WSW,5.9169188
2025-08-10 14:00:00,1.3964167,0.93,0.66999996,0.53999996,12.378889,13.299999,5.73,11.99,166.83804,199.51999,81.65,132.91,3.0491574,50.861816,SSE,NE,S,ENE,ESE,5.927074
2025-08-10 17:00:00,1.3461071,0.89,0.51,0.14999999,12.2389345,13.139999,11.86,10.28,170.17398,199.37,132.87,255.04999,2.5429647,48.69454,SSE,NE,S,ESE,WSW,4.9431167
2025-08-10 20:00:00,1.3134792,0.82,0.48999998,0.19,11.958046,13.16,11.7699995,16.81,174.907,199.54,133.29,198.4,2.5585608,46.414585,SSE,NE,S,ESE,S,4.973433
2025-08-10 23:00:00,1.30696,0.76,0.47,0.25,11.674118,12.86,11.7,15.969999,182.29309,199.12,133.73,201.87,2.5714905,46.204033,S,NE,S,ESE,S,4.998566
2025-08-11 02:00:00,1.3295684,0.69,0.45,0.29999998,11.318336,12.61,11.61,15.54,190.93765,197.31,134.33,205.39,2.0665836,62.124107,S,NE,S,ESE,SSW,4.017108
2025-08-11 05:00:00,1.3737059,0.66999996,0.44,0.38,10.997124,12.55,11.4,9.96,196.75323,197.51,135.19,243.37,2.6142886,65.45273,S,NE,S,SE,SW,5.081759
2025-08-11 08:00:00,1.4022841,0.58,0.45999998,0.42,10.7209635,12.429999,9.61,11.15,200.46196,205.64,242.62999,135.59999,3.5131862,70.02986,S,ENE,SSW,SW,SE,6.829072
2025-08-11 11:00:00,1.4064009,0.53,0.51,0.41,10.525638,9.25,11.99,11.04,202.50784,241.87999,205.78,136.02,3.6879623,84.12773,SSW,ENE,SW,SSW,SE,7.168809
2025-08-11 14:00:00,1.4035181,0.56,0.51,0.44,10.442731,9.08,11.86,5.43,203.35994,241.76,207.11,83.64,4.1880755,83.41865,SSW,ENE,SW,SSW,ENE,8.140949
2025-08-11 17:00:00,1.4008296,0.59999996,0.58,0.41,10.566938,11.61,9.22,5.38,204.83864,208.51999,241.47,83.39,3.6333745,69.13253,SSW,ENE,SSW,SW,ENE,7.062699
2025-08-11 20:00:00,1.4000955,0.57,0.52,0.48999998,10.758098,8.7,10.929999,10.76,206.84833,242.31,213.23999,151.69,3.1191547,64.56014,SSW,NE,SW,SSW,SE,6.0631375
2025-08-11 23:00:00,1.4139727,0.57,0.52,0.47,10.8272705,8.78,10.7,17.09,207.32372,241.98,213.20999,214.23,2.300042,69.786514,SSW,ENE,SW,SSW,SSW,4.4709134
2025-08-12 02:00:00,1.4269087,0.59999996,0.53,0.53,10.991697,10.44,16.89,8.849999,207.71928,214.73,214.06,243.59,1.2532483,76.782166,SSW,ENE,SSW,SSW,SW,2.4361143
2025-08-12 05:00:00,1.4398986,0.61,0.56,0.53,12.996733,16.859999,9.63,11.38,207.82063,213.95,218.79999,204.55,2.1264818,86.09163,SSW,ENE,SSW,SSW,SSW,4.13354
2025-08-12 08:00:00,1.4677895,0.69,0.62,0.45,15.795479,16.77,9.809999,8.2699995,207.00786,213.54999,217.44,244.98,2.993756,83.705505,SSW,ENE,SSW,SSW,SW,5.8193827
2025-08-12 11:00:00,1.5074587,0.82,0.78999996,0.28,17.422623,9.23,16.48,10.179999,206.50969,217.59,213.61,135.20999,3.8668244,94.787674,SSW,E,SSW,SSW,SE,7.516488
2025-08-12 14:00:00,1.5725199,0.89,0.83,0.35999998,17.614552,16.23,8.72,10.03,206.42357,213.86,219.54,147.12,4.326849,101.59865,SSW,E,SSW,SSW,SE,8.410703
2025-08-12 17:00:00,1.6656878,1.0,0.78999996,0.34,17.195316,16.51,8.599999,9.75,206.61786,214.23999,218.5,145.89,4.3601556,106.86117,SSW,E,SSW,SSW,SE,8.475445
2025-08-12 20:00:00,1.7772561,1.13,0.75,0.32,16.623999,16.27,9.74,9.639999,206.93027,214.62,217.59,144.84999,3.8383489,106.75719,SSW,E,SSW,SSW,SE,7.4611363
2025-08-12 23:00:00,1.9098054,1.26,0.72999996,0.29999998,16.167255,15.63,9.65,9.559999,206.42296,214.98,216.62,143.45999,4.1130424,98.13193,SSW,E,SSW,SSW,SE,7.995096
2025-08-13 02:00:00,2.064613,1.38,0.71999997,0.26999998,15.782047,15.349999,9.54,9.5,206.13393,215.09,215.92,143.06,3.8848999,98.17125,SSW,E,SSW,SSW,SE,7.551624
2025-08-13 05:00:00,2.208749,1.16,0.96999997,0.72999996,15.450241,15.389999,14.259999,9.49,205.68018,205.73,228.5,215.58,3.8428545,98.0997,SSW,E,SSW,SW,SSW,7.4698944
2025-08-13 08:00:00,2.3415263,1.17,1.13,0.75,14.966746,15.5,14.11,9.54,203.70354,204.14,226.23,215.9,5.3619237,85.45084,SSW,ENE,SSW,SW,SSW,10.422722
2025-08-13 11:00:00,2.4288526,1.23,1.2099999,0.74,14.7341795,15.179999,13.66,9.48,202.68204,202.54,226.31,216.37,5.5214562,71.108345,SSW,ENE,SSW,SW,SSW,10.732827
2025-08-13 14:00:00,2.4647827,1.92,0.22,0.0,14.628565,14.049999,9.19,0.0,202.36926,213.69,140.19,0.0,4.942587,59.778687,S,NE,SSW,SE,N,9.607598
2025-08-13 17:00:00,2.4647539,1.8199999,0.66999996,0.19999999,14.554832,13.94,12.5,9.099999,201.90889,209.62,232.23999,140.09999,2.311804,60.456676,S,NE,SSW,SW,SE,4.4937773
2025-08-13 20:00:00,2.4513373,1.9499999,0.19,0.0,14.484113,13.61,9.04,0.0,201.1664,210.59,139.01,0.0,2.4532893,38.47353,S,NNE,SSW,SE,N,4.7688017
2025-08-13 23:00:00,2.4340236,1.9599999,0.17999999,0.0,14.485829,13.59,9.0199995,0.0,200.07956,208.45,138.05,0.0,3.8192306,34.020336,S,NNE,SSW,SE,N,7.423973
2025-08-14 02:00:00,2.3983557,1.63,1.0799999,0.17,14.406906,13.299999,15.42,8.96,199.03448,209.7,198.3,136.97,4.6097245,34.753304,S,NNE,SSW,S,SE,8.960567
2025-08-14 05:00:00,2.3590305,1.9599999,0.16,0.0,14.329113,14.299999,8.88,0.0,197.87042,204.3,135.92,0.0,4.845917,26.563034,S,NNE,SSW,SE,N,9.419688
2025-08-14 08:00:00,2.2931275,1.9499999,0.14999999,0.0,14.272765,14.16,8.8,0.0,196.9157,202.87999,136.86,0.0,5.272096,29.015627,S,NNE,SSW,SE,N,10.248112
2025-08-14 11:00:00,2.222444,1.93,0.13,0.0,14.115788,13.98,8.72,0.0,195.28273,201.84999,136.47,0.0,5.538564,33.544586,S,NNE,S,SE,N,10.766083
2025-08-14 14:00:00,2.1529624,1.88,0.11,0.0,13.980105,13.78,8.849999,0.0,193.62514,201.05,134.04,0.0,4.2320113,24.503452,S,NNE,S,ESE,N,8.226353
2025-08-14 17:00:00,2.0326927,1.81,0.0,0.0,13.862687,13.57,0.0,0.0,193.2855,200.37999,0.0,0.0,2.1321313,9.532293,S,N,S,N,N,4.144522
2025-08-14 20:00:00,1.9033865,1.73,0.74,0.0,13.730594,13.41,5.38,0.0,192.78464,200.01999,67.14,0.0,3.0941088,353.79877,S,NNW,S,NE,N,6.0144525
2025-08-14 23:00:00,1.7711935,1.62,0.68,0.32,13.595818,13.28,5.38,16.91,192.59685,199.2,70.67,212.12999,2.4456851,320.27164,S,NW,S,ENE,SSW,4.7540207
2025-08-15 02:00:00,1.654251,1.52,0.63,0.32,13.478667,13.07,5.41,16.94,192.66139,198.81,73.96,212.34,1.7585104,308.33618,S,WNW,S,ENE,SSW,3.4182627
2025-08-15 05:00:00,1.5690093,1.42,0.59999996,0.32999998,13.431207,12.889999,5.43,16.83,193.00027,198.4,74.28,213.58,1.6587751,290.51526,S,W,S,ENE,SSW,3.2243934
2025-08-15 08:00:00,1.522036,1.3299999,0.56,0.41,13.437377,12.95,5.42,16.56,193.89894,198.36,73.11,216.26,0.48573002,315.7993,S,NW,S,ENE,SSW,0.94418144
2025-08-15 11:00:00,1.5656633,1.3,0.71999997,0.53,13.517073,13.259999,15.839999,5.39,197.42235,200.67,219.75,71.76,2.3579443,304.59637,S,WNW,S,SSW,ENE,4.5834665
2025-08-15 14:00:00,1.9000905,1.8499999,0.48999998,0.0,13.652355,15.24,5.33,0.0,206.8536,213.34,70.78,0.0,2.1494668,279.72778,SSW,W,SSW,ENE,N,4.1782193
2025-08-15 17:00:00,2.4042172,2.18,0.47,0.0,13.486013,14.049999,5.2599998,0.0,211.0332,217.37999,69.86,0.0,1.6980102,267.67264,SSW,WSW,SSW,ENE,N,3.3006601
2025-08-15 20:00:00,2.7291386,2.3799999,0.0,0.0,13.240732,13.349999,0.0,0.0,212.24274,218.17,0.0,0.0,2.5418942,213.064,SSW,SSW,SSW,N,N,4.9410357
2025-08-15 23:00:00,2.861893,2.3899999,0.0,0.0,12.975756,12.82,0.0,0.0,212.44603,219.51999,0.0,0.0,3.903847,190.25058,SSW,S,SSW,N,N,7.5884542
2025-08-16 02:00:00,3.0096593,1.9499999,1.4599999,0.0,12.919688,12.44,14.69,0.0,211.03128,220.12,218.97,0.0,4.684786,173.08997,SSW,SSE,SSW,SSW,N,9.106474
