DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-02 02:00:00,2.1766317,2.08,0.0,0.0,13.11224,12.86,0.0,0.0,163.66406,164.37,0.0,0.0,5.4869714,22.616163,SSE,NNE,SSE,N,N,10.665794
2025-08-02 05:00:00,2.0755646,2.02,0.0,0.0,12.88141,12.67,0.0,0.0,161.2507,160.91,0.0,0.0,5.245821,12.369136,SSE,N,SSE,N,N,10.197037
2025-08-02 08:00:00,1.996481,1.8399999,0.0,0.0,12.791987,12.509999,0.0,0.0,159.8402,164.53,0.0,0.0,5.6235924,6.447149,SSE,N,SSE,N,N,10.931364
2025-08-02 11:00:00,1.8896571,1.53,0.0,0.0,12.613607,12.32,0.0,0.0,158.21109,177.28,0.0,0.0,3.5747175,353.8104,SSE,NNW,SSE,N,N,6.948679
2025-08-02 14:00:00,1.7460092,1.42,1.01,0.0,12.376448,12.0,5.87,0.0,157.7601,176.97,70.0,0.0,2.9184535,328.2696,SSE,NW,SSE,ENE,N,5.6730065
2025-08-02 17:00:00,1.6350757,1.3199999,0.89,0.0,12.2520685,11.82,5.97,0.0,158.27441,176.0,76.56,0.0,3.3193684,324.51038,SSE,NW,SSE,ENE,N,6.452321
2025-08-02 20:00:00,1.5194565,1.2099999,0.74,0.17999999,12.09282,11.719999,5.97,14.75,158.8052,174.47,88.439995,195.28,3.1862319,327.03064,SSE,NW,SSE,ENE,S,6.193525
2025-08-02 23:00:00,1.4010178,1.12,0.68,0.12,11.893369,11.62,5.94,15.059999,159.5248,173.14,88.67,185.06,2.735856,326.98407,SSE,NW,SSE,ENE,S,5.3180666
2025-08-03 02:00:00,1.3266655,1.03,0.62,0.13,11.548491,11.41,5.83,12.7,165.60944,172.34,86.549995,137.70999,2.9320922,325.63495,SSE,NW,SSE,ENE,SE,5.699518
2025-08-03 05:00:00,1.276176,0.93,0.58,0.17,11.180158,11.09,5.95,12.45,177.26581,171.31999,87.03,139.44,2.9448228,335.16202,SSE,NW,SSE,ENE,SE,5.7242646
2025-08-03 08:00:00,1.247336,0.85999995,0.56,0.12,10.659801,10.99,5.96,15.65,196.73457,169.45,87.42,219.11,3.2697349,329.56143,S,NW,SSE,ENE,SSW,6.3558416
2025-08-03 11:00:00,1.255446,0.76,0.55,0.42999998,9.246075,10.849999,5.95,4.81,216.16599,168.87999,86.78,278.97998,4.197347,317.65027,SSW,NW,SSE,ENE,W,8.158972
2025-08-03 14:00:00,1.5046338,0.68,0.55,0.29999998,12.7721815,10.62,5.8599997,17.13,239.35167,166.73999,83.0,225.33,5.18313,313.6501,SW,WNW,SSE,ENE,SW,10.075175
2025-08-03 17:00:00,2.050262,0.7,0.62,0.55,15.516096,16.18,10.389999,5.98,236.68216,226.94,164.43,85.85,4.528097,315.10184,SW,NW,SW,SSE,ENE,8.801896
2025-08-03 20:00:00,2.7230718,1.39,0.55,0.55,14.753341,15.219999,10.25,6.0099998,231.32928,228.06999,160.76,80.75,3.9228516,313.15085,SW,WNW,SW,SSE,ENE,7.625396
2025-08-03 23:00:00,3.1685994,2.1599998,0.53999996,0.47,14.347399,14.41,6.04,10.09,230.58916,233.81,81.82,158.44,3.7421286,305.40335,SW,WNW,SW,ENE,SSE,7.2740993
