DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-31 02:00:00,3.0848348,2.1599998,0.91999996,0.0,14.718685,14.32,7.23,0.0,173.43787,185.90999,191.22,0.0,4.2359037,143.06364,SSE,SE,S,S,N,8.233919
2025-07-31 05:00:00,3.1847029,2.56,0.0,0.0,14.53969,14.15,0.0,0.0,174.90692,184.92,0.0,0.0,5.590726,130.45544,SSE,ESE,S,N,N,10.867476
2025-07-31 08:00:00,3.432763,2.6799998,0.0,0.0,14.892244,14.11,0.0,0.0,174.30473,184.03,0.0,0.0,7.1093707,129.06319,SSE,ESE,S,N,N,13.819479
2025-07-31 11:00:00,3.6419954,2.75,0.0,0.0,15.3257675,14.32,0.0,0.0,176.227,183.9,0.0,0.0,6.8177643,121.51774,SSE,ESE,S,N,N,13.252643
2025-07-31 14:00:00,3.677402,3.02,0.0,0.0,15.363275,14.34,0.0,0.0,177.64241,176.06999,0.0,0.0,6.003196,106.780754,SSE,E,SSE,N,N,11.669252
2025-07-31 17:00:00,3.6469665,2.82,0.0,0.0,15.122145,14.259999,0.0,0.0,176.7266,183.61,0.0,0.0,6.228365,110.49994,SSE,E,S,N,N,12.106945
2025-07-31 20:00:00,3.4663262,2.99,0.0,0.0,14.814515,14.15,0.0,0.0,177.65645,177.19,0.0,0.0,4.5164824,105.24816,SSE,E,SSE,N,N,8.779319
2025-07-31 23:00:00,3.3847291,2.95,0.0,0.0,14.687513,14.0199995,0.0,0.0,176.58607,176.64,0.0,0.0,4.6363583,103.85883,SSE,E,SSE,N,N,9.012339
2025-08-01 02:00:00,3.304011,2.87,0.0,0.0,14.542464,13.83,0.0,0.0,175.64867,176.4,0.0,0.0,4.0173864,96.58597,SSE,E,SSE,N,N,7.8091564
2025-08-01 05:00:00,3.1828294,2.76,0.0,0.0,14.470948,13.65,0.0,0.0,175.189,176.61,0.0,0.0,4.483604,89.1225,SSE,ENE,SSE,N,N,8.715409
2025-08-01 08:00:00,3.0309067,2.52,0.0,0.0,14.452695,13.5199995,0.0,0.0,174.8676,181.62999,0.0,0.0,5.561781,82.50655,SSE,ENE,S,N,N,10.811213
2025-08-01 11:00:00,2.8883998,2.56,0.14999999,0.0,14.344754,13.41,13.5199995,0.0,174.07306,174.12,136.7,0.0,5.189419,71.34614,SSE,ENE,SSE,SE,N,10.0874
2025-08-01 14:00:00,2.7434616,2.48,0.0,0.0,14.208097,13.299999,0.0,0.0,173.09175,171.61,0.0,0.0,5.3282046,69.19535,SSE,ENE,SSE,N,N,10.357178
2025-08-01 17:00:00,2.6044524,2.36,0.0,0.0,14.071939,13.15,0.0,0.0,172.10817,171.25,0.0,0.0,5.247641,59.561317,SSE,NE,SSE,N,N,10.200575
2025-08-01 20:00:00,2.4661543,2.04,0.0,0.0,13.801061,13.03,0.0,0.0,171.1262,181.09,0.0,0.0,5.3284855,53.196022,SSE,NE,S,N,N,10.357723
2025-08-01 23:00:00,2.3729281,2.1699998,0.0,0.0,13.526106,12.95,0.0,0.0,167.36792,169.12,0.0,0.0,5.5044465,42.687263,SSE,NNE,SSE,N,N,10.699763
2025-08-02 02:00:00,2.2536294,2.08,0.0,0.0,13.363752,12.799999,0.0,0.0,164.1802,167.94,0.0,0.0,5.4485054,25.007315,SSE,NNE,SSE,N,N,10.5910225
2025-08-02 05:00:00,2.11289,2.0,0.0,0.0,13.177877,12.639999,0.0,0.0,162.00038,166.42,0.0,0.0,4.8072987,10.145356,SSE,N,SSE,N,N,9.34462
2025-08-02 08:00:00,1.9662975,1.68,0.0,0.0,12.9005375,12.48,0.0,0.0,159.49475,177.98999,0.0,0.0,4.6776915,358.72263,SSE,NNW,SSE,N,N,9.092684
2025-08-02 11:00:00,1.8189803,1.8299999,0.17,0.0,12.471532,12.3,8.099999,0.0,157.23888,161.93,82.4,0.0,3.9429843,339.53864,SE,NNW,SSE,ENE,N,7.6645308
2025-08-02 14:00:00,1.6893837,1.4699999,0.0,0.0,12.268807,11.969999,0.0,0.0,157.15012,176.12999,0.0,0.0,3.3251185,325.8659,SE,NW,SSE,N,N,6.4634986
2025-08-02 17:00:00,1.5980252,1.36,0.0,0.0,12.20781,11.8,0.0,0.0,159.71135,175.42,0.0,0.0,2.9735246,316.81924,SSE,NW,SSE,N,N,5.780056
2025-08-02 20:00:00,1.4991486,1.25,0.88,0.17999999,12.047638,11.679999,6.04,14.849999,161.68756,174.26,69.93,192.17,3.051482,330.84958,SSE,NW,SSE,ENE,S,5.931593
2025-08-02 23:00:00,1.3934654,1.14,0.84,0.13,11.776256,11.5199995,5.96,15.07,162.55688,173.28,69.29,184.94,3.1272414,325.3935,SSE,NW,SSE,ENE,S,6.078857
2025-08-03 02:00:00,1.3132653,1.04,0.84,0.13,11.436404,11.17,5.96,12.7,165.54819,173.18,62.57,137.84,2.9186378,333.16342,SSE,NW,SSE,NE,SE,5.673365
