DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-18 08:00:00,1.6490471,1.03,0.82,0.48,12.4247875,9.58,11.389999,15.219999,191.59398,157.81999,233.86,160.76,3.014652,112.856705,S,ESE,SSE,SW,SSE,5.860001
2025-07-18 11:00:00,1.6441617,0.98999995,0.77,0.56,12.35059,9.5,11.08,14.549999,189.43149,155.23,236.09,161.0,4.3664417,94.04587,S,E,SE,SW,SSE,8.487664
2025-07-18 14:00:00,1.6496567,0.87,0.74,0.63,12.362791,9.38,10.929999,14.33,185.95319,158.01999,236.45999,162.3,5.064124,91.63096,S,E,SSE,SW,SSE,9.843847
2025-07-18 17:00:00,1.6365141,0.79999995,0.71999997,0.68,12.414847,9.2,10.7,13.7699995,184.50345,157.81999,236.73999,162.43,5.056276,105.02804,S,E,SSE,SW,SSE,9.828591
2025-07-18 20:00:00,1.5984126,0.72999996,0.71999997,0.69,12.342852,9.09,13.45,10.42,184.96991,157.42,163.62,237.01999,4.4439883,95.79273,S,E,SE,SSE,SW,8.638402
2025-07-18 23:00:00,1.5702966,0.72999996,0.69,0.66999996,12.189107,13.25,9.0199995,10.3,183.77368,163.51,157.81,236.78,4.4934125,99.512566,S,E,SSE,SSE,SW,8.734475
2025-07-19 02:00:00,1.5698235,0.74,0.65999997,0.64,12.073922,12.69,8.96,10.2,179.86002,163.25,158.31,236.87999,4.30237,101.70479,SSE,E,SSE,SSE,SW,8.363119
2025-07-19 05:00:00,1.576109,0.76,0.63,0.61,12.115505,12.55,10.05,8.87,176.86722,163.91,236.26,157.05,4.341598,100.84944,SSE,E,SSE,SW,SE,8.439372
2025-07-19 08:00:00,1.6019989,0.75,0.57,0.57,12.538566,12.389999,8.849999,9.809999,174.22693,163.34,158.08,236.75,5.300239,95.84915,SSE,E,SSE,SSE,SW,10.302817
2025-07-19 11:00:00,1.6312706,0.75,0.55,0.52,13.277476,11.94,8.79,9.7,172.97023,163.12999,158.51999,236.64,5.575764,83.39646,SSE,ENE,SSE,SSE,SW,10.838393
2025-07-19 14:00:00,1.654228,0.69,0.53,0.51,14.314766,11.7699995,9.639999,12.509999,173.07838,165.08,236.26999,228.2,4.763725,82.202736,SSE,ENE,SSE,SW,SW,9.259919
2025-07-19 17:00:00,1.6547751,0.7,0.58,0.47,14.573147,11.66,11.929999,8.42,174.6363,164.22,230.04999,161.0,4.1174164,81.85788,SSE,ENE,SSE,SW,SSE,8.003599
2025-07-19 20:00:00,1.6501391,0.9,0.57,0.47,14.899493,15.469999,11.54,9.46,176.01602,163.78,230.39,236.26999,3.122884,81.28619,SSE,ENE,SSE,SW,SW,6.070387
2025-07-19 23:00:00,1.6445622,0.97999996,0.71,0.26,15.142456,15.2,11.11,8.44,176.92383,161.54,232.0,87.46,2.9700947,93.11788,SSE,E,SSE,SW,ENE,5.773389
2025-07-20 02:00:00,1.640822,1.0,0.7,0.26,14.746896,14.78,10.889999,8.42,176.9689,161.48999,231.73,86.799995,3.071981,99.71871,SSE,E,SSE,SW,ENE,5.9714394
2025-07-20 05:00:00,1.6396353,1.02,0.7,0.25,14.607444,14.48,10.5199995,8.4,176.3132,161.54,233.93999,86.189995,3.470356,96.81141,SSE,E,SSE,SW,ENE,6.7458167
2025-07-20 08:00:00,1.6407435,1.04,0.62,0.31,14.55636,14.259999,10.33,12.799999,175.38286,161.86,234.76999,231.31999,3.9770312,95.56336,SSE,E,SSE,SW,SW,7.7307124
2025-07-20 11:00:00,1.6393225,1.05,0.7,0.24,14.396482,13.92,10.2,8.48,174.34969,162.01,233.11,84.759995,4.443412,84.78706,SSE,ENE,SSE,SW,ENE,8.637281
2025-07-20 14:00:00,1.6137029,1.05,0.64,0.24,13.921351,13.59,10.04,8.76,175.43585,162.28,234.83,85.13,4.0964475,85.75417,SSE,ENE,SSE,SW,ENE,7.9628386
2025-07-20 17:00:00,1.5875305,1.06,0.61,0.24,13.607033,13.4,9.809999,8.75,177.77556,162.65,235.18,84.54,3.5160427,92.83676,SSE,E,SSE,SW,ENE,6.834625
2025-07-20 20:00:00,1.5755793,1.06,0.58,0.31,13.50889,13.219999,9.67,13.94,180.65744,162.65,235.34999,225.48,2.5773075,100.1577,S,E,SSE,SW,SW,5.0098734
2025-07-20 23:00:00,1.5790132,1.05,0.53999996,0.37,13.507749,12.809999,9.58,14.36,184.11775,162.95,235.31999,228.69,1.9989674,93.73549,S,E,SSE,SW,SW,3.8856728
2025-07-21 02:00:00,1.601499,1.05,0.51,0.45,13.45263,12.599999,9.49,13.86,188.81444,163.11,235.08,230.76,1.9006718,80.86904,S,ENE,SSE,SW,SW,3.694602
2025-07-21 05:00:00,1.6523569,1.04,0.53999996,0.48,13.3677,12.49,13.57,9.3,193.68037,163.45999,232.01999,235.42,1.7448624,100.828926,S,E,SSE,SW,SW,3.3917334
2025-07-21 08:00:00,1.7201843,1.01,0.68,0.42,13.090319,12.37,13.179999,9.099999,197.75867,163.26999,232.56,234.70999,2.9403036,87.22028,S,ENE,SSE,SW,SW,5.71548
2025-07-21 11:00:00,1.7800021,0.97999996,0.79999995,0.39,12.616223,11.99,12.759999,9.09,201.37694,163.14,232.34999,234.04999,3.7111306,79.817535,S,ENE,SSE,SW,SW,7.2138443
2025-07-21 14:00:00,1.819953,0.95,0.9,0.41,12.336896,11.79,12.49,18.539999,204.41429,163.12999,232.61,215.98,3.6533287,73.825,SSW,ENE,SSE,SW,SSW,7.1014867
2025-07-21 17:00:00,1.8414589,1.05,0.91999996,0.35,12.20612,12.08,11.7,18.5,206.43208,232.29,162.75,214.73,3.0621402,70.49258,SSW,ENE,SW,SSE,SSW,5.9523106
2025-07-21 20:00:00,1.8338982,1.1,0.89,0.47,12.075584,11.849999,11.61,16.97,208.39223,232.33,162.53,215.95,1.7581139,44.76792,SSW,NNE,SW,SSE,SSW,3.4174922
2025-07-21 23:00:00,1.8165908,1.12,0.85999995,0.5,11.904815,11.66,11.46,17.0,209.2741,232.4,162.0,216.37,1.6355863,72.41007,SSW,ENE,SW,SSE,SSW,3.179318
2025-07-22 02:00:00,1.7916874,1.13,0.84,0.39999998,11.668176,11.5199995,11.08,17.69,209.65916,232.29999,161.31,215.51,0.5367076,27.12162,SSW,NNE,SW,SSE,SSW,1.0432737
2025-07-22 05:00:00,1.7606376,1.11,0.82,0.39999998,11.468182,11.33,10.96,15.62,209.71405,232.54999,160.7,215.78,1.0230399,26.67894,SSW,NNE,SW,SSE,SSW,1.988626
2025-07-22 08:00:00,1.7249869,1.09,0.79999995,0.42,11.304017,11.139999,10.889999,15.44,209.61754,232.76,159.94,216.92,1.0137069,37.474308,SSW,NNE,SW,SSE,SSW,1.9704841
2025-07-22 11:00:00,1.6849872,1.06,0.78999996,0.57,11.213291,10.99,10.83,15.62,209.22719,232.73,159.12999,216.17,1.8432103,65.51801,SSW,NE,SW,SSE,SSW,3.582906
2025-07-22 14:00:00,1.665689,1.02,0.76,0.59999996,11.167019,10.88,10.719999,15.98,207.34511,232.97,158.53,216.08,2.2972074,30.342976,SSW,NNE,SW,SSE,SSW,4.4654036
2025-07-22 17:00:00,1.6205531,0.96999997,0.72999996,0.42,11.1635895,10.75,10.429999,16.529999,207.42409,232.98,158.37,217.47,1.7992926,6.167198,SSW,N,SW,SSE,SSW,3.497537
2025-07-22 20:00:00,1.5707918,0.94,0.71,0.44,11.126604,10.46,10.37,14.45,207.11761,232.83,157.91,216.43,2.578358,17.083134,SSW,N,SW,SSE,SSW,5.011915
2025-07-22 23:00:00,1.5199804,0.9,0.69,0.45,10.959945,10.309999,10.37,14.42,205.86082,232.61,157.14,217.56999,3.1375778,6.6496873,SSW,N,SW,SE,SSW,6.0989494
2025-07-23 02:00:00,1.483834,0.84999996,0.64,0.64,10.826495,10.2,15.38,10.42,204.5865,232.92,216.5,157.05,3.0174909,355.8349,SSW,NNW,SW,SSW,SE,5.8655195
2025-07-23 05:00:00,1.4415865,0.81,0.63,0.62,10.845198,10.05,10.719999,15.45,202.84381,232.64,156.56,216.48,3.819071,352.70013,SSW,NNW,SW,SE,SSW,7.423663
2025-07-23 08:00:00,1.4250143,0.77,0.63,0.61,11.078363,9.78,15.42,10.79,200.20833,232.51,216.53,156.08,4.8971577,356.20392,S,NNW,SW,SSW,SE,9.519291
2025-07-23 11:00:00,1.4057556,0.72999996,0.71999997,0.63,11.37452,9.65,13.2699995,15.38,197.79074,232.65,154.23,216.37999,4.684302,342.8833,S,NNW,SW,SE,SSW,9.105534
2025-07-23 14:00:00,1.5131484,0.71,0.69,0.61,11.535215,13.099999,9.57,15.349999,226.19699,154.15,232.36,216.28,5.3557687,316.25885,SW,NW,SE,SW,SSW,10.410757
2025-07-23 17:00:00,1.5790972,0.71,0.65,0.59999996,11.091353,12.57,9.429999,15.339999,242.93341,154.26,232.73,216.62,5.530943,305.88776,SW,WNW,SE,SW,SSW,10.751268
2025-07-23 20:00:00,1.3803979,0.7,0.62,0.59,11.317861,12.48,9.179999,15.38,228.42235,154.29,232.51999,216.79999,3.627353,314.26102,SW,WNW,SE,SW,SSW,7.050994
2025-07-23 23:00:00,1.218434,0.69,0.59,0.58,11.459391,12.44,15.469999,9.07,211.18118,154.47,216.58,233.31999,2.8306487,322.41663,SSW,NW,SE,SSW,SW,5.5023284
2025-07-24 02:00:00,1.1513227,0.69,0.57,0.55,11.622105,12.349999,15.49,9.0,208.36986,154.59999,216.42,231.51999,2.4133444,313.14407,SSW,WNW,SE,SSW,SW,4.6911554
