DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 08:00:00,2.4127157,14.017513,239.10956,3.59787,329.29688,SW,NW,6.993684
2025-02-18 11:00:00,2.4381146,13.569341,240.7034,6.2477026,340.3717,SW,NNW,12.144534
2025-02-18 14:00:00,2.5760589,12.600573,248.64922,8.08174,345.97266,WSW,NNW,15.70961
2025-02-18 17:00:00,2.6261082,11.885258,254.29707,7.545477,340.12115,WSW,NNW,14.6672
2025-02-18 20:00:00,2.6370971,11.461897,256.01642,5.9437757,336.18817,WSW,NW,11.553749
2025-02-18 23:00:00,2.699597,11.473156,259.07162,6.5462627,343.07373,WSW,NNW,12.724888
2025-02-19 02:00:00,2.7647796,11.69789,261.0396,5.7997203,344.84805,WSW,NNW,11.273728
2025-02-19 05:00:00,2.7873747,11.696137,262.04745,5.8542886,345.4126,WSW,NNW,11.379801
2025-02-19 08:00:00,2.757948,11.511701,261.72693,5.6718273,347.34436,WSW,NNW,11.025125
2025-02-19 11:00:00,2.6869059,11.310082,259.81262,5.309498,348.92075,WSW,NNW,10.320814
2025-02-19 14:00:00,2.5570893,11.261604,256.44583,3.759825,344.39395,WSW,NNW,7.3084984
2025-02-19 17:00:00,2.396942,11.244625,252.0946,2.7615209,345.88766,WSW,NNW,5.3679547
2025-02-19 20:00:00,2.225014,11.187549,247.3594,4.069126,0.5263974,SW,N,7.9097304
2025-02-19 23:00:00,2.0936677,11.058348,242.93755,3.8155577,9.354551,SW,N,7.416834
2025-02-20 02:00:00,1.9930655,10.932258,237.82097,2.5240319,11.400889,SW,N,4.9063144
2025-02-20 05:00:00,1.934218,10.921208,233.88474,3.5720007,15.36084,SW,N,6.943398
2025-02-20 08:00:00,1.853663,10.899306,228.89154,2.6519775,26.399778,SW,NNE,5.15502
2025-02-20 11:00:00,1.7865063,10.827596,223.83047,2.749813,41.97596,SSW,NNE,5.3451967
2025-02-20 14:00:00,1.7579618,10.72554,219.34393,1.3697418,38.361065,SSW,NNE,2.662559
2025-02-20 17:00:00,1.7076868,10.634625,216.4457,0.6181806,316.1801,SSW,NW,1.2016442
2025-02-20 20:00:00,1.6801386,10.6258135,214.34392,1.7739955,98.31647,SSW,E,3.4483635
2025-02-20 23:00:00,1.6701972,10.769397,211.75916,1.8866585,47.52747,SSW,NE,3.6673625
2025-02-21 02:00:00,1.6660413,10.916157,210.07867,2.179434,22.397045,SSW,N,4.236471
2025-02-21 05:00:00,1.6677618,11.18077,210.03995,2.005862,16.155478,SSW,N,3.8990748
2025-02-21 08:00:00,1.686492,11.947049,209.2111,4.2832546,55.651535,SSW,NE,8.325962
2025-02-21 11:00:00,1.7101356,12.210738,206.98439,5.889715,58.898235,SSW,NE,11.448664
2025-02-21 14:00:00,1.7449305,12.085086,203.3362,5.693743,52.486134,SSW,NE,11.067726
2025-02-21 17:00:00,1.7135412,12.335921,206.39095,4.4764957,44.9536,SSW,NNE,8.7015915
2025-02-21 20:00:00,1.6642592,12.495595,209.75238,3.573992,32.04806,SSW,NNE,6.947269
2025-02-21 23:00:00,1.6145389,12.290526,211.95348,2.6379223,32.01413,SSW,NNE,5.127699
2025-02-22 02:00:00,1.5802071,12.057998,214.27368,2.2916288,27.862164,SSW,NNE,4.45456
2025-02-22 05:00:00,1.5590619,12.011077,216.35999,2.4594648,42.376698,SSW,NNE,4.780806
2025-02-22 08:00:00,1.5558699,11.992685,217.58607,3.6414185,52.71071,SSW,NE,7.078335
2025-02-22 11:00:00,1.6149554,11.957517,213.44534,5.631153,61.194496,SSW,NE,10.946061
2025-02-22 14:00:00,1.6564549,11.8645735,210.41415,5.6544456,63.1975,SSW,NE,10.991338
2025-02-22 17:00:00,1.6468946,11.659981,211.39082,4.7468553,58.045494,SSW,NE,9.227127
2025-02-22 20:00:00,1.6276077,11.486966,210.9297,3.6458597,58.72254,SSW,NE,7.086968
2025-02-22 23:00:00,1.6119686,11.157683,206.16594,4.6187263,68.84206,SSW,ENE,8.978065
2025-02-23 02:00:00,1.6092958,10.957699,198.62689,4.071034,69.425026,S,ENE,7.913439
2025-02-23 05:00:00,1.5725017,10.79588,198.06273,3.475361,71.30564,S,ENE,6.755546
2025-02-23 08:00:00,1.5290079,10.899892,201.28914,4.044225,75.64828,S,ENE,7.8613267
2025-02-23 11:00:00,1.4872514,11.623757,205.50075,4.6188817,89.033676,SSW,ENE,8.978367
2025-02-23 14:00:00,1.455255,13.112913,207.43777,5.515832,90.216034,SSW,E,10.721895
2025-02-23 17:00:00,1.4086219,13.821377,210.4846,4.5536704,99.56442,SSW,E,8.851606
2025-02-23 20:00:00,1.3605183,13.322166,212.8751,3.6054757,103.726425,SSW,E,7.0084677
2025-02-23 23:00:00,1.3126262,13.03339,214.32036,3.3034854,108.32272,SSW,E,6.4214473
2025-02-24 02:00:00,1.2750245,13.4934225,214.81328,2.8185356,113.69931,SSW,ESE,5.478782
2025-02-24 05:00:00,1.2537854,14.123133,212.70363,3.4518495,110.33107,SSW,E,6.709843
2025-02-24 08:00:00,1.2459699,14.525065,207.917,4.074635,106.077484,SSW,E,7.920439
