DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-10 14:00:00,1.5323446,0.59,0.52,0.19,10.217065,11.389999,16.48,10.7699995,147.97678,226.23999,208.06,162.09999,5.533501,90.41553,SE,E,SW,SSW,SSE,10.756241
2025-03-10 17:00:00,1.5384516,0.59999996,0.45999998,0.24,10.967334,11.139999,16.5,14.969999,150.71106,225.51999,206.97,209.01,5.6180673,98.71054,SE,E,SW,SSW,SSW,10.920624
2025-03-10 20:00:00,1.5826398,0.63,0.59,0.57,11.365737,6.3799996,15.41,10.9,148.85944,150.03,207.98999,225.98999,4.839445,93.26836,SE,E,SE,SSW,SW,9.407107
2025-03-10 23:00:00,1.6012013,0.65,0.53999996,0.22999999,11.219767,15.41,10.87,10.32,149.20361,208.47,225.7,161.59999,3.2259731,79.89988,SE,ENE,SSW,SW,SSE,6.270776
2025-03-11 02:00:00,1.625367,0.69,0.5,0.32,10.823734,15.42,10.83,11.78,148.46194,208.23,227.28,162.72,2.4664614,80.243164,SE,ENE,SSW,SW,SSE,4.7944064
2025-03-11 05:00:00,1.6441647,0.59999996,0.48,0.34,11.046035,15.36,10.809999,11.61,148.02408,208.18,227.26,164.2,3.225374,96.00816,SE,E,SSW,SW,SSE,6.269611
2025-03-11 08:00:00,1.6825145,0.71999997,0.42999998,0.32999998,10.925354,14.509999,10.78,10.969999,147.1363,208.06999,228.65,162.61,3.845392,105.055695,SE,E,SSW,SW,SSE,7.474827
2025-03-11 11:00:00,1.7179319,0.78,0.35,0.32999998,11.039213,14.469999,9.94,10.8,145.6657,209.31,233.89,162.73,6.153407,96.12313,SE,E,SSW,SW,SSE,11.961239
2025-03-11 14:00:00,1.7389294,0.66999996,0.42,0.35999998,11.47788,14.5,12.46,9.889999,144.54721,209.97,207.29,230.95999,6.298705,96.15807,SE,E,SSW,SSW,SW,12.243675
2025-03-11 17:00:00,1.7186556,0.65,0.42999998,0.35999998,12.168763,14.549999,12.389999,9.82,147.10263,211.01,203.81,230.01999,5.081221,101.036644,SE,E,SSW,SSW,SW,9.877081
2025-03-11 20:00:00,1.6974263,0.78,0.35,0.32,12.49623,14.34,9.74,9.98,149.63449,209.33,228.81999,161.36,4.5590496,109.79495,SE,E,SSW,SW,SSE,8.862063
2025-03-11 23:00:00,1.7458193,0.81,0.29999998,0.21,12.130841,13.929999,9.44,9.59,147.4626,209.94,230.59999,21.73,4.1360025,98.47525,SE,E,SSW,SW,N,8.039727
2025-03-12 02:00:00,1.7608801,0.83,0.26,0.21,11.815101,14.09,8.99,9.57,148.45348,210.15,232.45999,21.93,3.0656564,116.26125,SE,ESE,SSW,SW,N,5.9591455
2025-03-12 05:00:00,1.788951,0.82,0.25,0.21,11.895799,14.219999,8.96,9.559999,147.7504,210.26999,231.12999,21.949999,4.0839233,113.2109,SE,ESE,SSW,SW,N,7.9384937
2025-03-12 08:00:00,1.9493699,0.83,0.22999999,0.21,10.739666,14.179999,8.76,9.53,140.50867,210.2,232.95,22.539999,4.8870983,106.62902,SE,E,SSW,SW,NNE,9.499738
2025-03-12 11:00:00,1.9669428,0.85999995,0.21,0.13,9.996161,13.799999,9.51,15.38,140.8908,211.56,22.619999,329.41,4.653334,105.94418,SE,E,SSW,NNE,NW,9.045337
2025-03-12 14:00:00,1.9164033,0.85999995,0.21,0.13,10.420021,13.599999,9.45,15.28,142.86746,211.44,23.15,329.34,4.4681497,91.672005,SE,E,SSW,NNE,NW,8.685369
2025-03-12 17:00:00,1.8448644,0.84999996,0.21,0.13,11.043609,13.5,9.4,15.089999,145.3994,211.37,22.97,329.25998,4.7857184,93.13986,SE,E,SSW,NNE,NW,9.302671
2025-03-12 20:00:00,1.830026,0.84,0.21,0.13,11.862413,13.34,9.309999,14.61,143.0082,211.23,22.96,329.32,5.201278,88.8729,SE,ENE,SSW,NNE,NW,10.110453
2025-03-12 23:00:00,1.795101,0.82,0.21,0.13,11.860983,13.0,9.24,14.44,140.51608,211.15999,23.08,329.78,4.6968102,76.68597,SE,ENE,SSW,NNE,NW,9.129848
2025-03-13 02:00:00,1.7281926,0.81,0.21,0.13,11.6460905,12.79,9.21,14.33,140.78137,210.95999,23.369999,330.00998,3.6591694,77.04779,SE,ENE,SSW,NNE,NW,7.11284
2025-03-13 05:00:00,1.6634943,0.78,0.32,0.19999999,11.33647,12.66,8.99,9.22,141.08144,210.83,152.95999,23.34,3.862461,79.05407,SE,ENE,SSW,SE,NNE,7.5080066
2025-03-13 08:00:00,1.6090508,0.76,0.19999999,0.14,11.070855,12.54,9.21,20.369999,140.22728,210.75,23.15,213.29999,4.3483377,83.38764,SE,ENE,SSW,NNE,SSW,8.452473
2025-03-13 11:00:00,1.5866039,0.72999996,0.19999999,0.13,10.224861,12.37,9.17,20.33,138.32823,210.18,23.48,213.09,4.924159,88.48589,SE,ENE,SSW,NNE,SSW,9.571777
2025-03-13 14:00:00,1.5889099,0.7,0.35,0.19999999,9.286615,12.17,9.16,9.12,136.2113,209.84,146.36,23.48,4.6642275,90.63562,SE,E,SSW,SE,NNE,9.066512
