DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-16 08:00:00,2.036031,1.14,0.5,0.14999999,14.76145,14.259999,9.4,12.48,195.00888,209.76,263.41998,148.84,4.7336135,62.923252,S,NE,SSW,WSW,SE,9.201387
2025-05-16 11:00:00,2.0228448,1.15,0.45999998,0.14,14.556827,14.17,9.17,12.46,190.83766,209.7,264.78,149.45999,5.5556455,69.242516,S,ENE,SSW,WSW,SE,10.799286
2025-05-16 14:00:00,1.9721874,1.2099999,0.42999998,0.0,14.215013,14.12,9.03,0.0,188.74318,208.20999,265.72998,0.0,5.000755,74.38002,S,ENE,SSW,WSW,N,9.720668
2025-05-16 17:00:00,1.9025416,1.26,0.39,0.06,13.652152,13.799999,8.9,20.41,187.68858,206.59,266.44,213.69,4.132465,68.96217,S,ENE,SSW,WSW,SSW,8.03285
2025-05-16 20:00:00,1.8370645,0.97999996,0.84999996,0.35999998,13.01427,13.49,9.36,8.809999,186.69016,206.15999,201.58,266.88998,3.5359833,58.896954,S,NE,SSW,S,WSW,6.873386
2025-05-16 23:00:00,1.8195888,0.96999997,0.89,0.32999998,12.306593,10.01,13.36,8.63,183.8438,196.34,207.95999,267.18,3.9740653,63.38162,S,NE,S,SSW,WSW,7.724947
2025-05-17 02:00:00,1.8231541,1.02,0.84999996,0.29999998,11.808167,9.13,13.29,8.46,181.1565,192.81999,208.39,267.75,3.884708,55.481796,S,NE,S,SSW,WSW,7.551251
2025-05-17 05:00:00,1.8230358,1.04,0.84999996,0.69,11.698263,9.04,13.2699995,7.91,180.69675,189.69,208.01999,88.03,3.4090772,52.951458,S,NE,S,SSW,ENE,6.626701
2025-05-17 08:00:00,1.8493944,1.06,0.89,0.64,12.8180485,9.04,13.38,7.8399997,181.61752,186.51999,206.97,88.35,3.9534297,62.69538,S,NE,S,SSW,ENE,7.684835
2025-05-17 11:00:00,1.9369228,1.0799999,0.97999996,0.59999996,15.205193,8.99,13.67,7.79,183.0555,182.87999,205.33,87.28,4.661617,62.953846,S,NE,S,SSW,ENE,9.061438
2025-05-17 14:00:00,2.050755,1.13,1.09,0.57,15.507373,10.0199995,13.74,7.7999997,185.21896,181.29,203.26999,86.619995,3.3059828,58.667023,S,NE,S,SSW,ENE,6.426302
2025-05-17 17:00:00,2.157377,1.3,1.0799999,0.19999999,15.392803,13.679999,9.38,7.85,187.45569,199.61,179.83,275.47998,2.3936934,69.58814,S,ENE,S,SSE,W,4.652957
2025-05-17 20:00:00,2.2418768,1.78,0.17999999,0.0,15.2376795,13.5,7.7599998,0.0,188.68817,191.37,274.47,0.0,3.4863687,66.37121,S,NE,S,W,N,6.7769427
2025-05-17 23:00:00,2.2791154,1.8299999,0.45,0.16,14.925979,13.389999,7.6699996,7.6499996,188.87648,190.81,84.06,275.52,3.6734164,59.49649,S,NE,S,ENE,W,7.140534
2025-05-18 02:00:00,2.2682087,1.8399999,0.14999999,0.0,14.586023,13.44,7.5,0.0,187.60765,190.65,277.34,0.0,4.366266,54.81145,S,NE,S,W,N,8.487322
2025-05-18 05:00:00,2.2152843,1.8,0.13,0.0,14.336658,13.46,7.39,0.0,185.44034,190.76,279.41998,0.0,4.4716115,53.88352,S,NE,S,W,N,8.692098
2025-05-18 08:00:00,2.1337423,1.8399999,0.0,0.0,14.199293,13.29,0.0,0.0,183.72731,184.29,0.0,0.0,3.7581751,60.115402,S,NE,S,N,N,7.305291
2025-05-18 11:00:00,2.0634892,1.66,0.35,0.0,13.986083,12.98,7.87,0.0,180.704,190.67,81.46,0.0,4.0867443,71.326515,S,ENE,S,ENE,N,7.9439774
2025-05-18 14:00:00,2.0097094,1.61,0.35999998,0.0,13.668023,12.99,8.15,0.0,176.70377,189.48999,82.08,0.0,3.8510916,73.24465,SSE,ENE,S,ENE,N,7.485906
2025-05-18 17:00:00,1.9489791,1.65,0.35999998,0.0,13.40589,13.17,8.23,0.0,173.9791,182.36,81.03,0.0,3.0807014,64.772865,SSE,NE,S,ENE,N,5.9883904
2025-05-18 20:00:00,1.8932639,1.1899999,1.16,0.35,13.270373,9.15,13.2,8.24,172.25009,148.36,203.62999,80.869995,2.5099168,66.4066,SSE,NE,SE,SSW,ENE,4.8788767
2025-05-18 23:00:00,1.880125,1.25,1.13,0.38,13.038219,9.3,13.099999,8.08,168.90628,147.45,203.06,67.32,4.1241198,57.503376,SSE,NE,SE,SSW,NE,8.016629
2025-05-19 02:00:00,1.8592775,1.3199999,1.11,0.32999998,12.821237,9.04,12.87,8.01,167.8557,142.45999,202.53,81.56,3.2018583,56.819904,SSE,NE,SE,SSW,ENE,6.2239003
2025-05-19 05:00:00,1.8770945,1.31,1.13,0.32,12.801594,8.849999,12.799999,8.04,166.62628,138.97,201.11,81.18,3.8171003,71.08774,SSE,ENE,SE,S,ENE,7.419832
2025-05-19 08:00:00,1.9528172,1.31,1.02,0.63,13.358638,8.59,12.759999,16.97,165.59474,134.16,201.61,193.09999,3.9600983,83.66251,SSE,ENE,ESE,S,S,7.6977973
2025-05-19 11:00:00,2.0212603,1.3,0.96,0.88,15.31778,8.69,12.74,16.56,169.06308,132.23,201.79,193.59999,4.9849305,80.06972,SSE,ENE,ESE,S,S,9.689907
2025-05-19 14:00:00,2.1417382,1.26,1.03,1.0,16.790117,9.0,16.4,12.719999,171.15701,132.92,193.98999,200.92,4.6322093,60.740242,SSE,NE,ESE,S,S,9.004273
2025-05-19 17:00:00,2.2448137,1.28,1.24,0.9,17.021582,16.1,8.92,12.5,173.98734,195.25,132.56999,201.12,3.9563372,59.48764,SSE,NE,S,ESE,S,7.6904864
2025-05-19 20:00:00,2.3199131,1.27,1.22,1.0699999,16.871628,14.83,8.929999,17.33,175.8847,198.4,130.04,196.28,2.9910934,52.90638,SSE,NE,S,ESE,S,5.814207
2025-05-19 23:00:00,2.337441,1.7099999,1.22,0.28,16.373182,16.539999,8.91,7.9199996,176.95026,198.76999,128.0,78.68,3.4212914,60.945618,SSE,NE,S,ESE,ENE,6.650443
2025-05-20 02:00:00,2.334404,1.6899999,0.31,0.28,15.931169,16.3,20.55,7.85,176.19638,199.78,209.48,78.83,3.4414594,61.732483,SSE,NE,S,SSW,ENE,6.6896467
2025-05-20 05:00:00,2.3171098,1.64,0.44,0.0,15.686406,16.1,19.73,0.0,176.00845,200.73999,211.59,0.0,3.098452,57.39292,SSE,NE,S,SSW,N,6.0228953
2025-05-20 08:00:00,2.280903,1.5999999,0.91999996,0.48999998,15.293675,15.23,8.809999,19.359999,176.42848,202.2,141.84,208.78,2.9743786,64.00006,SSE,NE,S,SE,SSW,5.7817163
2025-05-20 11:00:00,2.2413573,1.51,0.91999996,0.66999996,14.901451,15.13,8.96,18.92,175.9297,203.05,140.06999,208.09,4.9682207,80.02562,SSE,ENE,SSW,SE,SSW,9.657426
2025-05-20 14:00:00,2.202001,1.4499999,0.94,0.75,14.860019,14.53,9.0,18.279999,176.99223,204.0,138.81999,208.03,4.507554,67.47237,SSE,NE,SSW,SE,SSW,8.761964
2025-05-20 17:00:00,2.1771045,1.43,0.9,0.76,15.214876,14.29,9.03,17.949999,178.40634,204.65,137.45,208.01999,4.0091524,72.92174,SSE,ENE,SSW,SE,SSW,7.793151
2025-05-20 20:00:00,2.143694,1.3399999,0.9,0.84999996,15.578769,14.19,9.139999,17.68,179.69568,205.12,135.87999,208.79,2.9079576,63.910645,SSE,NE,SSW,SE,SSW,5.652604
2025-05-20 23:00:00,2.1339262,1.23,0.96,0.87,15.651274,13.889999,17.05,9.099999,177.99754,205.04,208.86,134.48,3.3911147,71.86874,SSE,ENE,SSW,SSW,ESE,6.5917845
2025-05-21 02:00:00,2.1080575,1.1999999,0.94,0.87,15.761783,13.599999,16.73,9.04,177.15642,205.28,209.39,132.87,3.848932,72.8555,SSE,ENE,SSW,SSW,ESE,7.481708
2025-05-21 05:00:00,2.084691,1.12,0.97999996,0.84,16.032833,13.429999,16.39,8.99,176.72932,205.76,208.87999,131.36,3.120728,62.300163,SSE,NE,SSW,SSW,ESE,6.066196
2025-05-21 08:00:00,2.058123,1.09,0.94,0.78999996,16.142317,13.57,16.19,8.929999,177.5239,205.56,209.76,130.31,3.1692576,44.609875,SSE,NNE,SSW,SSW,ESE,6.16053
2025-05-21 11:00:00,2.050778,1.41,0.81,0.0,16.212524,16.21,8.8,0.0,176.47752,207.53,125.71999,0.0,4.923139,62.693806,SSE,NE,SSW,ESE,N,9.569795
2025-05-21 14:00:00,2.0221753,1.37,0.0,0.0,16.216053,16.24,0.0,0.0,177.01639,207.69,0.0,0.0,4.6443853,64.9373,SSE,NE,SSW,N,N,9.027942
2025-05-21 17:00:00,1.9709226,1.3299999,0.0,0.0,16.194134,16.17,0.0,0.0,179.64064,207.87,0.0,0.0,3.5083463,64.65434,SSE,NE,SSW,N,N,6.819664
2025-05-21 20:00:00,1.9293866,1.3,0.0,0.0,16.123686,15.86,0.0,0.0,181.66444,207.94,0.0,0.0,2.4222848,48.782192,S,NE,SSW,N,N,4.7085342
2025-05-21 23:00:00,1.8884324,1.27,0.0,0.0,15.924078,15.589999,0.0,0.0,183.41411,208.18,0.0,0.0,2.6045184,43.747135,S,NNE,SSW,N,N,5.062767
2025-05-22 02:00:00,1.8408294,1.23,0.7,0.0,15.595424,15.469999,8.59,0.0,184.74303,208.45,128.98,0.0,2.436831,36.95062,S,NNE,SSW,ESE,N,4.7368097
