DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-26 08:00:00,2.9499044,1.73,0.0,0.0,15.8032875,15.12,0.0,0.0,166.71135,199.48,0.0,0.0,4.2061257,99.82474,SSE,E,S,N,N,8.176036
2025-08-26 11:00:00,2.8741815,1.7099999,0.0,0.0,15.63806,14.74,0.0,0.0,167.27501,199.4,0.0,0.0,5.3028708,85.95445,SSE,ENE,S,N,N,10.307933
2025-08-26 14:00:00,2.7873306,1.68,1.56,0.0,15.540749,14.549999,7.8399997,0.0,168.1594,199.62999,105.979996,0.0,5.280515,81.921875,SSE,ENE,S,E,N,10.264477
2025-08-26 17:00:00,2.700682,1.63,1.51,0.0,15.454493,14.429999,7.8599997,0.0,168.5184,199.89,104.259995,0.0,4.858137,82.77659,SSE,ENE,S,E,N,9.443441
2025-08-26 20:00:00,2.6051376,1.5799999,1.4499999,0.0,15.300068,14.25,7.8799996,0.0,169.58606,200.08,103.229996,0.0,4.1331496,93.2442,SSE,E,S,E,N,8.034182
2025-08-26 23:00:00,2.5251198,1.54,1.4,0.0,15.173475,13.96,7.8999996,0.0,170.53278,200.37,102.53,0.0,4.305887,102.12733,SSE,E,S,E,N,8.369956
2025-08-27 02:00:00,2.4673285,1.5,1.3399999,0.0,15.058393,13.799999,7.91,0.0,170.68396,200.34999,101.6,0.0,4.3348637,103.394356,SSE,E,S,E,N,8.426282
2025-08-27 05:00:00,2.3820329,1.4699999,0.0,0.0,14.914005,13.719999,0.0,0.0,170.95506,200.39,0.0,0.0,4.1988325,101.23855,SSE,E,S,N,N,8.161859
2025-08-27 08:00:00,2.307577,1.43,0.0,0.0,14.710093,13.62,0.0,0.0,170.35168,200.25,0.0,0.0,5.4314427,113.59152,SSE,ESE,S,N,N,10.557856
2025-08-27 11:00:00,2.2465317,1.41,0.0,0.0,14.494608,13.5199995,0.0,0.0,168.90688,200.23,0.0,0.0,6.1022263,116.33484,SSE,ESE,S,N,N,11.861752
2025-08-27 14:00:00,2.2396762,1.39,0.0,0.0,14.27994,13.45,0.0,0.0,166.40958,200.15,0.0,0.0,6.488335,120.66963,SSE,ESE,S,N,N,12.612286
2025-08-27 17:00:00,2.2838945,1.37,0.0,0.0,14.065862,13.44,0.0,0.0,161.59727,200.22,0.0,0.0,6.159093,102.91643,SSE,E,S,N,N,11.972291
2025-08-27 20:00:00,2.3606389,1.11,0.78999996,0.0,13.865789,13.24,15.69,0.0,158.6194,200.51999,198.84999,0.0,5.55134,111.4848,SSE,E,S,S,N,10.790917
2025-08-27 23:00:00,2.4580324,1.37,0.0,0.0,13.182754,14.139999,0.0,0.0,156.18149,199.62999,0.0,0.0,5.9979215,106.84528,SE,E,S,N,N,11.658999
2025-08-28 02:00:00,2.5831182,1.4,0.049999997,0.0,12.190207,14.29,23.21,0.0,156.51604,198.7,214.59,0.0,5.477025,102.1818,SE,E,S,SSW,N,10.646461
2025-08-28 05:00:00,2.7443323,1.29,1.04,0.07,10.939949,14.259999,10.04,22.07,159.3206,199.44,184.83,216.31999,4.9235506,108.90612,SSE,E,S,S,SSW,9.570595
2025-08-28 08:00:00,2.904385,1.25,0.099999994,0.0,10.296422,14.349999,21.8,0.0,159.17279,200.89,213.90999,0.0,6.188849,102.6874,SSE,E,S,SSW,N,12.030132
2025-08-28 11:00:00,2.9401808,0.90999997,0.85999995,0.099999994,10.149817,15.69,13.0,21.779999,157.66461,198.11,204.15,213.81999,6.433525,96.153725,SSE,E,S,SSW,SSW,12.505744
2025-08-28 14:00:00,2.895219,0.94,0.85999995,0.5,10.477834,15.37,12.99,8.73,156.02054,198.84999,203.18,91.46,5.748444,88.13752,SE,ENE,S,SSW,E,11.174056
2025-08-28 17:00:00,2.8041716,0.90999997,0.89,0.14999999,11.318255,13.259999,15.24,20.42,156.30531,203.12,199.48999,214.04999,4.8374987,90.41513,SE,E,SSW,S,SSW,9.403323
2025-08-28 20:00:00,2.7139063,1.28,0.47,0.17,12.247989,14.78,9.13,20.359999,157.03958,201.22,90.46,213.86,3.8448625,103.43925,SE,E,S,E,SSW,7.4737973
2025-08-28 23:00:00,2.6437845,1.3,0.14999999,0.0,12.781465,14.45,20.35,0.0,157.73213,200.84,214.0,0.0,2.7067707,98.25937,SSE,E,S,SSW,N,5.261529
2025-08-29 02:00:00,2.5810237,1.3,0.0,0.0,13.82594,14.32,0.0,0.0,159.18846,200.92,0.0,0.0,2.5088525,79.50397,SSE,ENE,S,N,N,4.8768077
2025-08-29 05:00:00,2.5281005,1.7099999,1.31,0.22,14.448289,8.0,14.219999,19.07,160.87544,129.68,200.40999,214.06999,1.9696194,76.941635,SSE,ENE,ESE,S,SSW,3.828625
2025-08-29 08:00:00,2.4749005,1.3199999,0.89,0.22999999,14.548122,14.23,8.4,19.029999,161.73471,199.79,164.95999,213.97,3.5330837,67.44967,SSE,NE,S,SSE,SSW,6.8677497
2025-08-29 11:00:00,2.417219,1.3199999,1.3199999,0.84999996,14.590514,14.259999,7.5699997,7.89,161.72736,199.65,110.03,164.59999,4.5650606,59.89222,SSE,NE,S,E,SSE,8.873748
2025-08-29 14:00:00,2.3417335,1.3399999,1.15,0.9,14.548428,14.13,7.77,8.75,162.13396,199.70999,104.22,161.7,3.7667677,55.395283,SSE,NE,S,E,SSE,7.321994
2025-08-29 17:00:00,2.2479796,1.3199999,1.0699999,0.87,14.147342,13.67,7.74,7.5299997,162.8872,199.14,101.27,159.37,2.1401527,49.666153,SSE,NE,S,E,SSE,4.1601143
2025-08-29 20:00:00,2.145295,1.29,1.0799999,0.76,13.794657,13.44,7.74,7.5,163.76666,199.55,105.99,158.81999,2.426365,39.734108,SSE,NNE,S,E,SSE,4.716465
2025-08-29 23:00:00,2.0458276,1.25,1.03,0.71999997,13.566379,13.24,7.72,8.889999,163.31497,199.34999,104.829994,157.34,1.779895,33.607918,SSE,NNE,S,E,SE,3.459831
2025-08-30 02:00:00,1.9388841,1.25,0.94,0.75,13.398169,12.88,7.6699996,8.74,162.4767,199.73,100.13,157.70999,1.6009588,26.485193,SSE,NNE,S,E,SSE,3.1120079
2025-08-30 05:00:00,1.8348771,1.13,0.89,0.71,13.173605,12.65,7.35,8.139999,161.62608,199.4,98.97,155.26999,1.2313498,14.585745,SSE,N,S,E,SE,2.393547
2025-08-30 08:00:00,1.7406301,1.0799999,0.89,0.62,12.9078,12.42,7.25,7.8799996,160.67372,199.43,102.189995,153.0,2.3613865,37.7148,SSE,NNE,S,E,SE,4.5901575
2025-08-30 11:00:00,1.6573768,1.02,0.77,0.64,12.698286,12.179999,7.22,16.68,159.66962,199.28,99.21,195.09,0.83280915,34.069447,SSE,NNE,S,E,S,1.6188477
2025-08-30 14:00:00,1.5829089,0.90999997,0.71999997,0.7,12.532236,12.04,16.41,7.08,159.06415,199.26999,196.43,96.28,0.97781026,289.64716,SSE,W,S,S,E,1.9007068
2025-08-30 17:00:00,1.5204115,0.87,0.75,0.7,12.534651,11.88,15.799999,6.97,158.90935,198.43,196.33,103.729996,0.9374051,236.68164,SSE,SW,S,S,E,1.8221656
2025-08-30 20:00:00,1.4605994,0.78999996,0.76,0.62,12.855571,11.38,15.53,6.87,158.39142,199.34999,197.2,98.29,1.0968195,197.54843,SSE,S,S,S,E,2.1320417
2025-08-30 23:00:00,1.4107983,1.0699999,0.58,0.53999996,13.188452,15.339999,6.7799997,8.23,157.93211,198.72,99.72,150.83,0.93702465,198.68279,SSE,S,S,E,SE,1.821426
2025-08-31 02:00:00,1.3673368,1.02,0.55,0.53,13.64078,15.12,6.69,8.73,157.6833,199.43,100.119995,150.0,0.97771627,175.45363,SSE,SSE,S,E,SE,1.900524
2025-08-31 05:00:00,1.3285407,0.96999997,0.53999996,0.52,14.138176,14.58,6.6299996,8.19,157.48557,200.0,102.52,150.09,1.0930122,167.36145,SE,SSE,S,E,SE,2.124641
2025-08-31 08:00:00,1.294117,0.91999996,0.53,0.51,14.208152,14.259999,6.45,8.11,157.15808,200.68,106.92,149.16,2.1296139,120.59567,SE,ESE,S,E,SE,4.139629
2025-08-31 11:00:00,1.2630988,0.83,0.53,0.47,13.9131155,14.09,8.55,6.6099997,156.39842,203.73999,152.37,97.78,3.1213083,112.81628,SE,ESE,SSW,SE,E,6.067324
2025-08-31 14:00:00,1.2275684,0.76,0.52,0.39,13.5926075,13.91,8.929999,10.34,155.46889,204.95,148.69,90.78,2.828677,112.959114,SE,ESE,SSW,SE,E,5.4984956
2025-08-31 17:00:00,1.190823,0.72999996,0.56,0.38,13.326448,13.49,8.95,10.38,154.65764,205.36,155.64,90.869995,2.161926,110.17706,SE,E,SSW,SE,E,4.2024384
2025-08-31 20:00:00,1.1582165,0.69,0.56,0.37,13.04232,12.98,8.929999,10.429999,153.89105,205.61,155.70999,91.22,1.6439848,110.77196,SE,E,SSW,SE,E,3.1956434
2025-08-31 23:00:00,1.1273814,0.64,0.5,0.37,12.74074,12.799999,8.929999,10.46,152.91615,206.12999,151.98,91.2,2.4228086,131.20839,SE,ESE,SSW,SE,E,4.7095523
2025-09-01 02:00:00,1.1122363,0.61,0.59999996,0.48,12.534811,10.45,12.62,8.92,151.96103,103.24,206.53,150.0,2.118049,151.2379,SE,SE,E,SSW,SE,4.1171484
