DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 02:00:00,2.8052938,11.993099,254.95326,6.554561,4.0988736,WSW,N,12.741018
2025-02-19 05:00:00,2.8829334,11.855961,263.04922,8.032847,3.6445503,WSW,N,15.614571
2025-02-19 08:00:00,2.8072667,11.560529,264.2814,8.2475395,359.14124,WSW,NNW,16.031897
2025-02-19 11:00:00,2.694725,11.368642,262.27423,7.128567,356.57022,WSW,NNW,13.856794
2025-02-19 14:00:00,2.5475404,11.347638,257.383,5.6550107,359.03293,WSW,NNW,10.992436
2025-02-19 17:00:00,2.402225,11.303838,253.61798,5.004991,359.55072,WSW,NNW,9.728902
2025-02-19 20:00:00,2.232628,11.22216,248.85971,3.4109142,1.6229395,WSW,N,6.6302714
2025-02-19 23:00:00,2.0898116,11.07701,244.17236,3.8438332,12.558905,SW,N,7.471797
2025-02-20 02:00:00,1.9850101,11.023142,240.16489,3.588507,14.221487,SW,N,6.9754834
2025-02-20 05:00:00,1.912749,10.974624,235.96109,2.95957,16.837915,SW,N,5.7529306
2025-02-20 08:00:00,1.8507475,10.965333,232.21097,3.3040779,21.763376,SW,N,6.422599
2025-02-20 11:00:00,1.8138674,10.894735,228.56396,2.885337,25.253231,SW,NNE,5.608634
2025-02-20 14:00:00,1.7767543,10.792477,225.85205,0.1518248,23.911623,SW,NNE,0.29512313
2025-02-20 17:00:00,1.742845,10.759347,221.28139,2.4742482,72.18152,SSW,ENE,4.8095427
2025-02-20 20:00:00,1.7296312,10.720798,218.22032,1.5757234,29.367544,SSW,NNE,3.0629542
2025-02-20 23:00:00,1.7225819,10.815863,215.41446,2.9015236,51.42442,SSW,NE,5.6400976
2025-02-21 02:00:00,1.7235836,10.87025,212.19606,2.6967788,44.38105,SSW,NNE,5.2421064
2025-02-21 05:00:00,1.7107272,11.004481,210.50818,2.8808749,47.600395,SSW,NE,5.59996
2025-02-21 08:00:00,1.713076,11.510509,207.50005,5.2168736,55.151814,SSW,NE,10.140768
2025-02-21 11:00:00,1.710458,11.58589,205.32867,4.9652863,46.76836,SSW,NE,9.651722
2025-02-21 14:00:00,1.6965065,11.804346,205.61731,4.5412,51.97295,SSW,NE,8.827367
2025-02-21 17:00:00,1.659349,12.285397,208.92981,3.3828475,50.204784,SSW,NE,6.5757146
2025-02-21 20:00:00,1.6246505,12.428743,212.19543,3.6185482,43.71055,SSW,NNE,7.033879
2025-02-21 23:00:00,1.584631,12.325193,215.4779,2.3446152,47.417492,SSW,NE,4.557557
2025-02-22 02:00:00,1.569254,12.274397,218.60197,2.1304429,55.284626,SSW,NE,4.14124
2025-02-22 05:00:00,1.5736439,12.254923,222.17189,2.4658775,70.22423,SSW,ENE,4.7932715
2025-02-22 08:00:00,1.5919446,12.198504,224.97687,3.9135256,75.58552,SSW,ENE,7.607268
2025-02-22 11:00:00,1.607558,12.141337,226.2114,4.763642,80.26978,SW,ENE,9.259758
2025-02-22 14:00:00,1.5992477,12.008061,227.06268,4.530323,85.88268,SW,ENE,8.806223
2025-02-22 17:00:00,1.5894791,11.800315,226.22685,4.679539,94.73416,SW,E,9.096275
2025-02-22 20:00:00,1.5874423,11.614602,224.3932,3.9499865,81.4852,SSW,ENE,7.6781416
2025-02-22 23:00:00,1.5729346,11.4437065,222.0013,3.274366,81.096245,SSW,ENE,6.3648434
2025-02-23 02:00:00,1.5436072,11.427756,219.91524,2.933284,82.402214,SSW,ENE,5.701835
2025-02-23 05:00:00,1.5131071,11.365803,217.99269,3.0526638,66.74289,SSW,NE,5.93389
2025-02-23 08:00:00,1.4823684,11.288069,215.50092,3.5302546,88.095726,SSW,ENE,6.8622503
2025-02-23 11:00:00,1.4566869,11.860823,211.65012,4.515131,86.26456,SSW,ENE,8.776692
2025-02-23 14:00:00,1.415916,13.066987,209.91516,4.6306815,88.46186,SSW,ENE,9.001304
2025-02-23 17:00:00,1.374907,14.24259,208.72005,4.4730167,97.08857,SSW,E,8.694829
2025-02-23 20:00:00,1.3421737,14.657849,206.10965,4.2426276,94.256294,SSW,E,8.246989
2025-02-23 23:00:00,1.2996894,14.416658,205.10252,3.7692955,127.39424,SSW,ESE,7.326907
2025-02-24 02:00:00,1.2526035,14.468619,206.0161,3.1292202,144.8867,SSW,SE,6.0827036
2025-02-24 05:00:00,1.2222923,14.623127,205.09415,2.569665,97.114334,SSW,E,4.9950175
2025-02-24 08:00:00,1.1966735,14.730109,204.14847,3.7028239,75.51347,SSW,ENE,7.197697
2025-02-24 11:00:00,1.1717596,14.758974,202.21095,3.5831442,85.765785,S,ENE,6.9650593
2025-02-24 14:00:00,1.1510332,14.663096,198.00818,4.3924713,95.196205,S,E,8.538261
2025-02-24 17:00:00,1.1200255,14.503905,197.29219,3.5382013,96.16624,S,E,6.8776975
2025-02-24 20:00:00,1.0892429,14.250982,197.32994,3.0660105,78.23939,S,ENE,5.959834
2025-02-24 23:00:00,1.0775173,13.968689,193.71164,2.9646611,82.916275,S,ENE,5.762827
2025-02-25 02:00:00,1.0765402,13.750967,187.8998,2.3397477,83.797134,S,ENE,4.548095
