DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-26 14:00:00,1.2281454,0.75,0.34,0.25,13.948032,13.66,7.37,9.59,168.87614,207.51,114.56,267.78,5.4657316,99.172325,SSE,E,SSW,ESE,WSW,10.624508
2025-02-26 17:00:00,1.338257,0.82,0.35,0.31,13.966307,13.349999,16.88,7.5499997,176.83002,208.37,197.59,117.07,5.696702,102.697296,SSE,E,SSW,S,ESE,11.073478
2025-02-26 20:00:00,1.5606726,0.88,0.61,0.22999999,14.506893,12.849999,15.929999,16.39,177.00124,208.98,198.0,319.75,5.3239093,97.134834,SSE,E,SSW,S,NW,10.348828
2025-02-26 23:00:00,1.8180008,0.96,0.90999997,0.24,14.845701,12.599999,15.349999,13.08,183.69742,209.48999,198.44,269.15,4.6910496,101.245605,S,E,SSW,S,WSW,9.1186495
2025-02-27 02:00:00,2.0472386,1.54,0.22999999,0.16,14.796858,14.7699995,15.599999,12.7,190.17195,203.4,318.5,268.22998,4.0807834,114.01103,S,ESE,SSW,NW,WSW,7.93239
2025-02-27 05:00:00,2.2689202,1.6999999,0.24,0.17,14.490216,14.349999,15.44,12.38,191.6646,202.72,319.07,268.28,4.4894886,109.77174,S,E,SSW,NW,WSW,8.726848
2025-02-27 08:00:00,2.4483752,1.79,0.25,0.16,14.210136,14.0,15.299999,11.92,190.97675,202.17,318.74,268.12,5.7968926,101.8946,S,E,S,NW,WSW,11.268232
2025-02-27 11:00:00,2.5587432,1.8499999,0.25,0.17999999,13.9326,13.7,15.089999,11.639999,189.211,201.64,318.55,271.47998,6.8498425,87.8628,S,ENE,S,NW,W,13.314998
2025-02-27 14:00:00,2.5728803,1.87,0.25,0.17999999,13.900405,13.599999,14.679999,11.21,188.9222,201.26,318.06,270.66,5.548108,85.8165,S,ENE,S,NW,W,10.784635
2025-02-27 17:00:00,2.517213,1.88,0.24,0.17,13.763179,13.549999,14.49,11.03,189.67212,201.15999,318.6,271.35,5.158822,100.823555,S,E,S,NW,W,10.027925
