DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-02 02:00:00,1.3887899,1.09,0.47,0.42999998,11.088657,11.219999,14.139999,0.0,198.90044,214.31,194.14,94.299995,0.78976303,115.84223,S,ESE,SSW,S,E,1.5351729
2025-09-02 05:00:00,1.5172133,1.13,0.59999996,0.45,11.76197,11.01,13.599999,0.0,199.00102,214.69,191.47,94.15,1.5298053,122.16573,S,ESE,SSW,S,E,2.9736967
2025-09-02 08:00:00,1.5950933,1.12,0.69,0.45,11.950187,10.809999,13.059999,0.0,198.77684,215.06999,193.89,93.759995,3.074365,115.17526,S,ESE,SSW,S,E,5.9760737
2025-09-02 11:00:00,1.5860642,1.05,0.76,0.44,11.793233,10.23,12.63,0.0,198.43987,216.72,196.20999,91.77,4.4263844,108.63019,S,E,SSW,S,E,8.604183
2025-09-02 14:00:00,1.5348685,0.98999995,0.72999996,0.41,11.493242,10.11,12.33,0.0,197.69655,220.58,196.48999,92.579994,5.6071677,110.8713,S,E,SSW,S,E,10.899437
2025-09-02 17:00:00,1.4899383,0.96,0.68,0.39,11.301646,10.04,11.95,0.0,196.80486,220.87999,199.14,93.04,4.251247,107.841324,S,E,SSW,S,E,8.263744
2025-09-02 20:00:00,1.5294335,0.89,0.71999997,0.59999996,13.015253,9.809999,12.32,0.0,198.69536,222.54999,200.69,214.81,3.7455244,103.78053,S,E,SSW,S,SSW,7.2807
2025-09-02 23:00:00,1.8536688,1.42,0.78,0.37,15.703347,15.37,9.65,0.0,203.68022,210.68,223.79999,92.34,3.5972676,97.08185,SSW,E,SSW,SSW,E,6.9925127
2025-09-03 02:00:00,2.5081942,2.1699998,0.35,0.11,15.794635,15.099999,9.62,0.0,207.56564,213.51999,92.1,162.69,2.6074002,93.49366,SSW,E,SSW,E,SSE,5.068369
2025-09-03 05:00:00,3.1781507,2.6799998,0.45999998,0.17,15.779273,14.96,9.59,0.0,208.75801,212.59999,82.33,160.89,2.1833165,88.235825,SSW,ENE,SSW,ENE,SSE,4.244018
2025-09-03 08:00:00,3.545552,2.9299998,0.44,0.0,15.454129,15.03,9.57,0.0,209.55687,212.97,82.02,0.0,3.0645523,82.01651,SSW,ENE,SSW,ENE,N,5.9569993
2025-09-03 11:00:00,3.604817,2.97,0.42999998,0.0,15.072086,14.62,9.559999,0.0,210.72691,213.87,81.369995,0.0,3.9969707,87.28298,SSW,ENE,SSW,ENE,N,7.7694716
2025-09-03 14:00:00,3.5168447,2.9099998,0.42,0.0,14.882482,14.34,9.54,0.0,211.82974,214.83,81.86,0.0,4.533418,84.03231,SSW,ENE,SSW,ENE,N,8.81224
2025-09-03 17:00:00,3.3766634,2.81,0.42,0.0,14.728279,14.09,9.5199995,0.0,212.96104,215.59999,81.7,0.0,3.4895198,76.93902,SSW,ENE,SSW,ENE,N,6.783068
2025-09-03 20:00:00,3.2401373,2.7,0.42,0.0,14.570878,13.759999,9.48,0.0,213.65639,215.9,81.42,0.0,2.7661793,73.99235,SSW,ENE,SSW,ENE,N,5.37701
2025-09-03 23:00:00,3.122465,2.61,0.42,0.0,14.421886,13.74,9.42,0.0,214.02344,215.89,81.869995,0.0,2.6180131,65.63337,SSW,NE,SSW,ENE,N,5.088999
2025-09-04 02:00:00,3.008286,2.52,0.42,0.0,14.170575,13.73,9.34,0.0,214.1876,215.34999,81.939995,0.0,1.2631207,71.78546,SSW,ENE,SSW,ENE,N,2.4553044
2025-09-04 05:00:00,2.894695,2.44,0.42999998,0.0,13.807227,13.5,9.22,0.0,214.07814,214.26999,81.799995,0.0,0.9643872,142.96022,SSW,SE,SSW,ENE,N,1.8746144
2025-09-04 08:00:00,2.7904499,2.3,0.32,0.08,13.57881,13.34,9.15,0.0,213.782,215.68,94.049995,214.65,2.2642004,123.163055,SSW,ESE,SSW,E,SSW,4.4012437
2025-09-04 11:00:00,2.6882331,2.19,0.31,0.089999996,13.495229,13.16,9.099999,0.0,213.2813,215.31,95.96,214.61,4.048027,119.175995,SSW,ESE,SSW,E,SSW,7.868717
2025-09-04 14:00:00,2.5819528,2.08,0.31,0.089999996,13.420911,12.75,9.059999,0.0,212.60959,214.64,95.77,214.78,4.937378,122.67268,SSW,ESE,SSW,E,SSW,9.597473
2025-09-04 17:00:00,2.4720874,1.99,0.31,0.099999994,13.269666,12.59,9.0199995,0.0,211.8284,214.17,95.869995,215.37999,4.7176147,131.05597,SSW,ESE,SSW,E,SSW,9.170288
2025-09-04 20:00:00,2.3834774,1.89,0.32,0.13,13.039072,12.469999,8.98,0.0,210.42409,213.98,95.079994,215.39,4.736247,144.9484,SSW,SE,SSW,E,SSW,9.206507
2025-09-04 23:00:00,2.3243492,1.7199999,0.48999998,0.31,12.960959,12.16,15.089999,0.0,208.59412,215.17,198.34999,95.159996,4.700073,139.43724,SSW,SE,SSW,S,E,9.136189
2025-09-05 02:00:00,2.281872,1.62,0.58,0.29,13.146077,11.94,14.73,0.0,207.3541,215.54,199.03,98.65,4.15976,136.072,SSW,SE,SSW,S,E,8.085908
2025-09-05 05:00:00,2.3123784,1.51,0.81,0.19,13.45262,11.889999,14.4,0.0,206.45418,215.79,200.70999,217.62999,3.7764966,135.12866,SSW,SE,SSW,S,SSW,7.340905
2025-09-05 08:00:00,2.4996347,1.3299999,1.24,0.17999999,13.955773,13.83,11.3,0.0,205.7196,203.18,218.9,221.29999,4.492907,126.70994,SSW,ESE,SSW,SSW,SSW,8.733493
2025-09-05 11:00:00,2.8104548,2.1,0.0,0.0,14.434552,13.69,0.0,0.0,205.39873,207.97,0.0,0.0,5.297467,118.94648,SSW,ESE,SSW,N,N,10.297429
2025-09-05 14:00:00,3.0526571,2.3899999,0.0,0.0,14.602522,14.139999,0.0,0.0,205.77374,206.81,0.0,0.0,4.9706235,117.54644,SSW,ESE,SSW,N,N,9.662097
2025-09-05 17:00:00,3.1383107,2.56,0.0,0.0,14.506354,14.28,0.0,0.0,206.33665,206.9,0.0,0.0,5.2126384,126.52845,SSW,ESE,SSW,N,N,10.132535
