DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 02:00:00,2.0064657,11.024203,236.49318,3.3429832,49.250122,SW,NE,6.4982247
2025-02-20 05:00:00,1.9483647,11.02686,231.86723,2.3233063,7.9059515,SW,N,4.5161357
2025-02-20 08:00:00,1.9080948,11.01516,228.61722,3.80545,31.573051,SW,NNE,7.397186
2025-02-20 11:00:00,1.8844279,10.972187,225.28911,4.67789,36.57771,SW,NNE,9.093069
2025-02-20 14:00:00,1.8671166,10.892271,220.58653,3.3357496,26.09304,SSW,NNE,6.4841638
2025-02-20 17:00:00,1.824188,10.862287,216.91425,2.6292334,21.467976,SSW,N,5.110809
2025-02-20 20:00:00,1.7804222,10.742137,215.64279,1.5350212,0.9608681,SSW,N,2.9838357
2025-02-20 23:00:00,1.73529,10.719572,215.42203,2.710762,45.678017,SSW,NE,5.2692876
2025-02-21 02:00:00,1.6964514,10.789533,216.0157,2.302499,41.671535,SSW,NNE,4.47569
2025-02-21 05:00:00,1.6657207,10.921488,216.3601,2.3906097,33.29652,SSW,NNE,4.646963
2025-02-21 08:00:00,1.6435689,11.273825,215.45317,3.4764688,53.361214,SSW,NE,6.757699
2025-02-21 11:00:00,1.6620654,11.422854,208.6731,5.61854,56.48066,SSW,NE,10.921542
2025-02-21 14:00:00,1.7022371,11.702601,199.12863,6.3402476,57.018803,S,NE,12.324427
2025-02-21 17:00:00,1.6539129,12.063397,204.17276,4.2754173,46.543575,SSW,NE,8.310727
2025-02-21 20:00:00,1.597195,12.378112,210.00261,3.4768388,41.679413,SSW,NNE,6.7584186
2025-02-21 23:00:00,1.566714,12.452786,213.25789,2.8479617,42.01767,SSW,NNE,5.5359817
2025-02-22 02:00:00,1.5446151,12.276935,216.75008,2.245749,52.175888,SSW,NE,4.365377
2025-02-22 05:00:00,1.5373144,12.14699,220.28969,2.2333083,71.91328,SSW,ENE,4.341194
2025-02-22 08:00:00,1.5461589,12.131475,223.30489,3.6491616,77.66309,SSW,ENE,7.093386
2025-02-22 11:00:00,1.591529,12.143223,224.1957,4.8015523,70.914276,SSW,ENE,9.333449
2025-02-22 14:00:00,1.6244838,12.108919,224.75795,4.863359,80.59746,SSW,ENE,9.453592
2025-02-22 17:00:00,1.6405945,11.9700365,224.24258,4.5613313,85.7541,SSW,ENE,8.866498
2025-02-22 20:00:00,1.6483926,11.759714,222.17973,3.727828,76.83076,SSW,ENE,7.246301
2025-02-22 23:00:00,1.6483766,11.517131,219.32857,3.2938688,75.41109,SSW,ENE,6.402754
2025-02-23 02:00:00,1.6366334,11.232309,217.06335,3.3173661,67.25418,SSW,NE,6.448429
2025-02-23 05:00:00,1.6104943,11.154471,216.55571,2.6335733,80.685135,SSW,ENE,5.119245
2025-02-23 08:00:00,1.5670316,11.255354,217.228,3.2604432,102.41102,SSW,E,6.33778
2025-02-23 11:00:00,1.5206398,11.651129,216.96935,5.628013,90.72422,SSW,E,10.939958
2025-02-23 14:00:00,1.507314,12.800764,212.76808,4.7289386,84.615166,SSW,ENE,9.1923
2025-02-23 17:00:00,1.4279386,14.088362,215.5471,4.4140525,103.73682,SSW,E,8.580212
2025-02-23 20:00:00,1.3866628,14.826393,212.65144,4.232396,117.523705,SSW,ESE,8.227101
2025-02-23 23:00:00,1.3634365,14.748037,206.86772,4.0212297,101.19365,SSW,E,7.8166275
2025-02-24 02:00:00,1.3234098,14.628007,203.99237,3.5497448,107.06306,SSW,E,6.900136
2025-02-24 05:00:00,1.2978088,14.838964,198.7277,3.988482,114.71426,S,ESE,7.752971
2025-02-24 08:00:00,1.3087565,14.816575,185.3372,5.2423787,95.17519,S,E,10.190346
2025-02-24 11:00:00,1.321023,14.787791,169.604,6.145709,83.90708,SSE,ENE,11.946275
2025-02-24 14:00:00,1.370998,14.695214,140.53918,5.2087216,88.2689,SE,ENE,10.124922
2025-02-24 17:00:00,1.3292475,14.548263,143.6179,4.752899,90.25127,SE,E,9.238875
2025-02-24 20:00:00,1.2987075,14.367851,146.21199,3.403277,81.93093,SE,ENE,6.615426
2025-02-24 23:00:00,1.285278,14.156721,142.64864,3.1279397,86.158165,SE,ENE,6.0802145
2025-02-25 02:00:00,1.2608657,13.852319,142.62782,2.8892608,74.2517,SE,ENE,5.6162605
2025-02-25 05:00:00,1.240601,13.664871,144.39194,2.5551615,84.241394,SE,ENE,4.966825
2025-02-25 08:00:00,1.2142376,13.468502,145.83592,3.8903475,84.82358,SE,ENE,7.562213
2025-02-25 11:00:00,1.1879613,13.259642,147.40228,4.925246,87.81863,SE,ENE,9.57389
2025-02-25 14:00:00,1.1942409,13.174968,138.5712,4.3958893,78.15734,SE,ENE,8.544906
2025-02-25 17:00:00,1.1725396,13.009977,138.87622,4.4465055,86.258255,SE,ENE,8.643295
2025-02-25 20:00:00,1.1628147,12.671381,137.65115,3.490906,84.2203,SE,ENE,6.785763
2025-02-25 23:00:00,1.1459548,12.285299,139.55692,2.1168373,73.16855,SE,ENE,4.114793
2025-02-26 02:00:00,1.1754807,12.757439,138.18864,2.7108848,68.62397,SE,ENE,5.2695265
