DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 20:00:00,2.6834676,11.573177,251.88303,5.0430694,345.2356,WSW,NNW,9.80292
2025-02-18 23:00:00,2.678343,11.579096,253.4306,4.7337165,332.0564,WSW,NW,9.201588
2025-02-19 02:00:00,2.6693091,11.756818,255.28917,6.043914,353.89835,WSW,NNW,11.748402
2025-02-19 05:00:00,2.7240005,11.74217,258.8985,5.7170043,354.32767,WSW,NNW,11.112942
2025-02-19 08:00:00,2.724307,11.497559,260.40225,6.1681237,354.44974,WSW,NNW,11.989846
2025-02-19 11:00:00,2.6350296,11.330883,257.64883,6.175483,353.1009,WSW,NNW,12.004151
2025-02-19 14:00:00,2.5054545,11.423332,253.81409,4.7987967,357.44785,WSW,NNW,9.328093
2025-02-19 17:00:00,2.3473027,11.363608,250.42203,4.168386,359.71707,WSW,NNW,8.102675
2025-02-19 20:00:00,2.1757438,11.239258,245.68117,3.7542648,22.264463,SW,N,7.2976904
2025-02-19 23:00:00,2.035084,11.093576,241.56418,5.3663054,35.820587,SW,NNE,10.431239
2025-02-20 02:00:00,1.9659718,10.994668,238.02371,4.268042,26.636229,SW,NNE,8.2963915
2025-02-20 05:00:00,1.914459,10.916229,234.06384,4.2139697,20.079815,SW,N,8.191283
2025-02-20 08:00:00,1.8683059,10.897582,230.64845,4.4088798,26.122705,SW,NNE,8.570157
2025-02-20 11:00:00,1.8444009,10.834895,227.00957,5.2442017,38.20847,SW,NNE,10.193889
2025-02-20 14:00:00,1.7933685,10.726695,223.51584,1.5299996,7.146917,SSW,N,2.9740746
2025-02-20 17:00:00,1.7529347,10.693494,219.8831,0.55694777,23.746044,SSW,NNE,1.0826174
2025-02-20 20:00:00,1.7330947,10.697446,215.37611,2.2940278,63.543003,SSW,NE,4.4592233
2025-02-20 23:00:00,1.7333204,10.78529,209.78932,3.6837513,41.375072,SSW,NNE,7.1606236
2025-02-21 02:00:00,1.7053446,10.85792,208.96365,1.9826481,45.6152,SSW,NE,3.8539507
2025-02-21 05:00:00,1.6768074,11.03728,208.56335,1.9163252,30.645784,SSW,NNE,3.7250297
2025-02-21 08:00:00,1.6485031,11.573644,208.63286,3.4285672,43.23288,SSW,NNE,6.664586
2025-02-21 11:00:00,1.6479782,11.607502,206.71169,5.328197,52.831966,SSW,NE,10.357162
2025-02-21 14:00:00,1.6616349,11.933133,204.87729,5.2596474,54.389492,SSW,NE,10.223913
2025-02-21 17:00:00,1.6386403,12.3657055,208.20332,4.043269,46.770355,SSW,NE,7.8594685
2025-02-21 20:00:00,1.5954137,12.517658,213.21188,2.9531343,44.95101,SSW,NNE,5.740421
2025-02-21 23:00:00,1.5655916,12.325242,216.14113,2.3577268,54.524998,SSW,NE,4.5830436
2025-02-22 02:00:00,1.5509248,12.182194,218.62502,2.007732,62.751205,SSW,NE,3.9027097
2025-02-22 05:00:00,1.5436001,12.022466,221.28163,1.8343412,83.0262,SSW,ENE,3.5656657
2025-02-22 08:00:00,1.5470076,11.990223,223.3221,3.5954392,79.34101,SSW,ENE,6.988959
2025-02-22 11:00:00,1.5690185,11.967537,223.93767,4.9010415,81.295334,SSW,ENE,9.52684
2025-02-22 14:00:00,1.578047,11.937836,225.32883,4.66446,84.01532,SW,ENE,9.066964
2025-02-22 17:00:00,1.5594437,11.871593,226.79712,4.3647733,96.20862,SW,E,8.484421
2025-02-22 20:00:00,1.5529684,11.70151,225.78922,3.3784442,99.55507,SW,E,6.567155
2025-02-22 23:00:00,1.5492597,11.459739,223.26828,2.7473357,95.428085,SSW,E,5.340381
2025-02-23 02:00:00,1.5331457,11.299064,220.71107,2.3427255,81.34134,SSW,ENE,4.5538836
2025-02-23 05:00:00,1.5035605,11.152327,218.97728,1.8546171,99.09227,SSW,E,3.605079
2025-02-23 08:00:00,1.4762008,11.159162,215.8596,3.4878116,104.02432,SSW,E,6.779748
2025-02-23 11:00:00,1.439828,11.636213,213.17339,4.48994,105.49482,SSW,E,8.727725
2025-02-23 14:00:00,1.4146919,12.925025,208.17201,5.354787,90.370125,SSW,E,10.408849
2025-02-23 17:00:00,1.3626848,14.42007,207.89249,4.436214,102.68459,SSW,E,8.62329
2025-02-23 20:00:00,1.30531,15.054262,208.88313,3.1919928,116.326805,SSW,ESE,6.2047234
2025-02-23 23:00:00,1.2853022,14.940187,204.48466,3.8557155,114.03461,SSW,ESE,7.494894
2025-02-24 02:00:00,1.2447556,14.696666,204.40005,3.366536,108.05784,SSW,E,6.5440073
2025-02-24 05:00:00,1.2081366,14.847851,204.89078,3.090767,117.35557,SSW,ESE,6.0079565
2025-02-24 08:00:00,1.1949468,14.851287,201.4538,4.297854,102.02552,S,E,8.354341
2025-02-24 11:00:00,1.1891797,14.828156,194.79027,5.1835947,90.82342,S,E,10.076078
2025-02-24 14:00:00,1.1705943,14.69969,189.33682,5.1674047,90.96509,S,E,10.044608
2025-02-24 17:00:00,1.1515381,14.539378,184.65628,4.596901,95.67108,S,E,8.93564
2025-02-24 20:00:00,1.1329547,14.281258,181.78961,4.0158086,85.45106,S,ENE,7.8060894
