DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-30 08:00:00,2.3146586,1.26,1.24,0.29999998,15.895595,15.41,10.94,20.38,188.62903,203.47,179.03,209.37,4.379768,78.49879,S,ENE,SSW,SSE,SSW,8.513568
2025-04-30 11:00:00,2.2914946,1.23,1.22,0.35999998,15.550657,15.24,10.889999,19.789999,187.80708,203.59999,178.22,209.51999,4.817053,89.831024,S,ENE,SSW,SSE,SSW,9.36358
2025-04-30 14:00:00,2.2731056,1.2099999,1.1999999,0.42999998,15.100059,15.07,10.59,19.1,187.7833,204.17,177.53,208.58,3.4914522,99.431076,S,E,SSW,SSE,SSW,6.7868247
2025-04-30 17:00:00,2.2719655,1.22,1.18,0.63,14.998761,10.36,14.5,8.139999,187.10973,171.56,203.76,76.759995,3.422179,92.8113,S,E,SSE,SSW,ENE,6.6521683
2025-04-30 20:00:00,2.2607107,1.22,1.09,0.61,15.080295,10.349999,14.349999,8.73,187.12538,171.22,203.93,78.81,2.9988363,93.936775,S,E,SSE,SSW,ENE,5.829258
2025-04-30 23:00:00,2.255247,1.27,0.98999995,0.58,15.302395,10.55,14.33,17.65,185.93925,169.62,205.23999,209.12,3.9460382,86.28791,S,ENE,SSE,SSW,SSW,7.670467
2025-05-01 02:00:00,2.2247458,1.29,0.93,0.62,15.9395075,10.37,14.219999,16.949999,184.89851,165.20999,205.84,209.84,3.2933123,78.68975,S,ENE,SSE,SSW,SSW,6.4016724
2025-05-01 05:00:00,2.1681416,1.27,0.85999995,0.64,16.019573,10.57,13.73,16.68,183.9543,166.64,206.86,208.81,3.5957735,87.56595,S,ENE,SSE,SSW,SSW,6.9896083
2025-05-01 08:00:00,2.125047,1.24,0.79999995,0.65999997,15.770002,10.62,13.54,16.47,182.8555,165.91,206.70999,208.9,4.0699754,74.029434,S,ENE,SSE,SSW,SSW,7.9113812
2025-05-01 11:00:00,2.10368,1.1,0.78999996,0.65,15.894159,10.44,13.46,16.05,182.95387,174.12,206.61,210.01999,3.4571452,80.513435,S,ENE,SSE,SSW,SSW,6.720137
2025-05-01 14:00:00,2.0991433,1.0699999,0.74,0.63,16.943207,10.4,13.389999,15.67,183.2266,173.91,207.20999,209.15,2.0501485,66.06652,S,NE,SSE,SSW,SSW,3.9851606
2025-05-01 17:00:00,2.1135163,1.06,0.78999996,0.66999996,18.71146,10.17,18.99,13.0,183.94539,174.29,201.64,207.17,4.078224,116.26871,S,ESE,SSE,S,SSW,7.9274154
2025-05-01 20:00:00,2.1601796,1.1,0.85999995,0.68,18.331015,10.389999,18.35,15.349999,184.25119,176.09,201.55,209.48,2.8003716,107.529106,S,E,SSE,S,SSW,5.4434743
2025-05-01 23:00:00,2.218416,1.28,1.14,0.52,17.978825,10.08,17.77,12.5199995,183.90727,163.45,203.95999,205.59,3.2236423,101.25866,S,E,SSE,SSW,SSW,6.266245
2025-05-02 02:00:00,2.243479,1.3199999,1.16,0.59999996,17.839542,9.07,17.42,8.099999,184.21143,163.92,203.94,85.97,1.0359569,72.21542,S,ENE,SSE,SSW,ENE,2.0137343
2025-05-02 05:00:00,2.2569585,1.35,1.24,0.55,17.016253,8.72,16.619999,8.25,183.49371,160.20999,204.56999,87.5,2.0014453,148.45154,S,SE,SSE,SSW,ENE,3.8904896
2025-05-02 08:00:00,2.2469497,1.36,1.22,0.5,16.424484,9.65,16.41,8.29,182.56583,158.98,204.12,89.74,2.142301,66.824234,S,NE,SSE,SSW,ENE,4.1642904
2025-05-02 11:00:00,2.2266252,1.37,1.17,0.52,16.30827,9.599999,15.71,8.32,182.04842,159.37999,204.45999,90.38,2.452639,68.26994,S,ENE,SSE,SSW,E,4.767538
2025-05-02 14:00:00,2.1869297,1.39,1.14,0.48,16.05175,9.49,15.42,8.28,181.65231,156.73,204.56,89.32,0.54491305,327.1354,S,NW,SE,SSW,ENE,1.0592238
2025-05-02 17:00:00,2.1213934,1.43,1.0799999,0.39999998,15.454552,9.429999,15.259999,8.29,180.89984,154.0,204.87,90.89,2.5013914,292.11853,S,W,SE,SSW,E,4.8623047
2025-05-02 20:00:00,2.0801723,1.4499999,1.03,0.39,15.02487,9.53,14.719999,8.23,179.42859,153.25,204.75,90.009995,1.0369453,188.65712,SSE,S,SE,SSW,E,2.0156558
2025-05-02 23:00:00,2.0435476,1.4399999,0.96,0.39999998,14.747169,9.67,14.46,7.98,177.52519,154.95,205.2,92.28,1.4491652,358.50125,SSE,NNW,SE,SSW,E,2.8169453
2025-05-03 02:00:00,1.9878113,1.41,0.90999997,0.42,14.369428,9.69,14.37,7.95,175.24263,156.76999,205.34,93.34,1.4163554,333.2674,SSE,NW,SE,SSW,E,2.7531683
2025-05-03 05:00:00,1.9232057,1.38,0.87,0.39999998,14.01093,9.679999,14.24,7.93,173.14902,157.37999,205.34,96.34,1.1143967,305.85297,SSE,WNW,SE,SSW,E,2.166209
2025-05-03 08:00:00,1.8744209,1.37,0.83,0.38,13.636762,9.66,13.98,7.93,171.613,157.12999,204.87,96.4,0.6186157,319.43243,SSE,NW,SE,SSW,E,1.20249
