DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-09 08:00:00,2.8131154,2.4099998,0.0,0.0,12.2368765,11.07,0.0,0.0,180.68382,183.09,0.0,0.0,1.9262182,15.786915,S,N,S,N,N,3.7442598
2025-05-09 11:00:00,2.6649609,2.31,0.13,0.13,12.115833,10.98,19.01,21.92,179.2431,182.4,209.65999,211.5,1.9395689,31.584822,SSE,NNE,S,SSW,SSW,3.7702117
2025-05-09 14:00:00,2.544604,2.1399999,0.56,0.17999999,12.113275,11.0,6.24,19.06,178.5628,185.67,77.28,214.81999,1.7144797,300.42838,SSE,WNW,S,ENE,SSW,3.3326743
2025-05-09 17:00:00,2.477304,2.08,0.58,0.24,12.206692,11.37,6.3199997,18.31,178.86163,185.20999,79.47,210.84999,1.1874361,248.77911,SSE,WSW,S,ENE,SSW,2.3081858
2025-05-09 20:00:00,2.4225485,2.04,0.65999997,0.29999998,12.183654,11.92,6.5,20.449999,177.42456,185.09999,86.259995,208.2,1.7347306,123.395966,SSE,ESE,S,ENE,SSW,3.3720388
2025-05-09 23:00:00,2.3576195,2.02,0.69,0.37,12.11553,11.809999,6.8599997,20.109999,176.66559,184.0,86.89,206.56999,1.554627,346.06372,SSE,NNW,S,ENE,SSW,3.0219462
2025-05-10 02:00:00,2.2844455,2.07,0.55,0.0,11.994368,11.63,18.939999,0.0,175.96884,175.31,207.51999,0.0,1.7685066,1.005563,SSE,N,SSE,SSW,N,3.437694
2025-05-10 05:00:00,2.220245,1.9699999,0.65999997,0.0,11.8908825,11.41,18.83,0.0,175.22923,173.09,207.72,0.0,3.6661563,312.32468,SSE,WNW,SSE,SSW,N,7.1264215
2025-05-10 08:00:00,2.166648,1.68,0.78,0.76,11.759799,11.309999,17.869999,7.21,175.24223,182.11,207.01999,89.53,1.801448,44.38503,SSE,NNE,S,SSW,ENE,3.5017266
2025-05-10 11:00:00,2.1298552,1.3,1.17,0.85999995,11.703518,11.29,9.139999,17.609999,175.19142,196.9,124.46,206.45999,2.961998,35.92327,SSE,NNE,S,ESE,SSW,5.7576504
2025-05-10 14:00:00,2.098556,1.1899999,1.13,0.95,11.95607,9.55,12.41,17.359999,175.9699,128.56,199.62999,205.79,1.0486891,335.59302,SSE,NW,ESE,S,SSW,2.0384839
2025-05-10 17:00:00,2.0875456,1.17,1.03,1.02,13.14695,9.51,16.619999,12.259999,177.50179,128.03,205.25,200.97,0.95967877,271.096,SSE,W,ESE,SSW,S,1.865462
2025-05-10 20:00:00,2.0885177,1.15,1.05,0.96999997,14.648452,9.469999,16.38,12.2,178.43755,126.579994,205.76999,201.01,1.397198,111.49373,SSE,E,ESE,SSW,S,2.7159293
2025-05-10 23:00:00,2.1163468,1.4,1.12,0.0,15.572187,15.99,9.08,0.0,176.69847,203.93,126.899994,0.0,2.4093761,9.911876,SSE,N,SSW,ESE,N,4.6834416
2025-05-11 02:00:00,2.0905344,1.36,1.11,0.0,15.6453705,15.5199995,9.349999,0.0,177.3361,204.45999,127.28,0.0,2.0596857,20.534334,SSE,N,SSW,ESE,N,4.0036993
2025-05-11 05:00:00,2.058257,1.3199999,1.11,0.0,15.45793,15.349999,9.09,0.0,177.2372,205.01999,127.509995,0.0,2.122444,29.578886,SSE,NNE,SSW,ESE,N,4.1256914
2025-05-11 08:00:00,2.020451,1.29,1.1,0.0,14.589395,15.16,9.01,0.0,176.57852,205.48,126.729996,0.0,3.0338788,27.783758,SSE,NNE,SSW,ESE,N,5.897375
2025-05-11 11:00:00,1.9788971,1.26,1.09,0.13,13.863887,14.62,8.97,8.8,175.90665,205.36,124.89,12.389999,1.0916212,27.718067,SSE,NNE,SSW,ESE,N,2.1219368
2025-05-11 14:00:00,1.9366953,1.1999999,1.11,0.17999999,12.999538,14.46,8.88,19.119999,174.94937,205.62999,122.88,210.98999,1.3830264,46.927334,SSE,NE,SSW,ESE,SSW,2.688382
2025-05-11 17:00:00,1.891528,1.16,1.12,0.13,12.257908,14.38,8.8,8.97,173.92471,206.20999,122.619995,12.9,1.4626861,18.059755,SSE,N,SSW,ESE,N,2.8432276
2025-05-11 20:00:00,1.8685905,1.16,1.05,0.32999998,11.431531,8.65,14.28,17.779999,170.93753,119.28,206.56999,212.5,2.8839962,354.73123,SSE,NNW,ESE,SSW,SSW,5.606027
2025-05-11 23:00:00,1.8073925,1.1999999,0.98999995,0.32,11.0435705,8.62,14.19,17.64,170.17496,114.57,206.98,212.65999,0.7589497,339.62637,SSE,NNW,ESE,SSW,SSW,1.4752768
2025-05-12 02:00:00,1.7450904,1.18,0.9,0.39999998,10.587972,8.62,14.099999,16.56,168.88475,114.549995,207.33,212.06999,2.0512877,32.036827,SSE,NNE,ESE,SSW,SSW,3.987375
2025-05-12 05:00:00,1.682786,0.88,0.71999997,0.37,10.444039,14.12,8.97,16.6,167.91554,207.73999,144.18,212.84,2.157611,30.172989,SSE,NNE,SSW,SE,SSW,4.1940503
2025-05-12 08:00:00,1.6354072,0.88,0.83,0.71999997,10.598787,8.179999,14.04,9.04,166.20505,93.45,208.48,142.37999,2.913664,47.23771,SSE,NE,E,SSW,SE,5.663697
2025-05-12 11:00:00,1.6143857,0.78999996,0.74,0.37,10.486082,13.69,8.61,15.7,161.87729,208.47,140.09999,214.56,3.7558615,49.879074,SSE,NE,SSW,SE,SSW,7.300794
2025-05-12 14:00:00,1.6063619,0.74,0.55,0.51,9.958336,8.59,9.36,13.44,155.8296,140.62999,209.58,209.62999,3.9903557,45.494205,SE,NE,SE,SSW,SSW,7.7566133
2025-05-12 17:00:00,1.569478,0.71999997,0.53999996,0.51,9.614411,8.58,9.36,13.74,153.46469,139.59,209.5,210.87999,3.7742698,33.46142,SE,NNE,SE,SSW,SSW,7.336577
2025-05-12 20:00:00,1.5250409,0.71,0.55,0.52,9.554656,8.53,14.41,9.139999,152.67859,139.05,211.81,210.54,4.014037,31.687035,SE,NNE,SE,SSW,SSW,7.802646
2025-05-12 23:00:00,1.5031427,1.17,0.58,0.42999998,9.443883,8.48,8.92,14.41,149.22968,106.86,210.70999,212.7,3.8248775,32.517246,SE,NNE,E,SSW,SSW,7.43495
2025-05-13 02:00:00,1.5021105,1.17,0.56,0.39,9.333192,8.429999,8.66,14.309999,142.47102,105.159996,211.51,212.68,4.08388,31.212677,SE,NNE,E,SSW,SSW,7.9384093
2025-05-13 05:00:00,1.5141312,1.1899999,0.53999996,0.37,9.269382,8.41,8.65,14.179999,133.7209,102.77,211.48999,214.15999,4.713051,38.39131,ESE,NNE,E,SSW,SSW,9.161417
2025-05-13 08:00:00,1.4926026,1.1899999,0.5,0.35999998,9.206417,8.42,8.559999,13.78,129.63333,102.36,212.44,212.59999,5.1891627,41.62839,ESE,NNE,E,SSW,SSW,10.086903
2025-05-13 11:00:00,1.481221,1.17,0.48999998,0.34,9.219235,8.44,8.5,16.42,124.055214,103.659996,212.26,216.19,5.9342217,43.37225,ESE,NNE,E,SSW,SSW,11.535178
2025-05-13 14:00:00,1.4453202,1.16,0.45999998,0.42,9.204106,8.429999,8.42,16.15,121.329315,103.46,212.42,215.06,4.85239,35.745552,ESE,NNE,E,SSW,SSW,9.432269
2025-05-13 17:00:00,1.3976196,1.12,0.42999998,0.41,9.154811,8.42,8.33,15.509999,120.6185,105.67,212.37999,215.58,5.1324315,38.16722,ESE,NNE,E,SSW,SSW,9.976625
