DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 08:00:00,2.447148,14.043467,240.73705,5.447509,336.16946,SW,NW,10.589086
2025-02-18 11:00:00,2.5116005,13.407984,246.32816,7.5334888,343.2943,SW,NNW,14.643897
2025-02-18 14:00:00,2.6707835,11.919904,254.82962,7.541652,339.10382,WSW,NNW,14.659765
2025-02-18 17:00:00,2.7869859,11.191891,259.03226,6.3748403,334.50494,WSW,NW,12.391669
2025-02-18 20:00:00,2.7364607,11.348325,258.4544,6.2875876,338.89307,WSW,NNW,12.222065
2025-02-18 23:00:00,2.8221576,11.527326,261.32877,6.262773,321.20975,WSW,NW,12.173829
2025-02-19 02:00:00,2.9112651,11.800229,261.44604,5.3225684,337.23724,WSW,NW,10.346222
2025-02-19 05:00:00,2.8780758,11.606532,260.74274,4.981265,339.83148,WSW,NNW,9.682782
2025-02-19 08:00:00,2.7482297,11.319806,259.4689,5.2006574,342.5366,WSW,NNW,10.109246
2025-02-19 11:00:00,2.633486,11.2146015,256.7971,4.4984264,336.1787,WSW,NW,8.744222
2025-02-19 14:00:00,2.5500138,11.372799,253.55588,4.139487,334.11407,WSW,NW,8.0465
2025-02-19 17:00:00,2.4311898,11.256214,248.78981,2.9469109,335.99207,WSW,NW,5.7283235
2025-02-19 20:00:00,2.2697217,11.132319,242.63397,1.6565965,4.265497,SW,N,3.2201586
2025-02-19 23:00:00,2.1193671,11.0262,236.41412,1.8043871,345.4099,SW,NNW,3.5074399
2025-02-20 02:00:00,1.9937962,10.938907,230.71902,2.016544,357.31363,SW,NNW,3.9198391
2025-02-20 05:00:00,1.8983411,10.941011,226.11757,2.12627,23.676512,SW,NNE,4.1331286
2025-02-20 08:00:00,1.8404654,10.9254,221.91446,3.0135784,48.02883,SSW,NE,5.8579144
2025-02-20 11:00:00,1.7960312,10.881398,218.15645,3.5431252,50.59165,SSW,NE,6.8872685
2025-02-20 14:00:00,1.7838477,10.779668,215.50932,2.347802,30.672735,SSW,NNE,4.563751
2025-02-20 17:00:00,1.7481126,10.740821,215.99261,1.2446821,340.2622,SSW,NNW,2.419463
2025-02-20 20:00:00,1.7353706,10.826083,216.35243,1.3346893,73.55046,SSW,ENE,2.5944223
2025-02-20 23:00:00,1.7287912,10.956429,216.1097,2.4425728,57.286705,SSW,NE,4.747971
2025-02-21 02:00:00,1.7234119,11.004713,216.74316,2.0853486,29.872908,SSW,NNE,4.053584
2025-02-21 05:00:00,1.7236125,11.032233,217.27356,2.7119603,27.47091,SSW,NNE,5.271617
2025-02-21 08:00:00,1.7428653,11.432264,215.25027,4.2911687,41.227726,SSW,NNE,8.341346
2025-02-21 11:00:00,1.7740866,11.555695,209.33617,6.520722,49.82864,SSW,NE,12.6752405
2025-02-21 14:00:00,1.7718983,11.60937,204.63293,5.453292,35.789474,SSW,NNE,10.6003275
2025-02-21 17:00:00,1.6969225,12.050623,208.64084,4.5962005,33.518345,SSW,NNE,8.9342785
2025-02-21 20:00:00,1.6488836,12.388489,211.76575,3.7351513,16.99908,SSW,N,7.2605367
2025-02-21 23:00:00,1.6009694,12.207072,214.77469,2.731872,21.612549,SSW,N,5.3103223
2025-02-22 02:00:00,1.5743641,11.99756,218.38289,2.0904894,21.787275,SSW,N,4.063577
2025-02-22 05:00:00,1.5609474,11.877035,220.29228,4.1116605,38.520138,SSW,NNE,7.99241
2025-02-22 08:00:00,1.5641145,11.867658,220.86006,4.6432576,43.722694,SSW,NNE,9.02575
2025-02-22 11:00:00,1.6036601,11.84613,215.90627,6.022331,54.692272,SSW,NE,11.706449
2025-02-22 14:00:00,1.632949,11.644964,211.07928,5.3018665,56.71976,SSW,NE,10.305981
2025-02-22 17:00:00,1.6286227,11.516183,212.10973,3.589998,60.89,SSW,NE,6.9783816
2025-02-22 20:00:00,1.6615145,11.536685,208.53233,4.3283796,57.71741,SSW,NE,8.413677
2025-02-22 23:00:00,1.6241776,11.426794,213.46915,3.5040605,47.67537,SSW,NE,6.811333
2025-02-23 02:00:00,1.6219825,11.345528,211.1962,3.6340551,59.10048,SSW,NE,7.064022
2025-02-23 05:00:00,1.5919398,11.317457,212.44571,3.3448424,57.505936,SSW,NE,6.5018387
2025-02-23 08:00:00,1.5641134,11.298359,213.57835,3.8735597,67.70801,SSW,ENE,7.5295806
2025-02-23 11:00:00,1.5199257,11.635712,216.10957,4.35465,84.82264,SSW,ENE,8.464743
2025-02-23 14:00:00,1.4650269,12.448993,218.15634,5.0557804,93.560715,SSW,E,9.827628
2025-02-23 17:00:00,1.4188726,12.642749,218.65915,4.398912,91.63312,SSW,E,8.550781
2025-02-23 20:00:00,1.3424348,12.788804,225.2356,2.4357502,97.667725,SW,E,4.734709
2025-02-23 23:00:00,1.2828561,12.808124,229.59482,1.8543485,100.97725,SW,E,3.6045568
2025-02-24 02:00:00,1.2540371,13.473805,230.87604,2.2742288,91.7417,SW,E,4.420737
