DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-20 02:00:00,1.4107625,0.78999996,0.78,0.5,11.961217,8.0199995,13.36,8.5199995,167.2813,156.81,206.25,88.009995,1.361473,85.587296,SSE,ENE,SE,SSW,ENE,2.6464856
2025-03-20 05:00:00,1.4027103,0.78999996,0.77,0.5,11.787104,13.0199995,8.12,8.07,167.00798,205.89,156.62999,89.079994,0.7024875,95.56806,SSE,E,SSW,SE,ENE,1.3655233
2025-03-20 08:00:00,1.3990484,0.78,0.76,0.48999998,11.6157465,12.9,7.97,8.16,167.38426,205.18,154.84999,89.1,1.8418913,110.75582,SSE,E,SSW,SE,ENE,3.580342
2025-03-20 11:00:00,1.4017355,0.78999996,0.75,0.5,11.767748,12.75,7.89,16.779999,167.89304,205.18,154.17,206.98999,2.928107,114.926575,SSE,ESE,SSW,SE,SSW,5.6917715
2025-03-20 14:00:00,1.40272,0.75,0.74,0.61,12.019631,7.8399997,12.45,16.56,169.04784,151.26999,204.90999,207.04,2.7679641,118.86102,SSE,ESE,SE,SSW,SSW,5.3804793
2025-03-20 17:00:00,1.4015262,0.74,0.71,0.68,13.097377,7.7799997,12.24,16.47,170.89853,150.11,205.04999,206.92,1.8240124,128.78076,SSE,ESE,SE,SSW,SSW,3.5455883
2025-03-20 20:00:00,1.38784,1.0,0.69,0.44,14.540607,16.35,7.64,8.04,173.92235,205.94,151.91,91.11,1.7195756,156.87738,SSE,SE,SSW,SE,E,3.34258
2025-03-20 23:00:00,1.3749151,1.0,0.68,0.42999998,15.149073,16.0,7.52,8.34,177.25374,206.12999,150.94,89.57,1.3612783,162.12437,SSE,SSE,SSW,SE,ENE,2.6461072
2025-03-21 02:00:00,1.3761973,0.98999995,0.65999997,0.41,15.331074,15.49,7.44,8.15,179.90135,206.33,150.81,88.909996,1.7090153,164.0367,SSE,SSE,SSW,SE,ENE,3.3220522
2025-03-21 05:00:00,1.3817496,0.74,0.65999997,0.63,15.371719,13.25,15.42,7.3399997,182.30698,204.26,209.31,153.41,1.4658896,131.67706,S,ESE,SSW,SSW,SE,2.8494549
2025-03-21 08:00:00,1.3917881,0.98999995,0.66999996,0.39999998,15.222638,15.349999,7.2999997,8.09,183.65808,206.65,152.69,90.42,2.4013941,123.039474,S,ESE,SSW,SE,E,4.667926
2025-03-21 11:00:00,1.4139767,0.97999996,0.7,0.39,14.877321,15.25,7.18,8.2,183.89882,206.42,153.64,91.659996,3.8030837,115.52901,S,ESE,SSW,SE,E,7.392586
2025-03-21 14:00:00,1.4498599,0.98999995,0.38,0.14999999,14.488281,14.759999,7.96,8.679999,184.15048,205.87,91.47,18.59,3.7619603,124.4315,S,ESE,SSW,E,N,7.312649
2025-03-21 17:00:00,1.5125996,0.97999996,0.35999998,0.21,14.17953,14.44,8.05,18.32,183.18904,204.76999,92.77,211.12,3.8210845,131.09697,S,ESE,SSW,E,SSW,7.427577
2025-03-21 20:00:00,1.6051171,0.84999996,0.53,0.34,13.791132,14.34,12.45,7.98,181.5162,208.53,188.89,93.96,3.6926012,131.7093,S,ESE,SSW,S,E,7.177826
2025-03-21 23:00:00,1.7210864,0.82,0.59999996,0.31,13.246999,12.32,14.38,7.93,180.38432,196.84999,210.76999,94.369995,3.7552953,124.25106,S,ESE,S,SSW,E,7.299693
2025-03-22 02:00:00,1.8277735,0.84,0.59,0.29999998,12.739441,11.929999,14.12,17.64,179.57675,196.09999,210.04999,211.04999,3.9050894,127.53313,SSE,ESE,S,SSW,SSW,7.590869
2025-03-22 05:00:00,1.912481,0.85999995,0.58,0.32999998,12.272513,11.61,13.95,17.15,177.04713,194.94,210.03,211.79999,3.822264,127.14528,SSE,ESE,S,SSW,SSW,7.4298697
2025-03-22 08:00:00,1.9327408,0.88,0.58,0.34,11.876716,11.28,14.0,16.84,175.33138,193.22,210.48,211.95999,4.918327,130.20122,SSE,ESE,S,SSW,SSW,9.560441
2025-03-22 11:00:00,1.9301053,0.87,0.57,0.34,11.428175,10.889999,13.98,16.72,173.39188,191.73,211.01999,211.94,6.276519,115.20906,SSE,ESE,S,SSW,SSW,12.200548
2025-03-22 14:00:00,1.9051799,0.56,0.37,0.21,11.226941,13.67,16.609999,20.52,172.60971,210.06999,212.08,209.15999,4.930916,115.21712,SSE,ESE,SSW,SSW,SSW,9.584911
2025-03-22 17:00:00,1.9393482,0.5,0.42,0.26,10.676572,13.429999,16.43,20.34,169.95471,209.59999,213.34,208.9,6.17786,117.69734,SSE,ESE,SSW,SSW,SSW,12.008771
2025-03-22 20:00:00,2.017983,0.51,0.42,0.29999998,9.616865,13.36,16.24,20.18,166.49242,210.25,213.2,208.97,5.6185656,112.793526,SSE,ESE,SSW,SSW,SSW,10.921593
2025-03-22 23:00:00,2.069367,0.48999998,0.42,0.32999998,9.161668,13.389999,15.7,19.32,164.74344,211.95,210.81,207.59,5.199978,112.19533,SSE,E,SSW,SSW,SSW,10.107925
2025-03-23 02:00:00,2.0959206,0.52,0.39999998,0.39999998,9.436715,13.429999,15.599999,19.07,163.91415,211.26,211.36,205.75,5.262322,111.80462,SSE,E,SSW,SSW,SSW,10.229112
2025-03-23 05:00:00,2.1168878,1.17,0.65,0.48,10.235938,8.92,15.389999,18.99,162.46887,182.08,212.31,202.68,4.8683424,110.91637,SSE,E,S,SSW,SSW,9.463279
2025-03-23 08:00:00,2.1623816,1.25,0.64,0.41,12.329572,8.61,15.29,18.98,161.69662,179.5,212.04999,186.95,6.122606,106.09572,SSE,E,SSE,SSW,S,11.901366
2025-03-23 11:00:00,2.2709687,1.25,0.7,0.45999998,17.542652,8.559999,18.07,14.94,163.14864,179.03,194.90999,211.56999,6.8213015,100.86784,SSE,E,SSE,S,SSW,13.259519
2025-03-23 14:00:00,2.4365783,0.93,0.57,0.14,17.759708,17.779999,14.41,8.62,164.60951,193.69,213.09999,25.859999,6.919521,108.39084,SSE,E,S,SSW,NNE,13.450441
2025-03-23 17:00:00,2.6628654,1.24,0.14,0.0,17.190102,17.449999,14.46,0.0,164.97658,195.26,336.36,0.0,7.1158385,110.3115,SSE,E,S,NW,N,13.832052
2025-03-23 20:00:00,2.8937368,1.37,0.14,0.0,16.701498,16.89,14.37,0.0,164.2518,191.64,336.15,0.0,6.910776,110.06873,SSE,E,S,NW,N,13.433443
2025-03-23 23:00:00,3.0988152,1.51,0.14,0.0,16.009392,16.35,14.15,0.0,163.3532,189.68,334.41998,0.0,6.83973,107.85203,SSE,E,S,NW,N,13.295341
2025-03-24 02:00:00,3.2499273,1.63,0.14,0.0,15.55471,16.199999,13.73,0.0,161.80518,188.98,335.3,0.0,6.710644,110.9775,SSE,E,S,NW,N,13.044418
2025-03-24 05:00:00,3.220846,1.41,0.90999997,0.14,15.323037,14.46,16.41,13.61,162.50092,183.39,201.92,335.12,5.89274,112.92989,SSE,ESE,S,S,NW,11.454543
2025-03-24 08:00:00,3.2067611,1.67,0.14,0.049999997,14.853245,15.219999,13.549999,24.75,161.18037,189.03,334.8,204.12999,7.2095532,109.55341,SSE,E,S,NW,SSW,14.014218
2025-03-24 11:00:00,3.133977,2.2,1.5999999,0.14,14.303751,8.87,15.219999,13.48,160.15656,141.58,190.25,334.81,7.511209,102.53393,SSE,E,SE,S,NW,14.600589
2025-03-24 14:00:00,2.9857442,2.1399999,1.29,0.89,13.9515295,8.929999,13.759999,15.549999,160.79178,140.39,186.2,198.56,6.684432,104.4211,SSE,E,SE,S,S,12.993466
2025-03-24 17:00:00,2.8385131,2.04,1.5699999,0.19999999,13.816648,8.99,14.5199995,22.13,160.79782,138.56,189.40999,202.51999,5.8289175,106.461365,SSE,E,SE,S,SSW,11.330483
2025-03-24 20:00:00,2.7069216,2.02,1.43,0.26999998,13.602164,9.0199995,14.32,21.75,160.39996,139.5,191.36,202.23,4.9748797,102.903946,SSE,E,SE,S,S,9.67037
