DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-12 08:00:00,2.1905532,1.4399999,0.44,0.34,13.638552,12.79,7.98,5.24,168.57039,197.34,95.61,186.08,3.1944587,43.427433,SSE,NNE,S,E,S,6.2095165
2025-07-12 11:00:00,2.1019728,1.4,0.42999998,0.0,13.458017,12.65,7.98,0.0,166.08887,195.86,97.03,0.0,3.8887475,62.48378,SSE,NE,S,E,N,7.559103
2025-07-12 14:00:00,2.02607,1.36,0.91999996,0.0,13.270068,12.54,5.5699997,0.0,164.60217,194.69,93.14,0.0,3.2594397,72.25627,SSE,ENE,S,E,N,6.3358293
2025-07-12 17:00:00,1.9679894,1.31,0.85999995,0.0,13.0777855,12.44,5.66,0.0,163.59492,193.87999,93.68,0.0,2.294293,86.716896,SSE,ENE,S,E,N,4.4597383
2025-07-12 20:00:00,1.893226,1.24,0.69,0.41,12.763928,12.37,5.68,7.83,164.41042,193.40999,94.86,92.299995,1.5266926,94.21279,SSE,E,S,E,E,2.9676461
2025-07-12 23:00:00,1.8314029,1.1899999,0.76,0.08,12.575566,12.28,7.79,20.08,164.7609,193.01,94.24,212.68,1.5407008,121.61627,SSE,ESE,S,E,SSW,2.994876
2025-07-13 02:00:00,1.782583,1.16,0.72999996,0.17999999,12.498329,11.969999,7.79,16.47,164.6956,193.17,94.95,166.81999,1.9614625,142.92694,SSE,SE,S,E,SSE,3.8127694
2025-07-13 05:00:00,1.7454188,1.13,0.74,0.19,12.409765,11.8,7.79,15.94,164.13354,192.12999,101.2,167.84999,2.635399,145.4984,SSE,SE,S,E,SSE,5.122794
2025-07-13 08:00:00,1.7209734,1.11,0.22,0.13,12.3038225,11.7,15.639999,18.65,162.36014,191.06,168.03,216.76999,3.54255,122.70685,SSE,ESE,S,SSE,SSW,6.886151
2025-07-13 11:00:00,1.686453,1.0799999,0.22999999,0.14999999,12.193996,11.59,15.299999,18.58,160.21954,189.73,169.51999,215.34,4.54483,106.14022,SSE,E,S,SSE,SSW,8.834422
2025-07-13 14:00:00,1.6243616,1.05,0.24,0.17,12.039635,11.37,14.91,18.47,159.86014,188.42,169.0,215.95999,3.624828,101.447525,SSE,E,S,SSE,SSW,7.046086
2025-07-13 17:00:00,1.558723,1.02,0.26,0.17999999,11.836736,11.099999,14.679999,17.359999,160.13281,187.61,169.37,215.78,3.222199,100.75738,SSE,E,S,SSE,SSW,6.263439
2025-07-13 20:00:00,1.5004826,0.96999997,0.28,0.19999999,11.662647,10.99,14.58,17.34,160.086,186.70999,172.98999,214.9,2.1769328,109.36271,SSE,E,S,SSE,SSW,4.2316093
2025-07-13 23:00:00,1.4602388,0.94,0.57,0.29999998,11.493718,10.92,7.75,14.42,159.1022,186.05,89.96,173.98,2.6972818,123.443115,SSE,ESE,S,ENE,SSE,5.2430844
2025-07-14 02:00:00,1.4205729,0.9,0.53999996,0.31,11.292455,10.849999,7.85,14.179999,157.7504,185.09999,89.11,174.91,2.1681356,126.51407,SSE,ESE,S,ENE,SSE,4.214509
2025-07-14 05:00:00,1.3882259,0.85999995,0.55,0.34,11.005595,10.69,7.9199996,13.92,157.78217,184.34,89.92,183.26999,1.8075355,137.86794,SSE,SE,S,ENE,S,3.5135598
2025-07-14 08:00:00,1.4017793,0.84,0.55,0.32,10.664769,10.37,7.99,13.559999,161.32759,184.84999,90.36,181.19,2.0341399,119.02572,SSE,ESE,S,E,S,3.9540424
2025-07-14 11:00:00,1.4620717,0.59999996,0.56,0.45999998,10.073526,10.33,8.099999,9.17,166.55551,194.83,90.909996,153.9,3.353699,119.96088,SSE,ESE,S,E,SE,6.5190544
