DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-09 11:00:00,0.84557706,1.4599999,0.28,0.11,15.11224,14.28,12.41,15.54,283.37628,297.5,195.9,211.40999,1.2466993,51.119728,W,NE,WNW,S,SSW,2.423384
2025-03-09 14:00:00,0.84240454,1.43,0.29999998,0.0,15.017088,13.849999,12.179999,0.0,283.7192,297.72998,197.70999,0.0,1.2624284,195.45198,W,S,WNW,S,N,2.4539587
2025-03-09 17:00:00,0.8411852,1.39,0.29,0.0,14.827632,13.58,11.99,0.0,284.03223,297.57,197.44,0.0,2.7698262,238.66891,W,SW,WNW,S,N,5.384099
2025-03-09 20:00:00,0.85559034,1.36,0.29,0.0,14.604176,13.49,11.91,0.0,284.85162,297.33,197.92,0.0,2.514495,246.33377,W,SW,WNW,S,N,4.887776
2025-03-09 23:00:00,0.83803385,1.35,0.25,0.14,14.502764,13.41,11.87,14.83,284.3917,297.22998,195.84999,204.42,0.8193525,307.8766,W,WNW,WNW,S,SSW,1.5926902
2025-03-10 02:00:00,0.8155668,1.3299999,0.24,0.14,14.3193865,13.41,11.83,14.83,283.93777,297.22,195.56999,204.73999,1.464725,27.67289,W,NNE,WNW,S,SSW,2.847191
2025-03-10 05:00:00,0.79971296,1.3199999,0.22999999,0.16,14.219574,13.92,11.79,14.63,283.4534,297.06,194.64,204.98,1.4167249,22.295883,W,N,WNW,S,SSW,2.7538867
2025-03-10 08:00:00,0.8048195,1.3399999,0.28,0.07,14.34179,15.429999,11.74,21.77,283.21106,296.47,198.12999,213.61,0.8614615,60.416744,W,NE,WNW,S,SSW,1.6745434
2025-03-10 11:00:00,0.82001066,1.37,0.28,0.07,15.249454,15.24,11.65,21.72,283.55502,294.97998,197.79,211.98999,0.98421276,196.11465,W,S,WNW,S,SSW,1.9131521
2025-03-10 14:00:00,0.8434683,1.3299999,0.21,0.17,15.736375,15.0,11.49,14.33,284.02496,296.38,194.23,202.06,2.4293926,208.96922,W,SSW,WNW,S,S,4.7223506
