DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-01 05:00:00,1.6817586,0.51,0.5,0.45,6.029087,13.639999,16.8,11.75,271.125,198.09,193.61,300.03,4.892488,282.7751,W,W,S,S,WNW,9.510214
2025-04-01 08:00:00,1.8333781,0.75,0.48999998,0.47,5.867179,9.12,16.64,13.57,276.11032,270.62,193.22,197.51999,4.278089,283.62048,W,W,W,S,S,8.315921
2025-04-01 11:00:00,2.09387,0.48,0.45,0.0,6.3252764,16.51,13.42,0.0,280.09387,194.09999,197.29,0.0,6.986755,288.51154,W,W,S,S,N,13.581134
2025-04-01 14:00:00,2.3392372,0.48999998,0.42999998,0.06,6.667574,16.34,13.349999,19.02,279.3398,194.18,196.65999,232.17,9.294104,277.32166,W,W,S,S,SW,18.06625
2025-04-01 17:00:00,2.8153248,0.5,0.42,0.0,7.334944,16.06,13.309999,0.0,279.68793,194.56999,196.73999,0.0,9.539102,276.7307,W,W,S,S,N,18.542488
2025-04-01 20:00:00,3.0499837,0.48999998,0.41,0.0,7.69781,15.799999,13.259999,0.0,280.86743,194.09,196.86,0.0,7.7416368,278.81735,W,W,S,S,N,15.048503
2025-04-01 23:00:00,3.1205394,0.59999996,0.08,0.0,7.8647575,15.63,19.13,0.0,282.3057,194.93,188.79,0.0,8.183292,286.1654,W,W,S,S,N,15.907011
2025-04-02 02:00:00,3.0470417,0.47,0.32,0.089999996,7.8836145,15.54,12.719999,19.13,282.64285,195.94,191.94,188.84,6.6166253,284.52325,W,W,S,S,S,12.861661
2025-04-02 05:00:00,3.0527303,0.45999998,0.28,0.089999996,7.844139,15.429999,12.509999,19.119999,284.10938,196.51,191.08,190.3,5.663751,296.0963,W,WNW,S,S,S,11.009426
2025-04-02 08:00:00,2.6787043,0.44,0.28,0.089999996,7.931241,15.32,12.54,17.73,284.25827,194.12,193.5,229.98,5.5518227,298.23236,W,WNW,S,S,SW,10.791855
2025-04-02 11:00:00,2.4033015,0.42999998,0.26999998,0.13,8.151236,15.179999,12.469999,18.49,281.95422,195.14,192.87999,188.0,5.4628806,284.10663,W,W,S,S,S,10.618966
2025-04-02 14:00:00,2.284449,0.5,0.17,0.0,8.798719,15.0,17.9,0.0,280.10944,195.06999,200.23,0.0,5.368225,258.386,W,WSW,S,S,N,10.434971
2025-04-02 17:00:00,2.4027734,0.48999998,0.16,0.06,8.713931,14.74,17.89,20.52,279.78284,196.01999,191.40999,225.48,6.9050446,269.9901,W,WSW,S,S,SW,13.422302
2025-04-02 20:00:00,2.7563977,0.47,0.16,0.06,8.453719,14.589999,17.83,20.52,280.28973,196.78,187.51,226.95,6.115894,265.40512,W,WSW,S,S,SW,11.888319
2025-04-02 23:00:00,2.716747,0.45999998,0.17,0.07,8.54017,14.48,17.84,20.51,282.5027,197.09,185.26,226.65,2.657541,280.7748,W,W,S,S,SW,5.1658344
2025-04-03 02:00:00,2.3746839,0.44,0.19,0.06,8.298845,14.41,17.69,20.52,282.05566,197.7,184.86,225.11,0.4290074,26.52495,W,NNE,S,S,SW,0.8339218
2025-04-03 05:00:00,1.9530499,0.42,0.19999999,0.11,8.011415,14.349999,17.44,16.58,279.62537,195.45,185.94,228.53,1.7350912,94.74636,W,E,S,S,SW,3.3727398
2025-04-03 08:00:00,1.6483619,0.39999998,0.26,0.08,8.098153,14.2699995,16.69,20.26,276.91446,195.81999,194.42,222.14,3.727889,121.001526,W,ESE,S,S,SSW,7.24642
2025-04-03 11:00:00,1.4694327,0.39999998,0.25,0.089999996,8.375078,14.259999,16.68,20.13,274.836,196.53,191.09999,220.01,3.720026,149.83345,W,SE,S,S,SSW,7.2311354
2025-04-03 14:00:00,1.3058286,0.39999998,0.25,0.099999994,8.677412,14.139999,16.619999,19.96,272.3989,198.33,185.33,220.59,3.7466607,173.4737,W,SSE,S,S,SSW,7.282909
2025-04-03 17:00:00,1.1762149,0.38,0.25,0.099999994,8.896501,13.88,16.56,19.529999,270.1806,198.58,185.18,220.44,2.9993336,211.04384,W,SSW,S,S,SSW,5.8302245
2025-04-03 20:00:00,1.1175032,0.38,0.24,0.11,9.129325,13.719999,16.5,19.189999,270.75024,198.25,184.92,220.01999,0.704991,206.39424,W,SSW,S,S,SSW,1.3703897
2025-04-03 23:00:00,1.0959562,0.34,0.29,0.12,8.670481,13.49,15.809999,19.09,269.8988,200.95999,185.31,220.34999,2.3880663,167.00142,WSW,SSE,S,S,SSW,4.642019
2025-04-04 02:00:00,1.0801046,0.32999998,0.29,0.13,8.436686,13.49,15.589999,19.039999,269.5867,197.93,184.73999,219.65,1.9327247,184.41612,WSW,S,S,S,SSW,3.7569077
2025-04-04 05:00:00,1.0329198,0.32,0.32,0.13,8.685995,13.49,15.53,19.01,267.78232,196.2,191.22,218.56,2.4501717,116.281334,WSW,ESE,S,S,SSW,4.762742
2025-04-04 08:00:00,1.0134321,0.37,0.24,0.12,8.73631,15.4,12.79,18.949999,266.0169,193.84999,192.19,217.81999,2.4094195,131.48296,WSW,ESE,S,S,SSW,4.683526
2025-04-04 11:00:00,0.99580395,1.68,0.44,0.13,9.222197,7.81,15.28,18.76,263.9691,304.55,192.76999,216.92,2.4018905,198.55258,WSW,S,WNW,S,SSW,4.668891
2025-04-04 14:00:00,0.95185316,1.3199999,0.42999998,0.16,9.513564,7.99,14.71,17.99,263.0869,301.65,191.89,216.94,2.795285,213.53516,WSW,SSW,WNW,S,SSW,5.433587
2025-04-04 17:00:00,0.94524693,0.42999998,0.17999999,0.0,9.941194,14.49,17.85,0.0,264.49335,191.19,218.15,0.0,5.680528,265.5069,WSW,WSW,S,SSW,N,11.042038
2025-04-04 20:00:00,0.9106303,0.44,0.19,0.0,11.145723,14.44,17.82,0.0,262.67233,191.06999,218.34999,0.0,2.112409,264.18716,WSW,WSW,S,SSW,N,4.1061854
2025-04-04 23:00:00,0.8418455,0.44,0.17999999,0.0,13.192532,14.389999,17.8,0.0,258.8676,190.92,216.64,0.0,2.2758312,171.13455,WSW,SSE,S,SSW,N,4.423852
2025-04-05 02:00:00,0.8720773,0.42999998,0.13,0.11,10.578334,14.32,17.77,17.84,261.27582,191.20999,228.28,196.68,1.7476678,141.80222,WSW,SE,S,SW,S,3.3971865
2025-04-05 05:00:00,0.8857418,0.48999998,0.42999998,0.13,8.585642,7.99,14.12,17.55,264.1023,312.22,190.5,226.15,1.4827387,142.01611,WSW,SE,WNW,S,SW,2.882207
2025-04-05 08:00:00,0.81491446,0.85999995,0.52,0.42999998,10.012338,5.65,7.81,13.66,259.95334,297.6,310.69,189.87999,1.5470381,104.04447,WSW,E,WNW,WNW,S,3.0071945
2025-04-05 11:00:00,0.7359842,0.87,0.42999998,0.22,12.279519,7.6299996,13.54,16.75,252.15895,298.35,189.44,215.20999,1.9148908,231.09341,WSW,SW,WNW,S,SSW,3.7222414
2025-04-05 14:00:00,0.6787717,0.42999998,0.22999999,0.16,13.174792,13.49,16.68,12.12,246.70349,188.86,216.39,282.88,4.635533,249.79791,SW,WSW,S,SSW,W,9.010735
2025-04-05 17:00:00,0.76073396,0.42999998,0.22999999,0.19,13.268128,13.45,16.65,11.84,259.19547,188.39,215.44,282.09,8.311432,273.64523,WSW,W,S,SSW,W,16.156094
2025-04-05 20:00:00,0.71676147,0.42999998,0.22999999,0.17,13.277597,13.38,11.679999,16.609999,253.22766,188.0,281.27,227.87999,6.3908076,277.1214,WSW,W,S,W,SW,12.422708
2025-04-05 23:00:00,0.760975,0.42,0.28,0.26,13.2814455,13.24,7.81,11.349999,259.25012,187.67,315.4,281.22998,2.796049,300.04443,WSW,WNW,S,NW,W,5.4350724
2025-04-06 02:00:00,0.70941925,0.41,0.29,0.17,13.242803,12.88,11.08,16.359999,256.05542,187.34999,280.68,227.34,2.048195,57.580433,WSW,NE,S,W,SW,3.9813633
2025-04-06 05:00:00,0.6734904,0.39999998,0.32,0.22,12.706183,12.719999,10.94,15.799999,253.97842,186.69,280.52,221.18,2.793715,39.943123,WSW,NNE,S,W,SSW,5.430535
2025-04-06 08:00:00,0.65592015,0.39999998,0.35,0.26999998,12.388297,12.65,10.809999,15.67,252.88406,185.75,280.18,215.04,5.437855,46.26961,WSW,NE,S,W,SSW,10.57032
2025-04-06 11:00:00,0.62952524,0.39,0.35,0.28,12.388322,12.599999,10.55,15.57,250.00804,185.61,278.9,214.76,4.1981196,33.693184,WSW,NNE,S,W,SSW,8.160473
2025-04-06 14:00:00,0.6358885,0.39,0.34,0.31,12.23505,12.57,10.469999,14.53,252.0235,186.01999,279.57,291.07,3.3802707,277.99167,WSW,W,S,W,W,6.5707054
2025-04-06 17:00:00,0.7025428,0.48999998,0.42,0.37,12.59571,11.83,13.82,12.49,260.11737,280.57,291.12,185.09999,7.239007,268.25278,WSW,WSW,W,W,S,14.071471
2025-04-06 20:00:00,0.9084258,0.76,0.52,0.37,13.713073,13.46,19.16,12.389999,271.12616,285.97998,294.72,185.05,9.872058,278.8544,W,W,W,WNW,S,19.189701
2025-04-06 23:00:00,0.9803837,0.95,0.82,0.34,15.73109,18.64,12.759999,12.16,274.469,295.13,285.75,183.33,3.1468637,293.62573,W,WNW,WNW,W,S,6.1169996
2025-04-07 02:00:00,1.1918154,1.41,0.32999998,0.28,17.314766,17.91,12.05,15.299999,277.1348,295.19998,183.59999,212.22,2.0078773,75.736916,W,ENE,WNW,S,SSW,3.9029922
2025-04-07 05:00:00,1.3256234,1.99,0.31,0.29,17.449265,17.48,11.92,14.969999,279.6585,293.71,182.56,211.48,3.1702008,127.83841,W,ESE,WNW,S,SSW,6.162363
