DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 05:00:00,1.3607137,13.372494,279.95328,2.605229,167.18428,W,SSE,5.0641484
2025-02-19 08:00:00,1.3013904,13.102055,279.7836,1.4855307,119.5837,W,ESE,2.887634
2025-02-19 11:00:00,1.2220618,12.780744,279.3517,1.5568352,156.27498,W,SE,3.0262384
2025-02-19 14:00:00,1.137596,12.521474,279.01642,1.8769166,246.6611,W,SW,3.6484258
2025-02-19 17:00:00,1.0638977,12.405744,278.73456,2.7710595,249.4923,W,WSW,5.3864965
2025-02-19 20:00:00,1.0194125,12.72083,279.0008,2.2801857,277.9999,W,W,4.4323163
2025-02-19 23:00:00,0.99654424,14.793449,279.24252,0.48491707,206.43767,W,SSW,0.9426012
2025-02-20 02:00:00,1.1132491,15.261092,279.50827,1.1550533,181.9441,W,S,2.2452388
2025-02-20 05:00:00,1.1788578,14.247263,279.6571,2.0749035,134.6803,W,ESE,4.0332804
2025-02-20 08:00:00,1.1312549,15.645034,279.83606,1.1231534,149.14464,W,SE,2.1832306
2025-02-20 11:00:00,1.1075834,15.543458,280.35162,0.1503098,177.5913,W,SSE,0.2921782
2025-02-20 14:00:00,1.1422366,13.428915,280.62646,1.5047228,267.62762,W,WSW,2.9249406
2025-02-20 17:00:00,1.1676234,11.859371,280.86765,2.8428514,275.64062,W,W,5.526048
2025-02-20 20:00:00,1.1722884,11.510812,281.12515,3.2588022,317.3729,W,NW,6.33459
2025-02-20 23:00:00,1.135637,11.715426,281.2516,1.98323,20.50259,W,N,3.8550818
2025-02-21 02:00:00,1.1207752,12.060003,281.14883,2.3501163,97.337456,W,E,4.56825
2025-02-21 05:00:00,1.1303219,12.363414,280.63354,1.9523762,150.40118,W,SE,3.7951071
2025-02-21 08:00:00,1.140903,12.963954,280.33627,0.7859418,102.253716,W,E,1.5277451
2025-02-21 11:00:00,1.1364158,13.784923,280.2891,0.68403405,66.037125,W,NE,1.3296528
2025-02-21 14:00:00,1.1350186,14.1356945,280.18024,1.4694111,243.92375,W,SW,2.8563
2025-02-21 17:00:00,1.1303444,14.148584,279.9376,3.037716,259.34143,W,WSW,5.904834
2025-02-21 20:00:00,1.1241927,13.970455,279.85165,2.264137,298.2433,W,WNW,4.40112
2025-02-21 23:00:00,1.1068282,13.842806,279.68762,1.3838035,171.5394,W,SSE,2.6898925
2025-02-22 02:00:00,1.0943966,13.920408,279.86853,0.5546427,182.44395,W,S,1.0781367
2025-02-22 05:00:00,1.084879,14.1469555,279.96918,1.5390195,39.821278,W,NNE,2.9916077
2025-02-22 08:00:00,1.080724,14.4053135,280.01562,1.15399,35.139423,W,NNE,2.243172
2025-02-22 11:00:00,1.0809582,14.483172,280.09406,1.2750555,33.114414,W,NNE,2.478504
2025-02-22 14:00:00,1.0743549,14.512919,280.09418,1.1655089,210.19214,W,SSW,2.2655628
2025-02-22 17:00:00,1.0750778,14.491948,280.1955,3.2002451,270.50842,W,W,6.2207646
2025-02-22 20:00:00,1.0985123,14.451682,280.40652,3.4202693,297.8567,W,WNW,6.648456
2025-02-22 23:00:00,1.1101474,14.372415,279.94006,1.6620623,321.6587,W,NW,3.2307832
2025-02-23 02:00:00,1.1122413,14.235699,279.25128,0.45525113,85.206856,W,ENE,0.8849354
2025-02-23 05:00:00,1.1205115,14.058127,278.7746,1.1424141,91.70758,W,E,2.2206702
2025-02-23 08:00:00,1.1122282,13.8618965,278.85986,2.279956,61.715187,W,NE,4.43187
2025-02-23 11:00:00,1.104927,13.711409,279.1806,1.8673686,75.70565,W,ENE,3.629866
2025-02-23 14:00:00,1.1012181,13.625959,278.92355,1.5001475,257.2593,W,WSW,2.9160466
2025-02-23 17:00:00,1.098289,13.564546,277.8214,3.5847757,250.11246,W,WSW,6.9682302
2025-02-23 20:00:00,1.1210008,13.486731,277.36847,3.6950345,298.45404,W,WNW,7.182556
2025-02-23 23:00:00,1.092662,13.394666,276.07056,2.6307425,355.49634,W,NNW,5.113743
2025-02-24 02:00:00,1.0526191,13.272615,275.86032,1.6814661,133.8124,W,ESE,3.268501
2025-02-24 05:00:00,1.0245762,13.104362,275.6567,0.42586645,93.8377,W,E,0.82781625
2025-02-24 08:00:00,1.0162376,12.939533,275.2035,1.2455812,18.42252,W,N,2.4212105
2025-02-24 11:00:00,1.0184509,12.767219,274.80472,0.2701581,358.1648,W,NNW,0.52514416
2025-02-24 14:00:00,1.0157537,12.613955,274.9297,2.3696249,248.70847,W,WSW,4.6061716
2025-02-24 17:00:00,1.0416582,12.52296,276.1097,3.7604887,265.83972,W,WSW,7.3097887
2025-02-24 20:00:00,1.0699767,12.581542,276.425,2.1418805,273.21036,W,W,4.163473
2025-02-24 23:00:00,1.1361179,12.785162,277.47058,0.86092824,226.38959,W,SW,1.6735067
2025-02-25 02:00:00,1.3089626,12.723572,278.3991,1.0235342,162.87384,W,SSE,1.9895867
2025-02-25 05:00:00,1.4415305,12.270498,279.07166,0.34218836,175.10905,W,SSE,0.6651594
