DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-10 11:00:00,0.82091886,1.39,0.28,0.07,15.390405,15.33,11.63,21.699999,284.08603,295.71,198.55,211.40999,1.0176487,194.93391,W,S,WNW,S,SSW,1.9781463
2025-03-10 14:00:00,0.8609585,1.38,0.22999999,0.21,15.895986,15.12,4.18,11.48,284.4071,296.79,241.31999,194.97,3.337634,204.01129,W,SSW,WNW,SW,S,6.487827
2025-03-10 17:00:00,0.8878135,1.38,0.26,0.099999994,15.709455,14.66,14.299999,20.51,284.18945,296.46,196.48,211.81999,3.2580643,188.52568,W,S,WNW,S,SSW,6.3331556
2025-03-10 20:00:00,0.9007537,1.36,0.93,0.24,15.293439,14.38,5.3399997,14.17,283.64145,295.52,197.34999,195.73999,2.930814,153.47896,W,SE,WNW,S,S,5.6970334
2025-03-10 23:00:00,0.92373097,1.37,1.3,0.47,14.933419,8.5199995,14.13,16.199999,281.21152,200.11,296.71,249.90999,3.0834033,171.47258,W,SSE,S,WNW,WSW,5.993643
2025-03-11 02:00:00,1.0147678,1.4399999,1.23,1.0,14.708599,8.46,13.969999,14.04,272.54742,222.29,297.38998,251.95999,3.1283443,110.90535,W,E,SSW,WNW,WSW,6.081001
2025-03-11 05:00:00,1.3355733,1.67,1.24,0.97999996,14.422,11.5,13.929999,13.17,239.15681,229.20999,295.32,251.53,4.004584,136.67426,SW,SE,SW,WNW,WSW,7.7842703
2025-03-11 08:00:00,1.578736,1.87,1.1,0.13,13.693047,11.469999,13.65,13.54,220.78282,239.61,298.55,177.19,4.3739095,98.63678,SSW,E,SW,WNW,SSE,8.50218
2025-03-11 11:00:00,1.6637032,1.7199999,1.09,0.14,13.098126,10.7699995,13.509999,19.09,225.36787,235.81,298.72,207.79,5.0219045,62.937523,SW,NE,SW,WNW,SSW,9.761779
2025-03-11 14:00:00,1.7374513,1.5699999,1.16,0.16,12.378895,10.12,13.28,18.98,207.70384,228.22,296.21,210.09,4.936162,67.38889,SSW,NE,SW,WNW,SSW,9.595109
2025-03-11 17:00:00,1.7220592,1.55,1.13,0.14,11.115385,9.469999,13.19,19.0,204.17262,221.19,296.59,204.73999,4.2609496,91.13309,SSW,E,SSW,WNW,SSW,8.282604
2025-03-11 20:00:00,1.6178212,1.49,1.1,0.14,11.017791,9.0199995,12.74,18.91,210.66466,214.97,297.11,208.09,4.1127973,110.07832,SSW,E,SSW,WNW,SSW,7.99462
2025-03-11 23:00:00,1.5382313,1.42,1.0699999,0.97999996,10.932262,8.78,12.559999,5.46,213.05498,210.44,297.29,98.939995,1.4285419,132.04561,SSW,ESE,SSW,WNW,E,2.776857
2025-03-12 02:00:00,1.4247197,1.35,1.04,0.72999996,11.097548,8.429999,12.46,5.47,218.91519,207.28,297.58,106.759995,1.7328981,117.82096,SSW,ESE,SSW,WNW,E,3.3684766
2025-03-12 05:00:00,1.3336369,1.35,1.0,0.25,10.819825,8.21,12.2699995,18.09,221.07832,194.12999,297.88998,305.43,4.851088,125.23576,SSW,ESE,S,WNW,WNW,9.429739
2025-03-12 08:00:00,1.2450014,1.17,0.96,0.32,10.831214,7.8799996,11.88,17.68,222.40712,195.9,298.02,305.33,5.4472227,130.18057,SSW,ESE,S,WNW,WNW,10.58853
2025-03-12 11:00:00,1.2103486,1.02,0.91999996,0.41,10.908144,7.7,11.73,17.029999,221.48468,197.06,297.88,305.08,6.6214743,177.61172,SSW,SSE,S,WNW,WNW,12.871087
2025-03-12 14:00:00,1.1495427,0.88,0.87,0.48999998,11.10282,7.43,11.63,16.55,224.9305,199.87999,298.07,305.18,6.22675,202.47295,SSW,S,S,WNW,WNW,12.103806
