DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-17 11:00:00,0.6879089,0.39999998,0.26999998,0.24,9.715921,13.73,11.75,9.8,236.883,198.40999,208.0,173.59,2.0919628,193.6457,SW,S,S,SSW,SSE,4.066441
2025-08-17 14:00:00,0.6590839,0.39999998,0.26999998,0.22999999,11.42236,13.639999,11.74,9.69,233.142,197.54,207.51,172.79,3.6630628,224.52577,SW,SSW,S,SSW,SSE,7.120408
2025-08-17 17:00:00,0.7079566,0.39,0.26999998,0.24,12.479048,13.599999,11.719999,18.369999,244.48093,195.69,206.69,218.06999,4.4508414,260.5394,SW,WSW,S,SSW,SSW,8.651724
2025-08-17 20:00:00,0.8397505,0.45999998,0.26999998,0.22,8.08889,13.54,18.13,9.349999,257.1489,198.72,217.08,171.05,2.8581386,257.25098,WSW,WSW,S,SSW,SSE,5.555764
2025-08-17 23:00:00,0.79070735,0.44,0.29,0.22,7.4763823,13.48,17.699999,9.429999,253.89125,198.53,215.78,171.89,2.055642,205.90791,WSW,SSW,S,SSW,SSE,3.9958389
2025-08-18 02:00:00,0.8747949,0.42999998,0.31,0.22,6.1108227,13.349999,17.5,9.17,260.6597,197.73999,215.67,170.67,2.149779,170.8854,WSW,SSE,S,SSW,SSE,4.178827
2025-08-18 05:00:00,0.9194589,0.38,0.32,0.29999998,6.1572704,12.99,17.449999,11.099999,264.58655,193.31,215.69,189.59999,1.671238,143.25407,WSW,SE,S,SSW,S,3.2486193
2025-08-18 08:00:00,0.9074341,0.39999998,0.32999998,0.22,6.3185177,12.809999,17.32,9.4,263.82825,196.7,214.78,170.73,2.227375,139.76122,WSW,SE,S,SSW,SSE,4.329661
2025-08-18 11:00:00,0.84961015,0.56,0.47,0.34,6.82226,10.32,12.75,17.1,259.48477,311.28,191.36,215.51999,2.0273783,188.25684,WSW,S,WNW,S,SSW,3.9408991
2025-08-18 14:00:00,0.7592094,0.58,0.45,0.35999998,9.834943,10.23,12.719999,16.84,253.36044,310.53,190.26,216.73,3.3129113,217.44574,WSW,SSW,WNW,S,SSW,6.4397697
