DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 11:00:00,1.8648726,14.824717,280.64328,1.2670131,54.648735,W,NE,2.4628708
2025-02-18 14:00:00,1.7843056,14.673609,280.2891,1.8999203,269.9029,W,WSW,3.6931412
2025-02-18 17:00:00,1.704719,14.454083,279.90775,3.4401057,264.50574,W,WSW,6.687015
2025-02-18 20:00:00,1.6356188,14.08691,279.8526,3.014666,287.88745,W,W,5.8600287
2025-02-18 23:00:00,1.5133163,13.713071,279.9622,0.71012264,61.89753,W,NE,1.3803648
2025-02-19 02:00:00,1.406142,13.488263,280.13348,0.8481223,83.21266,W,ENE,1.648614
2025-02-19 05:00:00,1.3348491,13.335874,279.9773,2.6834967,157.6892,W,SSE,5.216288
2025-02-19 08:00:00,1.2772459,13.041102,279.70367,1.4169455,130.3773,W,ESE,2.7543154
2025-02-19 11:00:00,1.2025753,12.68797,279.35953,0.62072486,160.72278,W,SSE,1.2065898
2025-02-19 14:00:00,1.1256735,12.443117,279.1565,1.6588992,249.24306,W,WSW,3.2246346
2025-02-19 17:00:00,1.0605118,12.480221,279.134,3.2073069,255.4252,W,WSW,6.2344913
2025-02-19 20:00:00,1.0222542,13.306995,279.4226,1.7616935,269.12903,W,WSW,3.4244504
2025-02-19 23:00:00,1.0150831,15.916499,279.5637,0.36891478,249.4925,W,WSW,0.71711135
2025-02-20 02:00:00,1.1452461,15.324052,279.52347,2.3644967,147.22942,W,SE,4.5962033
2025-02-20 05:00:00,1.2186497,14.018008,279.56274,1.4648407,123.74883,W,ESE,2.847416
2025-02-20 08:00:00,1.1903332,14.987886,279.5785,1.508241,149.7373,W,SE,2.9317794
2025-02-20 11:00:00,1.2005728,14.281357,279.641,0.68081254,153.56932,W,SE,1.3233906
2025-02-20 14:00:00,1.2320664,11.859426,280.03925,1.691481,275.2774,W,W,3.2879684
2025-02-20 17:00:00,1.2518653,10.864629,280.41556,2.2386053,276.50748,W,W,4.3514905
2025-02-20 20:00:00,1.2649583,10.724708,280.68008,2.7908046,293.4155,W,WNW,5.4248776
2025-02-20 23:00:00,1.2387886,11.032138,281.01648,1.1370128,115.050476,W,ESE,2.210171
2025-02-21 02:00:00,1.2190256,11.469612,280.60968,2.4740775,148.16142,W,SE,4.809211
2025-02-21 05:00:00,1.2361072,11.741529,279.86035,1.4559194,136.21574,W,SE,2.8300743
2025-02-21 08:00:00,1.2385051,12.57862,279.8673,2.1664004,53.230587,W,NE,4.211136
2025-02-21 11:00:00,1.2287052,13.643202,279.98465,2.5717692,58.274353,W,NE,4.999108
2025-02-21 14:00:00,1.212319,14.350616,280.0315,0.24872695,33.935734,W,NNE,0.4834854
2025-02-21 17:00:00,1.205492,14.419917,280.21103,4.742125,285.89252,W,W,9.217933
2025-02-21 20:00:00,1.2125475,14.247889,279.9846,3.1383362,303.9743,W,WNW,6.1004233
2025-02-21 23:00:00,1.184284,14.10968,279.82825,0.3929655,127.74248,W,ESE,0.7638621
2025-02-22 02:00:00,1.159319,14.098186,280.35278,2.8811536,115.5236,W,ESE,5.6005015
2025-02-22 05:00:00,1.1368641,14.314454,280.46106,1.9643546,59.802444,W,NE,3.818391
2025-02-22 08:00:00,1.121006,14.555746,280.52664,0.6264654,63.511086,W,NE,1.2177485
2025-02-22 11:00:00,1.1090363,14.664044,280.53198,1.2907462,65.87686,W,NE,2.509004
2025-02-22 14:00:00,1.1021953,14.652771,280.53906,0.7709167,259.21274,W,WSW,1.4985387
2025-02-22 17:00:00,1.0977927,14.599554,280.5949,3.1486037,244.79854,W,SW,6.120382
2025-02-22 20:00:00,1.1169039,14.550363,281.02377,2.7552934,296.89767,W,WNW,5.3558497
2025-02-22 23:00:00,1.1195223,14.511783,280.26672,2.3101413,323.5676,W,NW,4.4905453
2025-02-23 02:00:00,1.1146561,14.429724,279.26602,0.64446187,52.688396,W,NE,1.2527307
2025-02-23 05:00:00,1.1085547,14.23127,278.49304,0.7392175,67.06308,W,NE,1.4369206
2025-02-23 08:00:00,1.0929164,13.982008,278.28943,1.1343839,66.45561,W,NE,2.205061
2025-02-23 11:00:00,1.0743673,13.752949,278.32056,0.7043496,63.607582,W,NE,1.3691429
2025-02-23 14:00:00,1.0575234,13.556122,277.758,1.0668113,234.29094,W,SW,2.0737104
2025-02-23 17:00:00,1.046814,13.477313,276.46103,2.8975198,257.51303,W,WSW,5.632315
2025-02-23 20:00:00,1.0590093,13.422534,275.6982,3.2830353,284.3221,W,W,6.3816953
2025-02-23 23:00:00,1.0262727,13.366929,274.78247,0.21551579,258.2883,W,WSW,0.41892824
2025-02-24 02:00:00,0.9957468,13.266131,274.98544,0.9549181,98.08815,W,E,1.856208
2025-02-24 05:00:00,0.9928067,13.067067,275.61038,1.8568406,45.30929,W,NE,3.609401
