DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 11:00:00,1.8795125,14.905209,280.7892,1.0674816,80.7461,W,ENE,2.0750136
2025-02-18 14:00:00,1.8179975,14.735356,280.39868,1.8579743,248.08456,W,WSW,3.6116047
2025-02-18 17:00:00,1.7616059,14.573717,279.99295,2.5926325,253.83603,W,WSW,5.039663
2025-02-18 20:00:00,1.6702976,14.2685585,279.96112,2.7173672,298.9329,W,WNW,5.282127
2025-02-18 23:00:00,1.5301634,13.811995,279.9149,0.64695996,29.5476,W,NNE,1.2575867
2025-02-19 02:00:00,1.4166378,13.509289,280.02475,0.66046405,103.94763,W,E,1.2838365
2025-02-19 05:00:00,1.3365569,13.344863,279.9146,3.1709578,151.13142,W,SE,6.1638346
2025-02-19 08:00:00,1.2759001,13.0477,279.68027,0.8152908,116.64897,W,ESE,1.5847949
2025-02-19 11:00:00,1.201063,12.688947,279.35974,0.86931986,161.69862,W,SSE,1.6898187
2025-02-19 14:00:00,1.1251384,12.441918,279.1564,1.7518928,253.13657,W,WSW,3.4053993
2025-02-19 17:00:00,1.060019,12.479866,279.12552,3.1374612,249.21906,W,WSW,6.0987225
2025-02-19 20:00:00,1.022186,13.355953,279.50867,2.1573534,276.82306,W,W,4.19355
2025-02-19 23:00:00,1.0035784,15.959033,279.6641,0.2992031,318.82315,W,NW,0.58160293
2025-02-20 02:00:00,1.1173495,15.900145,279.55472,1.1937476,154.6649,W,SE,2.3204544
2025-02-20 05:00:00,1.1805655,14.881965,279.485,1.5117956,145.40721,W,SE,2.938689
2025-02-20 08:00:00,1.140761,15.54279,279.78314,1.018237,152.03635,W,SE,1.9792898
2025-02-20 11:00:00,1.1468759,15.008193,280.0556,0.51287687,123.20074,W,ESE,0.99695057
2025-02-20 14:00:00,1.2066723,11.972127,280.3539,1.3818411,260.78262,W,WSW,2.686078
2025-02-20 17:00:00,1.2384305,10.709915,280.72675,2.4238346,278.05557,W,W,4.7115464
2025-02-20 20:00:00,1.2396692,10.471051,281.0629,3.37775,304.85532,W,WNW,6.5658054
2025-02-20 23:00:00,1.2018671,10.693685,281.17206,1.1467041,18.54537,W,N,2.2290094
2025-02-21 02:00:00,1.1733711,11.278186,281.0482,1.0915778,81.32904,W,ENE,2.1218526
2025-02-21 05:00:00,1.1716565,12.078266,280.48492,2.6508713,139.51604,W,SE,5.1528697
2025-02-21 08:00:00,1.1909552,12.835067,280.01648,1.8397245,146.07097,W,SE,3.5761302
2025-02-21 11:00:00,1.1921072,13.8747835,279.9611,0.7476701,161.31952,W,SSE,1.4533511
2025-02-21 14:00:00,1.1862098,14.493941,280.01562,1.5734122,240.04077,W,SW,3.0584617
2025-02-21 17:00:00,1.1836512,14.493777,279.93774,2.3632205,241.5305,W,SW,4.5937223
2025-02-21 20:00:00,1.1756994,14.298324,279.9925,1.9331213,277.7796,W,W,3.7576785
2025-02-21 23:00:00,1.1544936,14.137685,279.97113,0.9057991,154.04272,W,SE,1.7607285
2025-02-22 02:00:00,1.1387088,14.10205,280.01596,0.3715732,142.4294,W,SE,0.7222789
2025-02-22 05:00:00,1.1307442,14.324599,280.17993,1.0961568,331.51633,W,NW,2.1307535
2025-02-22 08:00:00,1.1247357,14.576507,280.3287,0.8852588,66.84303,W,NE,1.7208015
2025-02-22 11:00:00,1.1200789,14.673349,280.43762,1.1666869,106.98218,W,E,2.2678528
2025-02-22 14:00:00,1.1132464,14.671384,280.57816,1.2169472,197.33101,W,S,2.3655508
2025-02-22 17:00:00,1.1095799,14.608714,280.7501,1.6421685,233.96982,W,SW,3.192113
2025-02-22 20:00:00,1.1178418,14.5467,280.82834,2.6861007,292.1386,W,W,5.22135
2025-02-22 23:00:00,1.1395706,14.492337,280.48438,1.5860363,350.60083,W,NNW,3.083001
2025-02-23 02:00:00,1.1327206,14.390105,279.6581,0.48371956,37.094734,W,NNE,0.94027346
2025-02-23 05:00:00,1.1210146,14.211117,278.8378,1.6359922,129.38374,W,ESE,3.180107
2025-02-23 08:00:00,1.1037517,13.9784975,278.60178,1.2822355,73.511765,W,ENE,2.4924607
2025-02-23 11:00:00,1.0890665,13.778798,278.586,0.8850916,120.60902,W,ESE,1.7204765
2025-02-23 14:00:00,1.0805131,13.630105,278.06323,1.8611134,225.1425,W,SW,3.6177068
2025-02-23 17:00:00,1.0900207,13.48889,277.41434,2.9358056,278.16,W,W,5.7067366
2025-02-23 20:00:00,1.0782996,13.432217,275.9299,3.231238,301.34543,W,WNW,6.2810097
2025-02-23 23:00:00,1.0323933,13.360741,274.65634,0.43538925,347.90244,W,NNW,0.84632707
2025-02-24 02:00:00,0.99841726,13.223331,274.64847,1.8089839,195.68312,W,S,3.5163753
2025-02-24 05:00:00,0.98645025,13.003676,275.12576,1.6152833,86.39726,W,ENE,3.1398523
2025-02-24 08:00:00,0.9971936,12.815027,275.188,0.56692654,70.27947,W,ENE,1.1020145
2025-02-24 11:00:00,1.018675,12.6554365,275.15137,0.9856397,323.61194,W,NW,1.9159259
