DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-28 23:00:00,1.86462,2.12,0.35,0.14,14.544857,13.45,13.78,10.95,277.03442,283.43,186.93,184.37999,1.6297977,232.52168,W,SW,W,S,S,3.168066
2025-03-01 02:00:00,1.8065175,2.04,0.34,0.14999999,14.501945,13.139999,13.559999,10.94,276.68234,282.69,185.83,183.56,2.9913847,282.16806,W,W,W,S,S,5.8147736
2025-03-01 05:00:00,1.7386525,1.93,0.38,0.26999998,14.347151,12.79,13.37,23.74,276.12558,282.07,187.01999,295.03,0.9058173,170.15811,W,SSE,W,S,WNW,1.7607639
2025-03-01 08:00:00,1.6453866,1.8,0.5,0.35999998,14.155255,12.7,22.66,13.32,275.6565,281.36,295.44,184.61,1.2256352,156.87268,W,SE,W,WNW,S,2.3824387
2025-03-01 11:00:00,1.5509101,1.6999999,0.78999996,0.35,13.871564,12.639999,21.46,13.309999,275.27533,281.25,295.50998,184.42,2.8658378,198.25513,W,S,W,WNW,S,5.57073
2025-03-01 14:00:00,1.4952519,1.0699999,0.34,0.13,13.939396,20.24,13.299999,16.57,275.2975,295.3,185.84,215.93,3.4513254,197.11383,W,S,WNW,S,SSW,6.7088246
2025-03-01 17:00:00,1.5372462,1.3299999,0.32999998,0.14,17.4207,19.21,13.23,16.529999,275.4229,294.93,183.87999,211.84,3.9216974,208.13997,W,SSW,WNW,S,SSW,7.6231523
2025-03-01 20:00:00,1.642254,1.62,1.15,0.32,19.8402,18.64,11.79,12.99,276.5161,294.41998,286.61,184.11,4.720337,164.26744,W,SSE,WNW,W,S,9.17558
2025-03-01 23:00:00,1.7784642,1.87,0.32999998,0.0,19.568525,17.83,12.719999,0.0,278.41754,293.47,186.61,0.0,4.5305834,148.03815,W,SE,WNW,S,N,8.806729
2025-03-02 02:00:00,1.9293289,2.1499999,0.32,0.0,18.466648,17.6,12.61,0.0,279.4534,292.69998,185.97,0.0,4.746212,148.83232,W,SE,WNW,S,N,9.225877
