DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 05:00:00,1.1214559,13.441684,278.92285,2.3572037,123.99147,W,ESE,4.582027
2025-02-20 08:00:00,1.0863042,14.459966,279.00784,1.3550392,129.98062,W,ESE,2.6339796
2025-02-20 11:00:00,1.0863174,14.331566,279.55472,0.3047346,358.58548,W,NNW,0.5923553
2025-02-20 14:00:00,1.141508,11.848652,279.9844,1.9689642,294.5819,W,WNW,3.8273516
2025-02-20 17:00:00,1.1893822,10.845884,280.6959,3.9088364,285.47046,W,W,7.5981526
2025-02-20 20:00:00,1.202606,10.930646,281.00797,3.9646742,320.78674,W,NW,7.7066927
2025-02-20 23:00:00,1.1476097,11.601512,281.44745,3.4150345,50.089443,W,NE,6.638281
2025-02-21 02:00:00,1.1132197,12.505705,281.50015,2.7512124,111.2388,W,E,5.3479166
2025-02-21 05:00:00,1.0948889,13.203595,281.0782,1.879473,115.048134,W,ESE,3.6533947
2025-02-21 08:00:00,1.0966289,13.730082,280.80542,1.6698989,65.167816,W,NE,3.2460163
2025-02-21 11:00:00,1.102065,14.076559,280.64066,1.9107368,49.894302,W,NE,3.7141666
2025-02-21 14:00:00,1.1061572,14.320315,280.50903,1.1483544,264.98108,W,WSW,2.2322173
2025-02-21 17:00:00,1.1162996,14.162562,280.44894,4.1710315,280.33472,W,W,8.107818
2025-02-21 20:00:00,1.152448,14.026288,280.76648,3.3536782,310.43216,W,WNW,6.519014
2025-02-21 23:00:00,1.1252712,13.925963,280.22134,1.1760437,49.187443,W,NE,2.286041
2025-02-22 02:00:00,1.0984523,13.879056,279.9688,2.4969382,123.66491,W,ESE,4.8536487
2025-02-22 05:00:00,1.0770859,13.992267,279.67194,0.63720423,44.3946,W,NNE,1.2386231
2025-02-22 08:00:00,1.0641699,14.165056,279.65686,1.8547206,49.9535,W,NE,3.6052802
2025-02-22 11:00:00,1.0598308,14.333624,279.94553,2.3934665,76.83065,W,ENE,4.652516
2025-02-22 14:00:00,1.05857,14.406895,279.97693,1.3032199,231.85284,W,SW,2.533251
2025-02-22 17:00:00,1.0617397,14.472689,279.91418,3.3632252,239.22014,W,SW,6.537572
2025-02-22 20:00:00,1.0924988,14.464665,280.8598,4.311007,294.08932,W,WNW,8.379908
2025-02-22 23:00:00,1.1034707,14.386179,280.21097,1.7298281,301.20316,W,WNW,3.3625093
2025-02-23 02:00:00,1.1107789,14.254436,279.46918,1.1897526,335.1582,W,NW,2.3126886
2025-02-23 05:00:00,1.1122193,14.079966,278.8993,1.6308079,96.000725,W,E,3.1700296
2025-02-23 08:00:00,1.1073204,13.912772,278.82132,1.6846483,84.528076,W,ENE,3.2746868
2025-02-23 11:00:00,1.1002347,13.768049,278.97015,0.5201073,116.49062,W,ESE,1.0110054
2025-02-23 14:00:00,1.0970558,13.668219,278.74274,2.052907,237.52118,W,SW,3.9905229
2025-02-23 17:00:00,1.0981343,13.606916,278.08057,4.0178804,253.60114,W,WSW,7.810117
2025-02-23 20:00:00,1.1147062,13.52928,277.87524,2.417332,317.9699,W,NW,4.6989064
2025-02-23 23:00:00,1.0775808,13.427467,276.7296,1.6744257,219.93092,W,SSW,3.2548158
2025-02-24 02:00:00,1.0419033,13.324209,276.399,0.9543686,103.21193,W,E,1.8551399
2025-02-24 05:00:00,1.0196989,13.205155,276.09393,0.94869745,122.54265,W,ESE,1.8441161
2025-02-24 08:00:00,1.0241271,13.029882,275.71988,0.7090766,46.433445,W,NE,1.3783314
2025-02-24 11:00:00,1.0240885,12.792161,275.45438,0.28362063,291.78424,W,W,0.5513131
2025-02-24 14:00:00,1.006814,12.59492,275.36182,1.7193667,250.76492,W,WSW,3.3421738
2025-02-24 17:00:00,1.0196797,12.474999,276.0548,4.2506976,261.1338,W,WSW,8.262676
2025-02-24 20:00:00,1.0572748,12.374923,276.54758,2.8557036,294.11288,W,WNW,5.551031
2025-02-24 23:00:00,1.0726333,12.253105,276.21982,0.58619696,199.2141,W,S,1.1394731
2025-02-25 02:00:00,1.1878659,11.854475,276.43768,0.48468474,223.26894,W,SSW,0.9421496
2025-02-25 05:00:00,1.2974868,10.708764,277.08096,1.1030602,118.61742,W,ESE,2.1441727
2025-02-25 08:00:00,1.3050541,10.757645,277.57944,0.38542798,57.073696,W,NE,0.74921036
2025-02-25 11:00:00,1.2974895,11.45483,278.14844,0.53649455,317.86926,W,NW,1.0428596
2025-02-25 14:00:00,1.3180883,12.911985,279.2304,2.1528237,256.5694,W,WSW,4.184745
2025-02-25 17:00:00,1.4129909,14.457683,280.78217,3.9166613,270.6257,W,W,7.613363
2025-02-25 20:00:00,1.5070122,15.307341,281.6184,2.2887802,278.07306,W,W,4.449023
2025-02-25 23:00:00,1.6174046,15.603022,282.36212,0.93070155,109.110466,W,E,1.809135
2025-02-26 02:00:00,1.7406814,15.606588,282.1507,1.5379196,148.33194,W,SE,2.9894698
2025-02-26 05:00:00,1.8236741,15.438103,281.63397,0.5255377,121.877884,W,ESE,1.0215613
