DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-04 05:00:00,1.2220418,0.57,0.41,0.29,8.394321,10.26,15.46,12.74,247.92334,171.25,211.61,206.17,2.2166502,148.964,WSW,SE,SSE,SSW,SSW,4.3088136
2025-08-04 08:00:00,1.1939694,0.61,0.42,0.17,8.560686,10.12,15.389999,15.98,248.47086,178.69,210.42,289.27,2.478802,142.49545,WSW,SE,SSE,SSW,W,4.8183947
2025-08-04 11:00:00,1.1351647,0.59999996,0.39999998,0.17999999,8.768809,9.91,15.309999,15.67,246.92389,179.19,208.87999,289.38998,2.299812,186.78474,SW,S,SSE,SSW,W,4.4704666
2025-08-04 14:00:00,1.0677867,0.59,0.39,0.19,8.772602,9.8,15.03,15.509999,246.37518,179.98,207.26999,289.46,3.3319786,219.6723,SW,SSW,SSE,SSW,W,6.4768333
2025-08-04 17:00:00,1.030921,0.53,0.44,0.19,8.766658,9.65,14.61,15.36,249.25273,174.58,208.53,288.97998,3.1668782,239.80576,WSW,SW,SSE,SSW,W,6.155905
2025-08-04 20:00:00,0.9796297,0.52,0.42999998,0.21,8.681274,9.51,14.48,15.059999,248.03146,178.12,207.09,288.62,2.5000308,225.36128,WSW,SW,SSE,SSW,W,4.8596597
2025-08-04 23:00:00,0.99065584,0.51,0.42999998,0.21,7.9017572,9.2699995,14.429999,14.67,251.13606,179.87999,205.15999,288.55,2.330346,173.24376,WSW,SSE,SSE,SSW,W,4.52982
2025-08-05 02:00:00,1.0533895,0.45,0.44,0.22,7.359208,9.139999,14.38,14.5,254.91452,175.9,203.86,288.6,3.0033853,144.29187,WSW,SE,SSE,SSW,W,5.8381004
2025-08-05 05:00:00,1.0660667,0.42,0.41,0.22999999,7.3971977,14.29,9.04,18.57,255.50072,204.31999,175.19,197.73,1.5075039,136.5068,WSW,SE,SSW,SSE,S,2.9303463
2025-08-05 08:00:00,1.0500189,0.44,0.39999998,0.26999998,7.7810583,14.059999,8.9,18.449999,254.95322,205.15999,176.01,196.31999,1.6372122,144.24004,WSW,SE,SSW,SSE,S,3.1824784
2025-08-05 11:00:00,1.002454,0.45999998,0.37,0.31,8.074616,13.73,8.7,17.17,251.60385,203.87,177.16,195.4,1.4595704,193.68976,WSW,S,SSW,SSE,S,2.8371713
2025-08-05 14:00:00,0.9506556,0.45,0.37,0.35,8.949756,13.59,8.559999,17.14,246.16527,203.89,178.5,195.12,3.472692,223.36719,SW,SSW,SSW,SSE,S,6.7503576
2025-08-05 17:00:00,0.96505225,0.45999998,0.39,0.35,13.238108,13.5,17.32,8.45,247.09529,200.47,196.14,178.56999,3.8581388,257.0368,SW,WSW,S,S,SSE,7.4996047
2025-08-05 20:00:00,0.93766946,0.45,0.45,0.32999998,17.64932,17.14,13.44,8.33,240.11761,195.01,201.37,177.4,2.5705569,254.71521,SW,WSW,S,S,SSE,4.9967513
2025-08-05 23:00:00,0.918416,0.5,0.32,0.32,18.159061,15.94,13.32,8.16,233.64098,194.76999,215.94,179.22,2.6494615,191.42416,SW,S,S,SSW,SSE,5.1501293
2025-08-06 02:00:00,0.95964205,0.52,0.44,0.29999998,18.064087,15.92,13.349999,8.05,234.7583,194.34999,199.68,178.97,2.161467,163.45227,SW,SSE,S,S,SSE,4.201546
2025-08-06 05:00:00,1.0076065,0.53,0.34,0.29999998,17.942083,16.14,13.34,13.309999,236.6795,194.28,184.26,216.61,1.6037035,178.93033,SW,SSE,S,S,SSW,3.117343
2025-08-06 08:00:00,1.01226,0.65999997,0.38,0.28,17.87064,16.3,14.139999,12.65,235.27695,191.76,292.65,218.44,1.4033575,141.64151,SW,SE,S,WNW,SSW,2.7279024
2025-08-06 11:00:00,0.9803308,0.62,0.39,0.38,17.714367,16.26,13.559999,12.57,231.24219,193.43,292.69,201.29,2.084292,185.03531,SW,S,S,WNW,S,4.05153
2025-08-06 14:00:00,0.9457925,0.64,0.41,0.37,17.322594,14.94,13.4,12.5,225.98447,193.33,293.00998,201.26,3.5178373,207.67223,SW,SSW,S,WNW,S,6.838113
2025-08-06 17:00:00,0.94059277,0.72999996,0.42999998,0.24,16.738552,15.41,13.28,7.7,226.36847,193.20999,293.50998,179.51,3.4690127,245.98997,SW,SW,S,WNW,SSE,6.743206
2025-08-06 20:00:00,0.92614764,0.77,0.44,0.22999999,16.434294,15.53,13.15,7.62,225.91553,194.87,293.50998,179.98,2.8602893,248.94426,SW,WSW,S,WNW,SSE,5.559945
2025-08-06 23:00:00,0.8935695,0.78,0.45,0.21,16.320988,15.5,12.84,7.6099997,222.18846,194.54,293.66998,178.9,1.7055712,226.16321,SSW,SW,S,WNW,SSE,3.3153574
2025-08-07 02:00:00,0.92978853,0.78,0.47,0.19999999,16.270607,15.41,12.61,7.62,226.70395,193.89,294.27,180.12,1.253555,202.69144,SW,SSW,S,WNW,S,2.4367106
2025-08-07 05:00:00,0.9932338,0.78999996,0.48999998,0.17999999,16.106236,15.299999,12.46,7.43,234.68808,193.31999,294.77,182.26999,0.3763117,298.7152,SW,WNW,S,WNW,S,0.7314897
