DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-05 11:00:00,1.0337743,0.71999997,0.44,0.39,13.169031,13.719999,16.63,12.639999,239.14119,195.51999,194.97,302.68,1.5327818,190.07625,SW,S,S,S,WNW,2.9794827
2025-09-05 14:00:00,1.0024126,0.69,0.41,0.38,13.6259775,13.549999,16.58,12.54,234.38295,194.97,194.31,302.4,3.0304923,230.26451,SW,SW,S,S,WNW,5.8907924
2025-09-05 17:00:00,1.0785321,0.71999997,0.45,0.37,14.137171,13.46,15.94,12.48,238.53366,195.58,192.86,301.88,3.8169386,254.96698,SW,WSW,S,S,WNW,7.419518
2025-09-05 20:00:00,1.054837,0.71999997,0.45999998,0.35,14.553879,13.38,15.639999,12.389999,232.8692,197.3,190.22,301.65,2.3039675,237.32452,SW,SW,S,S,WNW,4.478544
2025-09-05 23:00:00,1.0199162,0.71999997,0.44,0.34,14.532436,13.32,15.589999,12.12,227.62645,197.22,190.73999,301.28,1.7484248,219.12782,SW,SSW,S,S,WNW,3.398658
2025-09-06 02:00:00,1.0133356,0.71,0.45999998,0.32999998,14.377119,12.96,15.5199995,11.86,228.15883,196.73999,193.12999,300.91,1.4366492,210.39351,SW,SSW,S,S,WNW,2.7926161
2025-09-06 05:00:00,1.0249519,0.63,0.45999998,0.32999998,14.306674,12.799999,15.42,11.78,231.0551,194.98,193.67,300.19998,1.107763,172.16711,SW,SSE,S,S,WNW,2.153314
2025-09-06 08:00:00,1.02588,0.52,0.5,0.45,14.311712,14.849999,12.639999,10.65,232.6347,193.95,194.23,200.8,0.75030434,152.63138,SW,SE,S,S,S,1.4584717
2025-09-06 11:00:00,0.9980473,0.53999996,0.53,0.37,15.272212,14.61,12.55,10.0199995,230.88316,192.78,197.11,201.17,1.3385626,209.01236,SW,SSW,S,S,S,2.6019516
2025-09-06 14:00:00,0.9576793,0.56,0.48999998,0.38,15.554196,12.559999,14.58,9.73,228.13293,196.59999,191.83,202.08,3.2359185,227.07193,SW,SW,S,S,S,6.2901077
2025-09-06 17:00:00,0.9890177,0.59,0.44,0.42999998,15.445649,12.54,10.98,14.549999,234.15805,199.06999,288.50998,189.20999,3.903311,245.83003,SW,SW,S,W,S,7.5874124
2025-09-06 20:00:00,0.9502169,0.71999997,0.39999998,0.26,15.196892,12.389999,14.559999,10.84,231.26714,199.65,190.42,300.11,2.6314166,228.74463,SW,SW,S,S,WNW,5.1150527
2025-09-06 23:00:00,0.8934817,0.69,0.45999998,0.25,14.913628,12.07,13.99,10.79,226.47005,200.54,190.72,300.81,2.2997873,178.75035,SW,SSE,S,S,WNW,4.4704185
2025-09-07 02:00:00,0.8635161,0.71,0.44,0.25,14.904041,11.87,13.889999,10.83,224.31316,202.08,187.92,300.91998,1.8000808,140.27254,SSW,SE,S,S,WNW,3.499069
2025-09-07 05:00:00,0.8544334,0.71999997,0.37,0.24,15.061308,11.79,13.759999,10.8,225.21126,203.90999,189.90999,300.84,1.1207187,139.48695,SW,SE,SSW,S,WNW,2.1784978
2025-09-07 08:00:00,0.84000725,0.72999996,0.38,0.34,15.004445,11.759999,7.8799996,13.62,225.52449,204.73,278.68,185.84999,1.0152098,160.66171,SW,SSE,SSW,W,S,1.9734055
2025-09-07 11:00:00,0.8094636,0.74,0.37,0.29999998,15.132599,11.75,7.72,13.719999,224.11798,204.76999,277.16998,185.28,1.6211482,205.61237,SSW,SSW,SSW,W,S,3.1512527
2025-09-07 14:00:00,0.77455854,0.71,0.38,0.35999998,15.141291,11.469999,13.559999,7.54,222.01135,206.14,184.75,276.24,3.5193717,228.2945,SSW,SW,SSW,S,W,6.8410954
2025-09-07 17:00:00,0.81459826,0.68,0.39999998,0.22,14.79983,11.11,12.94,10.11,232.1579,207.76,184.51999,300.61,3.9661217,260.6874,SW,WSW,SSW,S,WNW,7.709506
2025-09-07 20:00:00,0.8209713,0.66999996,0.29999998,0.25,14.358514,11.13,12.889999,15.66,234.67323,208.17,186.69,181.58,3.3075695,271.17896,SW,W,SSW,S,S,6.429386
2025-09-07 23:00:00,0.7637157,0.65,0.31,0.26999998,14.554631,11.059999,12.849999,12.17,227.67996,209.23,185.84999,300.22998,2.5641418,196.98354,SW,S,SSW,S,WNW,4.9842815
2025-09-08 02:00:00,0.79342365,0.65,0.29,0.26,13.8298235,11.36,11.88,15.679999,233.94014,209.11,300.16998,183.45,1.4763306,202.80437,SW,SSW,SSW,WNW,S,2.8697505
2025-09-08 05:00:00,0.8603538,0.61,0.32999998,0.31,7.741544,11.0,12.679999,11.69,243.75879,211.59,186.73999,300.66998,0.8729216,212.68697,SW,SSW,SSW,S,WNW,1.6968199
2025-09-08 08:00:00,0.87489986,0.65999997,0.31,0.26999998,6.6397038,11.059999,11.36,13.71,246.14957,208.86,300.53998,177.48999,0.9281558,217.59087,SW,SSW,SSW,WNW,SSE,1.8041863
