DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-13 05:00:00,0.89782315,0.91999996,0.52,0.41,17.966099,9.55,14.719999,10.75,202.76869,298.99,203.45999,173.39,0.92774934,236.55797,SSW,SW,WNW,SSW,SSE,1.8033963
2025-07-13 08:00:00,0.90637255,0.89,0.51,0.42,17.98059,9.599999,14.599999,10.48,201.28168,299.50998,203.18,174.34999,0.21269557,119.35842,S,ESE,WNW,SSW,SSE,0.41344616
2025-07-13 11:00:00,0.9034674,0.87,0.5,0.41,17.815945,9.62,14.5199995,10.32,200.55547,299.75998,204.73999,173.95999,1.9827983,217.79887,S,SSW,WNW,SSW,SSE,3.8542428
2025-07-13 14:00:00,0.9049436,0.84999996,0.5,0.42,17.57734,9.48,14.42,10.2699995,201.34569,299.36,205.01999,173.56,3.7285953,239.10944,S,SW,WNW,SSW,SSE,7.2477927
2025-07-13 17:00:00,1.0341358,0.83,0.52,0.42,17.074837,9.29,14.13,10.26,218.88303,296.91,201.84999,173.33,4.4895477,257.17255,SSW,WSW,WNW,S,SSE,8.726963
2025-07-13 20:00:00,1.0526557,0.69,0.5,0.42,16.676184,9.13,13.79,10.219999,219.14977,300.53,202.12,173.58,3.4007556,261.22635,SSW,WSW,WNW,S,SSE,6.610525
2025-07-13 23:00:00,1.036344,0.45999998,0.45,0.42,16.42976,16.33,13.61,10.19,214.16309,183.62999,205.56,173.23,2.2062373,256.26938,SSW,WSW,S,SSW,SSE,4.2885723
2025-07-14 02:00:00,1.0201412,0.72999996,0.48999998,0.44,16.36864,10.98,13.639999,16.01,210.72717,300.25,202.79,182.37,1.5462487,256.2051,SSW,WSW,WNW,SSW,S,3.00566
2025-07-14 05:00:00,0.996498,0.71999997,0.48,0.45,16.290596,10.84,13.5,15.73,208.6966,299.63998,202.43,183.03,0.89249325,235.71765,SSW,SW,WNW,S,S,1.7348641
2025-07-14 08:00:00,0.96766156,0.7,0.45999998,0.45,16.151125,10.59,13.28,15.61,207.42285,299.15,202.67,184.06,0.8470102,214.34106,SSW,SSW,WNW,SSW,S,1.6464523
2025-07-14 11:00:00,0.9413104,0.7,0.58,0.39,15.880168,10.46,15.339999,9.87,206.20471,298.19,195.90999,173.37999,2.0904639,205.80792,SSW,SSW,WNW,S,SSE,4.0635276
