DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 23:00:00,1.5443075,13.950619,280.10178,1.2093724,317.53778,W,NW,2.3508265
2025-02-19 02:00:00,1.4366438,13.585932,280.0478,0.7756564,32.994804,W,NNE,1.507752
2025-02-19 05:00:00,1.3675512,13.377912,279.89856,2.4587646,170.90114,W,SSE,4.779445
2025-02-19 08:00:00,1.3092055,13.113264,279.7032,0.950731,108.099655,W,E,1.848069
2025-02-19 11:00:00,1.2252836,12.794434,279.3788,1.0272506,154.00093,W,SE,1.9968109
2025-02-19 14:00:00,1.1377151,12.532055,279.02383,2.3312151,242.61295,W,SW,4.5315094
2025-02-19 17:00:00,1.0696634,12.457512,279.05627,3.2630312,260.02286,W,WSW,6.3428106
2025-02-19 20:00:00,1.0245488,12.943198,279.29706,2.6264176,283.68707,W,W,5.1053357
2025-02-19 23:00:00,0.98702306,15.358398,279.3765,0.61091095,188.77534,W,S,1.1875131
2025-02-20 02:00:00,1.0511972,16.418283,279.67355,0.97754276,147.08089,W,SE,1.9001868
2025-02-20 05:00:00,1.1434621,15.388711,279.67996,1.8867465,142.52817,W,SE,3.6675334
2025-02-20 08:00:00,1.1122129,15.87619,280.12634,1.5688413,140.70102,W,SE,3.0495765
2025-02-20 11:00:00,1.0936477,15.690551,280.65625,0.34477845,143.13719,W,SE,0.67019415
2025-02-20 14:00:00,1.1373696,13.710872,280.94708,1.6669588,274.1527,W,W,3.2403014
2025-02-20 17:00:00,1.1783782,11.649058,280.9846,2.78208,272.94864,W,W,5.4079185
2025-02-20 20:00:00,1.2075245,11.069959,281.28156,3.086422,304.05914,W,WNW,5.999511
2025-02-20 23:00:00,1.1757216,11.181821,281.4308,1.550262,19.697487,W,N,3.0134614
2025-02-21 02:00:00,1.1578809,11.769665,281.1253,2.3581204,91.93121,W,E,4.583809
2025-02-21 05:00:00,1.1567606,12.547373,280.3699,2.0106587,149.82426,W,SE,3.9083989
2025-02-21 08:00:00,1.1682625,13.257495,280.18832,1.0189624,81.60974,W,ENE,1.9806999
2025-02-21 11:00:00,1.1665695,14.134679,280.25784,1.6788968,50.82824,W,NE,3.263507
2025-02-21 14:00:00,1.1616501,14.577717,280.25854,1.7355698,259.6372,W,WSW,3.37367
2025-02-21 17:00:00,1.1533341,14.483426,280.12726,3.3200402,267.84308,W,WSW,6.453627
2025-02-21 20:00:00,1.1623219,14.2563305,280.5783,2.7053828,296.1237,W,WNW,5.2588315
2025-02-21 23:00:00,1.1349645,14.040119,280.11813,1.29484,146.6736,W,SE,2.5169618
2025-02-22 02:00:00,1.1171052,13.960008,280.1958,1.8364097,177.61848,W,SSE,3.5696867
2025-02-22 05:00:00,1.1031709,14.118229,280.28125,0.6404772,78.9848,W,ENE,1.2449852
2025-02-22 08:00:00,1.090231,14.348149,280.28162,0.3109155,68.6205,W,ENE,0.60437
2025-02-22 11:00:00,1.080699,14.477528,280.29865,1.521323,116.49643,W,ESE,2.9572084
2025-02-22 14:00:00,1.0729247,14.518318,280.20328,1.189499,213.43547,W,SSW,2.3121958
2025-02-22 17:00:00,1.0680373,14.502777,280.17255,2.6723409,232.17897,W,SW,5.194603
2025-02-22 20:00:00,1.0767777,14.476574,280.3049,2.5702887,299.41446,W,WNW,4.99623
2025-02-22 23:00:00,1.0854391,14.416354,279.8517,1.2339668,321.85428,W,NW,2.3986342
2025-02-23 02:00:00,1.0929608,14.292747,279.05734,0.9117025,70.61465,W,ENE,1.7722038
2025-02-23 05:00:00,1.0963781,14.131583,278.51575,1.0667821,87.84083,W,ENE,2.0736537
2025-02-23 08:00:00,1.0926719,13.96092,278.7507,1.4679205,59.80988,W,NE,2.8534026
2025-02-23 11:00:00,1.0897262,13.8378725,279.33615,1.5100033,41.921455,W,NNE,2.935205
2025-02-23 14:00:00,1.0924159,13.735823,279.18896,2.0655782,251.12444,W,WSW,4.0151534
2025-02-23 17:00:00,1.1178169,13.614966,278.3048,5.090503,262.90967,W,WSW,9.8951235
2025-02-23 20:00:00,1.1114641,13.487941,277.07217,2.620903,301.5054,W,WNW,5.0946164
2025-02-23 23:00:00,1.0684936,13.356508,276.33627,1.5220205,60.88196,W,NE,2.9585643
2025-02-24 02:00:00,1.0360346,13.24341,276.17996,0.54029816,47.19851,W,NE,1.0502532
2025-02-24 05:00:00,1.0140427,13.048717,276.03284,0.17806056,233.44632,W,SW,0.34612125
2025-02-24 08:00:00,1.0013494,12.838085,275.67203,0.4625538,32.002377,W,NNE,0.8991306
2025-02-24 11:00:00,0.99768114,12.659392,275.14127,0.8138657,189.92043,W,S,1.5820248
2025-02-24 14:00:00,0.99386716,12.519563,274.90747,1.8751186,238.4643,W,SW,3.6449306
2025-02-24 17:00:00,0.99505717,12.425276,275.4618,3.904339,261.8161,W,WSW,7.589411
2025-02-24 20:00:00,1.0121338,12.358714,276.07034,1.9573828,271.33917,W,W,3.8048391
2025-02-24 23:00:00,1.0785114,12.347176,276.64117,1.5305206,206.5597,W,SSW,2.9750872
