DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-06 05:00:00,0.9088095,0.53,0.34,0.29,17.870052,16.08,13.45,7.98,226.53421,195.78,186.5,178.76,1.2304842,165.10399,SW,SSE,S,S,SSE,2.3918645
2025-08-06 08:00:00,0.9510753,0.65,0.38,0.28,17.957664,16.27,14.09,7.93,223.90657,193.84,293.32,179.76999,0.45226306,29.940294,SSW,NNE,S,WNW,SSE,0.879127
2025-08-06 11:00:00,0.97683966,0.7,0.39999998,0.26,18.036621,16.24,13.5,7.8799996,219.89275,196.58,292.96,178.48,2.199514,208.20634,SSW,SSW,S,WNW,SSE,4.275503
2025-08-06 14:00:00,0.9791694,0.65,0.41,0.29999998,17.87648,14.9,13.36,12.55,216.93951,193.18,293.36,211.54999,3.239782,232.91034,SSW,SW,S,WNW,SSW,6.297618
2025-08-06 17:00:00,1.0209343,0.71999997,0.42999998,0.24,17.719078,15.21,13.24,7.7599998,224.10382,196.42,293.94,178.92,4.142136,255.6641,SSW,WSW,S,WNW,SSE,8.05165
2025-08-06 20:00:00,0.97567594,0.72999996,0.45,0.24,17.302885,15.48,13.099999,7.71,221.21964,196.69,294.05,178.92,2.8967676,262.76733,SSW,WSW,S,WNW,SSE,5.6308527
2025-08-06 23:00:00,0.9304992,0.72999996,0.45999998,0.22,16.667639,15.469999,12.7699995,7.6299996,218.65463,196.54,294.3,178.79,1.4188228,242.8331,SSW,SW,S,WNW,SSE,2.7579644
2025-08-07 02:00:00,0.9212585,0.71999997,0.48,0.21,16.343018,15.38,12.54,7.6099997,220.01985,196.26,294.79,178.45999,1.551485,218.1229,SSW,SSW,S,WNW,SSE,3.0158386
2025-08-07 05:00:00,0.93133837,0.71,0.5,0.19,16.14149,15.29,12.37,7.52,223.66583,195.54,295.28,180.25,0.7911721,290.75937,SSW,W,S,WNW,S,1.537912
2025-08-07 08:00:00,0.93239623,0.71,0.53,0.16,15.666907,15.2,12.12,7.35,224.80542,194.70999,296.4,185.48999,0.8702828,300.57886,SSW,WNW,S,WNW,S,1.6916906
2025-08-07 11:00:00,0.9155962,1.16,0.71999997,0.57,15.396711,7.44,15.099999,11.83,223.81267,299.69,194.01999,296.93,1.5415472,248.94519,SSW,WSW,WNW,S,WNW,2.996521
2025-08-07 14:00:00,0.91570723,0.71999997,0.62,0.06,15.230831,14.849999,11.679999,21.46,224.77472,193.67,298.21,189.94,3.6336422,240.50803,SSW,SW,S,WNW,S,7.063219
2025-08-07 17:00:00,0.98605263,0.71999997,0.45999998,0.07,15.036722,14.63,11.55,20.57,235.08002,193.43,294.5,189.73999,4.608316,260.6931,SW,WSW,S,WNW,S,8.9578285
2025-08-07 20:00:00,0.9992707,0.68,0.24,0.089999996,14.909138,14.5,9.05,20.39,237.22876,195.45,176.5,188.37,2.8180652,270.24756,SW,W,S,SSE,S,5.477868
2025-08-07 23:00:00,1.0062653,0.66999996,0.22,0.11,14.837714,14.41,8.79,20.3,239.98488,195.36,174.9,188.31999,1.7109677,267.1266,SW,WSW,S,SSE,S,3.3258474
2025-08-08 02:00:00,1.1120522,0.65999997,0.19999999,0.12,14.0512495,14.33,8.47,20.01,249.77792,195.08,174.92,190.05,1.8174168,263.5916,WSW,WSW,S,SSE,S,3.5327675
2025-08-08 05:00:00,1.2482369,0.65,0.19,0.14,11.077639,14.24,8.309999,19.16,257.9004,194.95,175.39,188.8,1.7051858,281.0104,WSW,W,S,SSE,S,3.3146083
2025-08-08 08:00:00,1.2894801,0.64,0.17999999,0.17999999,9.874607,14.12,8.0,19.029999,259.9078,194.81999,175.44,188.06999,1.1705759,259.4948,WSW,WSW,S,SSE,S,2.2754123
2025-08-08 11:00:00,1.2662764,0.64,0.19999999,0.17999999,9.710759,13.83,18.96,7.87,259.87784,194.59999,189.92,175.12999,2.156604,242.69833,WSW,SW,S,S,SSE,4.1920934
2025-08-08 14:00:00,1.2259705,0.64,0.53,0.25,10.351749,13.65,10.179999,12.54,258.88165,194.47,300.25,285.19,4.143179,233.64992,WSW,SW,S,WNW,W,8.053677
2025-08-08 17:00:00,1.2399445,0.63,0.62,0.24,11.230462,13.549999,9.969999,17.92,259.8129,194.34999,298.34,188.86,3.8078,255.2641,WSW,WSW,S,WNW,S,7.4017544
2025-08-08 20:00:00,1.1910639,0.63,0.28,0.22,12.053205,13.48,17.789999,20.52,258.03845,194.15999,187.44,217.90999,2.94442,261.9732,WSW,WSW,S,S,SSW,5.7234817
2025-08-08 23:00:00,1.0883036,0.62,0.32,0.24,12.674488,13.429999,17.76,20.41,253.85416,194.12999,190.59,216.87999,1.9725896,248.38263,WSW,WSW,S,S,SSW,3.8343987
